股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
002031.SZ,巨轮智能,10.68,2.103250478,8062752.0,1,33,002031
002261.SZ,拓维信息,37.37,0,7267233.5,2,33,002261
600126.SH,杭钢股份,13.38,10.032894737,4903612.0,3,17,600126
600602.SH,云赛智联,27.65,-3.993055556,4746894.5,4,17,600602
300846.SZ,首都在线,32,16.405965806,4647858.0,5,33,300846
300245.SZ,天玑科技,24.15,15.274463007,4288470.0,6,33,300245
002065.SZ,东华软件,12.6,-4.255319149,3594326.0,7,33,002065
000032.SZ,深桑达A,32.48,6.247955512,3459000.0,8,33,000032
601177.SH,杭齿前进,18.53,5.885714286,3351210.0,9,17,601177
600580.SH,卧龙电驱,29.29,0,3199282.0,10,17,600580
002245.SZ,蔚蓝锂芯,15.81,6.53638814,2916743.5,11,33,002245
002085.SZ,万丰奥威,20.86,-0.047915668,2856809.5,12,33,002085
000158.SZ,常山北明,27.28,-3.159389421,2850234.5,13,33,000158
000892.SZ,欢瑞世纪,5.03,7.478632479,2741498.0,14,33,000892
300718.SZ,长盛轴承,105.6,-1.76744186,2670088.5,15,33,300718
300766.SZ,每日互动,52.85,0.379867047,2624283.5,16,33,300766
300738.SZ,奥飞数据,23.6,2.164502165,2563455.5,17,33,300738
002402.SZ,和而泰,23.08,10.009532888,2448433.0,18,33,002402
300059.SZ,东方财富,24,1.265822785,2398648.0,19,33,300059
603300.SH,海南华铁,10.58,5.8,2385045.0,20,17,603300
300296.SZ,利亚德,8.33,8.888888889,2355225.5,21,33,300296
300075.SZ,数字政通,23.85,10.878661088,2310193.0,22,33,300075
002369.SZ,卓翼科技,12.74,1.675977654,2273604.5,23,33,002369
600797.SH,浙大网新,11.01,0.090909091,2199918.0,24,17,600797
000818.SZ,航锦科技,31.95,-2.56097561,2175888.5,25,33,000818
002881.SZ,美格智能,60.6,7.944424653,2077089.5,26,33,002881
300251.SZ,光线传媒,24.46,-0.081699346,2031059.0,27,33,300251
601012.SH,隆基绿能,17.34,5.410334347,2030425.0,28,17,601012
000977.SZ,浪潮信息,65.16,0.292442666,1979751.5,29,33,000977
600839.SH,四川长虹,11.93,-2.452984464,1979408.5,30,17,600839
600100.SH,同方股份,9.17,-1.92513369,1976216.0,31,17,600100
300607.SZ,拓斯达,40.36,0.925231308,1940028.0,32,33,300607
000536.SZ,华映科技,6.38,7.046979866,1935251.0,33,33,000536
603881.SH,数据港,39.15,-4.488899732,1921757.0,34,17,603881
002530.SZ,金财互联,13.26,3.755868545,1854592.0,35,33,002530
300657.SZ,弘信电子,41.06,5.390143737,1845664.5,36,33,300657
600203.SH,福日电子,13.28,9.120788825,1839341.5,37,17,600203
002456.SZ,欧菲光,14.38,-0.895933839,1805962.0,38,33,002456
000066.SZ,中国长城,17.33,-2.03504805,1796240.5,39,33,000066
601727.SH,上海电气,8.95,0.448933782,1795250.0,40,17,601727
002131.SZ,利欧股份,4.31,-1.598173516,1771496.5,41,33,002131
600678.SH,四川金顶,8.6,5.006105006,1728166.0,42,17,600678
600590.SH,泰豪科技,9.52,6.124721604,1718602.0,43,17,600590
002123.SZ,梦网科技,17.83,0.84841629,1688680.0,44,33,002123
002747.SZ,埃斯顿,25.76,5.400981997,1676389.0,45,33,002747
002527.SZ,新时达,17.89,-2.293828509,1626181.0,46,33,002527
603956.SH,威派格,10.47,-4.818181818,1621216.0,47,17,603956
000816.SZ,智慧农业,4.38,-4.575163399,1574944.5,48,33,000816
300083.SZ,创世纪,9.52,20.050441362,1548065.0,49,33,300083
300403.SZ,汉宇集团,20.58,14.651810585,1500637.0,50,33,300403
300024.SZ,机器人,21.77,3.17535545,1483143.5,51,33,300024
002599.SZ,盛通股份,13.26,1.14416476,1459104.0,52,33,002599
001696.SZ,宗申动力,26.69,-0.224299065,1453420.5,53,33,001696
600143.SH,金发科技,13.08,1.395348837,1439918.5,54,17,600143
