股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
600930.SH,华电新能,7.56,13.684210526,142368.0,1,17,600930
601669.SH,中国电建,5.59,10.039370079,136906.5,2,17,601669
600326.SH,西藏天路,10.54,10.020876827,119612.5,3,17,600326
600875.SH,东方电气,19.62,9.977578475,80762.5,4,17,600875
601868.SH,中国能建,2.55,9.913793103,66793.5,5,17,601868
600111.SH,北方稀土,35.05,6.341019417,62688.5,6,17,600111
002827.SZ,高争民爆,42.45,10.002591345,59955.0,7,33,002827
600580.SH,卧龙电驱,23.11,9.995240362,52680.0,8,17,600580
600585.SH,海螺水泥,24.7,10.022271715,51723.0,9,17,600585
002265.SZ,建设工业,36.98,9.99405116,48527.5,10,33,002265
002037.SZ,保利联合,10.66,10.010319917,45909.5,11,33,002037
002645.SZ,华宏科技,15.76,9.979064899,44119.0,12,33,002645
002611.SZ,东方精工,13.59,4.058192956,43756.0,13,33,002611
300718.SZ,长盛轴承,95.28,20,43576.5,14,33,300718
688585.SH,上纬新材,40.16,19.988048999,43549.0,15,17,688585
002542.SZ,中化岩土,4.19,9.973753281,42001.5,16,33,002542
002896.SZ,中大力德,88.28,10.00623053,41338.0,17,33,002896
600143.SH,金发科技,12.01,9.981684982,39026.0,18,17,600143
600801.SH,华新水泥,14.41,10,38007.5,19,17,600801
002131.SZ,利欧股份,3.91,5.962059621,37991.0,20,33,002131
600031.SH,三一重工,19.52,2.682798527,37383.5,21,17,600031
600117.SH,西宁特钢,2.59,10.212765957,37255.0,22,17,600117
002246.SZ,北化股份,19.57,10.005621135,36784.5,23,33,002246
600678.SH,四川金顶,10.58,9.979209979,35111.5,24,17,600678
600392.SH,盛和资源,18.73,9.982384028,35030.0,25,17,600392
600528.SH,中铁工业,8.27,9.973404255,34527.5,26,17,600528
603300.SH,海南华铁,11.88,0.848896435,34185.5,27,17,603300
002017.SZ,东信和平,20.33,10.010822511,33560.5,28,33,002017
002226.SZ,江南化工,6.29,9.965034965,32969.0,29,33,002226
601003.SH,柳钢股份,6.74,9.951060359,32242.0,30,17,601003
002104.SZ,恒宝股份,21.44,-2.412380519,32039.0,31,33,002104
603916.SH,苏博特,10.51,10.052356021,31930.5,32,17,603916
600967.SH,内蒙一机,20.68,7.764460657,31623.5,33,17,600967
