股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
002177.SZ,御银股份,7.67,10.043041607,833191.0,1,33,002177
002639.SZ,雪人股份,12.17,5.459272097,623087.5,2,33,002639
601086.SH,国芳集团,14.96,10,609836.0,3,17,601086
002657.SZ,中科金财,26.14,10.016835017,606337.5,4,33,002657
600468.SH,百利电气,7.78,0.907911803,498516.0,5,17,600468
002471.SZ,中超控股,5.57,0.723327306,338440.5,6,33,002471
603123.SH,翠微股份,12.89,4.119547658,327859.5,7,17,603123
000826.SZ,启迪环境,2.42,10,318033.0,8,33,000826
002427.SZ,尤夫股份,10.59,9.968847352,314971.0,9,33,002427
002250.SZ,联化科技,10.88,7.509881423,314927.0,10,33,002250
600610.SH,中毅达,15.43,7.526132404,311166.5,11,17,600610
002366.SZ,融发核电,7.04,5.231689088,305289.5,12,33,002366
603906.SH,龙蟠科技,13.93,10.031595577,298465.5,13,17,603906
002735.SZ,王子新材,17,-3.95480226,289122.5,14,33,002735
002342.SZ,巨力索具,6.37,10.017271157,287380.0,15,33,002342
002537.SZ,海联金汇,8.49,-7.31441048,281901.5,16,33,002537
002104.SZ,恒宝股份,9.6,-2.040816327,272493.0,17,33,002104
002345.SZ,潮宏基,17.39,9.993674889,264936.0,18,33,002345
605388.SH,均瑶健康,9.81,1.342975207,255226.5,19,17,605388
603686.SH,福龙马,15.91,-9.653605906,250542.0,20,17,603686
000565.SZ,渝三峡A,10.58,9.979209979,242767.5,21,33,000565
300003.SZ,乐普医疗,14.11,19.982993197,239479.0,22,33,300003
300368.SZ,汇金股份,8.63,20.027816412,236646.0,23,33,300368
300872.SZ,天阳科技,21.08,12.486659552,218976.0,24,33,300872
300651.SZ,金陵体育,24.48,20,217599.5,25,33,300651
603900.SH,莱绅通灵,13.04,10.042194093,213791.5,26,17,603900
002734.SZ,利民股份,18.75,7.020547945,213314.0,27,33,002734
600644.SH,乐山电力,16.26,6.205094709,207253.0,28,17,600644
000903.SZ,云内动力,4.68,-4.098360656,206289.5,29,33,000903
003010.SZ,若羽臣,79.21,9.998611304,205651.0,30,33,003010
603017.SH,中衡设计,11.87,10.009267841,199364.5,31,17,603017
002094.SZ,青岛金王,9.85,-0.303643725,195572.0,32,33,002094
002082.SZ,万邦德,7.58,10.014513788,193276.0,33,33,002082
000989.SZ,九芝堂,10.29,10.053475936,188705.5,34,33,000989
300945.SZ,曼卡龙,29.37,17.011952191,187380.5,35,33,300945
603011.SH,合锻智能,18.06,-6.035379813,181552.5,36,17,603011
603333.SH,尚纬股份,9,2.857142857,179068.0,37,17,603333
000566.SZ,海南海药,7.12,5.794947994,175057.5,38,33,000566
300204.SZ,舒泰神,30.79,-3.176100629,170920.5,39,33,300204
002550.SZ,千红制药,9.01,5.503512881,169043.0,40,33,002550
603056.SH,德邦股份,22.15,-3.190559441,165169.0,41,17,603056
603879.SH,永悦科技,6.53,9.932659933,159896.5,42,17,603879
605005.SH,合兴股份,24.19,10.004547522,159773.5,43,17,605005
002580.SZ,圣阳股份,15.68,3.841059603,157393.0,44,33,002580
002190.SZ,成飞集成,35.97,2.100482543,156246.0,45,33,002190
000533.SZ,顺钠股份,7.12,10.046367852,155084.0,46,33,000533
002907.SZ,华森制药,20.07,-8.230452675,153046.0,47,33,002907
603390.SH,通达电气,15.22,-8.698260348,152052.0,48,17,603390
002298.SZ,中电鑫龙,6.57,10.050251256,146357.0,49,33,002298
600259.SH,广晟有色,52.03,10,144016.0,50,17,600259
603076.SH,乐惠国际,36.3,10,143374.5,51,17,603076
301335.SZ,天元宠物,41.9,16.810705325,141061.5,52,33,301335
605006.SH,山东玻纤,7.38,9.98509687,140058.0,53,17,605006
300741.SZ,华宝股份,20.56,20.023350846,138643.5,54,33,300741
002165.SZ,红宝丽,10.18,3.560528993,138028.0,55,33,002165
000695.SZ,滨海能源,15.5,-2.51572327,135904.5,56,33,000695
603697.SH,有友食品,15.93,10.013812155,134018.0,57,17,603697
002055.SZ,得润电子,6.73,9.967320261,132870.5,58,33,002055
002465.SZ,海格通信,13.4,-2.189781022,130491.5,59,33,002465
603577.SH,汇金通,11.18,-4.444444444,129422.5,60,17,603577
002731.SZ,萃华珠宝,14.2,9.992254067,126821.5,61,33,002731
002882.SZ,金龙羽,25.74,4.847250509,124893.5,62,33,002882
600794.SH,保税科技,4.62,-5.133470226,123332.0,63,17,600794
605099.SH,共创草坪,30.77,10.010725778,123119.5,64,17,605099
002418.SZ,康盛股份,3.82,10.086455331,121215.0,65,33,002418
601788.SH,光大证券,17.88,6.428571429,118946.0,66,17,601788
300468.SZ,四方精创,26.91,-1.464664958,118215.0,67,33,300468
605599.SH,菜百股份,18.71,9.994121105,116360.0,68,17,605599
300740.SZ,水羊股份,19.92,11.97301855,110690.5,69,33,300740
603518.SH,锦泓集团,12.21,6.730769231,110544.5,70,17,603518
601008.SH,连云港,7.19,0.139275766,108947.5,71,17,601008
002891.SZ,中宠股份,72.24,9.173341393,108928.5,72,33,002891
002878.SZ,元隆雅图,16.87,-7.713347921,108829.0,73,33,002878
002467.SZ,二六三,6.08,2.876480541,106731.5,74,33,002467
