股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
600811.SH,东方集团,1.03,-9.649122807,1470052.5,1,17,600811
002195.SZ,岩山科技,6.97,9.936908517,1116519.0,2,33,002195
600589.SH,大位科技,8.56,10.025706941,638329.5,3,17,600589
603881.SH,数据港,40.22,10.010940919,527435.0,4,17,603881
603300.SH,海南华铁,12.22,5.800865801,494828.5,5,17,603300
600126.SH,杭钢股份,13.18,8.566721582,487200.0,6,17,600126
002693.SZ,双成药业,12.43,-9.99275887,416099.0,7,33,002693
605100.SH,华丰股份,30.34,10.007251632,405941.5,8,17,605100
000903.SZ,云内动力,4.46,10.12345679,401972.0,9,33,000903
000678.SZ,襄阳轴承,11.44,10,399602.0,10,33,000678
000409.SZ,云鼎科技,15.16,7.441530829,363030.0,11,33,000409
002105.SZ,信隆健康,9.34,10.011778563,357605.0,12,33,002105
002261.SZ,拓维信息,34.53,1.558823529,339437.0,13,33,002261
600602.SH,云赛智联,28.76,4.052098408,320152.0,14,17,600602
600718.SH,东软集团,13.84,10.015898251,313645.0,15,17,600718
002196.SZ,方正电机,9.69,9.988649262,307756.5,16,33,002196
000831.SZ,中国稀土,33.42,10.006583278,303667.0,17,33,000831
000665.SZ,湖北广电,6.38,10,301041.5,18,33,000665
002065.SZ,东华软件,12.9,1.018010963,271789.0,19,33,002065
002276.SZ,万马股份,16.37,-4.880883207,269854.5,20,33,002276
300296.SZ,利亚德,8.05,11.341632089,253414.5,21,33,300296
002760.SZ,凤形股份,26.59,10.012412081,240328.5,22,33,002760
000815.SZ,美利云,13.31,10,221949.0,23,33,000815
600560.SH,金自天正,20.79,10,218246.0,24,17,600560
002292.SZ,奥飞娱乐,10.44,10.010537408,216538.5,25,33,002292
002183.SZ,怡亚通,5.72,10,214603.5,26,33,002183
002175.SZ,东方智造,5.94,10,213950.0,27,33,002175
002426.SZ,胜利精密,3.87,7.202216066,212326.5,28,33,002426
300738.SZ,奥飞数据,26.07,7.019704433,203576.0,29,33,300738
002093.SZ,国脉科技,11.36,3.649635036,203281.0,30,33,002093
603716.SH,塞力医疗,12.08,10.018214936,201346.0,31,17,603716
300083.SZ,创世纪,11.02,8.039215686,188144.5,32,33,300083
300476.SZ,胜宏科技,69.89,8.088462728,184452.5,33,33,300476
301275.SZ,汉朔科技,66.92,143.345454545,183072.0,34,33,301275
002131.SZ,利欧股份,4.31,1.17370892,181571.5,35,33,002131
300718.SZ,长盛轴承,103.48,5.34459941,178252.0,36,33,300718
002456.SZ,欧菲光,14.43,0.838574423,178155.0,37,33,002456
601177.SH,杭齿前进,21,-2.64255911,177932.0,38,17,601177
000880.SZ,潍柴重机,33.31,10.00660502,177121.5,39,33,000880
002031.SZ,巨轮智能,10.45,-1.41509434,166142.5,40,33,002031
600506.SH,统一股份,22.79,9.99034749,163363.0,41,17,600506
000581.SZ,威孚高科,27.82,7.787679194,162529.0,42,33,000581
603887.SH,城地香江,23.3,3.786191537,161705.0,43,17,603887
002335.SZ,科华数据,54.46,7.41617357,160661.5,44,33,002335
300466.SZ,赛摩智能,10.18,20.047169811,156260.0,45,33,300466
300058.SZ,蓝色光标,10.24,-0.678952473,155884.0,46,33,300058
300657.SZ,弘信电子,45.98,6.140350877,155661.0,47,33,300657
603271.SH,永杰新材,46.23,124.417475728,155284.0,48,17,603271
600693.SH,东百集团,7.34,5.157593123,155257.0,49,17,600693
000818.SZ,航锦科技,31.5,0.542610916,154629.5,50,33,000818
601020.SH,华钰矿业,24.44,2.861952862,154600.0,51,17,601020
002757.SZ,南兴股份,25.82,3.28,151980.0,52,33,002757
300153.SZ,科泰电源,41.97,7.836587873,148047.5,53,33,300153
000519.SZ,中兵红箭,18.49,8.382180539,147024.0,54,33,000519
600967.SH,内蒙一机,11.09,10.01984127,144392.0,55,17,600967
600588.SH,用友网络,17.89,-0.776483638,142743.0,56,17,600588
002122.SZ,汇洲智能,5.41,4.44015444,142498.5,57,33,002122
000592.SZ,平潭发展,3.18,10.034602076,138393.0,58,33,000592
601789.SH,宁波建工,6.91,3.909774436,138071.0,59,17,601789
605155.SH,西大门,14.37,10.030627871,137772.5,60,17,605155
603206.SH,嘉环科技,20.3,10.027100271,136202.5,61,17,603206
300170.SZ,汉得信息,20.9,-1.50801131,134002.5,62,33,300170
605069.SH,正和生态,10.37,9.968186638,129583.0,63,17,605069
002369.SZ,卓翼科技,13.4,3.474903475,128710.0,64,33,002369
002921.SZ,联诚精密,16.65,9.973579921,126566.5,65,33,002921
000536.SZ,华映科技,6.18,2.657807309,126391.0,66,33,000536
600619.SH,海立股份,14.31,3.246753247,126339.0,67,17,600619
600986.SH,浙文互联,9.49,1.280683031,126074.5,68,17,600986
600580.SH,卧龙电驱,28.17,-1.70969993,125693.0,69,17,600580
000158.SZ,常山北明,25.44,-1.965317919,123368.0,70,33,000158
605303.SH,园林股份,11.96,10.027598896,123219.5,71,17,605303
600610.SH,中毅达,4.87,9.93227991,121495.5,72,17,600610
002236.SZ,大华股份,18.65,-1.374933897,113904.5,73,33,002236
600860.SH,京城股份,14.99,-7.697044335,112543.5,74,17,600860
002582.SZ,好想你,10.89,4.610951009,112383.5,75,33,002582
601933.SH,永辉超市,4.9,-1.408450704,111175.0,76,17,601933
603678.SH,火炬电子,39.09,9.988745076,108752.5,77,17,603678
300895.SZ,铜牛信息,57.58,13.458128079,108660.0,78,33,300895
300630.SZ,*ST普利,3.7,20.12987013,108611.0,79,33,300630
600539.SH,狮头股份,13.09,10,108605.5,80,17,600539
603108.SH,润达医疗,23.32,2.101576182,105602.5,81,17,603108
002277.SZ,友阿股份,6.47,2.211690363,105095.0,82,33,002277
000710.SZ,贝瑞基因,18.88,4.309392265,103829.5,83,33,000710
002249.SZ,大洋电机,7.46,5.367231638,102438.5,84,33,002249
600797.SH,浙大网新,10.33,0.780487805,102351.5,85,17,600797
600111.SH,北方稀土,24.05,4.022491349,101830.0,86,17,600111
300251.SZ,光线传媒,23.49,0.815450644,101026.5,87,33,300251
301005.SZ,超捷股份,42.38,14.757649607,100543.0,88,33,301005
600839.SH,四川长虹,11.18,-1.149425287,100265.0,89,17,600839
000017.SZ,深中华A,6.35,10.051993068,100205.0,90,33,000017
300819.SZ,聚杰微纤,26.92,20.017833259,99537.5,91,33,300819
003025.SZ,思进智能,18.66,10.023584906,98857.5,92,33,003025
002155.SZ,湖南黄金,23.52,7.495429616,98714.0,93,33,002155
002364.SZ,中恒电气,18.62,3.732590529,98563.5,94,33,002364
002929.SZ,润建股份,62.06,5.868304333,97528.0,95,33,002929
300846.SZ,首都在线,28.19,1.329978433,96092.5,96,33,300846
300059.SZ,东方财富,23.38,0.472711646,95305.0,97,33,300059
600203.SH,福日电子,12.36,4.303797468,94606.5,98,17,600203
300344.SZ,立方数科,12.36,3.952901598,94413.5,99,33,300344
600186.SH,莲花控股,6.8,-0.293255132,94276.0,100,17,600186
002896.SZ,中大力德,99,2.251600909,93810.5,101,33,002896
000785.SZ,居然智家,4.61,2.901785714,92453.0,102,33,000785
000697.SZ,炼石航空,8.65,10.050890585,92020.5,103,33,000697
600728.SH,佳都科技,5.75,-0.690846287,90403.5,104,17,600728
002115.SZ,三维通信,8.65,1.884570082,90007.0,105,33,002115
000063.SZ,中兴通讯,37.06,-0.403117442,89173.5,106,33,000063
002123.SZ,梦网科技,17.57,0.687679083,88767.5,107,33,002123
002167.SZ,东方锆业,10.48,0.28708134,88487.0,108,33,002167
002238.SZ,天威视讯,10.05,9.956236324,88304.5,109,33,002238
300766.SZ,每日互动,49.73,-0.180650341,88196.0,110,33,300766
603220.SH,中贝通信,28.9,4.369808595,88156.5,111,17,603220
600519.SH,贵州茅台,1548.68,1.692822904,85846.0,112,17,600519
002575.SZ,群兴玩具,10.58,1.633045149,85428.0,113,33,002575
300042.SZ,朗科科技,31.99,11.192214112,84442.0,114,33,300042
300840.SZ,酷特智能,28.5,4.35737825,84237.5,115,33,300840
002162.SZ,悦心健康,4.56,-4.801670146,84153.5,116,33,002162
603667.SH,五洲新春,44.66,-3.437837838,83299.5,117,17,603667
603958.SH,哈森股份,18.63,9.976387249,83293.5,118,17,603958
603267.SH,鸿远电子,49.29,9.997768355,82336.5,119,17,603267
603717.SH,天域生物,8.8,10,82149.5,120,17,603717
000977.SZ,浪潮信息,58.82,-0.809443508,81024.0,121,33,000977
300276.SZ,三丰智能,14.69,3.596614951,80486.5,122,33,300276
002245.SZ,蔚蓝锂芯,15.65,-0.886637112,80364.0,123,33,002245
600590.SH,泰豪科技,11.1,-0.892857143,80357.0,124,17,600590
300432.SZ,富临精工,23.55,2.928321678,80337.5,125,33,300432
603496.SH,恒为科技,34.17,-0.783972125,79432.0,126,17,603496
600289.SH,*ST信通,6.47,5.032467532,79323.5,127,22,600289
301176.SZ,逸豪新材,21.4,20.0224341,79299.5,128,33,301176
300383.SZ,光环新网,20.98,5.005005005,79191.5,129,33,300383
002714.SZ,牧原股份,38.1,2.1173948,78691.5,130,33,002714
600936.SH,广西广电,3.77,9.912536443,78406.5,131,17,600936
300896.SZ,爱美客,200.99,14.923666305,78161.0,132,33,300896
000034.SZ,神州数码,48.2,1.623445077,77452.0,133,33,000034
600734.SH,实达集团,5.01,0.2,76687.5,134,17,600734
605296.SH,神农集团,29.3,9.984984985,75297.0,135,17,605296
600361.SH,创新新材,4.62,4.524886878,75151.0,136,17,600361
002049.SZ,紫光国微,71.58,1.431203061,75120.5,137,33,002049
601727.SH,上海电气,8.13,-0.974421437,74814.0,138,17,601727
600592.SH,龙溪股份,19.86,3.008298755,74460.5,139,17,600592
002617.SZ,露笑科技,8.44,3.052503053,74289.5,140,33,002617
002354.SZ,天娱数科,7.28,1.960784314,74230.0,141,33,002354
001282.SZ,三联锻造,31.69,9.996528983,73518.0,142,33,001282
300248.SZ,新开普,15.24,-4.0302267,73503.5,143,33,300248
603799.SH,华友钴业,38.6,0.416233091,73192.0,144,17,603799
000858.SZ,五粮液,135.2,1.891627101,72939.5,145,33,000858
300451.SZ,创业慧康,7.65,-4.732254047,72916.5,146,33,300451
002085.SZ,万丰奥威,20.2,0.347739692,72387.5,147,33,002085
300458.SZ,全志科技,59.35,-1.165695254,72102.5,148,33,300458
600818.SH,中路股份,12.22,9.9909991,71846.0,149,17,600818
600327.SH,大东方,5.5,8.055009823,70780.5,150,17,600327
002130.SZ,沃尔核材,22.62,0.310421286,70570.5,151,33,002130
605066.SH,天正电气,8.37,0.119617225,70353.5,152,17,605066
002439.SZ,启明星辰,19.42,4.972972973,70041.0,153,33,002439
300611.SZ,美力科技,24.38,6.092254134,69956.5,154,33,300611
002611.SZ,东方精工,12.4,2.734051367,68679.0,155,33,002611
300253.SZ,卫宁健康,13.11,-0.981873112,68532.5,156,33,300253
600577.SH,精达股份,7.59,5.416666667,68332.5,157,17,600577
000759.SZ,中百集团,9.17,0.880088009,67523.0,158,33,000759
002875.SZ,安奈儿,13.94,10.023677979,66863.0,159,33,002875
000795.SZ,英洛华,12.43,2.727272727,66619.5,160,33,000795
600206.SH,有研新材,19.48,-1.466868993,66442.5,161,17,600206
002271.SZ,东方雨虹,13.98,0.071581961,65697.0,162,33,002271
603019.SH,中科曙光,70.72,-0.436435309,65511.5,163,17,603019
600031.SH,三一重工,20.54,0.34196385,65198.5,164,17,600031
002580.SZ,圣阳股份,15.41,2.324037185,65162.5,165,33,002580
002599.SZ,盛通股份,12.09,-5.546875,64872.0,166,33,002599
300031.SZ,宝通科技,31.39,-1.258257314,64823.0,167,33,300031
000681.SZ,视觉中国,23.9,-1.402640264,64760.0,168,33,000681
603048.SH,浙江黎明,19.85,-8.31408776,64471.5,169,17,603048
601012.SH,隆基绿能,17.33,0.638792102,64368.0,170,17,601012
002044.SZ,美年健康,6.7,-3.179190751,63528.0,171,33,002044
300907.SZ,康平科技,28.45,19.991564741,63253.0,172,33,300907
001286.SZ,陕西能源,8.87,0.225988701,62917.0,173,33,001286
002056.SZ,横店东磁,13.74,0.438596491,62026.0,174,33,002056
920116.BJ,星图测控,126.2,21.908809892,61204.0,175,151,920116
002050.SZ,三花智控,30.49,-3.512658228,61094.5,176,33,002050
605488.SH,福莱新材,58.82,5.658343812,60756.0,177,17,605488
000014.SZ,沙河股份,10.95,10.050251256,60112.5,178,33,000014
000833.SZ,粤桂股份,13.9,4.589917231,60009.0,179,33,000833
300007.SZ,汉威科技,46.92,-3.891847603,59821.0,180,33,300007
603956.SH,威派格,8.49,-5.456570156,59631.0,181,17,603956
002283.SZ,天润工业,7.64,5.089408528,58374.0,182,33,002283
002230.SZ,科大讯飞,51.98,-0.325982742,58079.5,183,33,002230
000655.SZ,金岭矿业,7.17,9.969325153,58058.0,184,33,000655
002526.SZ,山东矿机,4.61,0,57848.5,185,33,002526
000837.SZ,秦川机床,13.47,3.218390805,57460.5,186,33,000837
600410.SH,华胜天成,9.4,-1.776384535,57368.5,187,17,600410
603326.SH,我乐家居,8.61,9.961685824,57316.5,188,17,603326
300100.SZ,双林股份,48.82,5.533938608,57041.5,189,33,300100
002463.SZ,沪电股份,34.5,2.101213377,56863.5,190,33,002463
002594.SZ,比亚迪,350.38,-0.176638177,56613.0,191,33,002594
300249.SZ,依米康,18.3,5.719237435,56599.0,192,33,300249
000066.SZ,中国长城,15.93,0.06281407,56575.5,193,33,000066
001391.SZ,国货航,6.67,-1.185185185,56322.5,194,33,001391
003010.SZ,若羽臣,42.42,8.18668707,56321.0,195,33,003010
603588.SH,高能环境,6.53,3.98089172,56315.5,196,17,603588
603993.SH,洛阳钼业,7.7,-1.408450704,55827.0,197,17,603993
000938.SZ,紫光股份,29.15,-0.715258856,55430.0,198,33,000938
601127.SH,赛力斯,130.86,-1.497929996,55361.5,199,17,601127
600355.SH,精伦电子,4.24,6.532663317,55235.5,200,17,600355
000032.SZ,深桑达A,24.68,1.3136289,55059.0,201,33,000032
300442.SZ,润泽科技,67.6,3.442999235,54908.0,202,33,300442
