股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002194.SZ,武汉凡谷,13.34,-9.986504723,621402.5,1,33,002194
002354.SZ,天娱数科,6.56,10.067114094,432955.0,2,33,002354
002570.SZ,贝因美,5.89,-9.93883792,413024.5,3,33,002570
002165.SZ,红宝丽,12.05,4.058721934,410532.0,4,33,002165
002251.SZ,步步高,6.75,-8.288043478,353725.5,5,33,002251
002261.SZ,拓维信息,31.4,3.187643773,301173.0,6,33,002261
600589.SH,大位科技,7,10.062893082,290273.5,7,17,600589
002537.SZ,海联金汇,8.07,-10.033444816,277002.0,8,33,002537
600744.SH,华银电力,4.66,9.905660377,262410.0,9,17,600744
603696.SH,安记食品,16.03,7.946127946,258347.0,10,17,603696
002564.SZ,天沃科技,5.83,10,245312.5,11,33,002564
601956.SH,东贝集团,7.48,10,230588.5,12,17,601956
002229.SZ,鸿博股份,13.13,9.966499162,222682.0,13,33,002229
600505.SH,西昌电力,19.04,0,221434.5,14,17,600505
002915.SZ,中欣氟材,17.66,5.244338498,204203.0,15,33,002915
002365.SZ,永安药业,13.04,10.042194093,197345.0,16,33,002365
002098.SZ,浔兴股份,11.25,9.970674487,191955.5,17,33,002098
600610.SH,中毅达,9.92,9.977827051,191929.5,18,17,600610
601086.SH,国芳集团,11.28,-9.976057462,183717.5,19,17,601086
000565.SZ,渝三峡A,6.24,10.052910053,176803.5,20,33,000565
000938.SZ,紫光股份,24.93,-1.071428571,167383.0,21,33,000938
002640.SZ,跨境通,4.28,8.35443038,164215.5,22,33,002640
603605.SH,珀莱雅,93.18,9.998819502,160725.0,23,17,603605
002304.SZ,洋河股份,71.7,-1.021535064,157788.5,24,33,002304
002298.SZ,中电鑫龙,5.39,10,157510.5,25,33,002298
600644.SH,乐山电力,13.5,-2.031930334,157006.0,26,17,600644
000993.SZ,闽东电力,11.95,9.834558824,155220.5,27,33,000993
605199.SH,葫芦娃,13.06,-1.804511278,150301.0,28,17,605199
002094.SZ,青岛金王,7.46,-9.466019417,149814.0,29,33,002094
600726.SH,华电能源,2.75,10,149617.5,30,17,600726
600733.SH,北汽蓝谷,7.45,-1.324503311,149319.5,31,17,600733
000691.SZ,亚太实业,3.18,10.034602076,148953.5,32,33,000691
600828.SH,茂业商业,4.79,10.114942529,145192.0,33,17,600828
002131.SZ,利欧股份,3.43,0.586510264,145101.0,34,33,002131
603259.SH,药明康德,58.09,1.272663877,143075.0,35,17,603259
002530.SZ,金财互联,10.05,9.956236324,138686.0,36,33,002530
600822.SH,上海物贸,11.59,9.962049336,138043.5,37,17,600822
002085.SZ,万丰奥威,16.33,-5.168408827,137393.5,38,33,002085
301209.SZ,联合化学,82.92,20,135412.0,39,33,301209
