股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
600126.SH,杭钢股份,12.16,10.045248869,14343717.0,1,17,600126
002261.SZ,拓维信息,41.11,-0.987475915,10830041.5,2,33,002261
000158.SZ,常山北明,29.32,6.734619585,9152791.5,3,33,000158
000818.SZ,航锦科技,35.05,-3.814489572,7618071.5,4,33,000818
600602.SH,云赛智联,28.71,7.487832273,6943619.5,5,17,600602
603881.SH,数据港,41.32,-2.75358908,6394491.5,6,17,603881
002065.SZ,东华软件,13.65,-5.339805825,6164863.5,7,33,002065
601177.SH,杭齿前进,18.6,4.026845638,4625726.0,8,17,601177
002456.SZ,欧菲光,14.88,6.59025788,4613802.5,9,33,002456
002369.SZ,卓翼科技,12.53,10.008779631,4572864.0,10,33,002369
002031.SZ,巨轮智能,10.46,9.989484753,4090163.5,11,33,002031
002123.SZ,梦网科技,17.89,3.770301624,3801752.0,12,33,002123
300766.SZ,每日互动,52.98,3.073929961,3779473.0,13,33,300766
600839.SH,四川长虹,12.66,-0.627943485,3690744.0,14,17,600839
300251.SZ,光线传媒,25.26,-6.755260244,3532034.0,15,33,300251
300607.SZ,拓斯达,42.07,12.969924812,3280063.5,16,33,300607
300718.SZ,长盛轴承,105.78,4.629080119,3197494.5,17,33,300718
300245.SZ,天玑科技,22.44,20,3042859.5,18,33,300245
300738.SZ,奥飞数据,23.64,6.486486486,3038851.0,19,33,300738
603956.SH,威派格,11,10,2988249.5,20,17,603956
000066.SZ,中国长城,18.08,8.263473054,2904813.0,21,33,000066
002527.SZ,新时达,19.44,8,2870541.0,22,33,002527
600100.SH,同方股份,9.7,2.320675105,2825927.0,23,17,600100
600797.SH,浙大网新,11.42,-2.142245073,2700779.0,24,17,600797
600633.SH,浙数文化,15.95,-7.589803013,2625321.0,25,17,600633
000816.SZ,智慧农业,4.59,10.071942446,2367499.5,26,33,000816
600580.SH,卧龙电驱,29.93,4.322063437,2329236.0,27,17,600580
002599.SZ,盛通股份,13.27,-1.191362621,2292746.0,28,33,002599
002131.SZ,利欧股份,4.46,-2.407002188,2291090.0,29,33,002131
000032.SZ,深桑达A,31.37,0.159642401,2274905.5,30,33,000032
300895.SZ,铜牛信息,53.54,12.431751365,2227476.0,31,33,300895
000536.SZ,华映科技,5.96,9.963099631,2124408.0,32,33,000536
000801.SZ,四川九洲,18.31,8.535862478,2041218.5,33,33,000801
002085.SZ,万丰奥威,21.19,-1.073762838,1832731.5,34,33,002085
000034.SZ,神州数码,56.18,-2.886776145,1807050.5,35,33,000034
603300.SH,海南华铁,10.17,-3.142857143,1795626.0,36,17,603300
000977.SZ,浪潮信息,66.15,-1.459854015,1758755.0,37,33,000977
300253.SZ,卫宁健康,12.98,4.340836013,1663616.5,38,33,300253
600590.SH,泰豪科技,9.79,6.413043478,1652349.0,39,17,600590
600986.SH,浙文互联,9.19,2.224694105,1641632.0,40,17,600986
300846.SZ,首都在线,26.57,3.708040593,1633100.0,41,33,300846
300276.SZ,三丰智能,14.99,2.111716621,1535436.5,42,33,300276
000710.SZ,贝瑞基因,14.97,9.992652461,1517760.5,43,33,000710
002522.SZ,浙江众成,6.25,3.648424544,1491300.5,44,33,002522
600410.SH,华胜天成,10.38,-2.075471698,1433138.0,45,17,600410
300134.SZ,大富科技,15.38,19.968798752,1426233.0,46,33,300134
