股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,8931981.0,1,33,002104
002366.SZ,融发核电,8.46,10.013003901,7421045.5,2,33,002366
300468.SZ,四方精创,40.85,11.368593239,5801542.0,3,33,300468
300773.SZ,拉卡拉,31.67,16.049835104,5792832.0,4,33,300773
002195.SZ,岩山科技,5.77,8.052434457,3741033.5,5,33,002195
600759.SH,洲际油气,2.61,-2.247191011,3347029.0,6,17,600759
600366.SH,宁波韵升,12.37,6.637931034,3115718.0,7,17,600366
002828.SZ,贝肯能源,11.62,4.684684685,2902334.0,8,33,002828
300164.SZ,通源石油,6.66,9.719934102,2846241.5,9,33,300164
002639.SZ,雪人股份,11.73,4.174067496,2765381.5,10,33,002639
002878.SZ,元隆雅图,26.39,-3.756382203,2697462.5,11,33,002878
300546.SZ,雄帝科技,38.7,4.821235103,2606429.5,12,33,300546
002040.SZ,南京港,11.96,3.103448276,2381288.5,13,33,002040
002017.SZ,东信和平,14.47,9.042954032,2326593.0,14,33,002017
002537.SZ,海联金汇,9.11,6.425233645,2310838.0,15,33,002537
600468.SH,百利电气,8.2,0.86100861,2268839.0,16,17,600468
003040.SZ,楚天龙,19.05,6.424581006,2169117.5,17,33,003040
600281.SH,华阳新材,8.08,5.208333333,2150021.5,18,17,600281
002951.SZ,金时科技,16.19,5.403645833,2136692.0,19,33,002951
000520.SZ,凤凰航运,5.58,10.059171598,2072139.0,20,33,000520
002365.SZ,永安药业,28.46,5.212569316,2035637.5,21,33,002365
002734.SZ,利民股份,22.89,0.837004405,1986544.5,22,33,002734
002615.SZ,哈尔斯,9.68,-9.193245779,1952474.5,23,33,002615
002348.SZ,高乐股份,4.69,10.093896714,1920843.0,24,33,002348
002235.SZ,安妮股份,7.41,4.073033708,1913925.5,25,33,002235
300157.SZ,新锦动力,5.53,9.072978304,1760174.0,26,33,300157
600798.SH,宁波海运,4.39,3.294117647,1751976.5,27,17,600798
002735.SZ,王子新材,17.2,-0.520532099,1697223.5,28,33,002735
600570.SH,恒生电子,31.41,2.882410744,1682670.0,29,17,600570
002570.SZ,贝因美,6.8,10.03236246,1632937.0,30,33,002570
000701.SZ,厦门信达,7.8,-3.345724907,1623291.0,31,33,000701
002250.SZ,联化科技,13.65,-0.871459695,1622408.0,32,33,002250
000554.SZ,泰山石油,7.97,1.27064803,1620388.5,33,33,000554
300204.SZ,舒泰神,38.8,-0.512820513,1603763.0,34,33,300204
603906.SH,龙蟠科技,15.04,4.371963914,1575818.0,35,17,603906
603619.SH,中曼石油,21.13,-1.537744641,1530774.5,36,17,603619
002177.SZ,御银股份,7.41,4.366197183,1487838.5,37,33,002177
002475.SZ,立讯精密,32.6,2.162331558,1446033.0,38,33,002475
600980.SH,北矿科技,27.3,-5.862068966,1438861.5,39,17,600980
000678.SZ,襄阳轴承,16.96,3.037667072,1429755.5,40,33,000678
002490.SZ,山东墨龙,5.27,10.020876827,1360156.5,41,33,002490
300963.SZ,中洲特材,24.68,7.444492817,1333799.0,42,33,300963
002241.SZ,歌尔股份,23.14,3.673835125,1303719.5,43,33,002241
603123.SH,翠微股份,12.24,3.553299492,1261652.5,44,17,603123
600610.SH,中毅达,14.22,-2.802460697,1258098.5,45,17,600610
002190.SZ,成飞集成,36.84,-1.549973276,1254189.0,46,33,002190
300251.SZ,光线传媒,21.63,-2.126696833,1231904.5,47,33,300251
002471.SZ,中超控股,5.09,-1.356589147,1218897.5,48,33,002471
002246.SZ,北化股份,14.39,-0.827015851,1207318.5,49,33,002246
002583.SZ,海能达,12.38,-1.979414093,1198003.5,50,33,002583
601008.SH,连云港,7.06,0.141843972,1192767.0,51,17,601008
300457.SZ,赢合科技,20.45,20.011737089,1192721.0,52,33,300457
000617.SZ,中油资本,7.36,2.649930265,1190748.0,53,33,000617
002164.SZ,宁波东力,9.9,5.995717345,1186618.0,54,33,002164
600353.SH,旭光电子,13.18,-6.125356125,1182801.0,55,17,600353
300872.SZ,天阳科技,23.65,4.276895944,1159829.0,56,33,300872
300180.SZ,华峰超纤,8.73,4.176610979,1159424.5,57,33,300180
002550.SZ,千红制药,9.16,-2.863202545,1156464.0,58,33,002550
002506.SZ,协鑫集成,2.51,10.087719298,1087921.5,59,33,002506
300682.SZ,朗新集团,21.8,6.497313141,1033671.5,60,33,300682
002657.SZ,中科金财,26.35,3.862830114,1026488.5,61,33,002657
002207.SZ,准油股份,8.31,10.066225166,1017497.5,62,33,002207
002094.SZ,青岛金王,9.2,0.656455142,998436.5,63,33,002094
002181.SZ,粤传媒,7.02,-3.571428571,997688.5,64,33,002181
600644.SH,乐山电力,16.19,-0.85731782,971849.0,65,17,600644
300085.SZ,银之杰,41.14,-2.024291498,971323.5,66,33,300085
603011.SH,合锻智能,17.96,-4.51887294,964407.5,67,17,603011
002882.SZ,金龙羽,26.41,1.616006156,961404.0,68,33,002882
003029.SZ,吉大正元,25.4,-3.897086644,958261.0,69,33,003029
002651.SZ,利君股份,11.48,-4.966887417,954602.0,70,33,002651
002015.SZ,协鑫能科,11.78,9.990662932,942066.0,71,33,002015
600232.SH,金鹰股份,8.2,3.015075377,935722.5,72,17,600232
000881.SZ,中广核技,9.28,5.334846765,933002.0,73,33,000881
002826.SZ,易明医药,23.6,0.854700855,929692.0,74,33,002826
605099.SH,共创草坪,37.43,-8.034398034,927578.0,75,17,605099
003010.SZ,若羽臣,64.25,7.136901784,922254.5,76,33,003010
603716.SH,塞力医疗,13.77,8.08477237,922084.0,77,17,603716
603585.SH,苏利股份,23.79,8.928571429,915847.0,78,17,603585
002172.SZ,澳洋健康,4.62,-2.941176471,903588.0,79,33,002172
002130.SZ,沃尔核材,23.07,-1.954951126,894754.5,80,33,002130
301137.SZ,哈焊华通,42.31,4.058042302,883945.5,81,33,301137
300364.SZ,中文在线,26.35,-5.926454838,883026.5,82,33,300364
301141.SZ,中科磁业,66.5,2.229054573,877279.0,83,33,301141
000525.SZ,红太阳,8.84,7.673568819,869318.0,84,33,000525
300084.SZ,海默科技,9.27,7.043879908,866321.0,85,33,300084
002173.SZ,创新医疗,12.64,10.00870322,865731.5,86,33,002173
002940.SZ,昂利康,29.6,2.104173853,852706.5,87,33,002940
601975.SH,招商南油,2.95,6.115107914,849604.5,88,17,601975
300619.SZ,金银河,25.78,9.237288136,830913.0,89,33,300619
002376.SZ,新北洋,8.11,-2.990430622,823397.5,90,33,002376
300333.SZ,兆日科技,16.5,3.125,821098.0,91,33,300333
300941.SZ,创识科技,31.12,20.015426147,815732.5,92,33,300941
300256.SZ,星星科技,4.33,9.898477157,813242.5,93,33,300256
300875.SZ,捷强装备,39.12,3.711558855,802841.5,94,33,300875
300651.SZ,金陵体育,31.8,-3.431521409,789676.0,95,33,300651
002292.SZ,奥飞娱乐,10.13,-5.060918463,763869.5,96,33,002292
300769.SZ,德方纳米,32.15,12.688398177,763823.5,97,33,300769
603093.SH,南华期货,21.2,-3.636363636,750691.0,98,17,603093
002449.SZ,国星光电,10.36,1.968503937,739369.0,99,33,002449
600722.SH,金牛化工,6.97,9.936908517,733155.5,100,17,600722
300530.SZ,领湃科技,43.29,6.625615764,733016.0,101,33,300530
300622.SZ,博士眼镜,36.55,9.234907352,732368.0,102,33,300622
000555.SZ,神州信息,13.32,3.657587549,720795.0,103,33,000555
300674.SZ,宇信科技,27.05,2.036967182,719638.0,104,33,300674
