股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250116],个股热度排名[20250116],market_code,code
002131.SZ,利欧股份,4.11,1.732673267,12986542.0,1,33,002131
603777.SH,来伊份,24.6,10.017889088,5769825.0,2,17,603777
002640.SZ,跨境通,5.62,8.285163776,3927778.0,3,33,002640
002400.SZ,省广集团,9.33,3.781979978,3368332.0,4,33,002400
300570.SZ,太辰光,107.12,7.972986594,3033200.5,5,33,300570
002582.SZ,好想你,10.47,9.978991597,2902735.5,6,33,002582
002265.SZ,建设工业,30.51,-10,2804494.0,7,33,002265
002031.SZ,巨轮智能,6.58,-1.497005988,2802806.5,8,33,002031
000759.SZ,中百集团,10.6,9.958506224,2745428.5,9,33,000759
603667.SH,五洲新春,40.3,6.080547513,2543052.5,10,17,603667
002130.SZ,沃尔核材,25.19,3.237704918,2441892.0,11,33,002130
600693.SH,东百集团,7.22,10.06097561,2428121.0,12,17,600693
688256.SH,寒武纪,594,-14.650267257,2397906.0,13,17,688256
000016.SZ,深康佳A,6.81,10.016155089,2353823.5,14,33,000016
002730.SZ,电光科技,17.1,4.972375691,2223424.0,15,33,002730
002115.SZ,三维通信,7.81,3.170409511,2116588.5,16,33,002115
002418.SZ,康盛股份,4.05,4.922279793,1827761.0,17,33,002418
300085.SZ,银之杰,44.99,3.831063928,1806489.0,18,33,300085
300394.SZ,天孚通信,103.22,19.995349919,1671305.0,19,33,300394
605179.SH,一鸣食品,21.66,10.00507872,1660613.5,20,17,605179
002354.SZ,天娱数科,6.47,-1.221374046,1658483.0,21,33,002354
000795.SZ,英洛华,12.38,-4.842428901,1597069.5,22,33,000795
300548.SZ,博创科技,49.5,10.61452514,1583128.0,23,33,300548
000981.SZ,山子高科,2.48,8.296943231,1573106.5,24,33,000981
300344.SZ,立方数科,9.16,20.05242464,1522778.0,25,33,300344
600410.SH,华胜天成,7.76,1.173402868,1493312.0,26,17,600410
300493.SZ,润欣科技,30.61,-8.353293413,1467666.5,27,33,300493
300308.SZ,中际旭创,119.49,8.096616609,1425375.0,28,33,300308
601933.SH,永辉超市,5.8,2.112676056,1375530.0,29,17,601933
300059.SZ,东方财富,23.39,0.300171527,1336303.5,30,33,300059
605033.SH,美邦股份,28.08,-10,1326104.5,31,17,605033
000063.SZ,中兴通讯,39.96,-2.346041056,1298828.5,32,33,000063
300792.SZ,壹网壹创,37.6,20.012767316,1254128.0,33,33,300792
600171.SH,上海贝岭,36.93,0.298750679,1246365.0,34,17,600171
002917.SZ,金奥博,17.38,10,1228975.0,35,33,002917
600601.SH,方正科技,5.41,9.959349593,1215560.5,36,17,600601
002281.SZ,光迅科技,52.26,5.362903226,1212589.0,37,33,002281
300561.SZ,汇金科技,58.4,-1.716593739,1187778.5,38,33,300561
301600.SZ,慧翰股份,226.98,-12.914364641,1163802.5,39,33,301600
603005.SH,晶方科技,28.66,2.320599786,1114434.5,40,17,603005
000716.SZ,黑芝麻,7.94,5.866666667,1104989.0,41,33,000716
600778.SH,友好集团,8.94,9.963099631,1065829.5,42,17,600778
688981.SH,中芯国际,96.6,-2.963335008,1048860.0,43,17,688981
002712.SZ,思美传媒,6.27,10,1045358.5,44,33,002712
603166.SH,福达股份,8.81,-10.010214505,1034851.5,45,17,603166
002164.SZ,宁波东力,7.03,10.015649452,1024911.5,46,33,002164
601138.SH,工业富联,20.84,3.475670308,998821.0,47,17,601138
