股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
002104.SZ,恒宝股份,28.32,4.811250925,7413887.0,1,33,002104
601606.SH,长城军工,61.7,-2.047944118,7239058.0,2,17,601606
600410.SH,华胜天成,18.16,1.965188097,6661052.0,3,17,600410
002837.SZ,英维克,62.78,7.813841662,5147748.0,4,33,002837
600580.SH,卧龙电驱,29.73,7.639391745,5135321.0,5,17,600580
002342.SZ,巨力索具,8.92,7.599517491,4910957.0,6,33,002342
002097.SZ,山河智能,19.52,-2.448775612,4563546.5,7,33,002097
601162.SH,天风证券,5.54,9.920634921,4185888.0,8,17,601162
300059.SZ,东方财富,26,6.732348112,3925252.0,9,33,300059
601727.SH,上海电气,8.96,8.343409915,3835674.0,10,17,601727
002536.SZ,飞龙股份,28.02,4.047530635,3702213.0,11,33,002536
600203.SH,福日电子,17.01,-2.24137931,3682066.5,12,17,600203
002148.SZ,北纬科技,13.6,5.919003115,3569973.5,13,33,002148
000066.SZ,中国长城,17.78,-1.930501931,3186314.5,14,33,000066
000561.SZ,烽火电子,14.35,4.363636364,3078334.5,15,33,000561
600326.SH,西藏天路,16.2,-1.279707495,3076605.0,16,17,600326
002915.SZ,中欣氟材,31,3.127079175,2918446.5,17,33,002915
002611.SZ,东方精工,18.85,-1.925078044,2816952.5,18,33,002611
601138.SH,工业富联,44.98,4.072188801,2816741.5,19,17,601138
600619.SH,海立股份,22.41,-1.494505495,2772158.0,20,17,600619
000901.SZ,航天科技,20.08,-8.81017257,2656626.0,21,33,000901
600967.SH,内蒙一机,25.43,-7.728592163,2591244.0,22,17,600967
600143.SH,金发科技,16.71,5.893536122,2561438.5,23,17,600143
002017.SZ,东信和平,31.99,-1.234949058,2517748.0,24,33,002017
600392.SH,盛和资源,23.34,5.515370705,2504996.0,25,17,600392
601929.SH,吉视传媒,3.6,-1.639344262,2370948.0,26,17,601929
600366.SH,宁波韵升,16.65,1.834862385,2350774.0,27,17,600366
002173.SZ,创新医疗,25.96,4.173354735,2322034.0,28,33,002173
600111.SH,北方稀土,38.91,1.460234681,2213891.0,29,17,600111
002670.SZ,国盛金控,20.25,1.1994003,2164558.0,30,33,002670
300274.SZ,阳光电源,95.14,8.175099488,2096355.0,31,33,300274
300803.SZ,指南针,106.42,16.22979467,2070789.0,32,33,300803
002579.SZ,中京电子,14.28,5,2059526.0,33,33,002579
300033.SZ,同花顺,361.27,14.394731009,1990412.5,34,33,300033
600775.SH,南京熊猫,14.16,5.592841163,1919637.0,35,17,600775
002939.SZ,长城证券,12.06,10.03649635,1904760.0,36,33,002939
002050.SZ,三花智控,28.38,4.453441296,1750378.0,37,33,002050
600839.SH,四川长虹,10.29,3.209628887,1740649.0,38,17,600839
300870.SZ,欧陆通,244.99,17.653556164,1725744.0,39,33,300870
002370.SZ,亚太药业,7.2,5.882352941,1724523.0,40,33,002370
002549.SZ,凯美特气,16.68,10.026385224,1688090.5,41,33,002549
601609.SH,金田股份,11.39,10.048309179,1680022.0,42,17,601609
300468.SZ,四方精创,46.41,1.553610503,1634225.0,43,33,300468
600601.SH,方正科技,6.74,9.771986971,1597000.5,44,17,600601
603158.SH,腾龙股份,11.25,9.970674487,1546830.5,45,17,603158
002851.SZ,麦格米特,72.85,4.294917681,1542148.5,46,33,002851
002364.SZ,中恒电气,20.64,10.021321962,1515807.0,47,33,002364
300199.SZ,翰宇药业,25.88,4.35483871,1499463.5,48,33,300199
688110.SH,东芯股份,104.63,12.203753351,1471644.0,49,17,688110
600749.SH,西藏旅游,25.3,-4.166666667,1469181.5,50,17,600749
600110.SH,诺德股份,7,10.062893082,1425198.5,51,17,600110
002987.SZ,京北方,23.51,3.114035088,1410264.0,52,33,002987
300436.SZ,广生堂,156.54,7.521120956,1381015.0,53,33,300436
300724.SZ,捷佳伟创,74.85,11.649761337,1380814.0,54,33,300724
600246.SH,万通发展,10.61,-3.105022831,1367732.0,55,17,600246
600895.SH,张江高科,34.49,2.832438879,1359585.0,56,17,600895
