股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250330],个股热度排名[20250330],market_code,code
600705.SH,中航产融,3.44,0,125707.0,1.0,17,600705
603011.SH,合锻智能,13.37,10.041152263,121428.5,2.0,17,603011
603690.SH,至纯科技,31.24,10,117357.0,3.0,17,603690
300561.SZ,汇金科技,42.7,-1.271676301,98001.5,4.0,33,300561
002639.SZ,雪人股份,8.92,9.987669544,86469.5,5.0,33,002639
002165.SZ,红宝丽,6.77,1.347305389,75335.5,6.0,33,002165
002640.SZ,跨境通,3.8,-5.236907731,74177.0,7.0,33,002640
000958.SZ,电投产融,6.89,6.491499227,73291.5,8.0,33,000958
600610.SH,中毅达,10.49,-10.034305317,69650.5,9.0,17,600610
002342.SZ,巨力索具,6.65,5.891719745,62326.5,10.0,33,002342
300260.SZ,新莱应材,37.85,14.454188086,61785.5,11.0,33,300260
603949.SH,雪龙集团,26.26,10.012568077,57821.0,12.0,17,603949
600589.SH,大位科技,7.01,10.047095761,56004.5,13.0,17,600589
603579.SH,荣泰健康,24.71,10.017809439,54685.0,14.0,17,603579
600811.SH,*ST东方,0.58,-4.918032787,54385.5,15.0,22,600811
600126.SH,杭钢股份,10.78,6.102362205,52177.5,16.0,17,600126
002553.SZ,南方精工,22.64,-9.980119284,47864.0,17.0,33,002553
002204.SZ,大连重工,6.94,-9.987029831,43751.0,18.0,33,002204
002549.SZ,凯美特气,7.59,10,43537.0,19.0,33,002549
000333.SZ,美的集团,76.87,0.483660131,42481.5,20.0,33,000333
603169.SH,兰石重装,6.73,4.018547141,42007.0,21.0,17,603169
002923.SZ,润都股份,15.29,10,40964.0,22.0,33,002923
300230.SZ,永利股份,5.93,20.04048583,39750.5,23.0,33,300230
600239.SH,云南城投,2.73,10.080645161,39157.5,24.0,17,600239
600318.SH,新力金融,10.05,9.956236324,38797.5,25.0,17,600318
002132.SZ,恒星科技,3.5,10.062893082,38669.5,26.0,33,002132
000837.SZ,秦川机床,14.82,5.932809149,38662.5,27.0,33,000837
603166.SH,福达股份,15.22,9.971098266,37545.0,28.0,17,603166
001217.SZ,华尔泰,14.86,9.992598075,37518.0,29.0,33,001217
002427.SZ,尤夫股份,5.71,-9.936908517,36935.0,30.0,33,002427
000953.SZ,河化股份,6.16,10,35174.0,31.0,33,000953
605588.SH,冠石科技,54.3,10.008103728,34071.0,32.0,17,605588
000625.SZ,长安汽车,12.92,0.15503876,33798.0,33.0,33,000625
002645.SZ,华宏科技,9.57,10,33409.5,34.0,33,002645
601608.SH,中信重工,5.18,-10.069444444,33118.0,35.0,17,601608
002276.SZ,万马股份,14.83,0.338294993,31923.0,36.0,33,002276
600580.SH,卧龙电驱,28.85,-0.790921596,31254.5,37.0,17,600580
002278.SZ,神开股份,9.36,-10,30226.5,38.0,33,002278
600202.SH,哈空调,5.67,10.097087379,29516.0,39.0,17,600202
300871.SZ,回盛生物,25,19.047619048,29041.5,40.0,33,300871
601069.SH,西部黄金,15.31,9.985632184,28707.5,41.0,17,601069
600081.SH,东风科技,13.6,4.695919938,28639.5,42.0,17,600081
600733.SH,北汽蓝谷,8.67,4.206730769,28572.5,43.0,17,600733
600006.SH,东风股份,7.43,2.624309392,27520.5,44.0,17,600006
002338.SZ,奥普光电,45.04,1.854364541,27461.5,45.0,33,002338
000533.SZ,顺钠股份,7.05,7.469512195,27392.5,46.0,33,000533
603015.SH,弘讯科技,14.31,5.608856089,27198.5,47.0,17,603015
000678.SZ,襄阳轴承,11.9,-4.340836013,27181.5,48.0,33,000678
301052.SZ,果麦文化,33.42,20,26758.0,49.0,33,301052
000518.SZ,四环生物,2.49,10.17699115,26689.0,50.0,33,000518
600789.SH,鲁抗医药,10.48,-3.676470588,26547.5,51.0,17,600789
000559.SZ,万向钱潮,7.45,7.814761216,26095.5,52.0,33,000559
002249.SZ,大洋电机,7.56,1.749663526,25902.0,53.0,33,002249
600105.SH,永鼎股份,6.3,0.638977636,25774.0,54.0,17,600105
000977.SZ,浪潮信息,53.54,-0.056001493,25684.0,55.0,33,000977
000831.SZ,中国稀土,33.28,4.489795918,25530.0,56.0,33,000831
601890.SH,亚星锚链,10.31,-2.551984877,25084.5,57.0,17,601890
002115.SZ,三维通信,9.19,-7.077856421,25060.5,58.0,33,002115
002631.SZ,德尔未来,4.83,10.022779043,24407.5,59.0,33,002631
002300.SZ,太阳电缆,6.88,-9.947643979,24378.0,60.0,33,002300
000681.SZ,视觉中国,22.25,5.250709555,24174.0,61.0,33,000681
002195.SZ,岩山科技,5.54,-1.423487544,23834.5,62.0,33,002195
600839.SH,四川长虹,10.65,-2.561756633,23764.0,63.0,17,600839
000541.SZ,佛山照明,7.27,-10.024752475,23608.5,64.0,33,000541
001382.SZ,新亚电缆,25.29,10.004349717,23337.0,65.0,33,001382
000063.SZ,中兴通讯,34.68,0.318194967,22724.5,66.0,33,000063
002261.SZ,拓维信息,28.2,-1.742160279,22460.5,67.0,33,002261
002765.SZ,蓝黛科技,15.66,4.609218437,22204.0,68.0,33,002765
600619.SH,海立股份,13.5,-0.881057269,22070.5,69.0,17,600619
002366.SZ,融发核电,5.27,-0.939849624,21818.0,70.0,33,002366
600973.SH,宝胜股份,5.46,6.019417476,21690.5,71.0,17,600973
000852.SZ,石化机械,8.1,4.786545925,21616.0,72.0,33,000852
600418.SH,江淮汽车,34.99,1.420289855,21467.5,73.0,17,600418
000006.SZ,深振业A,7.76,4.301075269,21102.5,74.0,33,000006
001269.SZ,欧晶科技,26.38,10.008340284,20898.0,75.0,33,001269
300611.SZ,美力科技,31.87,8.033898305,20787.5,76.0,33,300611
000062.SZ,深圳华强,24.44,1.79092045,20620.0,77.0,33,000062
600900.SH,长江电力,27.85,0.288080663,20539.5,78.0,17,600900
600320.SH,振华重工,4.55,-9.900990099,20483.0,79.0,17,600320
002967.SZ,广电计量,20.63,6.946604458,19891.5,80.0,33,002967
301082.SZ,久盛电气,18.3,10.507246377,19685.0,81.0,33,301082
003028.SZ,振邦智能,48.7,10.006776598,19545.0,82.0,33,003028
603062.SH,麦加芯彩,47.96,10,19272.0,83.0,17,603062
601811.SH,新华文轩,15.86,9.986130374,19051.0,84.0,17,601811
600797.SH,浙大网新,10.62,-0.281690141,18948.5,85.0,17,600797
603353.SH,和顺石油,17.38,10,18907.5,86.0,17,603353
600721.SH,百花医药,7.15,6.87593423,18251.0,87.0,17,600721
002594.SZ,比亚迪,382.5,-1.034928849,18234.5,88.0,33,002594
601127.SH,赛力斯,127.08,0.141843972,17947.0,89.0,17,601127
001333.SZ,光华股份,23.98,10,17772.0,90.0,33,001333
002292.SZ,奥飞娱乐,9.97,4.83701367,17709.5,91.0,33,002292
600882.SH,妙可蓝多,24.6,3.274559194,17699.5,92.0,17,600882
002031.SZ,巨轮智能,8.84,-0.896860987,17626.0,93.0,33,002031
002093.SZ,国脉科技,10.81,-0.368663594,17619.0,94.0,33,002093
603300.SH,海南华铁,10.01,0.2002002,17610.5,95.0,17,603300
603629.SH,利通电子,27.61,-0.719165768,17574.0,96.0,17,603629
600095.SH,湘财股份,6.89,0,17479.5,97.0,17,600095
601398.SH,工商银行,6.88,0.145560408,17470.0,98.0,17,601398
000158.SZ,常山北明,22.87,-3.298097252,17423.5,99.0,33,000158
000422.SZ,湖北宜化,13.9,-9.974093264,17392.0,100.0,33,000422
600276.SH,恒瑞医药,48.61,0.454639388,17198.0,101.0,17,600276
601933.SH,永辉超市,4.51,-1.956521739,16997.0,102.0,17,601933
