股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
600610.SH,中毅达,16.09,9.904371585,1009752.0,1,17,600610
002229.SZ,鸿博股份,17.12,10.025706941,490738.5,2,33,002229
002735.SZ,王子新材,18.32,-3.375527426,485561.0,3,33,002735
002366.SZ,融发核电,6.19,9.946714032,449673.0,4,33,002366
002471.SZ,中超控股,5.18,9.978768577,433111.0,5,33,002471
603607.SH,京华激光,29.13,10.00755287,406852.5,6,17,603607
002639.SZ,雪人股份,10.13,9.989142237,376083.0,7,33,002639
002431.SZ,棕榈股份,2.87,9.961685824,354697.5,8,33,002431
603011.SH,合锻智能,15.03,10.029282577,310276.0,9,17,603011
603332.SH,苏州龙杰,17.97,9.975520196,281542.5,10,17,603332
600550.SH,保变电气,9.43,10.035005834,261210.0,11,17,600550
600105.SH,永鼎股份,8.36,10,248947.5,12,17,600105
601727.SH,上海电气,8.03,7.930107527,242696.5,13,17,601727
600793.SH,宜宾纸业,37.16,10.005920663,241778.5,14,17,600793
603900.SH,莱绅通灵,12.6,10.043668122,241691.5,15,17,603900
300963.SZ,中洲特材,34.42,1.774098167,239032.0,16,33,300963
002365.SZ,永安药业,21.68,6.483300589,232311.5,17,33,002365
603333.SH,尚纬股份,7.48,10,222594.5,18,17,603333
000510.SZ,新金路,5.91,10.055865922,218240.0,19,33,000510
002594.SZ,比亚迪,381,-5.925925926,205260.5,20,33,002594
605136.SH,丽人丽妆,14.5,-0.068917988,203088.5,21,17,605136
000903.SZ,云内动力,4.17,10.026385224,193653.5,22,33,000903
301137.SZ,哈焊华通,32.99,20.007275373,193483.5,23,33,301137
600468.SH,百利电气,5.95,9.981515712,193372.5,24,17,600468
600644.SH,乐山电力,15.25,4.595336077,190276.5,25,17,600644
603390.SH,通达电气,13.19,10.008340284,189129.5,26,17,603390
002510.SZ,天汽模,7.11,-4.048582996,188826.5,27,33,002510
002549.SZ,凯美特气,10.26,9.967845659,187141.0,28,33,002549
603192.SH,汇得科技,25.91,10.021231423,185405.5,29,17,603192
600770.SH,综艺股份,6.11,-9.8820059,178529.0,30,17,600770
002194.SZ,武汉凡谷,14.73,10.00746826,175825.0,31,33,002194
002136.SZ,安纳达,13.77,9.984025559,173021.5,32,33,002136
600558.SH,大西洋,5.57,10.079051383,172463.0,33,17,600558
002040.SZ,南京港,11.45,-9.98427673,171485.5,34,33,002040
002734.SZ,利民股份,17.28,8.474576271,169678.0,35,33,002734
002882.SZ,金龙羽,23.77,1.842330763,169539.0,36,33,002882
002190.SZ,成飞集成,34.31,1.50887574,164107.0,37,33,002190
002427.SZ,尤夫股份,8.84,5.489260143,154485.5,38,33,002427
601086.SH,国芳集团,12.73,8.064516129,151863.0,39,17,601086
301316.SZ,慧博云通,50.61,3.264639869,147578.0,40,33,301316
000777.SZ,中核科技,19.9,10.005527916,145826.0,41,33,000777
603681.SH,永冠新材,16.94,10,141045.0,42,17,603681
601579.SH,会稽山,21.33,10.005157298,137534.0,43,17,601579
000958.SZ,电投产融,7.73,1.844532279,136275.0,44,33,000958
002651.SZ,利君股份,13.74,-3.916083916,133875.0,45,33,002651
002165.SZ,红宝丽,11.43,1.871657754,133067.0,46,33,002165
000859.SZ,国风新材,8.27,4.419191919,132848.5,47,33,000859
300678.SZ,中科信息,35.12,19.986334131,132260.5,48,33,300678
000561.SZ,烽火电子,9.81,2.507836991,132063.0,49,33,000561
300069.SZ,金利华电,22.91,20.010476689,131251.5,50,33,300069
603019.SH,中科曙光,61.9,0,129311.0,51,17,603019
002811.SZ,郑中设计,14.15,2.536231884,125528.0,52,33,002811
002161.SZ,远望谷,6.12,10.071942446,123956.5,53,33,002161
000695.SZ,滨海能源,15.16,0.132100396,121861.0,54,33,000695
002292.SZ,奥飞娱乐,10.1,7.218683652,118440.0,55,33,002292
603169.SH,兰石重装,8.53,8.662420382,117258.5,56,17,603169
000881.SZ,中广核技,8.04,9.986320109,115496.0,57,33,000881
603049.SH,中策橡胶,,,115242.5,58,17,603049
600202.SH,哈空调,5.75,9.942638623,110006.0,59,17,600202
601127.SH,赛力斯,139.7,-4.229793652,109279.5,60,17,601127
002682.SZ,龙洲股份,4.94,10.022271715,108537.5,61,33,002682
002174.SZ,游族网络,12.91,9.96592845,108148.5,62,33,002174
600192.SH,长城电工,7.35,10.02994012,106454.0,63,17,600192
000565.SZ,渝三峡A,10.66,2.697495183,101669.5,64,33,000565
600756.SH,浪潮软件,15.38,10.014306152,101213.5,65,17,600756
002584.SZ,西陇科学,10.8,2.759276879,100496.5,66,33,002584
603960.SH,克来机电,21.16,9.979209979,97489.0,67,17,603960
301536.SZ,星宸科技,63.97,19.996248359,96825.0,68,33,301536
002640.SZ,跨境通,4.76,5.309734513,96057.0,69,33,002640
600650.SH,锦江在线,15.68,10.035087719,95885.5,70,17,600650
002862.SZ,实丰文化,20.37,9.989200864,91926.0,71,33,002862
603777.SH,来伊份,14.19,10,91357.5,72,17,603777
002553.SZ,南方精工,24.15,2.287166455,90046.0,73,33,002553
300085.SZ,银之杰,34.6,4.848484848,89133.0,74,33,300085
601858.SH,中国科传,20.3,10.027100271,88045.5,75,17,601858
002717.SZ,ST岭南,2.18,4.807692308,87616.0,76,33,002717
002255.SZ,海陆重工,9.91,6.673842842,87115.5,77,33,002255
300771.SZ,智莱科技,12.9,20,86774.5,78,33,300771
301082.SZ,久盛电气,20.86,13.246471227,85817.0,79,33,301082
300353.SZ,东土科技,25.5,1.270849881,84685.5,80,33,300353
605388.SH,均瑶健康,6.99,10.078740157,82845.5,81,17,605388
000545.SZ,金浦钛业,2.65,9.958506224,82338.0,82,33,000545
600353.SH,旭光电子,10.52,6.477732794,82225.0,83,17,600353
605069.SH,正和生态,11.2,10.019646365,82083.5,84,17,605069
002123.SZ,梦网科技,15.84,-1.431238332,81917.5,85,33,002123
300418.SZ,昆仑万维,37.45,2.406343998,81360.0,86,33,300418
603577.SH,汇金通,9.35,10,81163.0,87,17,603577
002727.SZ,一心堂,18.85,-0.841662283,77215.5,88,33,002727
002456.SZ,欧菲光,12.35,1.063829787,76674.5,89,33,002456
000420.SZ,吉林化纤,4.42,0.913242009,75590.0,90,33,000420
600137.SH,浪莎股份,20.09,-9.829443447,72530.0,91,17,600137
002094.SZ,青岛金王,8.18,0.738916256,72512.5,92,33,002094
002580.SZ,圣阳股份,13.96,-2.377622378,72262.5,93,33,002580
000533.SZ,顺钠股份,6.69,7.04,71819.5,94,33,000533
600589.SH,大位科技,7.4,3.496503497,71608.5,95,17,600589
002616.SZ,长青集团,6.28,9.982486865,71462.0,96,33,002616
002475.SZ,立讯精密,31.24,-0.191693291,70349.0,97,33,002475
833781.BJ,瑞奇智造,14.04,30,70197.0,98,151,833781
688648.SH,中邮科技,55.2,20,69831.0,99,17,688648
300121.SZ,阳谷华泰,16.04,6.366047745,69463.5,100,33,300121
300578.SZ,会畅通讯,21.13,19.988642817,68862.0,101,33,300578
600476.SH,湘邮科技,18.26,10,67508.0,102,17,600476
603949.SH,雪龙集团,22.53,4.353867531,65748.5,103,17,603949
300204.SZ,舒泰神,17.3,4.721549637,65696.0,104,33,300204
600439.SH,瑞贝卡,3.75,9.970674487,64916.5,105,17,600439
000969.SZ,安泰科技,13.42,6.170886076,64851.0,106,33,000969
001367.SZ,海森药业,25.8,2.994011976,64847.0,107,33,001367
603922.SH,金鸿顺,19.1,10.023041475,64572.0,108,17,603922
300584.SZ,海辰药业,31.8,-9.556313993,63888.5,109,33,300584
301003.SZ,江苏博云,35.1,20,63787.0,110,33,301003
002261.SZ,拓维信息,30.82,0.883797054,62232.5,111,33,002261
000953.SZ,河化股份,7.41,-1.984126984,61259.0,112,33,000953
002215.SZ,诺普信,11.21,10.009813543,60937.5,113,33,002215
002590.SZ,万安科技,15.16,-4.050632911,60908.5,114,33,002590
601956.SH,东贝集团,7.19,0.139275766,60505.0,115,17,601956
002846.SZ,英联股份,11.66,3.094606543,60326.5,116,33,002846
002251.SZ,步步高,5.52,-0.897666068,59147.5,117,33,002251
000559.SZ,万向钱潮,8.22,-0.484261501,59006.0,118,33,000559
002915.SZ,中欣氟材,20.45,4.336734694,58991.0,119,33,002915
002835.SZ,同为股份,18.79,10.011709602,58936.0,120,33,002835
002480.SZ,新筑股份,,,58083.5,121,33,002480
000045.SZ,深纺织A,11.13,9.980237154,57813.0,122,33,000045
000681.SZ,视觉中国,20.9,5.449041372,57193.0,123,33,000681
300493.SZ,润欣科技,20.73,13.155021834,56934.0,124,33,300493
601008.SH,连云港,6.53,-2.391629297,56897.0,125,17,601008
000838.SZ,财信发展,2.59,10.212765957,56657.0,126,33,000838
002570.SZ,贝因美,6.41,0.94488189,56581.5,127,33,002570
300750.SZ,宁德时代,255.9,-4.153713622,56303.0,128,33,300750
688041.SH,海光信息,136.13,0,56289.5,129,17,688041
000858.SZ,五粮液,126.41,-1.357783847,55913.0,130,33,000858
601985.SH,中国核电,9.77,2.303664921,55558.5,131,17,601985
600744.SH,华银电力,4.88,3.609341826,55449.0,132,17,600744
001332.SZ,锡装股份,36.88,9.991052789,55182.0,133,33,001332
301076.SZ,新瀚新材,44.51,12.370613481,54503.5,134,33,301076
600410.SH,华胜天成,9.9,0.814663951,54299.0,135,17,600410
002130.SZ,沃尔核材,19.79,3.450078411,53673.5,136,33,002130
002900.SZ,哈三联,14.61,-5.681084571,53348.0,137,33,002900
002289.SZ,*ST宇顺,15.27,5.020632737,53244.5,138,33,002289
300476.SZ,胜宏科技,80.2,5.958514995,53214.5,139,33,300476
002045.SZ,国光电器,16.21,1.757689893,52409.0,140,33,002045
002886.SZ,沃特股份,20.69,1.770782095,51994.0,141,33,002886
301112.SZ,信邦智能,40.26,16.15695326,51904.0,142,33,301112
600839.SH,四川长虹,10.13,0.997008973,51671.5,143,17,600839
000066.SZ,中国长城,14.54,3.120567376,51520.5,144,33,000066
002826.SZ,易明医药,12.18,2.525252525,51448.0,145,33,002826
002617.SZ,露笑科技,7.88,1.285347044,51419.0,146,33,002617
002599.SZ,盛通股份,9.78,5.161290323,50922.5,147,33,002599
002103.SZ,广博股份,10.46,4.07960199,50791.5,148,33,002103
000677.SZ,恒天海龙,5.82,2.826855124,50305.0,149,33,000677
603065.SH,宿迁联盛,8.93,9.975369458,50240.0,150,17,603065
600126.SH,杭钢股份,9.51,1.170212766,49885.0,151,17,600126
300059.SZ,东方财富,20.8,0.096246391,49600.5,152,33,300059
002074.SZ,国轩高科,24.95,-1.188118812,49516.0,153,33,002074
000678.SZ,襄阳轴承,15.83,-1.0625,49482.5,154,33,000678
002317.SZ,众生药业,13.29,-3.973988439,49114.5,155,33,002317
000158.SZ,常山北明,23.04,1.721854305,48830.0,156,33,000158
600448.SH,华纺股份,3.91,0,48807.0,157,17,600448
002809.SZ,红墙股份,14.36,0.701262272,48696.5,158,33,002809
000977.SZ,浪潮信息,50.04,2.814875693,48373.0,159,33,000977
605167.SH,利柏特,11.13,7.122232916,48281.5,160,17,605167
300260.SZ,新莱应材,34.46,8.467107334,48101.0,161,33,300260
600530.SH,交大昂立,7.79,2.770448549,48081.5,162,17,600530
000722.SZ,湖南发展,12.9,-1.826484018,47966.5,163,33,000722
600495.SH,晋西车轴,4.56,-5.394190871,47731.5,164,17,600495
601012.SH,隆基绿能,14.99,0.469168901,47517.0,165,17,601012
603300.SH,海南华铁,10.1,1.303911735,47319.0,166,17,603300
002730.SZ,电光科技,18.21,2.997737557,47165.5,167,33,002730
002465.SZ,海格通信,12.22,3.735144312,46871.0,168,33,002465
600149.SH,廊坊发展,5.82,-5.211726384,46547.5,169,17,600149
000962.SZ,东方钽业,18.95,3.949533736,46227.0,170,33,000962
301007.SZ,德迈仕,28.87,5.750915751,46174.0,171,33,301007
601611.SH,中国核建,9.36,6.605922551,46034.5,172,17,601611
605055.SH,迎丰股份,9.35,-2.604166667,45557.0,173,17,605055
