股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
000430.SZ,张家界,8.98,-4.569606801,484092.5,1,33,000430
603128.SH,华贸物流,6.58,10.033444816,458032.0,2,17,603128
002456.SZ,欧菲光,,,314248.0,3,33,002456
002165.SZ,红宝丽,8.95,9.950859951,303411.0,4,33,002165
600206.SH,有研新材,17.55,10.031347962,249756.0,5,17,600206
002094.SZ,青岛金王,8.11,3.974358974,240871.0,6,33,002094
300641.SZ,正丹股份,28.69,0.843585237,211445.5,7,33,300641
600644.SH,乐山电力,8.49,9.974093264,209967.0,8,17,600644
002279.SZ,久其软件,6.68,10.049423394,202257.0,9,33,002279
600610.SH,中毅达,10.75,10.030706244,191295.5,10,17,600610
601086.SH,国芳集团,8.72,-6.034482759,184265.0,11,17,601086
002553.SZ,南方精工,19.71,9.988839286,151858.5,12,33,002553
300100.SZ,双林股份,73.8,10.72768192,148156.5,13,33,300100
301558.SZ,三态股份,10.04,19.952210275,144418.5,14,33,301558
600249.SH,两面针,6.69,10.032894737,143537.0,15,17,600249
300379.SZ,东方通,11.99,-20.013342228,139132.5,16,33,300379
000600.SZ,建投能源,6.56,10.067114094,138577.0,17,33,000600
002570.SZ,贝因美,6.64,-1.337295691,137991.5,18,33,002570
000601.SZ,韶能股份,6.14,10.035842294,136095.5,19,33,000601
601008.SH,连云港,5.93,-10.015174507,133123.5,20,17,601008
001234.SZ,泰慕士,23.23,9.990530303,127056.5,21,33,001234
000899.SZ,赣能股份,10.62,10.051813472,123313.5,22,33,000899
601933.SH,永辉超市,5.9,-0.505902192,117364.5,23,17,601933
000505.SZ,京粮控股,7.94,9.972299169,117273.5,24,33,000505
000062.SZ,深圳华强,25.91,1.568012544,114832.5,25,33,000062
000582.SZ,北部湾港,9.72,-10,114752.5,26,33,000582
301021.SZ,英诺激光,28.82,-0.723389597,114735.0,27,33,301021
000510.SZ,新金路,5.09,9.935205184,113649.0,28,33,000510
600439.SH,瑞贝卡,3.62,10.030395137,113168.0,29,17,600439
600797.SH,浙大网新,10.23,6.5625,112644.0,30,17,600797
605188.SH,国光连锁,10.36,9.978768577,112556.5,31,17,605188
000066.SZ,中国长城,15.78,-5.508982036,108848.5,32,33,000066
000016.SZ,深康佳A,5.68,7.575757576,108016.5,33,33,000016
002640.SZ,跨境通,3.87,0.259067358,107808.5,34,33,002640
601083.SH,锦江航运,11.52,10.028653295,107223.0,35,17,601083
002098.SZ,浔兴股份,8.14,10,105576.5,36,33,002098
603688.SH,石英股份,43.68,4.297994269,105225.0,37,17,603688
002693.SZ,双成药业,10.15,9.967497291,104420.0,38,33,002693
002475.SZ,立讯精密,30.81,-4.316770186,103979.0,39,33,002475
600128.SH,苏豪弘业,10.21,10.021551724,100562.0,40,17,600128
002564.SZ,天沃科技,4.39,10.025062657,98994.0,41,33,002564
600981.SH,汇鸿集团,2.82,10.15625,93091.0,42,17,600981
603501.SH,韦尔股份,123.76,-2.258726899,91293.0,43,17,603501
600505.SH,西昌电力,13.2,10,90841.5,44,17,600505
002717.SZ,岭南股份,3.2,9.965635739,90049.5,45,33,002717
600126.SH,杭钢股份,12.05,-1.712887439,89094.5,46,17,600126
600735.SH,新华锦,5.95,9.981515712,87448.5,47,17,600735
