股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
002639.SZ,雪人集团,11.44,10,61050.0,1,33,002639
601669.SH,中国电建,6.77,10.081300813,49556.0,2,17,601669
601868.SH,中国能建,2.9,3.202846975,48065.5,3,17,601868
600326.SH,西藏天路,12.75,10.008628128,35126.5,4,17,600326
600875.SH,东方电气,23.74,10.009267841,33959.0,5,17,600875
002497.SZ,雅化集团,15.5,6.675843083,32898.0,6,33,002497
603151.SH,邦基科技,26.66,0.603773585,30049.5,7,17,603151
002266.SZ,浙富控股,4.47,10.098522167,29730.0,8,33,002266
601399.SH,国机重装,4.09,9.946236559,28662.0,9,17,601399
002401.SZ,中远海科,22.64,10.009718173,28376.0,10,33,002401
002097.SZ,山河智能,10.67,10,28320.0,11,33,002097
600930.SH,华电新能,7.55,-2.328589909,26161.0,12,17,600930
002542.SZ,中化岩土,4.55,-1.301518438,24925.0,13,33,002542
603716.SH,塞力医疗,28.47,10.007727975,23885.5,14,17,603716
688585.SH,上纬新材,57.7,19.734384727,23372.0,15,17,688585
600619.SH,海立股份,15.32,9.978463747,23239.0,16,17,600619
600801.SH,华新水泥,17.44,10.031545741,22811.0,17,17,600801
688425.SH,铁建重工,7.12,20.067453626,20363.5,18,17,688425
601003.SH,柳钢股份,7.79,5.128205128,20276.0,19,17,601003
301038.SZ,深水规院,27.82,20.017256255,19753.5,20,33,301038
603300.SH,海南华铁,11.68,1.038062284,19427.5,21,17,603300
600111.SH,北方稀土,34.99,1.803898749,19420.5,22,17,600111
002827.SZ,高争民爆,51.37,10,18991.0,23,33,002827
600585.SH,海螺水泥,25.05,-7.802723592,18711.5,24,17,600585
600826.SH,兰生股份,13.76,-10.006540222,17738.5,25,17,600826
002104.SZ,恒宝股份,21.44,-5.882352941,17537.0,26,33,002104
002017.SZ,东信和平,22.83,2.1019678,16941.0,27,33,002017
600117.SH,西宁特钢,3.14,10.175438596,16697.0,28,17,600117
002246.SZ,北化股份,19.83,-7.895959127,16284.5,29,33,002246
002297.SZ,博云新材,10.53,10.031347962,16069.0,30,33,002297
301609.SZ,山大电力,66.85,356.002728513,16042.5,31,33,301609
003023.SZ,彩虹集团,22.65,10.004856727,15726.5,32,33,003023
002037.SZ,保利联合,12.9,9.974424552,15661.0,33,33,002037
601606.SH,长城军工,29.66,-7.859583722,15473.0,34,17,601606
000657.SZ,中钨高新,16.18,6.028833552,15429.5,35,33,000657
002883.SZ,中设股份,15.26,10.021629416,15142.0,36,33,002883
003002.SZ,壶化股份,34.61,10.012714558,15091.0,37,33,003002
600392.SH,盛和资源,20,3.842159917,14966.0,38,17,600392
002534.SZ,西子洁能,14.4,3.299856528,14918.5,39,33,002534
300021.SZ,大禹节水,6.61,13.379073756,14825.5,40,33,300021
600528.SH,中铁工业,10.01,10,14705.5,41,17,600528
603193.SH,润本股份,32.59,9.989875127,14419.0,42,17,603193
002771.SZ,真视通,17.71,10,14407.5,43,33,002771
603616.SH,韩建河山,6.01,10.073260073,14271.5,44,17,603616
600307.SH,酒钢宏兴,1.85,10.119047619,14237.5,45,17,600307
600774.SH,汉商集团,10.92,9.96978852,14229.0,46,17,600774
600580.SH,卧龙电驱,24.3,0.788054749,14110.0,47,17,600580
600682.SH,南京新百,7.55,10.058309038,14068.5,48,17,600682
603262.SH,技源集团,40.75,274.540441176,13840.0,49,17,603262
600143.SH,金发科技,12.78,3.902439024,13545.0,50,17,600143
300158.SZ,振东制药,5.89,19.959266802,13472.0,51,33,300158
600031.SH,三一重工,20.09,-5.325164939,13465.5,52,17,600031
600010.SH,包钢股份,2.29,4.566210046,13284.0,53,17,600010
603280.SH,南方路机,34.75,10.003165559,13090.0,54,17,603280
002640.SZ,跨境通,5.68,4.029304029,12602.5,55,33,002640
002394.SZ,联发股份,9.76,-3.557312253,12588.0,56,33,002394
002940.SZ,昂利康,58.79,6.195809249,12359.0,57,33,002940
002645.SZ,华宏科技,15.05,2.380952381,12332.0,58,33,002645
001239.SZ,永达股份,21.07,10.026109661,12207.5,59,33,001239
001360.SZ,南矿集团,20.78,10.005293806,12091.5,60,33,001360
000796.SZ,凯撒旅业,4.71,-9.942638623,11951.0,61,33,000796
002783.SZ,凯龙股份,11.03,0.638686131,11936.0,62,33,002783
300059.SZ,东方财富,23.71,0.722175021,11810.5,63,33,300059
000158.SZ,常山北明,23.11,-1.112537441,11414.0,64,33,000158
000528.SZ,柳工,11.66,-2.508361204,11367.0,65,33,000528
001213.SZ,中铁特货,4.82,10.0456621,11321.0,66,33,001213
603980.SH,吉华集团,5.99,6.583629893,11177.0,67,17,603980
603966.SH,法兰泰克,12.86,10.00855432,11162.0,68,17,603966
002265.SZ,建设工业,38.34,-2.961275626,11159.5,69,33,002265
002226.SZ,江南化工,6.81,-1.589595376,10835.5,70,33,002226
003001.SZ,中岩大地,37.18,10,10726.5,71,33,003001
002596.SZ,海南瑞泽,4.44,-9.939148073,10665.0,72,33,002596
002761.SZ,浙江建投,10,-5.482041588,10463.5,73,33,002761
600137.SH,浪莎股份,20.52,10.026809651,10458.5,74,17,600137
600678.SH,四川金顶,11.15,-4.209621993,10317.0,75,17,600678
002370.SZ,亚太药业,5.42,4.230769231,10260.5,76,33,002370
600089.SH,特变电工,14.25,-1.315789474,10176.0,77,17,600089
600629.SH,华建集团,11.14,-3.799654577,9954.0,78,17,600629
600749.SH,西藏旅游,15.92,10.02073255,9934.5,79,17,600749
002096.SZ,易普力,17.06,9.993552547,9836.0,80,33,002096
603916.SH,苏博特,12.72,10.034602076,9780.0,81,17,603916
002613.SZ,北玻股份,4.41,9.975062344,9739.5,82,33,002613
605033.SH,美邦股份,25.71,-9.055535904,9643.5,83,17,605033
601991.SH,大唐发电,3.74,-3.856041131,9620.5,84,17,601991
600030.SH,中信证券,29.78,2.938126512,9578.5,85,17,600030
600537.SH,亿晶光电,4.16,1.960784314,9557.5,86,17,600537
601888.SH,中国中免,64.4,-1.574201437,9550.5,87,17,601888
603496.SH,恒为科技,29.3,4.980293802,9539.5,88,17,603496
002896.SZ,中大力德,84.41,-4.459535937,9264.5,89,33,002896
002670.SZ,国盛金控,15.38,4.982935154,9260.5,90,33,002670
002057.SZ,中钢天源,10.66,1.717557252,9171.0,91,33,002057
300344.SZ,ST立方,5.75,20.041753653,9065.0,92,33,300344
002167.SZ,东方锆业,12.91,3.28,9059.5,93,33,002167
688353.SH,华盛锂电,33.2,-3.347889374,9050.5,94,17,688353
836942.BJ,恒立钻具,43.23,29.975947084,9043.0,95,151,836942
600880.SH,博瑞传播,5.42,0.743494424,9024.0,96,17,600880
300955.SZ,嘉亨家化,22.85,20.010504202,8954.5,97,33,300955
300564.SZ,筑博设计,25.03,19.990412272,8753.5,98,33,300564
002178.SZ,延华智能,7.23,3.433476395,8726.5,99,33,002178
600731.SH,湖南海利,7.84,9.957924264,8503.0,100,17,600731
002131.SZ,利欧股份,3.72,-0.8,8398.0,101,33,002131
003037.SZ,三和管桩,10.46,-0.853080569,8337.5,102,33,003037
000425.SZ,徐工机械,8.71,-4.808743169,8304.0,103,33,000425
600820.SH,隧道股份,7.23,-2.69179004,8268.0,104,17,600820
600268.SH,国电南自,10.53,-3.038674033,8125.0,105,17,600268
300502.SZ,新易盛,174.2,-1.420406315,8112.0,106,33,300502
002163.SZ,海南发展,10.59,-3.639672429,7867.5,107,33,002163
600468.SH,百利电气,7.21,5.718475073,7833.0,108,17,600468
002185.SZ,华天科技,10.28,2.8,7828.0,109,33,002185
002320.SZ,海峡股份,7.41,-9.413202934,7823.5,110,33,002320
002366.SZ,融发核电,8.38,1.085645356,7808.5,111,33,002366
600744.SH,华银电力,7.45,0.134408602,7670.5,112,17,600744
002436.SZ,兴森科技,15.72,7.303754266,7533.0,113,33,002436
600230.SH,沧州大化,14.52,-9.981401116,7499.5,114,17,600230
000680.SZ,山推股份,9.98,-5.313092979,7351.0,115,33,000680
002229.SZ,鸿博股份,18.61,-1.115834219,7329.0,116,33,002229
605158.SH,华达新材,9.57,10,7303.0,117,17,605158
300732.SZ,设研院,9.17,11.965811966,7160.5,118,33,300732
300036.SZ,超图软件,17.42,7.266009852,7089.5,119,33,300036
002342.SZ,巨力索具,7.34,-5.167958656,7036.5,120,33,002342
300308.SZ,中际旭创,186.18,0.943396226,6989.0,121,33,300308
002302.SZ,西部建设,7.49,2.743484225,6922.5,122,33,002302
002549.SZ,凯美特气,11.99,1.610169492,6911.0,123,33,002549
600444.SH,国机通用,19.23,-10.014038372,6802.5,124,17,600444
002917.SZ,金奥博,16.02,-6.041055718,6791.5,125,33,002917
002015.SZ,协鑫能科,13.11,4.88,6748.5,126,33,002015
002714.SZ,牧原股份,49.09,1.383725733,6741.5,127,33,002714
301161.SZ,唯万密封,29.81,-16.05181639,6670.0,128,33,301161
603259.SH,药明康德,84.06,1.546267214,6657.0,129,17,603259
603127.SH,昭衍新药,27.33,6.425233645,6614.5,130,17,603127
601179.SH,中国西电,7.01,-6.157965194,6586.0,131,17,601179
601519.SH,大智慧,13.93,2.426470588,6578.5,132,17,601519
002657.SZ,中科金财,29.75,4.716649067,6539.5,133,33,002657
601727.SH,上海电气,7.7,-0.516795866,6525.5,134,17,601727
835174.BJ,五新隧装,78.5,-4.582472347,6483.5,135,151,835174
001208.SZ,华菱线缆,12.2,-4.910366329,6479.0,136,33,001208
000157.SZ,中联重科,7.93,-5.482717521,6377.0,137,33,000157
600967.SH,内蒙一机,19.11,-3.533568905,6371.5,138,17,600967
002357.SZ,富临运业,10.88,10.010111223,6354.5,139,33,002357
601162.SH,天风证券,4.9,0.823045267,6316.0,140,17,601162
300229.SZ,拓尔思,22.29,5.790223066,6278.5,141,33,300229
000712.SZ,锦龙股份,13.5,-1.026392962,6268.0,142,33,000712
600822.SH,上海物贸,12.85,-9.379407616,6240.5,143,17,600822
601800.SH,中国交建,9.8,-5.130687318,6233.5,144,17,601800
600406.SH,国电南瑞,22.65,-4.187817259,6163.0,145,17,600406
