股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
002261.SZ,拓维信息,37.37,-9.995183044,1154243.5,1,33,002261
002031.SZ,巨轮智能,10.46,9.989484753,678041.0,2,33,002031
600126.SH,杭钢股份,12.16,10.045248869,649878.5,3,17,600126
002065.SZ,东华软件,13.16,-8.737864078,492959.0,4,33,002065
600602.SH,云赛智联,28.8,7.824784725,474313.5,5,17,600602
002369.SZ,卓翼科技,12.53,10.008779631,473346.0,6,33,002369
000536.SZ,华映科技,5.96,9.963099631,438223.0,7,33,000536
000158.SZ,常山北明,28.17,2.548234438,400032.0,8,33,000158
600203.SH,福日电子,12.17,10.036166365,395381.0,9,17,600203
002456.SZ,欧菲光,14.51,3.93982808,382142.0,10,33,002456
000818.SZ,航锦科技,32.8,-9.989023052,342103.5,11,33,000818
000816.SZ,智慧农业,4.59,10.071942446,341760.5,12,33,000816
603956.SH,威派格,11,10,330718.5,13,17,603956
000066.SZ,中国长城,17.69,5.928143713,311723.5,14,33,000066
300251.SZ,光线传媒,24.48,-9.634551495,310947.0,15,33,300251
002580.SZ,圣阳股份,12.82,10.042918455,290274.0,16,33,002580
600589.SH,大位科技,5.76,9.923664122,259869.5,17,17,600589
600100.SH,同方股份,9.35,-1.371308017,250565.0,18,17,600100
002527.SZ,新时达,18.31,1.722222222,244735.0,19,33,002527
000801.SZ,四川九洲,18.56,10.017783047,240472.5,20,33,000801
300134.SZ,大富科技,15.38,19.968798752,232979.0,21,33,300134
603881.SH,数据港,40.99,-3.53024241,231078.5,22,17,603881
600839.SH,四川长虹,12.23,-4.003139717,223348.0,23,17,600839
300718.SZ,长盛轴承,107.5,6.330365974,210854.0,24,33,300718
002896.SZ,中大力德,96.09,9.329844123,204404.0,25,33,002896
600580.SH,卧龙电驱,29.29,2.091321018,199691.5,26,17,600580
600797.SH,浙大网新,11,-5.741216795,199649.0,27,17,600797
600633.SH,浙数文化,15.53,-10.023174971,198955.0,28,17,600633
002599.SZ,盛通股份,13.11,-2.382725242,198767.0,29,33,002599
000887.SZ,中鼎股份,22.32,6.692160612,194485.0,30,33,000887
000892.SZ,欢瑞世纪,4.68,10.117647059,194037.0,31,33,000892
603085.SH,天成自控,14.37,10.030627871,189011.0,32,17,603085
601177.SH,杭齿前进,17.5,-2.125279642,185751.0,33,17,601177
002097.SZ,山河智能,8.86,10.062111801,184099.0,34,33,002097
605100.SH,华丰股份,19.03,10,179527.5,35,17,605100
002501.SZ,利源股份,2.51,10.087719298,178438.0,36,33,002501
002765.SZ,蓝黛科技,13.53,9.910641755,174469.5,37,33,002765
300846.SZ,首都在线,27.49,7.298985168,170903.0,38,33,300846
300766.SZ,每日互动,52.65,2.431906615,170147.0,39,33,300766
002131.SZ,利欧股份,4.38,-4.157549234,167951.5,40,33,002131
600143.SH,金发科技,12.9,-6.589427951,165845.5,41,17,600143
002929.SZ,润建股份,64.99,-8.400281889,165584.0,42,33,002929
301382.SZ,蜂助手,55.5,16.498740554,165143.5,43,33,301382
603626.SH,科森科技,9.56,10.01150748,164020.5,44,17,603626
600355.SH,精伦电子,4.16,10.052910053,163819.5,45,17,600355
