股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
002549.SZ,凯美特气,10.11,0,2474226.0,1,33,002549
600126.SH,杭钢股份,12.2,6.364428945,2022972.5,2,17,600126
300871.SZ,回盛生物,34.99,19.828767123,1667250.5,3,33,300871
002165.SZ,红宝丽,7.03,10.015649452,1197947.5,4,33,002165
600610.SH,中毅达,9.32,7.373271889,932309.0,5,17,600610
002923.SZ,润都股份,19.42,9.223847019,879893.5,6,33,002923
000958.SZ,电投产融,7.66,3.79403794,764054.0,7,33,000958
603169.SH,兰石重装,9.56,10.01150748,754053.5,8,17,603169
603300.SH,海南华铁,11.1,5.113636364,714341.5,9,17,603300
300561.SZ,汇金科技,21.66,-0.914913083,641375.5,10,33,300561
002475.SZ,立讯精密,35.42,-9.98729352,638460.5,11,33,002475
601933.SH,永辉超市,5.1,9.913793103,599514.0,12,17,601933
600101.SH,明星电力,12.25,4.078164826,574666.0,13,17,600101
603507.SH,振江股份,29.14,10.003775009,560570.0,14,17,603507
603011.SH,合锻智能,12.44,-6.676669167,547208.5,15,17,603011
000880.SZ,潍柴重机,36.7,1.944444444,531648.5,16,33,000880
002241.SZ,歌尔股份,23.39,-10.003847634,520183.0,17,33,002241
600571.SH,信雅达,17.67,-3.125,511106.5,18,17,600571
002639.SZ,雪人股份,8.91,-5.61440678,470646.0,19,33,002639
601069.SH,西部黄金,17.05,10,458669.0,20,17,601069
600789.SH,鲁抗医药,11.33,1.614349776,437329.5,21,17,600789
000524.SZ,岭南控股,13.79,9.968102073,437024.5,22,33,000524
603690.SH,至纯科技,29.1,-7.560355781,425886.5,23,17,603690
603693.SH,江苏新能,14.85,10,415085.0,24,17,603693
603072.SH,天和磁材,53.24,10,413538.5,25,17,603072
600589.SH,大位科技,7.19,-0.827586207,372402.5,26,17,600589
000722.SZ,湖南发展,13.07,10.016835017,367599.0,27,33,000722
600979.SH,广安爱众,6.17,5.650684932,358878.0,28,17,600979
002255.SZ,海陆重工,9.06,5.964912281,354816.0,29,33,002255
002427.SZ,尤夫股份,5.2,2.161100196,348687.5,30,33,002427
002132.SZ,恒星科技,3.44,-9.947643979,344381.0,31,33,002132
603985.SH,恒润股份,16.6,-2.582159624,343254.0,32,17,603985
002342.SZ,巨力索具,4.62,-7.96812749,340233.5,33,33,002342
301256.SZ,华融化学,12.56,3.973509934,338175.5,34,33,301256
000559.SZ,万向钱潮,7.72,3.624161074,335313.0,35,33,000559
002006.SZ,精工科技,19.02,6.375838926,329777.0,36,33,002006
600353.SH,旭光电子,9.7,1.677148847,323826.5,37,17,600353
300260.SZ,新莱应材,34.85,-6.94259012,316686.5,38,33,300260
001382.SZ,新亚电缆,27.13,10.0162206,313755.5,39,33,001382
301616.SZ,浙江华业,59.3,2.577408753,310298.5,40,33,301616
002655.SZ,共达电声,13.38,-10.020174849,304696.5,41,33,002655
603949.SH,雪龙集团,21.06,-10,304479.0,42,17,603949
301658.SZ,首航新能,43.05,5.904059041,303312.5,43,33,301658
002900.SZ,哈三联,13.39,10.024650781,290583.5,44,33,002900
002471.SZ,中超控股,3.34,9.868421053,289841.0,45,33,002471
002094.SZ,青岛金王,5.86,9.943714822,286077.0,46,33,002094
300005.SZ,探路者,9.5,10.722610723,283512.5,47,33,300005
002553.SZ,南方精工,19,-6.679764244,282083.5,48,33,002553
603686.SH,福龙马,13,-9.972299169,280354.5,49,17,603686
600811.SH,*ST东方,0.47,-4.081632653,277540.0,50,22,600811
300353.SZ,东土科技,22.77,-2.190721649,274985.0,51,33,300353
001258.SZ,立新能源,8.49,9.974093264,268848.5,52,33,001258
002261.SZ,拓维信息,28.07,-1.818817768,265807.0,53,33,002261
601138.SH,工业富联,19.05,-4.75,264583.5,54,17,601138
002115.SZ,三维通信,8.09,-7.011494253,263262.0,55,33,002115
002058.SZ,威尔泰,11.92,0.5907173,262300.5,56,33,002058
002195.SZ,岩山科技,5.46,-2.5,258975.5,57,33,002195
600900.SH,长江电力,28.4,2.048149479,253482.5,58,17,600900
