股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250310],个股热度排名[20250310],market_code,code
002195.SZ,岩山科技,6.84,8.917197452,13044852.0,1,33,002195
002261.SZ,拓维信息,34.19,-5.916345625,8625716.5,2,33,002261
603300.SH,海南华铁,11.55,-9.976617303,7596047.5,3,17,603300
002065.SZ,东华软件,13.03,3.824701195,7200443.5,4,33,002065
601177.SH,杭齿前进,22.35,-6.75844806,5898673.0,5,17,601177
002276.SZ,万马股份,17.93,2.750716332,5823558.5,6,33,002276
000409.SZ,云鼎科技,14.49,-7.589285714,5127521.0,7,33,000409
600126.SH,杭钢股份,12,3.092783505,4986068.0,8,17,600126
002456.SZ,欧菲光,14.62,2.380952381,4655533.5,9,33,002456
002131.SZ,利欧股份,4.38,-3.097345133,4567478.5,10,33,002131
603887.SH,城地香江,22.36,7.088122605,4409511.5,11,17,603887
000818.SZ,航锦科技,31.87,5.181518152,4255731.5,12,33,000818
600588.SH,用友网络,18.61,-6.95,3851082.0,13,17,600588
300253.SZ,卫宁健康,13.26,5.489260143,3774191.0,14,33,300253
605100.SH,华丰股份,27.58,10.011966494,3544980.0,15,17,605100
600602.SH,云赛智联,26.11,-3.865979381,3464140.0,16,17,600602
002031.SZ,巨轮智能,10.82,-0.276497696,3369985.0,17,33,002031
600811.SH,东方集团,1.14,-10.236220472,3164172.5,18,17,600811
601020.SH,华钰矿业,23.26,3.148558758,2950601.0,19,17,601020
300170.SZ,汉得信息,21.61,-6.652267819,2745707.5,20,33,300170
002044.SZ,美年健康,6.95,2.658788774,2723891.0,21,33,002044
002277.SZ,友阿股份,6.33,10.086956522,2690845.5,22,33,002277
600580.SH,卧龙电驱,29.27,2.414275717,2675058.5,23,17,600580
000903.SZ,云内动力,4.2,3.448275862,2650484.5,24,33,000903
002369.SZ,卓翼科技,13.74,-2.206405694,2584363.5,25,33,002369
603108.SH,润达医疗,22.84,10.019267823,2472586.0,26,17,603108
002757.SZ,南兴股份,25.77,5.398773006,2358195.0,27,33,002757
300058.SZ,蓝色光标,10.46,-4.822565969,2267964.5,28,33,300058
002236.SZ,大华股份,18.52,-4.38822922,2225802.5,29,33,002236
601789.SH,宁波建工,6.7,2.290076336,2150381.0,30,17,601789
600693.SH,东百集团,7.02,7.503828484,2113776.0,31,17,600693
000665.SZ,湖北广电,5.8,10.056925996,2113755.0,32,33,000665
600619.SH,海立股份,13.86,10,2095344.0,33,17,600619
300083.SZ,创世纪,10.53,5.511022044,2073887.0,34,33,300083
603990.SH,麦迪科技,16.96,6.465787822,2042900.0,35,17,603990
000759.SZ,中百集团,9.17,3.265765766,2014837.0,36,33,000759
600589.SH,大位科技,7.32,3.536067893,1984958.0,37,17,600589
002575.SZ,群兴玩具,10.8,-6.086956522,1966175.5,38,33,002575
600592.SH,龙溪股份,20.4,1.492537313,1843690.0,39,17,600592
300276.SZ,三丰智能,14.34,3.314121037,1781356.5,40,33,300276
000801.SZ,四川九洲,19.52,-2.837232454,1709058.5,41,33,000801
000980.SZ,众泰汽车,2.67,4.296875,1702626.0,42,33,000980
002115.SZ,三维通信,8.56,1.542111507,1698692.5,43,33,002115
000158.SZ,常山北明,25.02,0.441589723,1651535.0,44,33,000158
603799.SH,华友钴业,37.31,2.754820937,1644269.0,45,17,603799
000710.SZ,贝瑞基因,17.82,2.94627383,1639732.5,46,33,000710
603881.SH,数据港,37.52,-4.407643312,1638862.0,47,17,603881
002105.SZ,信隆健康,8.49,9.974093264,1636342.0,48,33,002105
002122.SZ,汇洲智能,5.21,2.964426877,1627844.0,49,33,002122
300248.SZ,新开普,16.06,-4.119402985,1624033.5,50,33,300248
600186.SH,莲花控股,6.81,-4.488078541,1619326.0,51,17,600186
600728.SH,佳都科技,5.82,-9.345794393,1609333.0,52,17,600728
000536.SZ,华映科技,6.07,1.845637584,1598186.0,53,33,000536
002123.SZ,梦网科技,17.67,-0.730337079,1594853.5,54,33,002123
300251.SZ,光线传媒,23.44,1.121656601,1591112.5,55,33,300251
300766.SZ,每日互动,49.92,-1.148514851,1573621.5,56,33,300766
605066.SH,天正电气,8.55,-5.733186329,1566080.5,57,17,605066
000723.SZ,美锦能源,4.77,9.907834101,1555324.5,58,33,000723
601127.SH,赛力斯,133.29,-0.92909172,1552500.5,59,17,601127
002599.SZ,盛通股份,12.87,4.126213592,1540621.5,60,33,002599
300846.SZ,首都在线,28.71,1.556420233,1516821.5,61,33,300846
002093.SZ,国脉科技,10.96,10.040160643,1508322.0,62,33,002093
300738.SZ,奥飞数据,24.72,-3.058823529,1506915.0,63,33,300738
600361.SH,创新新材,4.56,6.791569087,1444317.0,64,17,600361
603716.SH,塞力医疗,10.98,10.02004008,1435965.0,65,17,603716
002580.SZ,圣阳股份,14.65,4.642857143,1433222.5,66,33,002580
000678.SZ,襄阳轴承,9.94,5.185185185,1432389.0,67,33,000678
600590.SH,泰豪科技,11.2,-3.69733448,1428529.5,68,17,600590
300687.SZ,赛意信息,31.79,-9.119496855,1400023.5,69,33,300687
600206.SH,有研新材,19.62,0.718685832,1389955.0,70,17,600206
300718.SZ,长盛轴承,102.35,0.048875855,1385666.0,71,33,300718
603496.SH,恒为科技,33.76,0.297088532,1372402.5,72,17,603496
