股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601669.SH,中国电建,6.15,10.017889088,118410.0,1,17,601669
600930.SH,华电新能,7.73,2.248677249,100882.5,2,17,600930
002097.SZ,山河智能,9.7,9.977324263,96824.0,3,33,002097
002370.SZ,亚太药业,5.2,-4.23572744,86349.0,4,33,002370
601868.SH,中国能建,2.81,10.196078431,83407.5,5,17,601868
600326.SH,西藏天路,11.59,9.962049336,75583.0,6,17,600326
600031.SH,三一重工,21.22,8.709016393,70100.0,7,17,600031
600826.SH,兰生股份,15.29,10,66172.5,8,17,600826
600585.SH,海螺水泥,27.17,10,61787.5,9,17,600585
000528.SZ,柳工,11.96,10.027598896,57491.0,10,33,000528
002497.SZ,雅化集团,14.53,9.992429977,55827.5,11,33,002497
600875.SH,东方电气,21.58,9.98980632,53956.5,12,17,600875
603300.SH,海南华铁,11.56,-2.693602694,52162.0,13,17,603300
600089.SH,特变电工,14.44,9.977151561,51731.5,14,17,600089
002266.SZ,浙富控股,4.06,10.027100271,51581.0,15,33,002266
688425.SH,铁建重工,5.93,20.04048583,50728.5,16,17,688425
688585.SH,上纬新材,48.19,19.99501992,48254.5,17,17,688585
002104.SZ,恒宝股份,22.78,6.25,45497.5,18,33,002104
601606.SH,长城军工,32.19,10.01367054,44793.5,19,17,601606
601991.SH,大唐发电,3.89,9.88700565,43280.5,20,17,601991
002226.SZ,江南化工,6.92,10.015898251,43257.0,21,33,002226
002827.SZ,高争民爆,46.7,10.011778563,42787.5,22,33,002827
601003.SH,柳钢股份,7.41,9.940652819,42033.0,23,17,601003
000425.SZ,徐工机械,9.15,4.691075515,40458.0,24,33,000425
002542.SZ,中化岩土,4.61,10.023866348,40094.0,25,33,002542
002037.SZ,保利联合,11.73,10.037523452,36944.5,26,33,002037
300021.SZ,大禹节水,5.83,19.958847737,36699.0,27,33,300021
002017.SZ,东信和平,22.36,9.985243483,35857.5,28,33,002017
600268.SH,国电南自,10.86,10.030395137,35629.5,29,17,600268
002761.SZ,浙江建投,10.58,9.979209979,35626.5,30,33,002761
600801.SH,华新水泥,15.85,9.993060375,35390.5,31,17,600801
002246.SZ,北化股份,21.53,10.015329586,34865.0,32,33,002246
601800.SH,中国交建,10.33,10.010649627,34745.5,33,17,601800
002307.SZ,北新路桥,4.48,10.073710074,34513.0,34,33,002307
