股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
002165.SZ,红宝丽,12.8,5.872622002,6710765.5,1,33,002165
601086.SH,国芳集团,13.7,7.282693814,6248487.0,2,17,601086
002131.SZ,利欧股份,3.65,3.693181818,4378038.5,3,33,002131
002583.SZ,海能达,13.18,1.854714065,4148195.0,4,33,002583
600644.SH,乐山电力,12.08,2.721088435,3679243.5,5,17,600644
000965.SZ,天保基建,4.96,9.977827051,3126326.5,6,33,000965
002427.SZ,尤夫股份,7.49,3.596127248,3078006.5,7,33,002427
002261.SZ,拓维信息,28.91,-4.271523179,3075475.0,8,33,002261
601008.SH,连云港,5.9,10.074626866,2982410.0,9,17,601008
000617.SZ,中油资本,7.9,10.027855153,2653055.0,10,33,000617
002570.SZ,贝因美,6.04,-2.265372168,2566826.5,11,33,002570
600610.SH,中毅达,10.8,-10,2548583.5,12,17,600610
600126.SH,杭钢股份,11.19,-3.367875648,2298776.0,13,17,600126
000510.SZ,新金路,5.72,5.535055351,2248173.5,14,33,000510
605188.SH,国光连锁,14.14,-6.789716546,2206646.0,15,17,605188
300773.SZ,拉卡拉,23.68,11.225927666,2166474.0,16,33,300773
002094.SZ,青岛金王,8.13,10.0135318,2024147.5,17,33,002094
300468.SZ,四方精创,22.87,4.238833181,1909877.0,18,33,300468
002549.SZ,凯美特气,9.94,4.521556257,1875941.0,19,33,002549
600988.SH,赤峰黄金,32.44,4.64516129,1747731.5,20,17,600988
603696.SH,安记食品,13.77,0.805270864,1738719.0,21,17,603696
002564.SZ,天沃科技,5.6,10.019646365,1722718.0,22,33,002564
000564.SZ,供销大集,2.92,5.035971223,1715670.5,23,33,000564
002510.SZ,天汽模,5.96,8.166969147,1695173.5,24,33,002510
300251.SZ,光线传媒,20.81,-7.675244011,1663077.0,25,33,300251
000560.SZ,我爱我家,3.69,3.651685393,1622702.5,26,33,000560
002719.SZ,麦趣尔,10.34,10,1579177.5,27,33,002719
603128.SH,华贸物流,7.62,9.956709957,1570676.5,28,17,603128
002194.SZ,武汉凡谷,12.69,0.316205534,1566253.5,29,33,002194
002640.SZ,跨境通,4.19,9.973753281,1527145.5,30,33,002640
000514.SZ,渝开发,4.62,7.692307692,1458074.0,31,33,000514
000025.SZ,特力A,19.7,-1.941264311,1440926.0,32,33,000025
001337.SZ,四川黄金,29.16,8.320950966,1438859.0,33,33,001337
