股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
600326.SH,西藏天路,17.23,10.025542784,96954.5,1,17,600326
002097.SZ,山河智能,13.32,9.991742362,68607.5,2,33,002097
002370.SZ,亚太药业,6.81,10.016155089,60459.0,3,33,002370
603259.SH,药明康德,98.69,7.716655752,59766.5,4,17,603259
600570.SH,恒生电子,37.82,10.005817336,56435.0,5,17,600570
600010.SH,包钢股份,2.65,5.158730159,53412.0,6,17,600010
002436.SZ,兴森科技,18.27,2.124091671,47991.5,7,33,002436
601669.SH,中国电建,7.16,1.849217639,45510.0,8,17,601669
600111.SH,北方稀土,39.43,-1.572641038,44996.0,9,17,600111
600117.SH,西宁特钢,3.82,10.086455331,44147.0,10,17,600117
601696.SH,中银证券,17.9,9.614206981,42813.5,11,17,601696
003023.SZ,彩虹集团,26.64,-6.624605678,36769.0,12,33,003023
002104.SZ,恒宝股份,21.45,4.634146341,36291.0,13,33,002104
600392.SH,盛和资源,24.06,-2.155347702,36220.0,14,17,600392
600749.SH,西藏旅游,23.31,10.004719207,35998.5,15,17,600749
300528.SZ,幸福蓝海,21.1,20.022753129,35021.5,16,33,300528
688585.SH,上纬新材,84.18,6.194020436,34230.5,17,17,688585
300149.SZ,睿智医药,13.61,20.017636684,33708.0,18,33,300149
601727.SH,上海电气,8.29,5.605095541,33050.5,19,17,601727
002570.SZ,贝因美,6.72,3.543913713,31912.5,20,33,002570
300502.SZ,新易盛,193.39,8.768278965,31680.5,21,33,300502
002428.SZ,云南锗业,24.99,9.991197183,31086.0,22,33,002428
000657.SZ,中钨高新,19,5.496946141,30713.5,23,33,000657
600276.SH,恒瑞医药,63.8,2.836879433,30669.0,24,17,600276
002017.SZ,东信和平,27.1,-0.586940572,30439.0,25,33,002017
603456.SH,九洲药业,19.68,10.005589715,30306.5,26,17,603456
603367.SH,辰欣药业,25.93,10.012728044,29642.5,27,17,603367
603280.SH,南方路机,45.34,9.995147986,28108.5,28,17,603280
600619.SH,海立股份,17,0.591715976,27054.5,29,17,600619
301038.SZ,深水规院,30.67,19.992175274,26650.5,30,33,301038
002317.SZ,众生药业,19.73,9.977703456,26604.5,31,33,002317
002265.SZ,建设工业,43.1,3.855421687,26412.5,32,33,002265
601138.SH,工业富联,31.19,5.478525533,26046.0,33,17,601138
600435.SH,北方导航,17.65,7.229647631,25685.0,34,17,600435
002361.SZ,神剑股份,6.91,10.031847134,25508.5,35,33,002361
002644.SZ,佛慈制药,10.69,9.979423868,25249.5,36,33,002644
601162.SH,天风证券,5.18,4.016064257,25129.0,37,17,601162
603716.SH,塞力医疗,31.62,-4.615384615,25098.5,38,17,603716
605277.SH,新亚电子,28.88,10.019047619,24971.0,39,17,605277
603127.SH,昭衍新药,35.18,9.9375,24841.5,40,17,603127
002297.SZ,博云新材,10.22,-6.152433425,24182.0,41,33,002297
000558.SZ,天府文旅,5.99,4.903677758,23776.5,42,33,000558
300476.SZ,胜宏科技,189.25,3.545439624,23720.0,43,33,300476
601606.SH,长城军工,30.63,3.725025398,23466.0,44,17,601606
300539.SZ,横河精密,29.5,19.095680258,23134.5,45,33,300539
300308.SZ,中际旭创,209.93,9.41262313,23027.0,46,33,300308
001216.SZ,华瓷股份,16.94,10,22957.5,47,33,001216
600500.SH,中化国际,4.25,10.103626943,22956.0,48,17,600500
000625.SZ,长安汽车,13.27,-0.747943156,22592.0,49,33,000625
603229.SH,奥翔药业,10.54,10.020876827,22591.5,50,17,603229
300885.SZ,海昌新材,20.51,20.01170275,22484.0,51,33,300885
600579.SH,中化装备,9.2,10.04784689,21687.0,52,17,600579
002827.SZ,高争民爆,53.58,8.659501115,21390.0,53,33,002827
600391.SH,航发科技,32.03,9.993131868,21242.0,54,17,600391
603806.SH,福斯特,14.69,10.037453184,20735.5,55,17,603806
002497.SZ,雅化集团,15.57,-1.142857143,20403.5,56,33,002497
001226.SZ,拓山重工,49.37,4.398392895,20113.5,57,33,001226
300122.SZ,智飞生物,25.06,6.502337442,19923.5,58,33,300122
600895.SH,张江高科,31.75,1.502557545,19683.0,59,17,600895
002793.SZ,罗欣药业,5.97,9.944751381,19283.0,60,33,002793
688313.SH,仕佳光子,66.88,10,18924.0,61,17,688313
002965.SZ,祥鑫科技,39.89,10.01103144,18701.0,62,33,002965
600967.SH,内蒙一机,21.59,2.128666036,18540.5,63,17,600967
300188.SZ,国投智能,19.65,18.51628468,18499.5,64,33,300188
300725.SZ,药石科技,53.1,18.765376873,18472.5,65,33,300725
300394.SZ,天孚通信,101.08,13.828828829,18411.5,66,33,300394
002049.SZ,紫光国微,73.2,6.892523364,18280.0,67,33,002049
002037.SZ,保利联合,16.06,5.242463958,18227.5,68,33,002037
002645.SZ,华宏科技,15.6,3.038309115,17931.0,69,33,002645
002594.SZ,比亚迪,111.42,0.369336096,16889.5,70,33,002594
002298.SZ,中电鑫龙,7.89,4.780876494,16748.0,71,33,002298
301555.SZ,惠柏新材,30.35,2.051109617,16732.0,72,33,301555
600698.SH,湖南天雁,11.17,0.721370604,16690.5,73,17,600698
002938.SZ,鹏鼎控股,53.36,8.345177665,16610.0,74,33,002938
002463.SZ,沪电股份,55.18,4.626469473,16542.5,75,33,002463
003007.SZ,直真科技,39.05,-9.815242494,16471.5,76,33,003007
601868.SH,中国能建,2.69,0.74906367,16430.0,77,17,601868
300059.SZ,东方财富,24.18,0.248756219,16332.5,78,33,300059
600581.SH,八一钢铁,4.07,10,16057.5,79,17,600581
601595.SH,上海电影,33.76,-7.04845815,15706.0,80,17,601595
000617.SZ,中油资本,9.77,4.157782516,15685.0,81,33,000617
000661.SZ,长春高新,105.89,1.641389902,15557.0,82,33,000661
002261.SZ,拓维信息,32.27,-1.52578578,15546.5,83,33,002261
600760.SH,中航沈飞,66.14,3.376055017,15498.0,84,17,600760
600977.SH,中国电影,14.35,-1.577503429,15340.0,85,17,600977
300456.SZ,赛微电子,19.42,7.948860478,15154.0,86,33,300456
603228.SH,景旺电子,68.01,7.644824311,15085.0,87,17,603228
600330.SH,天通股份,8.26,6.033376123,14996.0,88,17,600330
600513.SH,联环药业,19.21,7.019498607,14994.0,89,17,600513
600601.SH,方正科技,6.12,1.157024793,14828.0,90,17,600601
002384.SZ,东山精密,57.38,5.419805254,14669.5,91,33,002384
300759.SZ,康龙化成,32.84,6.485084306,14632.5,92,33,300759
002176.SZ,江特电机,8.12,4.909560724,14502.5,93,33,002176
002896.SZ,中大力德,87.7,3.848431024,14482.0,94,33,002896
603300.SH,海南华铁,11.6,-2.928870293,14421.0,95,17,603300
001318.SZ,阳光乳业,14.99,9.977989729,14216.5,96,33,001318
300468.SZ,四方精创,44.41,3.351175239,14157.5,97,33,300468
603616.SH,韩建河山,6.7,2.290076336,14073.0,98,17,603616
002549.SZ,凯美特气,12.51,-1.340694006,14002.5,99,33,002549
301217.SZ,铜冠铜箔,26.78,6.77830941,13873.5,100,33,301217
300410.SZ,正业科技,9,17.493472585,13841.5,101,33,300410
688020.SH,方邦股份,56.57,20.004242681,13791.0,102,17,688020
600584.SH,长电科技,35.8,2.256498143,13773.5,103,17,600584
688110.SH,东芯股份,46,20.01043569,13756.5,104,17,688110
600829.SH,人民同泰,9.45,10.011641444,13494.5,105,17,600829
600143.SH,金发科技,13.5,-0.36900369,13407.5,106,17,600143
301511.SZ,德福科技,34.15,10.019329897,13191.0,107,33,301511
600930.SH,华电新能,6.71,-0.886262925,13123.0,108,17,600930
300158.SZ,振东制药,7.69,6.65742025,13104.0,109,33,300158
300436.SZ,广生堂,92.22,8.175953079,12968.0,110,33,300436
301078.SZ,孩子王,13.69,2.240477969,12762.0,111,33,301078
000063.SZ,中兴通讯,35.09,1.798665506,12445.0,112,33,000063
301372.SZ,科净源,29.62,20.016207455,12385.5,113,33,301372
000796.SZ,凯撒旅业,5.16,2.994011976,12330.0,114,33,000796
002657.SZ,中科金财,32.4,3.846153846,12300.5,115,33,002657
600629.SH,华建集团,11.84,-4.284559418,12226.5,116,17,600629
002178.SZ,延华智能,7.79,1.168831169,12147.0,117,33,002178
600410.SH,华胜天成,10.83,0.837988827,12036.5,118,17,600410
300021.SZ,大禹节水,6.63,-4.74137931,11920.5,119,33,300021
300414.SZ,中光防雷,16.03,11.396803336,11898.5,120,33,300414
300199.SZ,翰宇药业,20.07,4.968619247,11889.0,121,33,300199
600288.SH,大恒科技,13.35,0.37593985,11674.0,122,17,600288
300683.SZ,海特生物,50.61,15.284738041,11666.0,123,33,300683
600171.SH,上海贝岭,35.52,2.481246394,11634.0,124,17,600171
002281.SZ,光迅科技,52.4,-0.342335489,11417.0,125,33,002281
002887.SZ,绿茵生态,9.39,9.953161593,11232.5,126,33,002887
002940.SZ,昂利康,56.37,-6.159480606,11221.0,127,33,002940
600110.SH,诺德股份,5.9,-0.840336134,11218.5,128,17,600110
837344.BJ,三元基因,34.84,20.762564991,11158.0,129,151,837344
300581.SZ,晨曦航空,22.86,6.078886311,11011.5,130,33,300581
000519.SZ,中兵红箭,22.42,1.816530427,10859.5,131,33,000519
603799.SH,华友钴业,46.48,2.378854626,10797.0,132,17,603799
603063.SH,禾望电气,32.53,10.010145418,10763.5,133,17,603063
603839.SH,安正时尚,7.8,10.014104372,10711.5,134,17,603839
002475.SZ,立讯精密,37.57,-0.503177966,10641.0,135,33,002475
002512.SZ,达华智能,4.45,-9.91902834,10617.0,136,33,002512
300347.SZ,泰格医药,68.73,8.801646351,10600.0,137,33,300347
600875.SH,东方电气,21.06,0.717360115,10491.0,138,17,600875
002774.SZ,快意电梯,11.11,10,10472.0,139,33,002774
002131.SZ,利欧股份,3.77,-0.527704485,10389.0,140,33,002131
002401.SZ,中远海科,22.5,0.491290755,10307.5,141,33,002401
600801.SH,华新水泥,16.55,3.761755486,10291.0,142,17,600801
002195.SZ,岩山科技,5.77,-1.198630137,10253.5,143,33,002195
601089.SH,福元医药,22.9,9.990393852,10215.0,144,17,601089
002821.SZ,凯莱英,122.89,4.126419251,10191.5,145,33,002821
601003.SH,柳钢股份,6.82,1.639344262,10072.5,146,17,601003
002229.SZ,鸿博股份,19.57,0.051124744,10043.5,147,33,002229
688256.SH,寒武纪,710.78,4.680412371,10030.0,148,17,688256
600196.SH,复星医药,27.23,1.189149015,10024.0,149,17,600196
603773.SH,沃格光电,28.27,10,10020.5,150,17,603773
603511.SH,爱慕股份,15.97,-9.977452086,9963.5,151,17,603511
000831.SZ,中国稀土,45.12,-1.677925474,9879.0,152,33,000831
002900.SZ,哈三联,16.7,4.114713217,9784.0,153,33,002900
000158.SZ,常山北明,23.32,-1.603375527,9769.0,154,33,000158
002639.SZ,雪人集团,11.29,0.26642984,9724.0,155,33,002639
002156.SZ,通富微电,27.85,1.272727273,9700.5,156,33,002156
002130.SZ,沃尔核材,23.88,1.920614597,9667.5,157,33,002130
000785.SZ,居然智家,2.88,-2.040816327,9654.5,158,33,000785
300322.SZ,硕贝德,18.72,-0.952380952,9638.0,159,33,300322
002640.SZ,跨境通,5.62,-0.354609929,9577.0,160,33,002640
600208.SH,衢州发展,4.12,0.243309002,9556.5,161,17,600208
600203.SH,福日电子,11.08,1.094890511,9485.5,162,17,600203
600651.SH,飞乐音响,5.18,6.147540984,9442.5,163,17,600651
001221.SZ,悍高集团,,,9434.5,164,33,001221
603282.SH,亚光股份,19.75,10.027855153,9428.0,165,17,603282
000977.SZ,浪潮信息,55.15,1.007326007,9400.0,166,33,000977
600580.SH,卧龙电驱,23.77,-0.335429769,9387.0,167,17,600580
600744.SH,华银电力,7.29,1.532033426,9315.0,168,17,600744
000988.SZ,华工科技,51.45,2.042840143,9311.5,169,33,000988
002466.SZ,天齐锂业,40.4,-0.834560628,9174.5,170,33,002466
600178.SH,东安动力,15.27,-0.908500973,9157.0,171,17,600178
300750.SZ,宁德时代,291.82,1.928047503,9006.0,172,33,300750
300204.SZ,舒泰神,48.88,5.11827957,8985.0,173,33,300204
300706.SZ,阿石创,34.52,-5.424657534,8950.0,174,33,300706
002038.SZ,双鹭药业,8.61,7.089552239,8918.5,175,33,002038
605268.SH,王力安防,10.68,9.989701339,8864.5,176,17,605268
301357.SZ,北方长龙,87.36,7.124463519,8730.5,177,33,301357
002437.SZ,誉衡药业,3.53,3.823529412,8729.0,178,33,002437
688660.SH,电气风电,16.65,10.046265697,8652.5,179,17,688660
600438.SH,通威股份,21.31,3.446601942,8638.0,180,17,600438
603538.SH,美诺华,27.69,6.911196911,8464.5,181,17,603538
002907.SZ,华森制药,18.51,6.501726122,8440.0,182,33,002907
002537.SZ,海联金汇,10.3,1.377952756,8434.5,183,33,002537
300015.SZ,爱尔眼科,13.23,1.379310345,8427.5,184,33,300015
600676.SH,交运股份,5.53,9.940357853,8404.5,185,17,600676
600893.SH,航发动力,42.87,2.633468997,8375.5,186,17,600893
002883.SZ,中设股份,13.75,1.102941176,8283.0,187,33,002883
600900.SH,长江电力,28.63,-0.034916201,8266.5,188,17,600900
830879.BJ,基康技术,37.66,20.357941834,8258.5,189,151,830879
601699.SH,潞安环能,14.7,5.376344086,8166.5,190,17,601699
000712.SZ,锦龙股份,14.91,3.112033195,8161.0,191,33,000712
300548.SZ,长芯博创,92.34,9.797859691,8152.0,192,33,300548
300773.SZ,拉卡拉,29.24,1.704347826,8124.0,193,33,300773
600588.SH,用友网络,14.88,3.621169916,8112.5,194,17,600588
003040.SZ,楚天龙,24.97,-1.692913386,8103.0,195,33,003040
300684.SZ,中石科技,30.33,11.180351906,8083.0,196,33,300684
603019.SH,中科曙光,70.35,1.398097434,8076.5,197,17,603019
603262.SH,技源集团,31.98,-9.147727273,8074.5,198,17,603262
000801.SZ,四川九洲,15.94,4.387688278,8041.0,199,33,000801
300573.SZ,兴齐眼药,66.26,5.931254996,7961.5,200,33,300573
002456.SZ,欧菲光,11.52,-0.173310225,7905.0,201,33,002456
600835.SH,上海机电,27.02,-3.154121864,7895.0,202,17,600835
000679.SZ,大连友谊,10.39,9.368421053,7894.0,203,33,000679
600460.SH,士兰微,26.39,0.342205323,7873.5,204,17,600460
002067.SZ,景兴纸业,4.84,2.760084926,7868.5,205,33,002067
600129.SH,太极集团,24.12,3.120991877,7856.5,206,17,600129
300251.SZ,光线传媒,19.84,0.915564598,7794.5,207,33,300251
600537.SH,亿晶光电,4.1,1.990049751,7776.5,208,17,600537
300588.SZ,熙菱信息,20.15,9.510869565,7766.0,209,33,300588
603386.SH,骏亚科技,14.56,-1.886792453,7752.5,210,17,603386
600839.SH,四川长虹,9.94,-0.798403194,7747.0,211,17,600839
