股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240703],个股热度排名[20240703],market_code,code
601888.SH,中国中免,67.98,9.982,2499104.5,1,17,601888
603618.SH,杭电股份,5.12,5.350,1629301.5,2,17,603618
600460.SH,士兰微,17.88,7.452,1470610.0,3,17,600460
603350.SH,安乃达,41.19,100.341,1355445.0,4,17,603350
603171.SH,税友股份,33.83,3.424,1312326.0,5,17,603171
002600.SZ,领益智造,6.46,-2.711,1181226.0,6,33,002600
300579.SZ,数字认证,25.98,9.160,1165238.0,7,33,300579
002869.SZ,金溢科技,33.00,2.072,1078669.0,8,33,002869
600733.SH,北汽蓝谷,8.67,-2.365,1057433.0,9,17,600733
603829.SH,洛凯股份,13.77,-3.774,1053930.0,10,17,603829
600584.SH,长电科技,32.38,5.438,1009871.5,11,17,600584
601127.SH,赛力斯,88.45,-1.700,938115.5,12,17,601127
300730.SZ,科创信息,11.85,-15.297,927367.0,13,33,300730
002823.SZ,凯中精密,14.00,5.342,875280.5,14,33,002823
603070.SH,万控智造,13.07,2.349,848329.5,15,17,603070
000625.SZ,长安汽车,13.89,1.908,810437.0,16,33,000625
603106.SH,恒银科技,4.65,-1.483,770066.5,17,17,603106
000560.SZ,我爱我家,2.65,6.855,765167.5,18,33,000560
300386.SZ,飞天诚信,9.69,-18.366,765149.0,19,33,300386
301217.SZ,铜冠铜箔,11.82,12.038,741583.0,20,33,301217
300458.SZ,全志科技,24.31,7.187,731366.0,21,33,300458
002156.SZ,通富微电,22.65,2.027,699881.5,22,33,002156
600297.SH,广汇汽车,0.90,7.143,684070.5,23,17,600297
300401.SZ,花园生物,16.25,0.371,675784.0,24,33,300401
603259.SH,药明康德,38.70,1.071,673392.0,25,17,603259
300641.SZ,正丹股份,27.52,-4.972,670871.5,26,33,300641
600171.SH,上海贝岭,16.66,0.180,645117.5,27,17,600171
301132.SZ,满坤科技,32.00,-12.329,635490.0,28,33,301132
002857.SZ,三晖电气,15.02,-10.006,605273.0,29,33,002857
300120.SZ,经纬辉开,6.04,20.080,603862.0,30,33,300120
002085.SZ,万丰奥威,12.82,-1.687,596946.5,31,33,002085
002134.SZ,天津普林,9.44,0.533,576798.5,32,33,002134
001696.SZ,宗申动力,10.50,1.547,565285.5,33,33,001696
300561.SZ,汇金科技,10.06,-13.276,559197.5,34,33,300561
002130.SZ,沃尔核材,14.17,-4.257,558133.5,35,33,002130
603386.SH,骏亚科技,11.24,-10.008,545412.0,36,17,603386
300059.SZ,东方财富,10.26,-0.097,543510.0,37,33,300059
002769.SZ,普路通,5.85,2.452,538448.0,38,33,002769
601012.SH,隆基绿能,13.85,0.217,537834.0,39,17,601012
300469.SZ,信息发展,14.73,6.894,519654.0,40,33,300469
002199.SZ,东晶电子,6.32,-7.195,513600.5,41,33,002199
603005.SH,晶方科技,19.99,1.575,486644.0,42,17,603005
600519.SH,贵州茅台,1500.00,0.624,483871.0,43,17,600519
300364.SZ,中文在线,20.37,-3.824,483438.0,44,33,300364
002607.SZ,中公教育,1.67,4.375,483083.5,45,33,002607
000977.SZ,浪潮信息,37.07,0.216,471304.5,46,33,000977
601919.SH,中远海控,15.47,-3.614,466214.0,47,17,601919
300750.SZ,宁德时代,179.50,1.942,461975.0,48,33,300750
002350.SZ,北京科锐,5.56,-6.555,460754.5,49,33,002350
300538.SZ,同益股份,18.32,3.561,458151.0,50,33,300538
002279.SZ,久其软件,5.25,10.063,430227.0,51,33,002279
600101.SH,明星电力,13.03,-4.191,427462.5,52,17,600101
600418.SH,江淮汽车,16.77,1.698,422796.5,53,17,600418
601138.SH,工业富联,27.38,0.073,408452.5,54,17,601138
300991.SZ,创益通,17.08,3.830,402532.0,55,33,300991
605358.SH,立昂微,23.32,6.193,398505.0,56,17,605358
000793.SZ,华闻集团,1.31,-1.504,393946.0,57,33,000793
300311.SZ,任子行,4.10,3.015,387468.5,58,33,300311
300461.SZ,田中精机,21.13,0.956,382466.0,59,33,300461
600900.SH,长江电力,29.30,-0.611,380379.0,60,17,600900
000002.SZ,万科A,7.16,0.421,378180.5,61,33,000002
603381.SH,永臻股份,25.93,-2.482,373180.5,62,17,603381
300333.SZ,兆日科技,5.76,-4.160,372684.5,63,33,300333
603087.SH,甘李药业,42.60,-8.130,370094.0,64,17,603087
300996.SZ,普联软件,16.20,-9.950,367061.5,65,33,300996
600938.SH,中国海油,34.82,-0.911,358429.0,66,17,600938
603586.SH,金麒麟,13.13,-3.950,349417.5,67,17,603586
300324.SZ,旋极信息,2.36,1.288,345467.0,68,33,300324
603536.SH,惠发食品,8.93,9.975,344732.0,69,17,603536
003032.SZ,传智教育,10.43,2.055,343531.5,70,33,003032
002717.SZ,岭南股份,1.18,10.280,342055.0,71,33,002717
600276.SH,恒瑞医药,38.67,3.203,341973.5,72,17,600276
003005.SZ,竞业达,23.55,2.659,340659.5,73,33,003005
000759.SZ,中百集团,3.68,6.052,340552.0,74,33,000759
000890.SZ,法尔胜,2.68,5.098,337602.5,75,33,000890
603256.SH,宏和科技,8.20,10.067,333380.5,76,17,603256
300947.SZ,德必集团,18.02,8.098,331661.0,77,33,300947
000049.SZ,德赛电池,26.03,4.580,331342.0,78,33,000049
002384.SZ,东山精密,20.76,1.318,326077.0,79,33,002384
000007.SZ,全新好,5.73,9.981,323370.0,80,33,000007
603918.SH,金桥信息,11.75,1.820,315424.0,81,17,603918
002050.SZ,三花智控,19.12,-1.393,314709.0,82,33,002050
002766.SZ,索菱股份,4.69,0.644,313294.5,83,33,002766
300337.SZ,银邦股份,8.19,5.951,309608.0,84,33,300337
002230.SZ,科大讯飞,42.06,-1.798,307390.5,85,33,002230
600719.SH,大连热电,9.10,-4.311,306461.5,86,17,600719
301388.SZ,欣灵电气,27.19,-20.006,304344.5,87,33,301388
688521.SH,芯原股份,31.41,15.182,302832.5,88,17,688521
600536.SH,中国软件,29.56,-5.920,302647.5,89,17,600536
600340.SH,华夏幸福,1.19,10.185,302633.5,90,17,600340
300283.SZ,温州宏丰,5.80,3.020,301680.5,91,33,300283
600361.SH,创新新材,4.12,4.835,300901.0,92,17,600361
000628.SZ,高新发展,42.57,-1.618,300767.0,93,33,000628
300098.SZ,高新兴,4.49,2.046,299355.5,94,33,300098
000721.SZ,西安饮食,7.58,6.014,298596.0,95,33,000721
601179.SH,中国西电,7.59,-3.189,297793.0,96,17,601179
603936.SH,博敏电子,8.51,0.118,297668.0,97,17,603936
002241.SZ,歌尔股份,19.58,0.256,295559.5,98,33,002241
300176.SZ,派生科技,5.21,14.254,295063.5,99,33,300176
000519.SZ,中兵红箭,14.15,-3.610,294049.0,100,33,000519
300429.SZ,强力新材,12.17,5.368,240325.5,101,33,300429
600719.SH,大连热电,9.10,-4.311,238748.0,102,17,600719
002861.SZ,瀛通通讯,9.52,-10.019,236671.5,103,33,002861
300283.SZ,温州宏丰,5.80,3.020,235521.0,104,33,300283
002286.SZ,保龄宝,6.48,2.047,235254.5,105,33,002286
600340.SH,华夏幸福,1.19,10.185,235227.5,106,17,600340
301041.SZ,金百泽,27.62,-5.734,234773.0,107,33,301041
600859.SH,王府井,12.87,10.000,234530.0,108,17,600859
002657.SZ,中科金财,12.42,-4.755,233940.5,109,33,002657
601857.SH,中国石油,10.57,-0.844,230288.5,110,17,601857
300991.SZ,创益通,17.08,3.830,230227.5,111,33,300991
300448.SZ,浩云科技,5.10,20.000,229169.0,112,33,300448
002766.SZ,索菱股份,4.69,0.644,228754.0,113,33,002766
300936.SZ,中英科技,43.69,-4.980,228478.0,114,33,300936
601929.SH,吉视传媒,1.09,-0.909,223800.0,115,17,601929
688521.SH,芯原股份,31.41,15.182,222762.5,116,17,688521
000812.SZ,陕西金叶,4.10,9.626,221180.5,117,33,000812
002632.SZ,道明光学,7.95,-4.904,220837.0,118,33,002632
002475.SZ,立讯精密,38.89,-0.512,220606.0,119,33,002475
300977.SZ,深圳瑞捷,19.01,-8.825,220298.0,120,33,300977
600030.SH,中信证券,18.38,1.045,220199.5,121,17,600030
002350.SZ,北京科锐,5.56,-6.555,219350.5,122,33,002350
600811.SH,东方集团,0.77,10.000,219035.5,123,17,600811
301182.SZ,凯旺科技,22.30,-10.693,218456.0,124,33,301182
000861.SZ,海印股份,0.89,9.877,218243.5,125,33,000861
002654.SZ,万润科技,10.89,0.184,217438.5,126,33,002654
601899.SH,紫金矿业,17.89,0.280,215940.5,127,17,601899
603070.SH,万控智造,13.07,2.349,215735.0,128,17,603070
603679.SH,华体科技,12.37,-5.428,215157.5,129,17,603679
300502.SZ,新易盛,109.99,-2.621,213204.0,130,33,300502
603002.SH,宏昌电子,5.04,10.044,212787.5,131,17,603002
002460.SZ,赣锋锂业,29.47,3.367,209558.5,132,33,002460
601766.SH,中国中车,7.74,0.913,209549.0,133,17,601766
600830.SH,香溢融通,7.28,3.262,208123.5,134,17,600830
300033.SZ,同花顺,98.47,-1.922,206021.0,135,33,300033
300197.SZ,节能铁汉,1.54,-6.098,204444.5,136,33,300197
300418.SZ,昆仑万维,31.43,-2.270,204077.0,137,33,300418
000063.SZ,中兴通讯,27.72,-0.036,203001.0,138,33,000063
002244.SZ,滨江集团,8.29,4.146,202996.5,139,33,002244
000021.SZ,深科技,14.75,0.683,199712.0,140,33,000021
600941.SH,中国移动,110.21,1.184,199004.5,141,17,600941
000338.SZ,潍柴动力,14.22,-3.265,198222.5,142,33,000338
002459.SZ,晶澳科技,10.63,-1.665,197253.5,143,33,002459
301368.SZ,丰立智能,45.70,-3.240,196545.0,144,33,301368
688525.SH,佰维存储,64.25,3.379,195085.5,145,17,688525
600178.SH,东安动力,9.61,-2.437,194093.0,146,17,600178
003026.SZ,中晶科技,30.11,5.317,192841.0,147,33,003026
600150.SH,中国船舶,40.44,-1.606,192611.5,148,17,600150
300903.SZ,科翔股份,7.53,-6.922,191859.0,149,33,300903
300462.SZ,华铭智能,11.45,0.263,191773.5,150,33,300462
301236.SZ,软通动力,33.95,-4.715,191173.0,151,33,301236
603887.SH,城地香江,5.53,3.172,190447.0,152,17,603887
002178.SZ,延华智能,3.63,-5.222,189561.5,153,33,002178
300189.SZ,神农科技,2.15,-3.587,189142.0,154,33,300189
