股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
002097.SZ,山河智能,17.5,1.921956902,227777.0,1,33,002097
600203.SH,福日电子,14.19,10,185563.5,2,17,600203
601606.SH,长城军工,46.98,9.997658628,177040.0,3,17,601606
002896.SZ,中大力德,94.38,10,138922.5,4,33,002896
600150.SH,中国船舶,38.51,9.997143673,135430.5,5,17,600150
600326.SH,西藏天路,15.82,-10.011376564,129746.0,6,17,600326
002611.SZ,东方精工,15.64,9.985935302,126509.5,7,33,002611
601989.SH,中国重工,5.15,10.042735043,122058.5,8,17,601989
603767.SH,中马传动,26.5,10.0041511,118305.0,9,17,603767
002148.SZ,北纬科技,9.43,10.035005834,115246.5,10,33,002148
002915.SZ,中欣氟材,24.43,9.995497524,102636.0,11,33,002915
600410.SH,华胜天成,11.99,6.10619469,101392.0,12,17,600410
002046.SZ,国机精工,25.66,9.98714102,99512.5,13,33,002046
300166.SZ,东方国信,12.71,20.018885741,94635.5,14,33,300166
688585.SH,上纬新材,88.38,-20.003620565,90900.5,15,17,688585
600967.SH,内蒙一机,23.66,9.995351,89653.0,16,17,600967
002313.SZ,日海智能,12.36,9.964412811,88604.0,17,33,002313
002017.SZ,东信和平,27.93,2.835051546,88577.0,18,33,002017
600698.SH,湖南天雁,13.08,10.008410429,87169.0,19,17,600698
002248.SZ,华东数控,10.99,10.01001001,85442.5,20,33,002248
002651.SZ,利君股份,14.75,9.992542878,83554.5,21,33,002651
002265.SZ,建设工业,44.89,7.16161375,77885.0,22,33,002265
301357.SZ,北方长龙,157.9,20.003039976,77847.0,23,33,301357
600619.SH,海立股份,17.92,10.006138735,77148.5,24,17,600619
002190.SZ,成飞集成,38.92,10.005652911,71424.0,25,33,002190
601177.SH,杭齿前进,19.79,10.005558644,70308.0,26,17,601177
000901.SZ,航天科技,16.09,9.97949419,68570.0,27,33,000901
002415.SZ,海康威视,29.28,-0.170473917,64949.5,28,33,002415
000558.SZ,天府文旅,6.62,-9.56284153,64020.5,29,33,000558
301076.SZ,新瀚新材,44.58,20,62366.5,30,33,301076
002536.SZ,飞龙股份,19.59,9.994385177,60420.5,31,33,002536
000630.SZ,铜陵有色,4.03,10.109289617,60198.0,32,33,000630
600143.SH,金发科技,13.74,7.176287051,59713.5,33,17,600143
002104.SZ,恒宝股份,19.89,3.918495298,59661.0,34,33,002104
300885.SZ,海昌新材,28.86,20,59216.5,35,33,300885
600580.SH,卧龙电驱,24.94,6.672369547,59072.0,36,17,600580
300024.SZ,机器人,20.09,14.668949772,56317.5,37,33,300024
002837.SZ,英维克,43.1,5.12195122,54023.0,38,33,002837
603256.SH,宏和科技,26.69,10.016488046,52811.5,39,17,603256
002331.SZ,皖通科技,8.91,10,52111.5,40,33,002331
002272.SZ,川润股份,13.65,4.437643458,51204.5,41,33,002272
301491.SZ,汉桑科技,82.89,186.717398824,51033.5,42,33,301491
600654.SH,中安科,3.36,10.163934426,50669.5,43,17,600654
600895.SH,张江高科,35.16,2.897278314,49663.0,44,17,600895
300875.SZ,捷强装备,58.06,20.008267879,49283.0,45,33,300875
300486.SZ,东杰智能,17.04,-16.429622364,46775.0,46,33,300486
603059.SH,倍加洁,44.97,10.004892368,45699.5,47,17,603059
002434.SZ,万里扬,8.69,10,45504.0,48,33,002434
002031.SZ,巨轮智能,8.51,5.321782178,44099.5,49,33,002031
600117.SH,西宁特钢,4.28,-9.894736842,43693.5,50,17,600117
600288.SH,大恒科技,13.26,10.041493776,43070.5,51,17,600288
002570.SZ,贝因美,7.31,3.248587571,40818.0,52,33,002570
603516.SH,淳中科技,78.91,8.601706579,40574.5,53,17,603516
300600.SZ,国瑞科技,20.7,20,40108.5,54,33,300600
300591.SZ,万里马,14,11.821086262,40055.0,55,33,300591
600808.SH,马钢股份,4.08,9.973045822,39556.5,56,17,600808
002775.SZ,文科股份,5.76,-1.538461538,39548.0,57,33,002775
600749.SH,西藏旅游,23.88,-9.988692047,39527.5,58,17,600749
301069.SZ,凯盛新材,21.56,19.977740679,39305.5,59,33,301069
600475.SH,华光环能,17.51,9.987437186,39280.0,60,17,600475
002975.SZ,博杰股份,46.54,9.997636493,39226.0,61,33,002975
836247.BJ,华密新材,30.84,29.962073325,38472.5,62,151,836247
002261.SZ,拓维信息,32.58,1.717140181,38117.0,63,33,002261
002370.SZ,亚太药业,7.17,-3.499327052,38027.0,64,33,002370
600111.SH,北方稀土,36.61,0.438957476,37263.0,65,17,600111
002042.SZ,华孚时尚,5.23,10.105263158,36617.5,66,33,002042
300229.SZ,拓尔思,26.32,8.985507246,36481.0,67,33,300229
301117.SZ,佳缘科技,35.72,19.986563655,36423.5,68,33,301117
002600.SZ,领益智造,9.67,3.644158628,36408.5,69,33,002600
300718.SZ,长盛轴承,102,7.697180868,36253.5,70,33,300718
002594.SZ,比亚迪,104.35,-0.486362769,35877.5,71,33,002594
300731.SZ,科创新源,47.12,19.989814107,35434.0,72,33,300731
688529.SH,豪森智能,24.58,20.01953125,34961.5,73,17,688529
601138.SH,工业富联,34.3,-2.139800285,34755.0,74,17,601138
603280.SH,南方路机,51.5,-9.965034965,34746.5,75,17,603280
002276.SZ,万马股份,15.54,3.324468085,34525.5,76,33,002276
001380.SZ,华纬科技,22.84,10.019267823,33391.5,77,33,001380
600302.SH,标准股份,7.6,9.98552822,33038.0,78,17,600302
000519.SZ,中兵红箭,23.09,5.626715462,32917.5,79,33,000519
300830.SZ,金现代,13.7,7.36677116,32435.5,80,33,300830
002414.SZ,高德红外,12.67,7.281964437,31811.5,81,33,002414
300199.SZ,翰宇药业,23.4,-8.913974309,31636.5,82,33,300199
603667.SH,五洲新春,40.22,5.647491463,31547.0,83,17,603667
301489.SZ,思泉新材,140.99,9.993758777,31462.0,84,33,301489
600110.SH,诺德股份,6.39,0.313971743,31053.5,85,17,600110
002287.SZ,奇正藏药,29,-9.965849115,31044.5,86,33,002287
002402.SZ,和而泰,27.66,3.750937734,30868.0,87,33,002402
605378.SH,野马电池,23.25,9.981078524,29366.0,88,17,605378
300644.SZ,南京聚隆,41.9,15.938018816,29262.0,89,33,300644
300378.SZ,鼎捷数智,64.54,4.349232013,29228.0,90,33,300378
600839.SH,四川长虹,9.98,2.044989775,29141.0,91,17,600839
601929.SH,吉视传媒,2.23,0.45045045,29065.0,92,17,601929
002747.SZ,埃斯顿,24.21,4.17383821,29007.5,93,33,002747
603005.SH,晶方科技,30.35,5.601948504,28920.0,94,17,603005
002885.SZ,京泉华,16.1,9.972677596,28798.5,95,33,002885
002049.SZ,紫光国微,76.9,3.947012706,28500.0,96,33,002049
600435.SH,北方导航,18.1,6.283029947,28092.5,97,17,600435
603811.SH,诚意药业,15.6,5.405405405,27877.0,98,17,603811
300115.SZ,长盈精密,24.14,6.10989011,26834.5,99,33,300115
300476.SZ,胜宏科技,197.65,4.31730617,26618.5,100,33,300476
300322.SZ,硕贝德,21.75,5.377906977,26589.0,101,33,300322
600629.SH,华建集团,13.67,2.014925373,26133.5,102,17,600629
601669.SH,中国电建,6.33,-1.401869159,25781.0,103,17,601669
603658.SH,安图生物,40.12,-0.668482298,25652.5,104,17,603658
603800.SH,洪田股份,37.57,10.014641288,25589.0,105,17,603800
600513.SH,联环药业,22.38,4.044630404,25258.0,106,17,600513
603367.SH,辰欣药业,32.49,8.155792277,25119.5,107,17,603367
600114.SH,东睦股份,26.44,5.129224652,24942.5,108,17,600114
605169.SH,洪通燃气,13.96,10.007880221,24701.5,109,17,605169
000158.SZ,常山北明,23.61,0.768245839,24229.5,110,33,000158
000665.SZ,湖北广电,6.11,-1.768488746,24040.5,111,33,000665
000890.SZ,法尔胜,4.48,10.073710074,23955.0,112,33,000890
601609.SH,金田股份,8.47,3.926380368,23954.0,113,17,601609
603130.SH,云中马,38.84,9.997167941,23631.0,114,17,603130
000034.SZ,神州数码,41.02,3.091228952,23382.0,115,33,000034
600610.SH,中毅达,13.42,-1.323529412,23377.5,116,17,600610
300276.SZ,三丰智能,11.15,7.108549472,23366.5,117,33,300276
300581.SZ,晨曦航空,24.38,11.578947368,23133.0,118,33,300581
601288.SH,农业银行,6.62,1.22324159,22851.0,119,17,601288
688039.SH,当虹科技,58.56,20,22785.5,120,17,688039
301616.SZ,浙江华业,52.39,19.995419148,22674.0,121,33,301616
600366.SH,宁波韵升,11.97,1.785714286,22656.0,122,17,600366
603259.SH,药明康德,93.58,0.310858613,22584.5,123,17,603259
600733.SH,北汽蓝谷,9.08,3.771428571,22501.0,124,17,600733
002475.SZ,立讯精密,36.21,-0.712914724,22454.0,125,33,002475
002881.SZ,美格智能,50.64,2.718052738,22451.5,126,33,002881
000627.SZ,*ST天茂,1.45,2.112676056,22151.0,127,33,000627
002389.SZ,航天彩虹,26.98,4.533126695,22035.5,128,33,002389
603508.SH,思维列控,32.78,10,21883.0,129,17,603508
600010.SH,包钢股份,2.53,-2.316602317,21869.5,130,17,600010
300572.SZ,安车检测,31.21,19.99231065,21859.0,131,33,300572
002403.SZ,爱仕达,16.23,3.772378517,21813.0,132,33,002403
002048.SZ,宁波华翔,21.98,9.571286142,21807.5,133,33,002048
