股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250425],个股热度排名[20250425],market_code,code
601086.SH,国芳集团,13.92,10.039525692,100096.5,1,17,601086
002251.SZ,步步高,6.69,10.032894737,76357.0,2,33,002251
002537.SZ,海联金汇,8.95,9.950859951,70436.0,3,33,002537
002165.SZ,红宝丽,12.3,2.756892231,61608.0,4,33,002165
600644.SH,乐山电力,12.86,10.00855432,57219.5,5,17,600644
300773.SZ,拉卡拉,24.61,-11.058908565,50765.5,6,33,300773
002584.SZ,西陇科学,10.78,10,49482.0,7,33,002584
002427.SZ,尤夫股份,8.62,9.948979592,49384.0,8,33,002427
002570.SZ,贝因美,7.27,6.598240469,47794.5,9,33,002570
002094.SZ,青岛金王,9.14,2.237136465,47262.5,10,33,002094
000510.SZ,新金路,6.61,9.983361065,46440.0,11,33,000510
600505.SH,西昌电力,17.31,9.974587039,44491.5,12,17,600505
603696.SH,安记食品,14.88,9.977827051,42672.0,13,17,603696
002261.SZ,拓维信息,27.66,-3.991669559,42178.0,14,33,002261
000965.SZ,天保基建,5.21,9.915611814,41581.0,15,33,000965
002549.SZ,凯美特气,9.32,-9.073170732,41546.5,16,33,002549
600744.SH,华银电力,3.85,10,39853.5,17,17,600744
002693.SZ,双成药业,10.53,10.031347962,37131.0,18,33,002693
002365.SZ,永安药业,12.38,10.044444444,36461.5,19,33,002365
601956.SH,东贝集团,6.18,9.964412811,36196.5,20,17,601956
002915.SZ,中欣氟材,16.38,10.006715917,34624.5,21,33,002915
002809.SZ,红墙股份,11.9,9.981515712,33583.0,22,33,002809
002194.SZ,武汉凡谷,14.37,4.967129291,32418.5,23,33,002194
002469.SZ,三维化学,9.92,9.977827051,32001.0,24,33,002469
003003.SZ,天元股份,15.52,9.992912828,30400.5,25,33,003003
600794.SH,保税科技,5.84,2.998236332,30352.5,26,17,600794
000601.SZ,韶能股份,6.31,9.930313589,30120.5,27,33,000601
603119.SH,浙江荣泰,46.95,10.004686036,28736.5,28,17,603119
002564.SZ,天沃科技,5.65,9.922178988,27655.0,29,33,002564
603205.SH,健尔康,43.75,10.007543374,27213.0,30,17,603205
603086.SH,先达股份,8.01,10.027472527,26912.5,31,17,603086
002255.SZ,海陆重工,9.61,2.780748663,26379.0,32,33,002255
002196.SZ,方正电机,9.7,9.977324263,26230.0,33,33,002196
600310.SH,广西能源,5.07,9.978308026,25047.0,34,17,600310
002031.SZ,巨轮智能,8.76,-1.573033708,24376.0,35,33,002031
603202.SH,天有为,116,24.064171123,23926.5,36,17,603202
300267.SZ,尔康制药,3.12,20,22966.5,37,33,300267
301000.SZ,肇民科技,56.02,16.878781556,22847.5,38,33,301000
002582.SZ,好想你,12,9.990834097,22827.0,39,33,002582
000632.SZ,三木集团,4.47,10.098522167,22504.5,40,33,000632
002098.SZ,浔兴股份,9.66,10.022779043,22271.5,41,33,002098
002456.SZ,欧菲光,11.58,-2.933780386,22209.5,42,33,002456
600615.SH,丰华股份,14.36,10.038314176,22170.5,43,17,600615
000881.SZ,中广核技,7.32,10.07518797,21779.0,44,33,000881
601933.SH,永辉超市,5.62,2.93040293,21528.5,45,17,601933
000953.SZ,河化股份,6.26,10.017574692,21356.0,46,33,000953
000514.SZ,渝开发,4.57,10.120481928,20938.0,47,33,000514
601008.SH,连云港,6.04,-6.933744222,20552.5,48,17,601008
300994.SZ,久祺股份,16.66,20.028818444,20318.0,49,33,300994
000617.SZ,中油资本,7.42,-5.115089514,20007.0,50,33,000617
000678.SZ,襄阳轴承,12.4,4.72972973,19687.0,51,33,000678
600969.SH,郴电国际,8.07,9.945504087,19261.0,52,17,600969
600571.SH,信雅达,16.09,-9.606741573,19066.5,53,17,600571
002583.SZ,海能达,11.96,-4.47284345,18903.0,54,33,002583
002891.SZ,中宠股份,53.44,10.004116921,18810.0,55,33,002891
002276.SZ,万马股份,13.91,-3.335649757,18455.5,56,33,002276
002640.SZ,跨境通,3.98,-7.009345794,18404.5,57,33,002640
600610.SH,中毅达,9.6,-1.234567901,18288.5,58,17,600610
002648.SZ,卫星化学,17.41,-0.057405281,18231.5,59,33,002648
301076.SZ,新瀚新材,32,19.985001875,18143.0,60,33,301076
600679.SH,上海凤凰,13.3,10.008271299,18130.0,61,17,600679
600789.SH,鲁抗医药,10.53,3.948667325,17797.0,62,17,600789
001316.SZ,润贝航科,41.28,9.992006395,17355.0,63,33,001316
601398.SH,工商银行,7.24,1.828410689,17090.0,64,17,601398
000560.SZ,我爱我家,3.65,5.797101449,16926.5,65,33,000560
300100.SZ,双林股份,79.12,1.422894501,16814.5,66,33,300100
300542.SZ,新晨科技,21.66,8.354177089,16315.0,67,33,300542
301509.SZ,金凯生科,31.48,20.015249714,16258.5,68,33,301509
