股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250501],个股热度排名[20250501],market_code,code
002229.SZ,鸿博股份,15.88,9.972,109432.5,1.0,33,002229
000158.SZ,常山北明,22.56,9.995,92578.5,2.0,33,000158
002261.SZ,拓维信息,33.30,4.128,78334.5,3.0,33,002261
002165.SZ,红宝丽,12.44,-2.047,68373.0,4.0,33,002165
002915.SZ,中欣氟材,21.37,9.985,65914.0,5.0,33,002915
002553.SZ,南方精工,21.79,9.995,55034.5,6.0,33,002553
000565.SZ,渝三峡A,7.55,10.058,52733.0,7.0,33,000565
002251.SZ,步步高,6.20,-10.015,51467.0,8.0,33,002251
002164.SZ,宁波东力,8.99,10.037,46338.0,9.0,33,002164
600170.SH,上海建工,2.41,-6.226,40337.5,10.0,17,600170
000016.SZ,深康佳A,5.45,10.101,37565.0,11.0,33,000016
603300.SH,海南华铁,11.25,4.263,36082.5,12.0,17,603300
600580.SH,卧龙电驱,25.72,6.855,35499.0,13.0,17,600580
002730.SZ,电光科技,15.80,10.028,33231.5,14.0,33,002730
002131.SZ,利欧股份,3.73,-1.061,32847.5,15.0,33,002131
000627.SZ,天茂集团,2.74,-9.868,30798.5,16.0,33,000627
600410.SH,华胜天成,9.09,6.690,30608.5,17.0,17,600410
600986.SH,浙文互联,8.02,10.014,30519.0,18.0,17,600986
603359.SH,东珠生态,7.60,9.986,30516.0,19.0,17,603359
601086.SH,国芳集团,10.03,-9.964,30097.0,20.0,17,601086
300005.SZ,探路者,10.15,19.976,29882.5,21.0,33,300005
600839.SH,四川长虹,10.50,0.671,28911.0,22.0,17,600839
600592.SH,龙溪股份,22.44,10.000,27885.0,23.0,17,600592
600589.SH,大位科技,7.13,-3.649,26972.0,24.0,17,600589
603030.SH,全筑股份,2.64,10.000,26507.0,25.0,17,603030
603893.SH,瑞芯微,170.47,10.002,25478.5,26.0,17,603893
600744.SH,华银电力,4.42,-9.980,25435.5,27.0,17,600744
600828.SH,茂业商业,5.14,-2.467,25013.0,28.0,17,600828
600644.SH,乐山电力,11.40,-6.173,24922.5,29.0,17,600644
002570.SZ,贝因美,6.11,1.495,24323.0,30.0,33,002570
600340.SH,华夏幸福,2.39,10.138,24284.0,31.0,17,600340
600610.SH,中毅达,10.77,0.654,24044.0,32.0,17,600610
601956.SH,东贝集团,6.73,-10.027,23596.5,33.0,17,601956
002196.SZ,方正电机,10.51,1.644,22781.5,34.0,33,002196
300879.SZ,大叶股份,28.40,17.065,22065.5,35.0,33,300879
000977.SZ,浪潮信息,50.85,4.522,21975.5,36.0,33,000977
000678.SZ,襄阳轴承,12.15,6.860,21899.0,37.0,33,000678
300366.SZ,创意信息,7.16,19.933,21793.5,38.0,33,300366
301008.SZ,宏昌科技,27.54,20.000,21697.0,39.0,33,301008
002354.SZ,天娱数科,6.44,-3.593,21455.0,40.0,33,002354
000665.SZ,湖北广电,4.93,10.045,21390.5,41.0,33,000665
600797.SH,浙大网新,10.45,3.465,21031.0,42.0,17,600797
603586.SH,金麒麟,16.90,10.026,20744.0,43.0,17,603586
002122.SZ,汇洲智能,3.30,-10.082,20714.0,44.0,33,002122
002272.SZ,川润股份,9.77,10.023,20616.0,45.0,33,002272
002809.SZ,红墙股份,11.71,-9.992,19888.5,46.0,33,002809
002471.SZ,中超控股,2.97,10.000,19819.0,47.0,33,002471
603166.SH,福达股份,16.43,9.973,19745.0,48.0,17,603166
600126.SH,杭钢股份,11.01,1.009,19475.5,49.0,17,600126
002286.SZ,保龄宝,9.22,10.024,19143.0,50.0,33,002286
002365.SZ,永安药业,12.91,-9.972,19063.0,51.0,33,002365
002031.SZ,巨轮智能,8.62,2.497,18711.5,52.0,33,002031
002006.SZ,精工科技,17.20,9.974,18648.0,53.0,33,002006
002861.SZ,瀛通通讯,14.53,9.992,18540.0,54.0,33,002861
603955.SH,大千生态,24.94,10.013,18517.0,55.0,17,603955
601398.SH,工商银行,7.01,-3.576,18370.5,56.0,17,601398
002094.SZ,青岛金王,6.92,-5.335,18273.0,57.0,33,002094
000965.SZ,天保基建,3.70,-9.314,18200.5,58.0,33,000965
002276.SZ,万马股份,14.81,1.997,18121.5,59.0,33,002276
603696.SH,安记食品,14.63,-10.025,17999.0,60.0,17,603696
601177.SH,杭齿前进,20.09,3.026,17983.0,61.0,17,601177
600889.SH,南京化纤,18.26,10.000,17934.0,62.0,17,600889
002611.SZ,东方精工,12.87,3.958,17574.5,63.0,33,002611
002436.SZ,兴森科技,12.52,10.018,17530.0,64.0,33,002436
002427.SZ,尤夫股份,5.95,-9.849,17522.0,65.0,33,002427
603123.SH,翠微股份,8.43,10.052,17499.0,66.0,17,603123
600774.SH,汉商集团,8.98,10.049,17472.0,67.0,17,600774
002355.SZ,兴民智通,6.26,10.018,17331.0,68.0,33,002355
300766.SZ,每日互动,40.06,4.079,17199.0,69.0,33,300766
603985.SH,恒润股份,18.10,5.233,17138.0,70.0,17,603985
601008.SH,连云港,5.36,-9.916,17062.5,71.0,17,601008
300225.SZ,金力泰,4.22,9.326,16985.5,72.0,33,300225
300100.SZ,双林股份,79.04,4.274,16959.0,73.0,33,300100
002584.SZ,西陇科学,9.04,1.687,16929.5,74.0,33,002584
600206.SH,有研新材,18.05,0.389,16860.5,75.0,17,600206
603040.SH,新坐标,34.69,9.987,16781.5,76.0,17,603040
000034.SZ,神州数码,40.75,6.092,16710.0,77.0,33,000034
603507.SH,振江股份,26.49,10.008,16573.0,78.0,17,603507
002298.SZ,中电鑫龙,5.75,4.546,16494.0,79.0,33,002298
600505.SH,西昌电力,15.61,-8.927,16446.0,80.0,17,600505
002564.SZ,天沃科技,5.83,-4.426,16149.5,81.0,33,002564
600900.SH,长江电力,29.50,0.136,15736.0,82.0,17,600900
002537.SZ,海联金汇,6.95,-4.270,15666.0,83.0,33,002537
002594.SZ,比亚迪,353.09,-0.538,15624.0,84.0,33,002594
002475.SZ,立讯精密,30.85,1.048,15621.0,85.0,33,002475
600602.SH,云赛智联,23.48,1.251,15369.5,86.0,17,600602
002195.SZ,岩山科技,5.15,3.000,15339.5,87.0,33,002195
600186.SH,莲花控股,6.59,-2.802,15302.0,88.0,17,600186
002055.SZ,得润电子,5.71,7.331,15232.5,89.0,33,002055
000837.SZ,秦川机床,12.70,6.544,14920.5,90.0,33,000837
605069.SH,正和生态,9.67,10.011,14817.5,91.0,17,605069
000815.SZ,美利云,13.77,1.624,14759.0,92.0,33,000815
002009.SZ,天奇股份,15.04,4.663,14728.5,93.0,33,002009
301387.SZ,光大同创,40.36,20.012,14650.0,94.0,33,301387
600794.SH,保税科技,3.98,-6.573,14337.0,95.0,17,600794
002255.SZ,海陆重工,8.37,-6.689,14117.0,96.0,33,002255
600793.SH,宜宾纸业,24.85,10.004,13914.0,97.0,17,600793
002965.SZ,祥鑫科技,53.91,9.998,13717.0,98.0,33,002965
000510.SZ,新金路,4.37,-9.336,13688.0,99.0,33,000510
600281.SH,华阳新材,4.25,5.459,13676.0,100.0,17,600281
002418.SZ,康盛股份,3.40,5.919,13363.0,101.0,33,002418
601127.SH,赛力斯,130.28,2.753,13347.0,102.0,17,601127
300124.SZ,汇川技术,71.59,6.660,13344.5,103.0,33,300124
601933.SH,永辉超市,5.16,-0.960,13300.5,104.0,17,601933
002664.SZ,信质集团,17.23,10.026,13299.5,105.0,33,002664
603986.SH,兆易创新,128.69,1.555,13153.0,106.0,17,603986
000601.SZ,韶能股份,5.64,-8.590,13150.0,107.0,33,000601
003003.SZ,天元股份,12.44,-9.986,12923.5,108.0,33,003003
300972.SZ,万辰集团,164.75,12.075,12772.0,109.0,33,300972
603881.SH,数据港,32.47,2.332,12715.5,110.0,17,603881
600519.SH,贵州茅台,1547.00,0.194,12636.5,111.0,17,600519
002050.SZ,三花智控,26.80,2.919,12510.0,112.0,33,002050
002201.SZ,九鼎新材,6.51,9.966,12380.0,114.0,33,002201
000062.SZ,深圳华强,25.62,0.787,12303.0,115.0,33,000062
002693.SZ,*ST双成,8.10,-5.041,12215.0,116.0,33,002693
002583.SZ,海能达,11.11,0.090,12155.0,117.0,33,002583
603922.SH,金鸿顺,19.21,10.023,12113.0,118.0,17,603922
300548.SZ,博创科技,45.75,2.809,12064.0,119.0,33,300548
300047.SZ,天源迪科,13.60,8.887,11873.5,120.0,33,300047
002369.SZ,卓翼科技,8.90,5.952,11518.0,121.0,33,002369
605133.SH,嵘泰股份,37.98,9.991,11501.0,122.0,17,605133
002098.SZ,浔兴股份,9.30,-8.194,11491.0,123.0,33,002098
688280.SH,精进电动,6.98,19.931,11465.0,124.0,17,688280
603110.SH,东方材料,18.70,4.762,11390.5,125.0,17,603110
002640.SZ,跨境通,3.79,-2.571,11321.0,126.0,33,002640
002194.SZ,武汉凡谷,11.96,-1.645,11226.5,127.0,33,002194
002717.SZ,ST岭南,2.59,-5.128,11223.5,128.0,33,002717
601012.SH,隆基绿能,14.70,-1.077,11216.0,129.0,17,601012
301076.SZ,新瀚新材,39.10,-5.028,11162.0,130.0,33,301076
000333.SZ,美的集团,73.62,-0.782,11088.0,131.0,33,000333
600735.SH,新华锦,5.69,10.058,11065.0,132.0,17,600735
603900.SH,莱绅通灵,6.71,10.000,11042.5,133.0,17,603900
600887.SH,伊利股份,29.76,3.369,11011.0,134.0,17,600887
603883.SH,老百姓,20.15,9.989,10954.0,135.0,17,603883
603322.SH,超讯通信,32.23,10.000,10857.5,136.0,17,603322
603086.SH,先达股份,8.70,-0.911,10835.5,137.0,17,603086
300339.SZ,润和软件,51.60,4.390,10774.0,138.0,33,300339
688256.SH,寒武纪,703.60,-0.199,10769.0,139.0,17,688256
001212.SZ,中旗新材,54.36,-8.485,10643.0,140.0,33,001212
603119.SH,浙江荣泰,48.04,7.041,10564.5,141.0,17,603119
002491.SZ,通鼎互联,4.61,10.024,10475.0,142.0,33,002491
001316.SZ,润贝航科,39.05,10.000,10462.5,143.0,33,001316
000880.SZ,潍柴重机,35.29,4.749,10402.0,144.0,33,000880
601888.SH,中国中免,63.40,1.733,10132.0,145.0,17,601888
002581.SZ,未名医药,6.61,9.983,10060.5,146.0,33,002581
603501.SH,韦尔股份,131.58,2.469,10016.5,147.0,17,603501
002933.SZ,新兴装备,34.34,9.994,10013.5,148.0,33,002933
002230.SZ,科大讯飞,46.93,2.044,9976.0,149.0,33,002230
002896.SZ,中大力德,91.10,4.055,9953.5,150.0,33,002896
605358.SH,立昂微,25.95,7.811,9931.5,151.0,17,605358
002422.SZ,科伦药业,36.21,9.994,9890.5,152.0,33,002422
838810.BJ,春光智能,21.16,29.975,9853.5,153.0,151,838810
000818.SZ,航锦科技,24.24,2.063,9835.5,154.0,33,000818
603259.SH,药明康德,59.17,-2.118,9798.0,155.0,17,603259
603839.SH,安正时尚,5.78,10.095,9784.5,156.0,17,603839
002734.SZ,利民股份,13.31,-4.588,9758.5,157.0,33,002734
000981.SZ,山子高科,1.78,4.706,9697.0,158.0,33,000981
000651.SZ,格力电器,45.56,-1.535,9674.5,159.0,33,000651
002881.SZ,美格智能,49.15,3.474,9633.0,160.0,33,002881
600777.SH,ST新潮,3.21,1.262,9625.5,161.0,22,600777
002600.SZ,领益智造,7.98,3.101,9565.5,162.0,33,002600
002765.SZ,蓝黛科技,15.76,5.207,9556.5,163.0,33,002765
002278.SZ,神开股份,7.93,-0.999,9555.0,164.0,33,002278
300208.SZ,*ST中程,0.86,-19.626,9536.5,165.0,33,300208
300379.SZ,东方通,,,9465.5,166.0,33,300379
300258.SZ,精锻科技,13.32,11.278,9401.0,167.0,33,300258
002546.SZ,新联电子,4.96,9.978,9399.5,168.0,33,002546
600939.SH,重庆建工,2.97,10.000,9390.0,169.0,17,600939
002189.SZ,中光学,19.26,9.994,9351.0,170.0,33,002189
603019.SH,中科曙光,63.32,1.719,9350.0,171.0,17,603019
603065.SH,宿迁联盛,8.55,-7.667,9342.5,172.0,17,603065
300170.SZ,汉得信息,19.45,0.258,9331.0,173.0,33,300170
002456.SZ,欧菲光,11.27,1.440,9206.5,174.0,33,002456
000063.SZ,中兴通讯,31.94,1.526,9147.0,175.0,33,000063
002085.SZ,万丰奥威,16.71,1.581,9125.5,176.0,33,002085
300065.SZ,海兰信,15.36,1.453,9112.0,177.0,33,300065
601595.SH,上海电影,32.76,10.007,9067.5,178.0,17,601595
600571.SH,信雅达,16.09,2.943,8978.5,179.0,17,600571
301396.SZ,宏景科技,84.87,3.778,8948.5,180.0,33,301396
000617.SZ,中油资本,6.87,-2.966,8945.5,181.0,33,000617
603809.SH,豪能股份,14.59,8.718,8931.5,182.0,17,603809
000066.SZ,中国长城,14.67,1.312,8905.0,183.0,33,000066
605208.SH,永茂泰,12.75,6.162,8902.0,184.0,17,605208
601789.SH,宁波建工,5.40,5.058,8867.5,185.0,17,601789
002549.SZ,凯美特气,8.30,-0.240,8827.5,186.0,33,002549
002469.SZ,三维化学,8.80,-6.483,8786.5,187.0,33,002469
600309.SH,万华化学,54.44,-0.110,8776.5,188.0,17,600309
600276.SH,恒瑞医药,51.10,3.024,8721.0,189.0,17,600276
600678.SH,四川金顶,7.82,2.625,8683.0,190.0,17,600678
601288.SH,农业银行,5.42,-3.041,8667.5,191.0,17,601288
603887.SH,城地香江,18.98,5.856,8654.5,192.0,17,603887
300458.SZ,全志科技,40.16,4.042,8647.5,193.0,33,300458
000966.SZ,长源电力,5.02,-6.168,8631.0,194.0,33,000966
605188.SH,国光连锁,10.10,-9.902,8609.5,195.0,17,605188
301209.SZ,联合化学,94.36,-3.714,8514.5,196.0,33,301209
002648.SZ,卫星化学,18.11,0.667,8509.5,197.0,33,002648
000681.SZ,视觉中国,20.40,4.188,8459.0,198.0,33,000681
000858.SZ,五粮液,128.70,-0.656,8442.5,199.0,33,000858
000989.SZ,ST九芝,9.27,3.807,8427.5,200.0,33,000989
603489.SH,八方股份,26.82,10.008,8347.5,201.0,17,603489
002530.SZ,金财互联,10.35,-0.481,8328.0,202.0,33,002530
600036.SH,招商银行,40.74,-3.000,8321.0,203.0,17,600036
603667.SH,五洲新春,37.39,5.354,8318.0,204.0,17,603667
002747.SZ,埃斯顿,20.00,4.330,8293.5,205.0,33,002747
002562.SZ,兄弟科技,4.52,-6.996,8283.5,206.0,33,002562
301236.SZ,软通动力,58.10,3.565,8276.0,207.0,33,301236
600337.SH,美克家居,1.90,9.827,8271.5,208.0,17,600337
002582.SZ,好想你,11.31,-2.835,8246.5,209.0,33,002582
002249.SZ,大洋电机,6.93,3.125,8090.5,210.0,33,002249
300251.SZ,光线传媒,19.28,1.367,8074.0,211.0,33,300251
603496.SH,恒为科技,25.47,4.600,8071.0,212.0,17,603496
002123.SZ,梦网科技,13.76,2.687,8061.0,213.0,33,002123
300059.SZ,东方财富,20.57,0.390,8011.5,214.0,33,300059
603716.SH,塞力医疗,10.69,3.887,7968.5,215.0,17,603716
000887.SZ,中鼎股份,18.13,4.556,7942.5,216.0,33,000887
300718.SZ,长盛轴承,79.95,3.966,7918.5,217.0,33,300718
300432.SZ,富临精工,20.00,5.932,7886.5,218.0,33,300432
600101.SH,明星电力,11.14,-2.962,7885.5,219.0,17,600101
600588.SH,用友网络,14.59,5.572,7877.0,220.0,17,600588
300773.SZ,拉卡拉,21.21,-3.415,7869.0,221.0,33,300773
600590.SH,泰豪科技,9.27,4.983,7753.5,222.0,17,600590
002065.SZ,东华软件,9.80,1.031,7748.5,223.0,33,002065
300738.SZ,奥飞数据,23.50,2.665,7718.5,224.0,33,300738
300561.SZ,*ST汇科,11.83,6.577,7706.5,225.0,33,300561
601138.SH,工业富联,18.06,-0.166,7677.0,226.0,17,601138
002891.SZ,中宠股份,56.45,-2.353,7643.5,227.0,33,002891
603983.SH,丸美生物,47.40,8.716,7631.0,228.0,17,603983
603605.SH,珀莱雅,95.50,2.821,7565.0,229.0,17,603605
601919.SH,中远海控,14.36,-0.760,7548.5,230.0,17,601919
000722.SZ,湖南发展,11.16,-6.219,7502.5,231.0,33,000722
002376.SZ,新北洋,6.62,-5.832,7465.5,232.0,33,002376
002130.SZ,沃尔核材,18.33,1.947,7452.0,233.0,33,002130
