股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,11258081.0,1.0,33,002165
601086.SH,国芳集团,11.61,10.047393365,11234788.5,2.0,17,601086
600644.SH,乐山电力,10.72,4.381694255,6458159.5,3.0,17,600644
002261.SZ,拓维信息,29.23,2.995066949,5376769.5,4.0,33,002261
002570.SZ,贝因美,6.56,-10.013717421,4663865.0,5.0,33,002570
000158.SZ,常山北明,21.55,5.430528376,4590121.5,6.0,33,000158
600610.SH,中毅达,11.18,0,3587468.0,7.0,17,600610
001234.SZ,泰慕士,28.1,-0.035574529,3024108.0,8.0,33,001234
601008.SH,连云港,5.62,-9.105691057,3011009.0,9.0,17,601008
002427.SZ,尤夫股份,6.57,10.050251256,2969612.5,10.0,33,002427
603128.SH,华贸物流,7.41,-6.909547739,2953651.0,11.0,17,603128
000510.SZ,新金路,5.45,3.21969697,2745782.0,12.0,33,000510
002094.SZ,青岛金王,7.02,-1.680672269,2697475.0,13.0,33,002094
601933.SH,永辉超市,5.58,-3.95869191,2659955.0,14.0,17,601933
600839.SH,四川长虹,9.84,1.443298969,2564672.5,15.0,17,600839
605179.SH,一鸣食品,25.96,5.501222494,2542189.5,16.0,17,605179
002693.SZ,双成药业,12.91,5.044751831,2517953.5,17.0,33,002693
603300.SH,海南华铁,10.09,6.098843323,2371901.5,18.0,17,603300
002583.SZ,海能达,11.76,10.009354537,2299126.0,19.0,33,002583
000025.SZ,特力A,21.06,9.345794393,2285873.0,20.0,33,000025
605188.SH,国光连锁,13.79,9.968102073,2278727.0,21.0,17,605188
300721.SZ,怡达股份,19.83,5.929487179,2274119.5,22.0,33,300721
002564.SZ,天沃科技,5.25,10.062893082,2253943.0,23.0,33,002564
600126.SH,杭钢股份,10.9,0.27598896,2078782.0,24.0,17,600126
600249.SH,两面针,6.59,-8.217270195,2025586.5,25.0,17,600249
300322.SZ,硕贝德,13.37,15.25862069,1955306.5,26.0,33,300322
600575.SH,淮河能源,4.06,2.010050251,1942605.0,27.0,17,600575
002098.SZ,浔兴股份,10.63,7.918781726,1893533.0,28.0,33,002098
002277.SZ,友阿股份,5.73,9.980806142,1829174.0,29.0,33,002277
300468.SZ,四方精创,20.6,8.8794926,1828895.5,30.0,33,300468
601398.SH,工商银行,7.15,1.418439716,1704018.0,31.0,17,601398
002549.SZ,凯美特气,9.38,1.625135428,1693735.5,32.0,33,002549
002553.SZ,南方精工,20.29,-5.407925408,1651811.5,33.0,33,002553
000063.SZ,中兴通讯,31.57,1.185897436,1646885.5,34.0,33,000063
002456.SZ,欧菲光,11.81,-3.905614321,1637143.5,35.0,33,002456
600171.SH,上海贝岭,36.8,-4.216553878,1625192.5,36.0,17,600171
000759.SZ,中百集团,8.77,-2.771618625,1584089.5,37.0,33,000759
002475.SZ,立讯精密,29.79,1.120162933,1577523.0,38.0,33,002475
002278.SZ,神开股份,7.72,9.971509972,1488530.0,39.0,33,002278
002194.SZ,武汉凡谷,11.5,10.04784689,1451884.5,40.0,33,002194
300476.SZ,胜宏科技,77.5,5.399156807,1444807.0,41.0,33,300476
002584.SZ,西陇科学,9.21,1.880530973,1440621.5,42.0,33,002584
002031.SZ,巨轮智能,8.55,-1.836969001,1430923.0,43.0,33,002031
002276.SZ,万马股份,13.78,1.84774575,1425825.0,44.0,33,002276
601010.SH,文峰股份,3.38,10.09771987,1421325.0,45.0,17,601010
601007.SH,金陵饭店,9.31,10.047281324,1389425.5,46.0,17,601007
002719.SZ,麦趣尔,9.04,-8.686868687,1366086.0,47.0,33,002719
002115.SZ,三维通信,7.16,2.578796562,1320988.0,48.0,33,002115
002342.SZ,巨力索具,4.64,9.952606635,1319378.5,49.0,33,002342
000062.SZ,深圳华强,24.56,-6.366755623,1301446.5,50.0,33,000062
600101.SH,明星电力,12.11,-2.808988764,1299409.0,51.0,17,600101
600300.SH,维维股份,4.11,-4.849884527,1291910.0,52.0,17,600300
600800.SH,渤海化学,3.53,7.294832827,1249931.5,53.0,17,600800
002204.SZ,大连重工,6.06,6.129597198,1171966.0,54.0,33,002204
600250.SH,南京商旅,10.39,4.317269076,1118624.0,55.0,17,600250
000066.SZ,中国长城,15.24,-1.740812379,1115183.5,56.0,33,000066
002820.SZ,桂发祥,12.56,-7.169253511,1114717.0,57.0,33,002820
000601.SZ,韶能股份,5.95,-2.777777778,1086561.0,58.0,33,000601
603677.SH,奇精机械,21.87,10.010060362,1084483.0,59.0,17,603677
000859.SZ,国风新材,6.75,3.686635945,1082138.5,60.0,33,000859
000965.SZ,天保基建,4.1,9.919571046,1081505.0,61.0,33,000965
600697.SH,欧亚集团,13.4,-7.458563536,1063144.5,62.0,17,600697
002127.SZ,南极电商,4.38,0.228832952,1060825.5,63.0,33,002127
600969.SH,郴电国际,7.83,9.971910112,1054601.0,64.0,17,600969
002255.SZ,海陆重工,8.8,-1.012373453,1049579.5,65.0,33,002255
000620.SZ,新华联,1.79,9.81595092,1049241.0,66.0,33,000620
600900.SH,长江电力,29.5,0.992810681,1043938.5,67.0,17,600900
000753.SZ,漳州发展,6.16,0.489396411,1031663.0,68.0,33,000753
300530.SZ,领湃科技,26.81,8.279483037,1026159.5,69.0,33,300530
605136.SH,丽人丽妆,8.35,3.598014888,1019438.0,70.0,17,605136
000428.SZ,华天酒店,3.98,1.530612245,994152.5,71.0,33,000428
600589.SH,大位科技,6.03,1.686340641,991632.5,72.0,17,600589
600540.SH,新赛股份,4.85,-8.31758034,981903.0,73.0,17,600540
603799.SH,华友钴业,31.55,2.103559871,980569.0,74.0,17,603799
001395.SZ,亚联机械,55.77,7.914086687,976391.0,75.0,33,001395
