股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002639.SZ,雪人股份,12.9,-1.225114855,579324.5,1,33,002639
002177.SZ,御银股份,7.85,-3.205918619,446792.5,2,33,002177
300651.SZ,金陵体育,32,8.917631042,440591.0,3,33,300651
002250.SZ,联化科技,12.8,6.934001671,400188.5,4,33,002250
600468.SH,百利电气,7.95,9.958506224,400109.5,5,17,600468
603123.SH,翠微股份,13.07,-7.827926657,363986.0,6,17,603123
002104.SZ,恒宝股份,11.02,4.356060606,361834.5,7,33,002104
002298.SZ,中电鑫龙,7.95,9.958506224,343952.0,8,33,002298
002467.SZ,二六三,6.68,10.049423394,321254.5,9,33,002467
603042.SH,华脉科技,18.67,10.017678256,294183.5,10,17,603042
605099.SH,共创草坪,36.53,9.996988859,290858.0,11,17,605099
002471.SZ,中超控股,5.67,-1.5625,275420.5,12,33,002471
600610.SH,中毅达,16,5.332455563,260253.0,13,17,600610
603086.SH,先达股份,9.07,-7.637474542,252162.5,14,17,603086
605388.SH,均瑶健康,10.95,5.797101449,229300.5,15,17,605388
000815.SZ,美利云,13.59,10.04048583,220607.5,16,33,000815
000701.SZ,厦门信达,6.66,10.082644628,210163.0,17,33,000701
603017.SH,中衡设计,12.41,10.017730496,209078.0,18,17,603017
000533.SZ,顺钠股份,8.2,4.72541507,207900.5,19,33,000533
603056.SH,德邦股份,18.19,-9.995051954,180161.5,20,17,603056
300584.SZ,海辰药业,34.32,20,175431.0,21,33,300584
000506.SZ,中润资源,8.92,9.987669544,172928.0,22,33,000506
002735.SZ,王子新材,16.67,0.969109631,171409.5,23,33,002735
002951.SZ,金时科技,12.34,9.982174688,169544.0,24,33,002951
002190.SZ,成飞集成,37,-4.368053761,168708.0,25,33,002190
600589.SH,大位科技,7.8,1.430429129,168220.5,26,17,600589
002537.SZ,海联金汇,8.02,-7.816091954,165367.0,27,33,002537
002546.SZ,新联电子,6.02,10.054844607,163177.5,28,33,002546
300255.SZ,常山药业,43.41,15.115354018,162159.0,29,33,300255
300765.SZ,新诺威,63,20,159649.5,30,33,300765
601789.SH,宁波建工,5.87,9.925093633,151630.0,31,17,601789
603879.SH,永悦科技,6.47,10.034013605,146997.0,32,17,603879
000599.SZ,青岛双星,5.61,10,146028.5,33,33,000599
300368.SZ,汇金股份,11.08,6.94980695,143230.0,34,33,300368
000722.SZ,湖南发展,14.33,9.976976209,137673.5,35,33,000722
002657.SZ,中科金财,25.26,-6.892738666,135415.0,36,33,002657
603093.SH,南华期货,18.69,7.972270364,133007.5,37,17,603093
003040.SZ,楚天龙,15.58,10.028248588,132523.5,38,33,003040
002882.SZ,金龙羽,26.03,5.85603904,130860.5,39,33,002882
000695.SZ,滨海能源,15.9,-6.744868035,130170.5,40,33,000695
000953.SZ,河化股份,7.69,-9.953161593,124953.0,41,33,000953
603333.SH,尚纬股份,8.65,-8.368644068,122782.0,42,17,603333
002365.SZ,永安药业,19.98,4.771893026,120104.0,43,33,002365
601212.SH,白银有色,3.19,10,119335.5,44,17,601212
002366.SZ,融发核电,6.83,-0.437317784,118664.5,45,33,002366
000665.SZ,湖北广电,5.74,4.363636364,116078.0,46,33,000665
300546.SZ,雄帝科技,26.01,-10.557083906,112848.5,47,33,300546
002261.SZ,拓维信息,31.05,-2.664576803,112695.0,48,33,002261
603083.SH,剑桥科技,45.11,7.841262252,110665.0,49,17,603083
000889.SZ,中嘉博创,3.6,10.091743119,109219.5,50,33,000889
300963.SZ,中洲特材,30.88,6.262904336,107237.0,51,33,300963
300468.SZ,四方精创,27.55,-7.55033557,106615.5,52,33,300468
002734.SZ,利民股份,19.88,-0.300902708,105661.5,53,33,002734
002082.SZ,万邦德,8.3,5.732484076,105220.5,54,33,002082
600178.SH,东安动力,13.01,-4.126750184,102737.0,55,17,600178
603049.SH,中策橡胶,47.03,-5.334138486,102728.5,56,17,603049
000558.SZ,天府文旅,4.41,5.502392344,97995.5,57,33,000558
002123.SZ,梦网科技,15.44,3.76344086,97746.0,58,33,002123
002427.SZ,尤夫股份,9.99,-1.57635468,97449.5,59,33,002427
603226.SH,菲林格尔,10.93,9.959758551,96344.0,60,17,603226
605005.SH,合兴股份,20.52,-10,95474.0,61,17,605005
603679.SH,华体科技,15.6,10.014104372,95446.5,62,17,603679
300204.SZ,舒泰神,29.12,-4.524590164,94864.0,63,33,300204
605033.SH,美邦股份,21.59,9.984717269,93661.0,64,17,605033
002716.SZ,湖南白银,3.89,9.88700565,93641.5,65,33,002716
002229.SZ,鸿博股份,16.53,-3.839441536,93541.0,66,33,002229
002094.SZ,青岛金王,9.4,-1.052631579,93285.0,67,33,002094
001298.SZ,好上好,20.98,5.799293999,92083.0,68,33,001298
000903.SZ,云内动力,4.4,-3.296703297,91819.5,69,33,000903
002940.SZ,昂利康,19.62,9.977578475,91119.0,70,33,002940
300530.SZ,领湃科技,45.96,9.116809117,89181.0,71,33,300530
603585.SH,苏利股份,19.06,9.982688979,87035.0,72,17,603585
600800.SH,渤海化学,4.36,10.101010101,85249.0,73,17,600800
600698.SH,湖南天雁,6.91,-8.111702128,85227.5,74,17,600698
300921.SZ,南凌科技,31.99,19.992498125,83919.5,75,33,300921
002826.SZ,易明医药,16.21,9.972862958,83241.0,76,33,002826
603906.SH,龙蟠科技,13.73,3.779289494,82101.5,77,17,603906
002550.SZ,千红制药,8.49,3.284671533,79746.0,78,33,002550
600939.SH,重庆建工,3.67,9.880239521,79658.0,79,17,600939
600735.SH,新华锦,9.26,9.976247031,78861.5,80,17,600735
603011.SH,合锻智能,17,-6.336088154,78527.5,81,17,603011
002115.SZ,三维通信,8.45,-1.400233372,78491.5,82,33,002115
600844.SH,丹化科技,3.36,10.163934426,78084.0,83,17,600844
002213.SZ,大为股份,16.49,10.006671114,77877.0,84,33,002213
002347.SZ,泰尔股份,7.51,-8.96969697,77826.5,85,33,002347
300672.SZ,国科微,85.5,5.47742413,76801.5,86,33,300672
002342.SZ,巨力索具,6,-4.610492846,76564.5,87,33,002342
000981.SZ,山子高科,2.19,3.301886792,76312.0,88,33,000981
603300.SH,海南华铁,10.3,-1.99809705,76287.5,89,17,603300
600082.SH,海泰发展,4.53,9.951456311,75965.0,90,17,600082
300570.SZ,太辰光,88.9,7.367149758,75887.5,91,33,300570
603518.SH,锦泓集团,12.38,-7.542942494,75524.0,92,17,603518
603686.SH,福龙马,15.6,1.03626943,74548.5,93,17,603686
