股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250408],个股热度排名[20250408],market_code,code
002549.SZ,凯美特气,11.12,9.990108803,156653.0,1,33,002549
600598.SH,北大荒,15.68,10.035087719,107357.0,2,17,600598
300750.SZ,宁德时代,215.22,-11.461247326,86134.5,3,33,300750
002688.SZ,金河生物,6.53,9.932659933,86030.0,4,33,002688
600095.SH,湘财股份,9.05,7.866507747,82013.0,5,17,600095
601008.SH,连云港,4.68,10.117647059,73564.0,6,17,601008
002084.SZ,海鸥住工,3.8,10.144927536,70007.5,7,33,002084
300189.SZ,神农种业,4.31,20.055710306,67859.5,8,33,300189
000722.SZ,湖南发展,14.17,8.416220352,66335.5,9,33,000722
601086.SH,国芳集团,5.76,9.923664122,63634.5,10,17,601086
601933.SH,永辉超市,5.18,1.568627451,62867.0,11,17,601933
002165.SZ,红宝丽,6.48,-7.823613087,61781.0,12,33,002165
603336.SH,宏辉果蔬,5.76,9.923664122,57792.0,13,17,603336
600540.SH,新赛股份,4.69,10.093896714,57031.5,14,17,600540
603169.SH,兰石重装,8.8,-7.949790795,50708.5,15,17,603169
603967.SH,中创物流,13.43,9.991809992,47520.5,16,17,603967
600354.SH,敦煌种业,6.35,10.051993068,46713.0,17,17,600354
600126.SH,杭钢股份,10.98,-10,45702.0,18,17,600126
300059.SZ,东方财富,19.33,-13.897550111,45467.5,19,33,300059
002982.SZ,湘佳股份,23.46,9.985935302,44466.0,20,33,002982
002900.SZ,哈三联,13.7,2.315160568,44193.0,21,33,002900
001212.SZ,中旗新材,42.86,10.01026694,44119.5,22,33,001212
600186.SH,莲花控股,6.29,0.64,42340.5,23,17,600186
300967.SZ,晓鸣股份,22.36,20.021470746,40935.5,24,33,300967
000713.SZ,丰乐种业,8.07,9.945504087,40467.5,25,33,000713
301156.SZ,美农生物,22.37,20.010729614,39817.0,26,33,301156
002385.SZ,大北农,4.34,6.896551724,39746.0,27,33,002385
002594.SZ,比亚迪,321.76,-9.999720288,39468.0,28,33,002594
600371.SH,万向德农,9.67,10.011376564,39201.5,29,17,600371
603072.SH,天和磁材,53.9,1.239669421,39086.0,30,17,603072
600965.SH,福成股份,5.94,10,37741.5,31,17,600965
000876.SZ,新希望,10.2,4.830421377,36579.5,32,33,000876
600900.SH,长江电力,28.33,-0.246478873,35230.5,33,17,600900
300561.SZ,汇金科技,17.33,-19.99076639,35114.0,34,33,300561
600536.SH,中国软件,45.23,1.503590664,34909.5,35,17,600536
600519.SH,贵州茅台,1500,-4.390393147,34206.0,36,17,600519
831087.BJ,秋乐种业,16.91,29.976940815,33878.5,37,151,831087
300871.SZ,回盛生物,32.3,-7.687910832,33433.0,38,33,300871
000880.SZ,潍柴重机,37.2,1.36239782,33309.0,39,33,000880
002475.SZ,立讯精密,31.88,-9.994353473,33292.5,40,33,002475
600811.SH,*ST东方,0.45,-4.255319149,31702.5,41,22,600811
000831.SZ,中国稀土,32.98,1.103617413,31172.5,42,33,000831
001356.SZ,富岭股份,18.84,1.453957997,31151.0,43,33,001356
603693.SH,江苏新能,15.15,2.02020202,30889.0,44,17,603693
003030.SZ,祖名股份,19.86,10.027700831,30878.0,45,33,003030
002258.SZ,利尔化学,9.78,9.641255605,29503.5,46,33,002258
300468.SZ,四方精创,17.62,6.400966184,29370.5,47,33,300468
603718.SH,海利生物,7.46,-3.865979381,29250.5,48,17,603718
603221.SH,爱丽家居,11.53,10.019083969,29114.5,49,17,603221
000998.SZ,隆平高科,10.97,6.608357629,29005.0,50,33,000998
