股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241209],个股热度排名[20241209],market_code,code
002131.SZ,利欧股份,5.12,-10.017574692,7994614.5,1,33,002131
000981.SZ,山子高科,2.79,9.842519685,7517264.0,2,33,000981
002195.SZ,岩山科技,5.49,0.919117647,6315752.5,3,33,002195
600157.SH,永泰能源,1.95,5.405405405,4410095.5,4,17,600157
002607.SZ,中公教育,4.11,1.231527094,4011891.5,5,33,002607
000903.SZ,云内动力,5.05,2.642276423,3706262.0,6,33,000903
603366.SH,日出东方,18.29,5.114942529,3633143.5,7,17,603366
603667.SH,五洲新春,28.7,-2.546689304,3363343.0,8,17,603667
600518.SH,康美药业,2.86,6.71641791,3307799.0,9,17,600518
600410.SH,华胜天成,9.18,-4.870466321,3194858.5,10,17,600410
000564.SZ,供销大集,3.47,-7.466666667,3080229.5,11,33,000564
300071.SZ,福石控股,8.06,19.94047619,3062974.0,12,33,300071
000681.SZ,视觉中国,20.58,9.994655265,2714050.5,13,33,000681
002031.SZ,巨轮智能,6.57,-10,2642104.0,14,33,002031
300276.SZ,三丰智能,10.6,20.045300113,2519414.0,15,33,300276
300059.SZ,东方财富,27.54,-1.077586207,2511987.0,16,33,300059
300561.SZ,汇金科技,49.95,9.347635727,2496654.0,17,33,300561
002542.SZ,中化岩土,5.35,3.082851638,2320220.0,18,33,002542
601127.SH,赛力斯,144.75,4.595707782,2298583.5,19,17,601127
600340.SH,华夏幸福,3.65,-10.098522167,2217918.0,20,17,600340
600243.SH,青海华鼎,6.07,9.963768116,2022338.5,21,17,600243
002362.SZ,汉王科技,30.88,10.010687567,1824595.0,22,33,002362
603270.SH,金帝股份,26.95,-1.100917431,1789138.5,23,17,603270
002312.SZ,川发龙蟒,18.09,-0.165562914,1770926.5,24,33,002312
601519.SH,大智慧,10.66,-8.576329331,1759845.0,25,17,601519
600889.SH,南京化纤,19.73,-9.990875912,1684347.5,26,17,600889
002347.SZ,泰尔股份,11.01,9.99000999,1606357.0,27,33,002347
002611.SZ,东方精工,12.03,-6.816421379,1539026.5,28,33,002611
002640.SZ,跨境通,6.14,-9.970674487,1497935.5,29,33,002640
002400.SZ,省广集团,8.69,-4.819277108,1462221.5,30,33,002400
603918.SH,金桥信息,17.08,9.98068255,1413213.0,31,17,603918
002526.SZ,山东矿机,5.23,-9.982788296,1408456.5,32,33,002526
605179.SH,一鸣食品,26.22,9.983221477,1360826.5,33,17,605179
000066.SZ,中国长城,16.84,-3.990877993,1338604.5,34,33,000066
300377.SZ,赢时胜,35,-1.297236323,1323977.5,35,33,300377
002681.SZ,奋达科技,8.67,10.025380711,1309958.5,36,33,002681
002457.SZ,青龙管业,13.86,1.094091904,1287754.5,37,33,002457
000716.SZ,黑芝麻,8.06,4.134366925,1248029.5,38,33,000716
601933.SH,永辉超市,5.48,-2.491103203,1227809.0,39,17,601933
603712.SH,七一二,22.44,10,1223480.5,40,17,603712
603259.SH,药明康德,58.98,6.809127128,1221253.5,41,17,603259
002878.SZ,元隆雅图,16.98,5.728518057,1208441.5,42,33,002878
002456.SZ,欧菲光,13.76,-3.708887334,1204235.5,43,33,002456
600839.SH,四川长虹,10.82,-2.697841727,1192910.0,44,17,600839
601360.SH,三六零,13.09,-2.82108389,1191187.5,45,17,601360
300058.SZ,蓝色光标,11.6,-1.944209637,1183809.0,46,33,300058
002583.SZ,海能达,16.54,-2.9342723,1175599.0,47,33,002583
002094.SZ,青岛金王,7.86,5.220883534,1166523.5,48,33,002094
300607.SZ,拓斯达,35.29,4.223272298,1165915.5,49,33,300607
002265.SZ,建设工业,19.29,5.122615804,1159356.5,50,33,002265
300840.SZ,酷特智能,26.17,5.439161966,1158744.0,51,33,300840
002717.SZ,岭南股份,4.09,-9.911894273,1143060.5,52,33,002717
002103.SZ,广博股份,12.95,2.614896989,1141010.5,53,33,002103
000536.SZ,华映科技,5.95,-2.138157895,1129831.5,54,33,000536
601727.SH,上海电气,8.92,-2.300109529,1115726.5,55,17,601727
605199.SH,葫芦娃,18.34,-10.009813543,1063278.0,56,17,605199
002229.SZ,鸿博股份,17.2,-0.347624565,1061154.0,57,33,002229
300085.SZ,银之杰,51.15,-5.242682475,1060287.5,58,33,300085
600221.SH,海航控股,1.95,0,1057988.5,59,17,600221
002402.SZ,和而泰,19.94,0.808897877,1047150.0,60,33,002402
002520.SZ,日发精机,8.19,-10,1039992.0,61,33,002520
002354.SZ,天娱数科,6.8,10.03236246,1032174.5,62,33,002354
300033.SZ,同花顺,330.31,-3.420952604,1011814.0,63,33,300033
601929.SH,吉视传媒,2.35,1.293103448,1002393.0,64,17,601929
002530.SZ,金财互联,12.06,10.03649635,1000974.0,65,33,002530
000753.SZ,漳州发展,5.13,-10,980182.0,66,33,000753
002741.SZ,光华科技,24.38,9.523809524,979975.0,67,33,002741
300024.SZ,机器人,22.44,-0.089047195,973714.5,68,33,300024
603662.SH,柯力传感,72.82,10,955264.0,69,17,603662
002501.SZ,利源股份,2.33,2.192982456,950400.5,70,33,002501
000833.SZ,粤桂股份,15.04,-4.810126582,948915.5,71,33,000833
000158.SZ,常山北明,24.64,-1.479408237,937223.5,72,33,000158
300624.SZ,万兴科技,83.1,1.489985344,929122.0,73,33,300624
002593.SZ,日上集团,6.82,10,926659.5,74,33,002593
002467.SZ,二六三,7.17,-0.554785021,921904.5,75,33,002467
002426.SZ,胜利精密,3.34,0.906344411,907578.0,76,33,002426
002510.SZ,天汽模,6.74,5.3125,904163.5,77,33,002510
002575.SZ,群兴玩具,8.22,10.040160643,902937.5,78,33,002575
300418.SZ,昆仑万维,49.94,2.085036795,898828.5,79,33,300418
002178.SZ,延华智能,8.25,6.31443299,868162.5,80,33,002178
002820.SZ,桂发祥,15.42,-9.982486865,865132.0,81,33,002820
002657.SZ,中科金财,24.15,1.003764115,852963.5,82,33,002657
