股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,251015.0,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,162938.0,2,33,002097
002941.SZ,新疆交建,13.81,10.039840637,148044.0,3,33,002941
601606.SH,长城军工,51.88,0.386996904,108268.5,4,17,601606
600326.SH,西藏天路,16.37,7.414698163,102597.0,5,17,600326
002046.SZ,国机精工,31.05,9.989373007,95622.5,6,33,002046
600203.SH,福日电子,15.31,-1.921844971,94469.5,7,17,600203
601929.SH,吉视传媒,2.7,10.204081633,90292.5,8,17,601929
600366.SH,宁波韵升,14.49,10.022779043,90081.0,9,17,600366
002611.SZ,东方精工,16.91,-1.686046512,84477.0,10,33,002611
002354.SZ,天娱数科,7.51,0.805369128,77519.0,11,33,002354
002313.SZ,日海智能,14.96,10,74494.5,12,33,002313
002173.SZ,创新医疗,17.6,0.744132799,71250.0,13,33,002173
002307.SZ,北新路桥,4.61,10.023866348,70596.0,14,33,002307
002837.SZ,英维克,46.39,10.007114062,66491.5,15,33,002837
000901.SZ,航天科技,16.95,9.993510707,66040.0,16,33,000901
600410.SH,华胜天成,12.91,-2.122820318,65414.5,17,17,600410
600744.SH,华银电力,7.73,9.957325747,64690.0,18,17,600744
600619.SH,海立股份,18.99,-3.652968037,60344.5,19,17,600619
002017.SZ,东信和平,28.96,-5.729166667,58632.0,20,33,002017
603406.SH,天富龙,56.8,140.677966102,57889.5,21,17,603406
600392.SH,盛和资源,23.37,4.657411554,55952.5,22,17,600392
600581.SH,八一钢铁,4.24,10.12987013,54877.5,23,17,600581
002131.SZ,利欧股份,3.82,-2.551020408,52979.5,24,33,002131
002148.SZ,北纬科技,9.46,-8.775313404,50686.0,25,33,002148
603767.SH,中马传动,29.77,2.126929674,49503.5,26,17,603767
002471.SZ,中超控股,4.97,9.955752212,49421.5,27,33,002471
600150.SH,中国船舶,38.99,1.010362694,48728.0,28,17,600150
600111.SH,北方稀土,38.69,-0.30919866,48580.0,29,17,600111
600629.SH,华建集团,15.55,7.019958706,47798.5,30,17,600629
003040.SZ,楚天龙,26.21,9.987410827,47172.0,31,33,003040
000877.SZ,天山股份,5.8,10.056925996,46175.5,32,33,000877
600475.SH,华光环能,21.19,10.020768432,45096.0,33,17,600475
300859.SZ,西域旅游,45.19,19.994689326,43796.0,34,33,300859
605169.SH,洪通燃气,16.9,10.026041667,43621.0,35,17,605169
600895.SH,张江高科,34.6,-5.56768559,42559.0,36,17,600895
301038.SZ,深水规院,34.98,20,42318.0,37,33,301038
002195.SZ,岩山科技,5.81,1.043478261,41934.0,38,33,002195
000627.SZ,*ST天茂,,,40547.0,39,33,000627
002896.SZ,中大力德,96.02,-6.749538701,39825.5,40,33,002896
002302.SZ,西部建设,7.05,9.984399376,39670.0,41,33,002302
600184.SH,光电股份,22.83,10.024096386,39491.5,42,17,600184
300322.SZ,硕贝德,27.25,4.406130268,39135.5,43,33,300322
