股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250523],个股热度排名[20250523],market_code,code
601127.SH,赛力斯,145.87,9.999245909,7868642.5,1,17,601127
002735.SZ,王子新材,17.5,1.50812065,4014743.5,2,33,002735
002510.SZ,天汽模,7.56,-8.140947752,3834629.5,3,33,002510
002365.SZ,永安药业,20.36,9.994597515,3328438.5,4,33,002365
600770.SH,综艺股份,6.78,-9.960159363,3047578.0,5,17,600770
002040.SZ,南京港,12.72,-9.978768577,2584041.0,6,33,002040
002190.SZ,成飞集成,34.71,-4.511691884,2580613.5,7,33,002190
605136.SH,丽人丽妆,13.89,5.307050796,2569037.5,8,17,605136
002594.SZ,比亚迪,415.64,4.222668004,2509816.0,9,33,002594
300353.SZ,东土科技,25.34,13.938848921,2445044.0,10,33,300353
002651.SZ,利君股份,14,-4.761904762,2420480.5,11,33,002651
002165.SZ,红宝丽,11.64,-0.427715997,2115202.0,12,33,002165
000678.SZ,襄阳轴承,16.55,1.658476658,2090849.5,13,33,000678
600610.SH,中毅达,14.19,-0.140745954,1954361.0,14,17,600610
600418.SH,江淮汽车,42.02,4.631474104,1898816.5,15,17,600418
600644.SH,乐山电力,14.6,-9.87654321,1858588.0,16,17,600644
603011.SH,合锻智能,13.73,7.940251572,1796178.5,17,17,603011
002123.SZ,梦网科技,15.64,0.903225806,1748652.0,18,33,002123
300963.SZ,中洲特材,30.87,9.545777147,1688800.5,19,33,300963
600793.SH,宜宾纸业,36.25,8.079904592,1687431.5,20,17,600793
002050.SZ,三花智控,27.75,5.433130699,1656905.0,21,33,002050
000625.SZ,长安汽车,13,2.362204724,1528664.0,22,33,000625
002590.SZ,万安科技,16.14,8.686868687,1456415.0,23,33,002590
601956.SH,东贝集团,7.27,5.20984081,1428664.5,24,17,601956
000559.SZ,万向钱潮,8.53,1.306413302,1417329.5,25,33,000559
301316.SZ,慧博云通,52.08,3.931351028,1377359.5,26,33,301316
002094.SZ,青岛金王,8.36,-4.128440367,1365249.5,27,33,002094
002471.SZ,中超控股,4.71,10.046728972,1346319.0,28,33,002471
002427.SZ,尤夫股份,8.38,9.973753281,1287508.5,29,33,002427
300418.SZ,昆仑万维,37.45,0.053433075,1277168.0,30,33,300418
600592.SH,龙溪股份,26.51,6.981436642,1240178.0,31,17,600592
002765.SZ,蓝黛科技,15.33,4.713114754,1234070.5,32,33,002765
002229.SZ,鸿博股份,16.02,0.250312891,1175602.0,33,33,002229
002811.SZ,郑中设计,13.72,-3.38028169,1170365.0,34,33,002811
603332.SH,苏州龙杰,16.34,10.033670034,1151141.0,35,17,603332
601727.SH,上海电气,7.52,4.155124654,1105420.5,36,17,601727
002553.SZ,南方精工,23.56,0.985855122,1089612.5,37,33,002553
603716.SH,塞力医疗,11.95,10.036832413,1058873.5,38,17,603716
603900.SH,莱绅通灵,10.76,0,1035875.5,39,17,603900
000859.SZ,国风新材,7.82,8.611111111,1033215.5,40,33,000859
002882.SZ,金龙羽,21.01,-0.989632422,1029718.5,41,33,002882
000722.SZ,湖南发展,13.21,-9.520547945,1010443.5,42,33,000722
301138.SZ,华研精机,42.88,10.089858793,1010370.5,43,33,301138
600137.SH,浪莎股份,24,-2.951880307,1002954.0,44,17,600137
605055.SH,迎丰股份,9.84,1.234567901,1002012.0,45,17,605055
600733.SH,北汽蓝谷,7.72,3.624161074,998805.0,46,17,600733
601008.SH,连云港,6.77,-8.882907133,989246.0,47,17,601008
002475.SZ,立讯精密,31.84,0.220333648,988626.0,48,33,002475
000565.SZ,渝三峡A,10.65,0.282485876,984266.5,49,33,000565
603009.SH,北特科技,47.19,10,947441.5,50,17,603009
000420.SZ,吉林化纤,4.39,2.570093458,918971.0,51,33,000420
300584.SZ,海辰药业,35.13,19.897610922,918278.0,52,33,300584
000903.SZ,云内动力,4.05,0.746268657,916901.0,53,33,000903
002639.SZ,雪人股份,9.21,10.035842294,913670.5,54,33,002639
002584.SZ,西陇科学,10.44,1.064859632,899169.5,55,33,002584
002251.SZ,步步高,5.55,0.180505415,896303.0,56,33,002251
600105.SH,永鼎股份,7.74,4.87804878,884709.5,57,17,600105
