股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
002475.SZ,立讯精密,34.12,6.359102244,1583486.5,1,33,002475
302132.SZ,中航成飞,95.86,20.005007511,1394534.0,2,33,302132
000565.SZ,渝三峡A,9.96,7.096774194,1231813.0,3,33,000565
000678.SZ,襄阳轴承,16.82,10.006540222,966550.5,4,33,000678
002553.SZ,南方精工,26.22,4.88,949236.5,5,33,002553
300059.SZ,东方财富,21.72,4.272683629,931806.5,6,33,300059
300581.SZ,晨曦航空,18.06,20,909920.0,7,33,300581
002276.SZ,万马股份,15.95,6.831882117,850713.0,8,33,002276
000158.SZ,常山北明,25.7,3.378921963,848806.0,9,33,000158
002640.SZ,跨境通,4.56,8.313539192,782150.0,10,33,002640
600589.SH,大位科技,7.81,2.763157895,777481.0,11,17,600589
002194.SZ,武汉凡谷,15.01,3.731859019,772989.0,12,33,002194
002165.SZ,红宝丽,11.16,0.179533214,762144.0,13,33,002165
000559.SZ,万向钱潮,9.28,9.952606635,755171.0,14,33,000559
600448.SH,华纺股份,4.1,4.060913706,713144.5,15,17,600448
002354.SZ,天娱数科,7.2,2.564102564,692819.5,16,33,002354
600150.SH,中国船舶,33.06,9.542743539,689719.5,17,17,600150
002229.SZ,鸿博股份,16.06,-0.557275542,686137.0,18,33,002229
002190.SZ,成飞集成,24.51,10.008976661,678104.0,19,33,002190
600610.SH,中毅达,11.87,0.253378378,646010.5,20,17,600610
600410.SH,华胜天成,10.02,0.400801603,615006.0,21,17,600410
002651.SZ,利君股份,9.83,9.955257271,604299.0,22,33,002651
603300.SH,海南华铁,11.74,2.35396687,602014.0,23,17,603300
002809.SZ,红墙股份,15.15,10.021786492,601433.5,24,33,002809
002195.SZ,岩山科技,5.97,2.577319588,601284.0,25,33,002195
002471.SZ,中超控股,4.15,10.079575597,584241.5,26,33,002471
002130.SZ,沃尔核材,21.3,5.445544554,584036.0,27,33,002130
002261.SZ,拓维信息,33.73,1.139430285,567928.0,28,33,002261
002241.SZ,歌尔股份,23.16,5.60875513,550041.5,29,33,002241
002164.SZ,宁波东力,10.8,4.854368932,536655.0,30,33,002164
002915.SZ,中欣氟材,21.52,-1.510297483,530702.5,31,33,002915
603610.SH,麒盛科技,14.09,-6.316489362,527520.5,32,17,603610
600744.SH,华银电力,5.31,-1.666666667,499749.0,33,17,600744
000519.SZ,中兵红箭,18.77,7.012542759,486253.0,34,33,000519
002598.SZ,山东章鼓,11.8,1.987899741,485789.5,35,33,002598
300377.SZ,赢时胜,24.67,11.679492983,480918.0,36,33,300377
000712.SZ,锦龙股份,12.6,8.527131783,473689.5,37,33,000712
002594.SZ,比亚迪,370.28,1.943725566,459484.0,38,33,002594
002031.SZ,巨轮智能,9.5,0.95642933,430324.0,39,33,002031
002115.SZ,三维通信,8.26,5.626598465,418408.5,40,33,002115
300879.SZ,大叶股份,39.86,7.4393531,411273.0,41,33,300879
601086.SH,国芳集团,11.28,2.452316076,411011.0,42,17,601086
300607.SZ,拓斯达,37.18,20.012911556,410006.0,43,33,300607
600855.SH,航天长峰,14.7,3.594080338,406451.0,44,17,600855
603657.SH,春光科技,27.1,9.983766234,399962.5,45,17,603657
000818.SZ,航锦科技,25.57,4.11237785,389216.5,46,33,000818
600126.SH,杭钢股份,11.07,1.280878317,372333.0,47,17,600126
300433.SZ,蓝思科技,22.99,9.632808774,369888.5,48,33,300433
600839.SH,四川长虹,11.04,0.546448087,362982.5,49,17,600839
002131.SZ,利欧股份,3.88,2.105263158,361738.5,50,33,002131
300095.SZ,华伍股份,10.69,9.641025641,356166.0,51,33,300095
600575.SH,淮河能源,4.04,5.208333333,352204.5,52,17,600575
600760.SH,中航沈飞,50.07,8.423559983,350051.0,53,17,600760
600592.SH,龙溪股份,27.96,2.794117647,327931.5,54,17,600592
002065.SZ,东华软件,10.44,0.772200772,315696.5,55,33,002065
600309.SH,万华化学,57.48,4.718527965,306569.5,56,17,600309
002251.SZ,步步高,5.57,-1.065719361,305357.5,57,33,002251
300276.SZ,三丰智能,13.25,8.517608518,299603.0,58,33,300276
000062.SZ,深圳华强,28.8,0.523560209,296024.0,59,33,000062
002583.SZ,海能达,12.84,0.3125,295725.5,60,33,002583
601989.SH,中国重工,4.66,7.621247113,295012.5,61,17,601989
002977.SZ,天箭科技,44.28,10.01242236,289011.5,62,33,002977
000833.SZ,粤桂股份,13.17,6.124093473,284221.0,63,33,000833
002547.SZ,春兴精工,4.72,10.023310023,283105.0,64,33,002547
002338.SZ,奥普光电,50.5,-2.226524685,278917.5,65,33,002338
002074.SZ,国轩高科,24.15,3.870967742,278828.0,66,33,002074
002364.SZ,中恒电气,16.64,9.980171844,277339.5,67,33,002364
002094.SZ,青岛金王,7.41,0.816326531,275364.0,68,33,002094
600644.SH,乐山电力,11.56,3.956834532,274980.5,69,17,600644
300502.SZ,新易盛,112.84,3.32387144,268281.5,70,33,300502
600030.SH,中信证券,26.3,2.935420744,263480.5,71,17,600030
603912.SH,佳力图,9.72,-5.170731707,261776.5,72,17,603912
002490.SZ,山东墨龙,4.64,-4.722792608,259598.0,73,33,002490
002570.SZ,贝因美,6.07,0.165016502,254004.0,74,33,002570
300115.SZ,长盈精密,22.82,7.03564728,251541.5,75,33,300115
603667.SH,五洲新春,39.59,7.115800866,251026.5,76,17,603667
001696.SZ,宗申动力,24.62,3.271812081,248308.0,77,33,001696
601933.SH,永辉超市,5.24,1.550387597,246555.5,78,17,601933
600396.SH,华电辽能,3.49,-7.180851064,245593.0,79,17,600396
000063.SZ,中兴通讯,33.17,2.030144571,242765.5,80,33,000063
601138.SH,工业富联,19.27,3.103263777,242612.0,81,17,601138
600580.SH,卧龙电驱,26.42,3.203125,241550.0,82,17,600580
601162.SH,天风证券,4.1,3.015075377,238352.5,83,17,601162
300274.SZ,阳光电源,67.15,7.405630198,236075.0,84,33,300274
601012.SH,隆基绿能,15.39,3.150134048,234803.0,85,17,601012
001316.SZ,润贝航科,48.66,-4.998047638,234245.0,86,33,001316
300339.SZ,润和软件,57.8,0.451859576,231743.0,87,33,300339
600206.SH,有研新材,19.35,3.809012876,231523.0,88,17,600206
002050.SZ,三花智控,27.9,4.926664159,229288.0,89,33,002050
300750.SZ,宁德时代,257,3.516333025,227492.5,90,33,300750
000008.SZ,神州高铁,3,9.090909091,225916.5,91,33,000008
002456.SZ,欧菲光,12.06,1.858108108,224735.0,92,33,002456
002600.SZ,领益智造,8.49,4.42804428,223005.0,93,33,002600
002779.SZ,中坚科技,114.39,10.000961631,222407.0,94,33,002779
000759.SZ,中百集团,8.41,-0.473372781,222250.5,95,33,000759
002689.SZ,远大智能,4.31,6.683168317,221457.0,96,33,002689
300033.SZ,同花顺,269.1,3.547791288,220906.0,97,33,300033
300766.SZ,每日互动,39.01,2.361584886,219652.0,98,33,300766
000564.SZ,供销大集,2.59,-2.264150943,218287.5,99,33,000564
605055.SH,迎丰股份,6.99,10.078740157,216847.0,100,17,605055
603338.SH,浙江鼎力,49.52,9.99555753,215801.5,101,17,603338
002413.SZ,雷科防务,5.38,10.020449898,215054.0,102,33,002413
873169.BJ,七丰精工,35.6,29.974443227,213378.5,103,151,873169
600184.SH,光电股份,16.05,10.00685401,212419.5,104,17,600184
002265.SZ,建设工业,24.35,5.274535236,209289.5,105,33,002265
