股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
601086.SH,国芳集团,12.77,9.991386736,322785.0,1,17,601086
002583.SZ,海能达,12.94,10.034013605,318008.0,2,33,002583
002131.SZ,利欧股份,3.52,10,309957.5,3,33,002131
002094.SZ,青岛金王,7.39,9.970238095,292154.0,4,33,002094
002165.SZ,红宝丽,12.09,1.426174497,271108.0,5,33,002165
002640.SZ,跨境通,3.81,10.115606936,261761.0,6,33,002640
600794.SH,保税科技,5.04,10.043668122,246946.0,7,17,600794
600644.SH,乐山电力,11.76,10.009354537,212159.5,8,17,600644
002251.SZ,步步高,5.03,10.065645514,205131.0,9,33,002251
300251.SZ,光线传媒,22.54,10.92519685,203662.5,10,33,300251
603300.SH,海南华铁,10.66,5.753968254,202214.0,11,17,603300
002537.SZ,海联金汇,6.73,9.967320261,181830.5,12,33,002537
002427.SZ,尤夫股份,7.23,10.0456621,174692.5,13,33,002427
600571.SH,信雅达,16.05,10.00685401,172822.0,14,17,600571
002153.SZ,石基信息,8.94,9.963099631,170613.5,15,33,002153
301212.SZ,联盛化学,23.09,2.531083481,163202.0,16,33,301212
000965.SZ,天保基建,4.51,10,155390.5,17,33,000965
600610.SH,中毅达,12,6.666666667,154854.5,18,17,600610
002261.SZ,拓维信息,30.2,3.142076503,154826.0,19,33,002261
000859.SZ,国风新材,7.54,10.072992701,148815.0,20,33,000859
605188.SH,国光连锁,15.17,10.007251632,148062.0,21,17,605188
300773.SZ,拉卡拉,21.29,13.244680851,142643.5,22,33,300773
301518.SZ,长华化学,18.69,1.081665765,138169.0,23,33,301518
002195.SZ,岩山科技,5.35,3.481624758,136768.0,24,33,002195
600988.SH,赤峰黄金,31,10.007097232,136648.5,25,17,600988
002194.SZ,武汉凡谷,12.65,10,134793.0,26,33,002194
002570.SZ,贝因美,6.18,-5.792682927,125517.5,27,33,002570
300468.SZ,四方精创,21.94,7.601765571,119723.5,28,33,300468
300291.SZ,百纳千成,4.65,2.422907489,117350.0,29,33,300291
600865.SH,百大集团,11.29,10.038986355,115971.5,30,17,600865
600505.SH,西昌电力,14.82,10.022271715,112309.0,31,17,600505
603110.SH,东方材料,18.8,10.005851375,109327.0,32,17,603110
600300.SH,维维股份,4.41,9.975062344,108786.0,33,17,600300
600126.SH,杭钢股份,11.58,6.53173873,106694.0,34,17,600126
300139.SZ,晓程科技,21.2,19.977362762,106030.5,35,33,300139
000620.SZ,新华联,1.97,10.055865922,105688.5,36,33,000620
300170.SZ,汉得信息,19.11,14.774774775,103625.5,37,33,300170
000617.SZ,中油资本,7.18,4.208998549,103372.5,38,33,000617
000510.SZ,新金路,5.42,9.939148073,102940.5,39,33,000510
600589.SH,大位科技,6.64,9.933774834,101638.0,40,17,600589
603042.SH,华脉科技,14.83,10.014836795,96514.5,41,17,603042
000862.SZ,银星能源,6.12,10.071942446,96470.0,42,33,000862
002279.SZ,久其软件,6.81,10.016155089,94378.0,43,33,002279
603696.SH,安记食品,13.66,9.98389694,93943.5,44,17,603696
002809.SZ,红墙股份,10.54,10.020876827,93864.5,45,33,002809
003003.SZ,天元股份,11.66,10,93271.5,46,33,003003
603128.SH,华贸物流,6.93,-3.212290503,93122.0,47,17,603128
002241.SZ,歌尔股份,21.34,3.391472868,92353.5,48,33,002241
600391.SH,航发科技,26.63,9.995869475,88125.5,49,17,600391
601899.SH,紫金矿业,18.6,5.561861521,85458.0,50,17,601899
600490.SH,鹏欣资源,4.84,10,83461.5,51,17,600490
003020.SZ,立方制药,30.62,9.985632184,81626.5,52,33,003020
300180.SZ,华峰超纤,7.73,6.767955801,81452.0,53,33,300180
300605.SZ,恒锋信息,17.32,20.027720028,79307.5,54,33,300605
002693.SZ,双成药业,11.81,-9.984756098,77398.0,55,33,002693
600575.SH,淮河能源,3.96,1.538461538,76817.0,56,17,600575
603366.SH,日出东方,10.48,9.968520462,75805.5,57,17,603366
000025.SZ,特力A,20.09,-5.191127891,75741.0,58,33,000025
001337.SZ,四川黄金,26.92,10.01225991,75624.5,59,33,001337
600206.SH,有研新材,18.8,6.15471485,74347.5,60,17,600206
300204.SZ,舒泰神,10.9,20.044052863,73220.0,61,33,300204
300476.SZ,胜宏科技,82.4,5.546304598,72892.5,62,33,300476
603955.SH,大千生态,23.94,10.018382353,71027.5,63,17,603955
002987.SZ,京北方,19.75,4.885820499,69033.0,64,33,002987
002600.SZ,领益智造,7.57,5.578800558,67242.0,65,33,002600
