股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250425],个股热度排名[20250425],market_code,code
002251.SZ,步步高,7.36,10.014947683,739491.0,1,33,002251
002261.SZ,拓维信息,30.43,10.014461316,561689.0,2,33,002261
002165.SZ,红宝丽,11.58,-5.853658537,409736.0,3,33,002165
601086.SH,国芳集团,12.53,-9.985632184,391141.5,4,17,601086
002537.SZ,海联金汇,8.97,0.223463687,340611.5,5,33,002537
600644.SH,乐山电力,13.78,7.153965785,334760.5,6,17,600644
002570.SZ,贝因美,6.54,-10.041265475,324377.0,7,33,002570
600505.SH,西昌电力,19.04,9.994222992,311359.5,8,17,600505
002194.SZ,武汉凡谷,14.82,3.131524008,310188.0,9,33,002194
002094.SZ,青岛金王,8.24,-9.846827133,309816.5,10,33,002094
000965.SZ,天保基建,5.03,-3.454894434,302382.5,11,33,000965
000601.SZ,韶能股份,6.94,9.984152139,269417.0,12,33,000601
600744.SH,华银电力,4.24,10.12987013,251609.0,13,17,600744
600101.SH,明星电力,12.99,9.991532599,247381.5,14,17,600101
002427.SZ,尤夫股份,7.76,-9.976798144,244420.0,15,33,002427
600794.SH,保税科技,5.26,-9.931506849,238925.0,16,17,600794
003003.SZ,天元股份,17.07,9.987113402,227856.0,17,33,003003
002648.SZ,卫星化学,19.15,9.994256175,217168.5,18,33,002648
000510.SZ,新金路,5.95,-9.984871407,214408.0,19,33,000510
603696.SH,安记食品,14.85,-0.201612903,186388.0,20,17,603696
601956.SH,东贝集团,6.8,10.03236246,184816.0,21,17,601956
300040.SZ,九洲集团,7.81,19.969278034,181649.5,22,33,300040
002584.SZ,西陇科学,10.56,-2.040816327,163991.5,23,33,002584
000722.SZ,湖南发展,12.98,10,152048.0,24,33,000722
600126.SH,杭钢股份,10.77,-1.19266055,151400.5,25,17,600126
603986.SH,兆易创新,112.63,1.322418136,147855.5,26,17,603986
000966.SZ,长源电力,5.61,10,147315.0,27,33,000966
000560.SZ,我爱我家,3.68,0.821917808,139174.0,28,33,000560
002354.SZ,天娱数科,5.96,9.963099631,137225.5,29,33,002354
600610.SH,中毅达,9.02,-6.041666667,130780.0,30,17,600610
002915.SZ,中欣氟材,16.78,2.442002442,128781.5,31,33,002915
002365.SZ,永安药业,11.85,-4.281098546,120973.0,32,33,002365
002095.SZ,生意宝,19.86,10.027700831,119070.0,33,33,002095
600051.SH,宁波联合,8.14,10,114365.0,34,17,600051
002809.SZ,红墙股份,12.21,2.605042017,111777.5,35,33,002809
603300.SH,海南华铁,10.77,4.057971014,111736.0,36,17,603300
300773.SZ,拉卡拉,23.28,-5.404307192,108614.0,37,33,300773
301560.SZ,众捷汽车,46.1,179.393939394,107369.5,38,33,301560
002693.SZ,双成药业,9.48,-9.971509972,106854.0,39,33,002693
002255.SZ,海陆重工,9.32,-3.017689906,104851.0,40,33,002255
000957.SZ,中通客车,11.91,5.398230088,102768.0,41,33,000957
000558.SZ,天府文旅,4.28,10.025706941,100717.5,42,33,000558
002549.SZ,凯美特气,8.84,-5.150214592,100710.0,43,33,002549
601933.SH,永辉超市,5.44,-3.202846975,98175.5,44,17,601933
002098.SZ,浔兴股份,10.23,5.900621118,97638.5,45,33,002098
002627.SZ,三峡旅游,6.16,10,96369.0,46,33,002627
002583.SZ,海能达,11.61,-2.926421405,93639.0,47,33,002583
002229.SZ,鸿博股份,11.94,10.046082949,93373.5,48,33,002229
600726.SH,华电能源,2.5,10.13215859,92684.5,49,17,600726
601008.SH,连云港,5.6,-7.284768212,90072.5,50,17,601008
002085.SZ,万丰奥威,17.22,1.953818828,89656.5,51,33,002085
300824.SZ,北鼎股份,12.47,20.019249278,88510.5,52,33,300824
603087.SH,甘李药业,49.81,10.004416961,87970.5,53,17,603087
600828.SH,茂业商业,4.35,10.126582278,87649.0,54,17,600828
002640.SZ,跨境通,3.95,-0.753768844,86300.5,55,33,002640
601318.SH,中国平安,51.33,0.214759859,85996.0,56,17,601318
000514.SZ,渝开发,4.84,5.90809628,85818.5,57,33,000514
603993.SH,洛阳钼业,7.13,0.991501416,85326.0,58,17,603993
003020.SZ,立方制药,28.8,-10,85011.0,59,33,003020
605188.SH,国光连锁,13.02,-10.02073255,83844.0,60,17,605188
600310.SH,广西能源,5.34,5.325443787,83645.5,61,17,600310
603086.SH,先达股份,8.18,2.122347066,83516.5,62,17,603086
002104.SZ,恒宝股份,8.47,10,81569.0,63,33,002104
002475.SZ,立讯精密,31.61,2.763328999,80679.5,64,33,002475
002564.SZ,天沃科技,5.3,-6.194690265,79943.0,65,33,002564
600969.SH,郴电国际,8.57,6.195786865,79858.5,66,17,600969
000617.SZ,中油资本,7.24,-2.425876011,79638.5,67,33,000617
002196.SZ,方正电机,9.91,2.164948454,78728.0,68,33,002196
002153.SZ,石基信息,8.51,-4.8098434,78410.0,69,33,002153
603042.SH,华脉科技,15.18,6.07966457,77749.5,70,17,603042
601177.SH,杭齿前进,19.02,2.588996764,76539.0,71,17,601177
301486.SZ,致尚科技,57.96,20,75814.0,72,33,301486
002594.SZ,比亚迪,370.83,1.319672131,74895.0,73,33,002594
603716.SH,塞力医疗,10.3,10.042735043,72934.5,74,17,603716
300746.SZ,汉嘉设计,14.28,20,71868.0,75,33,300746
600187.SH,国中水务,3.1,-9.620991254,71777.5,76,17,600187
603359.SH,东珠生态,6.36,10.034602076,70465.5,77,17,603359
001298.SZ,好上好,26.82,10.008203445,69141.0,78,33,001298
000632.SZ,三木集团,4.16,-6.935123043,68909.0,79,33,000632
603605.SH,珀莱雅,84.71,9.998701467,68075.0,80,17,603605
600839.SH,四川长虹,9.86,1.859504132,67887.0,81,17,600839
300225.SZ,金力泰,3.65,-19.956140351,67766.0,82,33,300225
600895.SH,张江高科,26.08,2.475442043,67548.5,83,17,600895
000993.SZ,闽东电力,10.88,5.93962999,67232.5,84,33,000993
002305.SZ,南国置业,1.39,10.317460317,66684.5,85,33,002305
002456.SZ,欧菲光,11.29,-2.504317789,66592.5,86,33,002456
002386.SZ,天原股份,4.75,9.953703704,65576.0,87,33,002386
002463.SZ,沪电股份,29.2,5.720492397,65563.5,88,33,002463
600602.SH,云赛智联,22.76,5.614849188,64628.5,89,17,600602
603202.SH,天有为,107.9,-6.982758621,64300.5,90,17,603202
600636.SH,国新文化,6.69,0,64265.5,91,17,600636
300963.SZ,中洲特材,17.91,6.607142857,63947.0,92,33,300963
600589.SH,大位科技,6.36,-0.780031201,62538.0,93,17,600589
300180.SZ,华峰超纤,8.11,-2.990430622,62366.5,94,33,300180
600396.SH,华电辽能,3.01,9.854014599,62237.5,95,17,600396
600979.SH,广安爱众,6.37,4.08496732,61833.5,96,17,600979
600206.SH,有研新材,18.25,2.012297373,61076.5,97,17,600206
600988.SH,赤峰黄金,27.1,-1.98915009,60996.0,98,17,600988
600571.SH,信雅达,15.72,-2.299564947,60881.5,99,17,600571
600590.SH,泰豪科技,8.99,10.036719706,60849.0,100,17,600590
600615.SH,丰华股份,12.92,-10.027855153,60152.5,101,17,600615
002276.SZ,万马股份,14.21,2.156721783,59989.0,102,33,002276
002469.SZ,三维化学,9.6,-3.225806452,59718.0,103,33,002469
000862.SZ,银星能源,6.55,4.13354531,59298.5,104,33,000862
300502.SZ,新易盛,95.16,5.323741007,58851.0,105,33,300502
000017.SZ,深中华A,6.73,9.967320261,57792.5,106,33,000017
002734.SZ,利民股份,13.33,4.549019608,57651.5,107,33,002734
601028.SH,玉龙股份,12.83,0,57470.5,108,17,601028
002298.SZ,中电鑫龙,4.9,10.112359551,57051.0,109,33,002298
000678.SZ,襄阳轴承,11.86,-4.35483871,56942.5,110,33,000678
001979.SZ,招商蛇口,9.37,-3.897435897,56651.5,111,33,001979
300542.SZ,新晨科技,19.05,-12.049861496,55662.5,112,33,300542
600300.SH,维维股份,3.96,-0.502512563,55461.0,113,17,600300
002697.SZ,红旗连锁,6.36,-3.343465046,54412.0,114,33,002697
002031.SZ,巨轮智能,8.63,-1.484018265,54373.5,115,33,002031
300059.SZ,东方财富,20.7,1.07421875,53937.0,116,33,300059
002479.SZ,富春环保,5.71,5.936920223,53753.0,117,33,002479
600771.SH,广誉远,18.9,10.011641444,53250.0,118,17,600771
300561.SZ,*ST汇科,11.82,-10.454545455,53153.0,119,33,300561
