股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
600326.SH,西藏天路,17.47,-4.010989011,545621.5,1,17,600326
601606.SH,长城军工,38.83,10,466867.5,2,17,601606
002097.SZ,山河智能,15.61,10.007047216,451172.5,3,33,002097
300199.SZ,翰宇药业,24.32,19.980266404,353647.0,4,33,300199
002370.SZ,亚太药业,8.09,9.324324324,296550.0,5,33,002370
000558.SZ,天府文旅,7.03,-4.613297151,270661.0,6,33,000558
002265.SZ,建设工业,40.28,9.994538504,252950.0,7,33,002265
600117.SH,西宁特钢,4.99,8.47826087,247364.0,8,17,600117
600203.SH,福日电子,11.73,10.037523452,233416.0,9,17,600203
688585.SH,上纬新材,92.07,0,226838.0,10,17,688585
002570.SZ,贝因美,7.39,-5.377720871,196400.5,11,33,002570
603767.SH,中马传动,21.9,9.994977398,194455.0,12,17,603767
002651.SZ,利君股份,12.94,10.034013605,186552.0,13,33,002651
301357.SZ,北方长龙,114.78,20,178185.5,14,33,301357
600879.SH,航天电子,10.79,9.98980632,177154.5,15,17,600879
300830.SZ,金现代,13.58,19.964664311,172897.5,16,33,300830
603667.SH,五洲新春,37.29,10,170888.0,17,17,603667
300289.SZ,利德曼,10.14,20,170800.5,18,33,300289
002287.SZ,奇正藏药,35.78,3.142115884,170140.0,19,33,002287
600651.SH,飞乐音响,6.12,10.071942446,169554.5,20,17,600651
300486.SZ,东杰智能,16.99,19.985875706,167372.0,21,33,300486
000534.SZ,万泽股份,17.31,9.974587039,158872.5,22,33,000534
600749.SH,西藏旅游,25.38,-10,158141.0,23,17,600749
600150.SH,中国船舶,34.04,0.472255018,157399.0,24,17,600150
300584.SZ,海辰药业,41.27,20.005815644,154442.5,25,33,300584
300696.SZ,爱乐达,30.12,20,152444.0,26,33,300696
601989.SH,中国重工,4.68,1.079913607,150895.0,27,17,601989
600161.SH,天坛生物,20.87,3.986048829,148947.0,28,17,600161
601929.SH,吉视传媒,2.12,9.844559585,148796.0,29,17,601929
002775.SZ,文科股份,5.32,9.917355372,146023.0,30,33,002775
