股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250401],个股热度排名[20250401],market_code,code
002165.SZ,红宝丽,6.7,10.016420361,2139441.5,1,33,002165
600101.SH,明星电力,12,9.990834097,1615489.0,2,17,600101
002639.SZ,雪人股份,9.16,7.259953162,1615243.0,3,33,002639
002261.SZ,拓维信息,29.01,1.433566434,1005745.0,4,33,002261
603690.SH,至纯科技,32.9,3.459119497,897174.5,5,17,603690
600126.SH,杭钢股份,11.46,-3.372681282,885750.0,6,17,600126
600081.SH,东风科技,15.35,2.606951872,860744.0,7,17,600081
603011.SH,合锻智能,14.04,10.031347962,839137.0,8,17,603011
600610.SH,中毅达,8.5,-9.957627119,706693.5,9,17,600610
603693.SH,江苏新能,13.65,9.991941982,666659.0,10,17,603693
300260.SZ,新莱应材,40.41,10.409836066,651984.0,11,33,300260
600589.SH,大位科技,7.22,-6.35538262,639337.0,12,17,600589
603949.SH,雪龙集团,26,-10.003461405,625324.0,13,17,603949
603169.SH,兰石重装,8.14,10,590402.0,14,17,603169
300561.SZ,汇金科技,27.33,-19.994145199,550278.0,15,33,300561
002553.SZ,南方精工,20.99,2.99313052,541753.5,16,33,002553
002204.SZ,大连重工,6.13,-1.92,538806.5,17,33,002204
001356.SZ,富岭股份,16.19,7.360742706,533381.5,18,33,001356
002549.SZ,凯美特气,9.19,10.05988024,525396.0,19,33,002549
300059.SZ,东方财富,22.2,-1.682905226,499938.0,20,33,300059
603579.SH,荣泰健康,26.29,-3.274466519,476461.0,21,17,603579
600619.SH,海立股份,14.31,4.988994864,472530.0,22,17,600619
002342.SZ,巨力索具,5.39,-10.016694491,467734.5,23,33,002342
600789.SH,鲁抗医药,11.13,9.980237154,429933.5,24,17,600789
600105.SH,永鼎股份,6.76,2.891933029,415760.5,25,17,600105
600580.SH,卧龙电驱,25.77,-2.718006795,409500.5,26,17,600580
002655.SZ,共达电声,16.27,-1.810500905,390534.0,27,33,002655
002132.SZ,恒星科技,4.24,10.12987013,389888.5,28,33,002132
601519.SH,大智慧,9.3,-6.155398587,379179.5,29,17,601519
301256.SZ,华融化学,11.89,19.979818365,379149.5,30,33,301256
600811.SH,*ST东方,0.52,-5.454545455,376306.5,31,22,600811
000953.SZ,河化股份,6.97,9.936908517,373026.5,32,33,000953
600979.SH,广安爱众,6,6.571936057,372788.5,33,17,600979
000601.SZ,韶能股份,5.72,5.925925926,364108.0,34,33,000601
600571.SH,信雅达,16.58,4.015056462,348413.5,35,17,600571
600276.SH,恒瑞医药,51.8,5.284552846,347731.5,36,17,600276
300963.SZ,中洲特材,15.18,20,347477.0,37,33,300963
601069.SH,西部黄金,16.52,-1.90023753,346048.5,38,17,601069
603300.SH,海南华铁,10.11,-5.337078652,343807.0,39,17,603300
000753.SZ,漳州发展,5.26,5.62248996,329789.0,40,33,000753
002195.SZ,岩山科技,5.41,-2.346570397,328204.5,41,33,002195
603015.SH,弘讯科技,15.21,6.587245971,324795.0,42,17,603015
601890.SH,亚星锚链,9.29,-3.229166667,315324.0,43,17,601890
002278.SZ,神开股份,8.13,-3.444180523,314279.0,44,33,002278
600095.SH,湘财股份,7.65,0.92348285,312907.5,45,17,600095
603686.SH,福龙马,14.82,-1.593625498,305212.5,46,17,603686
002255.SZ,海陆重工,8.24,10.013351135,301779.0,47,33,002255
603677.SH,奇精机械,25,5.130361648,301363.5,48,17,603677
300611.SZ,美力科技,31.88,-6.235294118,300943.0,49,33,300611
001258.SZ,立新能源,7.99,10.055096419,296223.5,50,33,001258
300033.SZ,同花顺,273.5,-4.236694678,290357.0,51,33,300033
600505.SH,西昌电力,11.86,5.987488829,289287.0,52,17,600505
600797.SH,浙大网新,10.86,-4.148278906,287364.0,53,17,600797
