股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600811.SH,东方集团,1.13,9.708737864,521234.5,1,17,600811
002195.SZ,岩山科技,6.77,-2.869440459,376807.5,2,33,002195
000678.SZ,襄阳轴承,12.58,9.965034965,298708.5,3,33,000678
000665.SZ,湖北广电,7.02,10.031347962,254560.5,4,33,000665
600126.SH,杭钢股份,13.85,5.083459788,249556.0,5,17,600126
603300.SH,海南华铁,12.43,1.718494272,239358.5,6,17,603300
000409.SZ,云鼎科技,15.41,1.649076517,213402.5,7,33,000409
002105.SZ,信隆健康,10.27,9.957173448,198286.5,8,33,002105
002261.SZ,拓维信息,35.17,1.853460759,194154.5,9,33,002261
002093.SZ,国脉科技,12.06,6.161971831,188127.0,10,33,002093
002730.SZ,电光科技,20.44,10.010764263,162489.0,11,33,002730
000880.SZ,潍柴重机,36.64,9.996997899,154945.0,12,33,000880
600589.SH,大位科技,8.29,-3.154205607,148112.0,13,17,600589
603618.SH,杭电股份,8.42,10.065359477,148059.5,14,17,603618
600797.SH,浙大网新,11.06,7.066795741,139730.5,15,17,600797
600666.SH,奥瑞德,3.51,10.031347962,138384.5,16,17,600666
002693.SZ,双成药业,11.19,-9.975864843,137798.0,17,33,002693
603716.SH,塞力医疗,13.29,10.016556291,137626.0,18,17,603716
605100.SH,华丰股份,28.4,-6.394199077,136547.5,19,17,605100
600967.SH,内蒙一机,12.2,10.009017133,134988.5,20,17,600967
600602.SH,云赛智联,27.89,-3.025034771,131872.5,21,17,600602
000063.SZ,中兴通讯,38.78,4.641122504,131119.0,22,33,000063
002276.SZ,万马股份,16.51,0.855222969,130343.5,23,33,002276
300042.SZ,朗科科技,38.39,20.006251954,129295.5,24,33,300042
002196.SZ,方正电机,9.94,2.57997936,123065.0,25,33,002196
000925.SZ,众合科技,9.52,10.057803468,122365.5,26,33,000925
300153.SZ,科泰电源,46.7,11.26995473,117516.0,27,33,300153
300657.SZ,弘信电子,41.85,-8.982166159,116823.0,28,33,300657
000815.SZ,美利云,14.17,6.461307288,116093.5,29,33,000815
600986.SH,浙文互联,10,5.374077977,115706.0,30,17,600986
002173.SZ,创新医疗,11.41,10.028929605,115052.0,31,33,002173
002851.SZ,麦格米特,66.9,9.996711608,114299.0,32,33,002851
002335.SZ,科华数据,57.92,6.353286816,113744.5,33,33,002335
002238.SZ,天威视讯,11.06,10.049751244,112486.0,34,33,002238
601020.SH,华钰矿业,23.65,-3.232405892,111830.0,35,17,601020
002115.SZ,三维通信,8.98,3.815028902,110634.0,36,33,002115
600936.SH,广西广电,4.15,10.079575597,107819.5,37,17,600936
603206.SH,嘉环科技,22.33,10,107662.5,38,17,603206
300611.SZ,美力科技,29.08,19.278096801,103801.5,39,33,300611
002065.SZ,东华软件,12.69,-1.627906977,102984.5,40,33,002065
000818.SZ,航锦科技,32.71,3.841269841,101760.0,41,33,000818
605069.SH,正和生态,11.41,10.028929605,101683.5,42,17,605069
002283.SZ,天润工业,8.4,9.947643979,99283.5,43,33,002283
000533.SZ,顺钠股份,7,10.062893082,98662.0,44,33,000533
000156.SZ,华数传媒,9.46,10,98293.5,45,33,000156
002031.SZ,巨轮智能,10.3,-1.435406699,98229.0,46,33,002031
601616.SH,广电电气,5.13,10.08583691,94946.5,47,17,601616
603881.SH,数据港,39.75,-1.168572849,94162.0,48,17,603881
300895.SZ,铜牛信息,65.56,13.858978812,91909.5,49,33,300895
002921.SZ,联诚精密,18.32,10.03003003,91784.0,50,33,002921
301275.SZ,汉朔科技,85,27.01733413,90237.0,51,33,301275
000887.SZ,中鼎股份,21.27,-2.698993596,88990.0,52,33,000887
600186.SH,莲花控股,7.06,3.823529412,86609.0,53,17,600186
300738.SZ,奥飞数据,26,-0.268507863,86068.0,54,33,300738
000903.SZ,云内动力,4.4,-1.34529148,83467.0,55,33,000903
002896.SZ,中大力德,105.28,6.343434343,83075.0,56,33,002896
002456.SZ,欧菲光,14.29,-0.97020097,82688.0,57,33,002456
605303.SH,园林股份,13.16,10.033444816,82684.5,58,17,605303
301396.SZ,宏景科技,74.1,-3.490492316,82524.5,59,33,301396
002131.SZ,利欧股份,4.3,-0.232018561,80793.0,60,33,002131
600979.SH,广安爱众,5.64,9.941520468,80649.5,61,17,600979
600590.SH,泰豪科技,11.49,3.513513514,80328.0,62,17,600590
601881.SH,中国银河,17.3,6.592729513,80122.0,63,17,601881
603220.SH,中贝通信,30.13,4.256055363,79452.0,64,17,603220
002358.SZ,森源电气,6.46,10.051107325,79413.0,65,33,002358
600728.SH,佳都科技,6.16,7.130434783,77338.5,66,17,600728
300248.SZ,新开普,17.16,12.598425197,75856.0,67,33,300248
603166.SH,福达股份,14.07,10.007818608,74432.5,68,17,603166
002364.SZ,中恒电气,18.6,-0.107411386,73064.0,69,33,002364
603629.SH,利通电子,29.61,9.992570579,72954.0,70,17,603629
601177.SH,杭齿前进,21.16,0.761904762,71396.5,71,17,601177
000158.SZ,常山北明,25.42,-0.078616352,71117.5,72,33,000158
002236.SZ,大华股份,18.81,0.857908847,70978.5,73,33,002236
600449.SH,宁夏建材,15.93,10.013812155,70655.5,74,17,600449
002245.SZ,蔚蓝锂芯,15.82,1.086261981,70234.0,75,33,002245
603267.SH,鸿远电子,54.22,10.002028809,70155.0,76,17,603267
601929.SH,吉视传媒,2.24,9.803921569,69103.0,77,17,601929
600539.SH,狮头股份,14.4,10.007639419,68680.5,78,17,600539
300344.SZ,立方数科,12.58,1.779935275,68649.0,79,33,300344
600734.SH,实达集团,5.12,2.195608782,68502.0,80,17,600734
002406.SZ,远东传动,7.77,10.056657224,68456.0,81,33,002406
002369.SZ,卓翼科技,13.62,1.641791045,67963.0,82,33,002369
603958.SH,哈森股份,20.49,9.98389694,67851.0,83,17,603958
002055.SZ,得润电子,6.73,9.967320261,67733.0,84,33,002055
600996.SH,贵广网络,10.79,9.98980632,67618.5,85,17,600996
300113.SZ,顺网科技,24.09,12.675397568,67277.0,86,33,300113
300251.SZ,光线传媒,23.62,0.55342699,67037.5,87,33,300251
000813.SZ,德展健康,3.42,-1.44092219,66138.5,88,33,000813
