股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250106],个股热度排名[20250106],market_code,code
605033.SH,美邦股份,16.01,10.034364261,8137153.0,1,17,605033
002730.SZ,电光科技,15.03,-9.074410163,5476929.5,2,33,002730
000533.SZ,顺钠股份,6.77,-7.765667575,5181710.0,3,33,000533
002184.SZ,海得控制,15.55,9.971711457,4318666.5,4,33,002184
002269.SZ,美邦服饰,2.42,-1.62601626,3816127.5,5,33,002269
002265.SZ,建设工业,27.7,5.323193916,2771192.0,6,33,002265
603072.SH,天和磁材,39.88,-16.916666667,2720701.0,7,17,603072
002733.SZ,雄韬股份,17.11,10.032154341,2672245.5,8,33,002733
601933.SH,永辉超市,5.96,-2.614379085,2664377.0,9,17,601933
000981.SZ,山子高科,2.25,-7.024793388,2503190.0,10,33,000981
300561.SZ,汇金科技,49.42,-15.362219558,2466898.5,11,33,300561
001391.SZ,国货航,7.44,-1.326259947,2201543.5,12,33,001391
300059.SZ,东方财富,22.54,-1.399825022,2094078.0,13,33,300059
000759.SZ,中百集团,11.66,-9.961389961,1963999.5,14,33,000759
002530.SZ,金财互联,10.25,1.686507937,1901152.0,15,33,002530
300493.SZ,润欣科技,23.7,-19.715447154,1823219.5,16,33,300493
002261.SZ,拓维信息,17.69,6.56626506,1693655.0,17,33,002261
002449.SZ,国星光电,12.89,-9.98603352,1656415.0,18,33,002449
002426.SZ,胜利精密,3.15,7.876712329,1634117.5,19,33,002426
600186.SH,莲花控股,5.08,-9.929078014,1588410.0,20,17,600186
600824.SH,益民集团,5.58,3.14232902,1554371.5,21,17,600824
002245.SZ,蔚蓝锂芯,12.36,6.094420601,1453126.0,22,33,002245
002640.SZ,跨境通,4.61,4.535147392,1425890.5,23,33,002640
002361.SZ,神剑股份,5.61,-4.429301533,1422412.5,24,33,002361
002397.SZ,梦洁股份,3.76,5.915492958,1388129.5,25,33,002397
002364.SZ,中恒电气,12.69,9.965337955,1348541.0,26,33,002364
600789.SH,鲁抗医药,11.63,10.028382214,1332625.5,27,17,600789
605378.SH,野马电池,24.26,10.022675737,1308326.5,28,17,605378
600397.SH,安源煤业,4.41,5.502392344,1305297.0,29,17,600397
000564.SZ,供销大集,2.88,-9.433962264,1269587.5,30,33,000564
300323.SZ,华灿光电,8.21,-19.980506823,1216167.5,31,33,300323
002130.SZ,沃尔核材,23.88,0.716997048,1133092.0,32,33,002130
603118.SH,共进股份,9.7,1.358411703,1104305.0,33,17,603118
