股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002235.SZ,安妮股份,8.5,5.459057072,3447147.5,1,33,002235
002104.SZ,恒宝股份,15.17,-2.631578947,1926560.0,2,33,002104
003040.SZ,楚天龙,21.23,6.043956044,1708123.0,3,33,003040
603619.SH,中曼石油,23.32,7.813222376,1460746.5,4,17,603619
600722.SH,金牛化工,8.41,9.64797914,1449682.0,5,17,600722
002017.SZ,东信和平,17.16,6.849315068,1274304.5,6,33,002017
002490.SZ,山东墨龙,6.38,10,1204722.5,7,33,002490
002173.SZ,创新医疗,13.59,10.04048583,1195092.0,8,33,002173
300164.SZ,通源石油,8.3,12.162162162,1153366.0,9,33,300164
002366.SZ,融发核电,7.49,-8.658536585,1073800.0,10,33,002366
601606.SH,长城军工,16.69,10.019775873,982510.0,11,17,601606
002828.SZ,贝肯能源,14.16,5.435591958,976809.0,12,33,002828
002015.SZ,协鑫能科,12.19,-5.941358025,961815.5,13,33,002015
600759.SH,洲际油气,2.68,3.875968992,914542.5,14,17,600759
002734.SZ,利民股份,20.25,-10,848596.5,15,33,002734
002207.SZ,准油股份,10.05,9.956236324,830321.0,16,33,002207
600110.SH,诺德股份,4.68,10.117647059,815558.0,17,17,600110
600610.SH,中毅达,15.57,4.710632571,801691.0,18,17,600610
603123.SH,翠微股份,12.73,-3.560606061,790868.0,19,17,603123
002878.SZ,元隆雅图,23.88,3.735881842,777283.5,20,33,002878
300468.SZ,四方精创,37.95,-2.139175258,776254.0,21,33,300468
002365.SZ,永安药业,25.44,-10.010611956,765160.0,22,33,002365
300255.SZ,常山药业,48.4,-20,717312.5,23,33,300255
002579.SZ,中京电子,9.91,9.988901221,687483.0,24,33,002579
002555.SZ,三七互娱,16.74,7.238949391,668982.0,25,33,002555
002639.SZ,雪人股份,10.59,-6.117021277,628420.0,26,33,002639
300691.SZ,联合光电,18.19,-2.941176471,623279.5,27,33,300691
301357.SZ,北方长龙,63,14.682900236,614038.5,28,33,301357
002471.SZ,中超控股,5.11,-7.761732852,611504.0,29,33,002471
002213.SZ,大为股份,18.54,2.317880795,606413.0,30,33,002213
002229.SZ,鸿博股份,16.46,4.774029281,596468.5,31,33,002229
300100.SZ,双林股份,47,8.897126969,582833.0,32,33,300100
003029.SZ,吉大正元,25.76,3.205128205,501193.0,33,33,003029
300660.SZ,江苏雷利,41.15,14.428690575,493077.0,34,33,300660
300581.SZ,晨曦航空,19.5,-2.452452452,491348.0,35,33,300581
002250.SZ,联化科技,11.98,1.353637902,490936.5,36,33,002250
603011.SH,合锻智能,15.84,-10,475755.5,37,17,603011
300607.SZ,拓斯达,34.68,2.421736562,473838.5,38,33,300607
300753.SZ,爱朋医疗,33.1,5.047619048,470472.0,39,33,300753
300340.SZ,科恒股份,17.68,10.985561833,463671.0,40,33,300340
000701.SZ,厦门信达,6.29,-3.675344564,457977.0,41,33,000701
000678.SZ,襄阳轴承,16.67,-0.832837597,439176.5,42,33,000678
603332.SH,苏州龙杰,18.45,0.708833152,436521.0,43,17,603332
002537.SZ,海联金汇,8.8,-6.878306878,432698.0,44,33,002537
603533.SH,掌阅科技,22.06,10.024937656,429638.0,45,17,603533
002190.SZ,成飞集成,36.76,-4.519480519,428709.0,46,33,002190
600366.SH,宁波韵升,9.78,-7.996237065,425931.0,47,17,600366
600775.SH,南京熊猫,10.98,4.075829384,425796.5,48,17,600775
300773.SZ,拉卡拉,28.43,-4.534766544,425260.0,49,33,300773
000554.SZ,泰山石油,8.04,3.608247423,420779.5,50,33,000554
002463.SZ,沪电股份,44.44,-0.448028674,420716.0,51,33,002463
300308.SZ,中际旭创,127.81,2.58509955,416045.0,52,33,300308
000777.SZ,中核科技,21.21,-9.203767123,410865.5,53,33,000777
300180.SZ,华峰超纤,8.67,-7.272727273,407076.0,54,33,300180
002826.SZ,易明医药,24.4,3.477523325,404932.0,55,33,002826
002882.SZ,金龙羽,27.07,-0.147547031,403889.5,56,33,002882
300682.SZ,朗新集团,21.15,7.614213198,401435.5,57,33,300682
002115.SZ,三维通信,8.88,-2.950819672,391348.5,58,33,002115
300059.SZ,东方财富,20.97,-2.465116279,385944.5,59,33,300059
002348.SZ,高乐股份,4.25,1.674641148,383028.0,60,33,002348
603918.SH,金桥信息,19.71,9.988839286,381171.0,61,17,603918
300007.SZ,汉威科技,37.65,5.872436078,378569.5,62,33,300007
301176.SZ,逸豪新材,25.25,18.841262365,377995.5,63,33,301176
002094.SZ,青岛金王,8.54,-8.858057631,377518.5,64,33,002094
600281.SH,华阳新材,6.88,-9.592641261,374888.0,65,17,600281
000525.SZ,红太阳,8.04,-5.300353357,367008.5,66,33,000525
002261.SZ,拓维信息,29.68,-2.207578254,365897.0,67,33,002261
002109.SZ,兴化股份,4.49,6.398104265,360200.5,68,33,002109
300903.SZ,科翔股份,10.84,1.975540922,352183.5,69,33,300903
603928.SH,兴业股份,12.49,10.044052863,348142.5,70,17,603928
002769.SZ,普路通,9.78,5.161290323,347476.5,71,33,002769
600506.SH,统一股份,20.48,6.937923839,343695.0,72,17,600506
