股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002471.SZ,中超控股,6.04,6.525573192,6096726.0,1,33,002471
002177.SZ,御银股份,8.01,2.038216561,4054460.5,2,33,002177
002639.SZ,雪人股份,12.9,0,3442345.0,3,33,002639
002104.SZ,恒宝股份,11.9,7.985480944,3373339.0,4,33,002104
605388.SH,均瑶健康,12.05,10.0456621,3271796.0,5,17,605388
002882.SZ,金龙羽,28.63,9.988474837,3028267.5,6,33,002882
600468.SH,百利电气,8.04,1.132075472,2090984.0,7,17,600468
300255.SZ,常山药业,52.08,19.9723566,2015795.0,8,33,300255
002467.SZ,二六三,6.87,2.844311377,2015468.5,9,33,002467
002298.SZ,中电鑫龙,7.82,-1.635220126,1928216.5,10,33,002298
600610.SH,中毅达,15.02,-6.125,1677598.0,11,17,600610
002250.SZ,联化科技,14.08,10,1672237.5,12,33,002250
603123.SH,翠微股份,12.75,-2.448355011,1646509.0,13,17,603123
603042.SH,华脉科技,18.95,1.499732191,1613890.5,14,17,603042
300059.SZ,东方财富,21.42,2.53709909,1605253.5,15,33,300059
600418.SH,江淮汽车,38.54,9.988584475,1586077.5,16,17,600418
002594.SZ,比亚迪,348.17,-3.275363929,1521473.5,17,33,002594
300204.SZ,舒泰神,32.65,12.122252747,1516107.5,18,33,300204
002366.SZ,融发核电,6.99,2.342606149,1461706.5,19,33,002366
002365.SZ,永安药业,21.75,8.858858859,1445462.0,20,33,002365
300493.SZ,润欣科技,24.19,19.990079365,1444252.5,21,33,300493
300651.SZ,金陵体育,32.97,3.03125,1443764.0,22,33,300651
002640.SZ,跨境通,4.96,8.533916849,1432257.0,23,33,002640
600589.SH,大位科技,8.07,3.461538462,1408866.5,24,17,600589
002190.SZ,成飞集成,36.31,-1.864864865,1342341.0,25,33,002190
000980.SZ,众泰汽车,2.26,10.243902439,1295569.5,26,33,000980
000533.SZ,顺钠股份,8.1,-1.219512195,1256661.5,27,33,000533
300394.SZ,天孚通信,71.5,11.197511664,1246982.5,28,33,300394
300340.SZ,科恒股份,15.34,17.099236641,1209115.0,29,33,300340
002735.SZ,王子新材,16.9,1.379724055,1173956.0,30,33,002735
002105.SZ,信隆健康,9.36,9.988249119,1168533.0,31,33,002105
300308.SZ,中际旭创,109.31,5.664572257,1128287.0,32,33,300308
002456.SZ,欧菲光,12.3,3.015075377,1120648.5,33,33,002456
603332.SH,苏州龙杰,16.36,10.020174849,1113267.5,34,17,603332
002261.SZ,拓维信息,31.31,0.837359098,1110290.0,35,33,002261
002130.SZ,沃尔核材,22.27,4.55399061,1090276.0,36,33,002130
300061.SZ,旗天科技,14.38,20.033388982,1087713.0,37,33,300061
300846.SZ,首都在线,20.57,5.271238485,1087407.5,38,33,300846
002427.SZ,尤夫股份,10.28,2.902902903,1081744.5,39,33,002427
002291.SZ,遥望科技,7.12,7.878787879,1077829.5,40,33,002291
300530.SZ,领湃科技,49.57,7.854656223,1022207.5,41,33,300530
002229.SZ,鸿博股份,16.85,1.935874168,1019678.5,42,33,002229
600760.SH,中航沈飞,55,10,1014192.5,43,17,600760
002094.SZ,青岛金王,9.61,2.234042553,989711.0,44,33,002094
603011.SH,合锻智能,18.05,6.176470588,988913.5,45,17,603011
002651.SZ,利君股份,12.16,10.045248869,975371.0,46,33,002651
002082.SZ,万邦德,8.6,3.614457831,949637.5,47,33,002082
000981.SZ,山子高科,2.26,3.196347032,927532.0,48,33,000981
603017.SH,中衡设计,12.04,-2.981466559,915664.0,49,17,603017
300546.SZ,雄帝科技,27.1,4.190695886,909389.5,50,33,300546
603598.SH,引力传媒,18.21,10.03021148,904916.5,51,17,603598
002878.SZ,元隆雅图,19.2,10.028653295,902175.5,52,33,002878
300085.SZ,银之杰,37.37,4.38547486,900629.0,53,33,300085
000695.SZ,滨海能源,15.71,-1.194968553,895332.0,54,33,000695
601086.SH,国芳集团,14.1,2.694828842,890511.5,55,17,601086
601059.SH,信达证券,15.95,9.396433471,890428.0,56,17,601059
603906.SH,龙蟠科技,14.12,2.840495266,875608.5,57,17,603906
605099.SH,共创草坪,40.18,9.991787572,860659.5,58,17,605099
000566.SZ,海南海药,7,4.47761194,858616.5,59,33,000566
002292.SZ,奥飞娱乐,10.31,4.246713852,846323.5,60,33,002292
000795.SZ,英洛华,10.92,8.011869436,813542.0,61,33,000795
600250.SH,南京商旅,10.69,5.320197044,806289.5,62,17,600250
000701.SZ,厦门信达,6.67,0.15015015,804573.5,63,33,000701
002537.SZ,海联金汇,8.37,4.364089776,793403.0,64,33,002537
002546.SZ,新联电子,5.88,-2.325581395,784809.5,65,33,002546
002431.SZ,棕榈股份,2.83,0,783616.5,66,33,002431
300584.SZ,海辰药业,41.06,19.988310929,780178.5,67,33,300584
000815.SZ,美利云,13.78,1.398086829,775734.0,68,33,000815
300963.SZ,中洲特材,23.5,6.527651859,773802.5,69,33,300963
000665.SZ,湖北广电,5.93,3.31010453,771890.5,70,33,000665
002475.SZ,立讯精密,31.84,1.660280971,771471.5,71,33,002475
300368.SZ,汇金股份,10.86,-1.985559567,769762.5,72,33,300368
002181.SZ,粤传媒,6.67,10.066006601,763555.0,73,33,002181
000599.SZ,青岛双星,5.74,2.317290553,759642.0,74,33,000599
002734.SZ,利民股份,19.68,-1.006036217,756129.5,75,33,002734
000506.SZ,中润资源,9.44,5.829596413,754740.0,76,33,000506
002510.SZ,天汽模,6.89,3.453453453,752362.5,77,33,002510
603333.SH,尚纬股份,8.89,2.774566474,748495.0,78,17,603333
002550.SZ,千红制药,8.67,2.120141343,733970.5,79,33,002550
002153.SZ,石基信息,9.49,5.327413984,726618.0,80,33,002153
002354.SZ,天娱数科,6.63,3.755868545,717220.5,81,33,002354
000625.SZ,长安汽车,12.95,0.856697819,707189.5,82,33,000625
003040.SZ,楚天龙,17.14,10.01283697,703992.0,83,33,003040
603056.SH,德邦股份,18.1,-0.49477735,702010.5,84,17,603056
300468.SZ,四方精创,27.76,0.762250454,679949.5,85,33,300468
000903.SZ,云内动力,4.44,0.909090909,678492.0,86,33,000903
603879.SH,永悦科技,6.84,5.7187017,676147.0,87,17,603879
300502.SZ,新易盛,101.58,1.855008523,675889.0,88,33,300502
002463.SZ,沪电股份,36.85,4.007902907,675416.0,89,33,002463
001298.SZ,好上好,21.49,2.430886559,674197.5,90,33,001298
300570.SZ,太辰光,91.97,3.453318335,663778.5,91,33,300570
000722.SZ,湖南发展,14.37,0.279134682,654627.0,92,33,000722
002165.SZ,红宝丽,9.76,0.722394221,642818.5,93,33,002165
603300.SH,海南华铁,10.29,-0.097087379,641844.5,94,17,603300
002400.SZ,省广集团,7.67,3.369272237,641474.5,95,33,002400
002657.SZ,中科金财,24.61,-2.573238321,639714.0,96,33,002657
600588.SH,用友网络,14.57,6.272793581,628456.5,97,17,600588
600410.SH,华胜天成,9.66,2.006335797,626057.5,98,17,600410
605136.SH,丽人丽妆,13.18,0.918836141,625069.5,99,17,605136
002123.SZ,梦网科技,15.44,0,620149.0,100,33,002123
002580.SZ,圣阳股份,14.65,3.314527504,617022.0,101,33,002580
000158.SZ,常山北明,22.77,0.574204947,603418.0,102,33,000158
302132.SZ,中航成飞,83.75,2.546834823,602823.5,103,33,302132
002074.SZ,国轩高科,25.98,2.850356295,593389.5,104,33,002074
002951.SZ,金时科技,13.57,9.967585089,589672.5,105,33,002951
300043.SZ,星辉娱乐,4.36,6.341463415,585219.0,106,33,300043
603093.SH,南华期货,20.56,10.005350455,584309.0,107,17,603093
600128.SH,苏豪弘业,11.03,9.970089731,579888.0,108,17,600128
600126.SH,杭钢股份,9.28,1.089324619,578310.5,109,17,600126
300065.SZ,海兰信,18.73,0.536768653,572334.5,110,33,300065
600644.SH,乐山电力,15.42,0.194931774,566239.5,111,17,600644
600158.SH,中体产业,9.32,10.035419126,562110.0,112,17,600158
600829.SH,人民同泰,8.53,-3.287981859,561350.5,113,17,600829
002342.SZ,巨力索具,6.12,2,555820.5,114,33,002342
300149.SZ,睿智医药,11.65,19.979402678,553336.0,115,33,300149
002317.SZ,众生药业,15.31,9.985632184,553261.0,116,33,002317
002194.SZ,武汉凡谷,15.52,-0.95724314,524948.5,117,33,002194
300476.SZ,胜宏科技,101.11,0.908183633,522200.0,118,33,300476
600800.SH,渤海化学,4.56,4.587155963,521935.5,119,17,600800
300058.SZ,蓝色光标,6.65,4.724409449,518083.0,120,33,300058
