股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,11212196.0,1,33,002104
002366.SZ,融发核电,8.2,-3.073286052,5239634.0,2,33,002366
002235.SZ,安妮股份,8.06,9.959072306,4894351.5,3,33,002235
603123.SH,翠微股份,13.2,10,4250777.0,4,17,603123
002537.SZ,海联金汇,9.45,5,4116730.0,5,33,002537
002615.SZ,哈尔斯,8.81,-8.133472367,3264171.5,6,33,002615
300468.SZ,四方精创,38.8,0.466079751,2929961.5,7,33,300468
002878.SZ,元隆雅图,23.02,-8.432776452,2838676.5,8,33,002878
002828.SZ,贝肯能源,13.43,9.991809992,2672422.0,9,33,002828
002177.SZ,御银股份,7.55,2.581521739,2579683.0,10,33,002177
002365.SZ,永安药业,28.27,10,2400730.5,11,33,002365
600281.SH,华阳新材,7.61,-9.940828402,2364089.5,12,17,600281
600589.SH,大位科技,7.6,4.252400549,2348730.5,13,17,600589
600110.SH,诺德股份,4.25,10.103626943,2336393.5,14,17,600110
300581.SZ,晨曦航空,19.98,13.137032843,2306843.5,15,33,300581
002017.SZ,东信和平,16.06,10,2297751.0,16,33,002017
002882.SZ,金龙羽,27.11,2.689393939,2234156.5,17,33,002882
300773.SZ,拉卡拉,29.77,-6.088328076,2232420.0,18,33,300773
002369.SZ,卓翼科技,9.47,6.524184477,2080262.0,19,33,002369
600366.SH,宁波韵升,10.63,-9.991532599,1938980.0,20,17,600366
300875.SZ,捷强装备,51.08,16.249431042,1917471.0,21,33,300875
002250.SZ,联化科技,11.82,-9.977151561,1905119.5,22,33,002250
300308.SZ,中际旭创,125.06,4.775469169,1862432.5,23,33,300308
000525.SZ,红太阳,8.49,-5.980066445,1772199.5,24,33,000525
300164.SZ,通源石油,7.4,5.113636364,1764302.5,25,33,300164
300180.SZ,华峰超纤,9.35,11.575178998,1762233.0,26,33,300180
300619.SZ,金银河,29.96,10.594315245,1758491.5,27,33,300619
002734.SZ,利民股份,22.5,0.044464206,1724427.5,28,33,002734
000701.SZ,厦门信达,6.53,-10.055096419,1700036.5,29,33,000701
002463.SZ,沪电股份,44.64,10.004928536,1680784.5,30,33,002463
002951.SZ,金时科技,15.75,2.140077821,1676337.0,31,33,002951
002115.SZ,三维通信,9.15,1.666666667,1672600.5,32,33,002115
300100.SZ,双林股份,43.16,5.706588293,1664855.0,33,33,300100
