股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250521],个股热度排名[20250521],market_code,code
600610.SH,中毅达,17.3,3.966346154,10990440.0,1,17,600610
002190.SZ,成飞集成,38.84,-8.611764706,6271922.0,2,33,002190
002651.SZ,利君股份,14.07,0.28510335,6182102.5,3,33,002651
002040.SZ,南京港,13.04,8.848080134,4261642.0,4,33,002040
000565.SZ,渝三峡A,11.21,-4.676870748,3786586.0,5,33,000565
002165.SZ,红宝丽,11.43,-1.719690456,3738060.0,6,33,002165
600550.SH,保变电气,10,6.269925611,3515289.0,7,17,600550
002123.SZ,梦网科技,16.64,4.65408805,3257909.5,8,33,002123
002427.SZ,尤夫股份,8.45,-0.471142521,2974010.5,9,33,002427
601008.SH,连云港,7.59,2.845528455,2894982.0,10,17,601008
000158.SZ,常山北明,23.81,0.337126001,2863745.5,11,33,000158
002074.SZ,国轩高科,26.65,9.987618655,2846122.5,12,33,002074
002456.SZ,欧菲光,12.98,-2.771535581,2778821.0,13,33,002456
002809.SZ,红墙股份,15.49,0.64977258,2633850.5,14,33,002809
603332.SH,苏州龙杰,17.27,4.476709014,2499969.5,15,17,603332
002735.SZ,王子新材,14.09,-7.667103539,2413369.0,16,33,002735
300750.SZ,宁德时代,274.52,4.380228137,2344000.5,17,33,300750
605055.SH,迎丰股份,11.35,5.581395349,2293199.5,18,17,605055
600468.SH,百利电气,6.2,1.806239737,2206212.0,19,17,600468
600644.SH,乐山电力,15.32,9.978463747,2101466.5,20,17,600644
002570.SZ,贝因美,6.9,5.182926829,2048499.0,21,33,002570
600448.SH,华纺股份,4.76,-2.258726899,2009067.5,22,17,600448
000559.SZ,万向钱潮,9.18,-0.108813928,1885714.5,23,33,000559
000420.SZ,吉林化纤,4.57,-1.720430108,1852028.5,24,33,000420
601022.SH,宁波远洋,10.86,-5.974025974,1832152.5,25,17,601022
002819.SZ,东方中科,33.71,-3.96011396,1808500.0,26,33,002819
000722.SZ,湖南发展,15.49,10.014204545,1784680.0,27,33,000722
600744.SH,华银电力,5.64,6.818181818,1716774.0,28,17,600744
600798.SH,宁波海运,4.51,-0.441501104,1682226.5,29,17,600798
600206.SH,有研新材,19,4.052573932,1667886.0,30,17,600206
002465.SZ,海格通信,12.15,4.74137931,1623091.5,31,33,002465
600418.SH,江淮汽车,39.23,7.597366978,1532694.5,32,17,600418
002594.SZ,比亚迪,400.81,1.522289767,1524209.0,33,33,002594
601086.SH,国芳集团,13.04,-3.62158167,1506280.5,34,17,601086
002900.SZ,哈三联,15.21,9.978308026,1501998.0,35,33,002900
000034.SZ,神州数码,40.68,4.818345787,1501515.0,36,33,000034
002580.SZ,圣阳股份,13.62,10.016155089,1479310.5,37,33,002580
002688.SZ,金河生物,7.21,1.264044944,1475126.5,38,33,002688
