股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240923],个股热度排名[20240923],market_code,code
600619.SH,海立股份,7.89,10.042,4659800.5,1,17,600619
000062.SZ,深圳华强,31.8,3.381,3954969.5,2,33,000062
600611.SH,大众交通,6.73,3.858,2843142.5,3,17,600611
002786.SZ,银宝山新,10.05,4.253,2621394.5,4,33,002786
000948.SZ,南天信息,19.19,3.506,2407374.0,5,33,000948
002261.SZ,拓维信息,14.66,5.696,2215439.0,6,33,002261
300085.SZ,银之杰,13.18,7.067,1931277.5,7,33,300085
600550.SH,保变电气,12.23,9.982,1889110.0,8,17,600550
000158.SZ,常山北明,11.83,10.047,1832629.0,9,33,000158
600895.SH,张江高科,20.03,-3.656,1502719.5,10,17,600895
000536.SZ,华映科技,2.78,-9.740,1341602.0,11,33,000536
002607.SZ,中公教育,2.14,4.902,1146529.0,12,33,002607
603421.SH,鼎信通讯,6.54,6.863,1110618.5,13,17,603421
600187.SH,国中水务,3.53,8.615,1011229.5,14,17,600187
000627.SZ,天茂集团,2.51,-6.343,818548.0,15,33,000627
002640.SZ,跨境通,1.83,5.780,801316.0,16,33,002640
603083.SH,剑桥科技,28.83,9.996,783951.5,17,17,603083
600658.SH,电子城,3.97,-9.361,713843.5,18,17,600658
603626.SH,科森科技,8.18,-1.446,678529.5,19,17,603626
600719.SH,大连热电,6.13,-9.853,675509.5,20,17,600719
603259.SH,药明康德,41.75,2.883,674048.5,21,17,603259
002369.SZ,卓翼科技,4.71,5.369,670445.0,22,33,002369
001236.SZ,弘业期货,10.3,-9.965,669280.5,23,33,001236
600198.SH,大唐电信,8.5,9.961,662984.5,24,17,600198
600519.SH,贵州茅台,1261.54,-0.188,660232.5,25,17,600519
300339.SZ,润和软件,22.36,0.766,646207.0,26,33,300339
600171.SH,上海贝岭,20.07,-3.463,635801.5,27,17,600171
000595.SZ,宝塔实业,6.7,10.016,602602.5,28,33,000595
300925.SZ,法本信息,16.73,20.014,598302.5,29,33,300925
603439.SH,贵州三力,13.12,9.975,595009.0,30,17,603439
300047.SZ,天源迪科,8.54,-1.952,592826.0,31,33,300047
300746.SZ,汉嘉设计,11.06,-12.845,588501.5,32,33,300746
300068.SZ,南都电源,11.99,7.437,583453.5,33,33,300068
300061.SZ,旗天科技,7.49,6.847,579789.5,34,33,300061
000566.SZ,海南海药,3.65,-7.828,562731.5,35,33,000566
301236.SZ,软通动力,36.81,1.405,539149.0,36,33,301236
002717.SZ,岭南股份,1.84,10.180,532406.5,37,33,002717
603883.SH,老百姓,13.69,-3.456,525144.0,38,17,603883
002693.SZ,双成药业,10.15,9.968,510604.5,39,33,002693
601162.SH,天风证券,2.73,-0.365,501724.5,40,17,601162
002232.SZ,启明信息,17.92,10.006,500267.0,41,33,002232
601127.SH,赛力斯,77.82,3.005,490827.0,42,17,601127
600811.SH,东方集团,1.39,3.731,469881.5,43,17,600811
002031.SZ,巨轮智能,2.74,1.859,466572.5,44,33,002031
600776.SH,东方通信,10.66,10.010,449306.0,45,17,600776
605117.SH,德业股份,82.99,-9.999,434207.0,46,17,605117
603091.SH,众鑫股份,37.98,-9.291,430502.5,47,17,603091
002405.SZ,四维图新,7.55,10.058,427362.5,48,33,002405
600490.SH,鹏欣资源,2.84,0.709,421536.0,49,17,600490
002284.SZ,亚太股份,7.34,9.880,417407.5,50,33,002284
603189.SH,网达软件,15.1,5.521,415157.5,51,17,603189
301382.SZ,蜂助手,22.4,10.836,410345.0,52,33,301382
002279.SZ,久其软件,5.26,2.935,409458.5,53,33,002279
600536.SH,中国软件,34.82,-4.603,404247.5,54,17,600536
000004.SZ,国华网安,16.06,10.000,403952.0,55,33,000004
000063.SZ,中兴通讯,24.9,3.063,402913.0,56,33,000063
600839.SH,四川长虹,5.01,-0.792,389944.0,57,17,600839
001696.SZ,宗申动力,11.63,-2.433,387349.0,58,33,001696
000560.SZ,我爱我家,2.76,-2.128,386531.0,59,33,000560
002456.SZ,欧菲光,8.25,1.227,382130.0,60,33,002456
600203.SH,福日电子,7.1,10.078,379038.0,61,17,600203
000736.SZ,中交地产,10.68,9.990,373200.0,62,33,000736
002600.SZ,领益智造,6.12,-3.165,371637.0,63,33,002600
301421.SZ,波长光电,39.29,4.857,370020.0,64,33,301421
002183.SZ,怡亚通,3.43,5.864,365977.5,65,33,002183
300184.SZ,力源信息,6.02,2.034,362769.5,66,33,300184
600686.SH,金龙汽车,11.16,2.385,360942.5,67,17,600686
000793.SZ,华闻集团,1.42,5.970,356358.0,68,33,000793
300310.SZ,宜通世纪,5.37,1.705,349169.0,69,33,300310
300353.SZ,东土科技,9.25,12.394,347412.0,70,33,300353
300496.SZ,中科创达,36.3,10.234,343633.0,71,33,300496
300990.SZ,同飞股份,30.41,3.506,341298.5,72,33,300990
300735.SZ,光弘科技,19.14,11.799,338324.0,73,33,300735
002583.SZ,海能达,4.76,9.931,337527.0,74,33,002583
603636.SH,南威软件,9.15,0.219,335604.5,75,17,603636
002594.SZ,比亚迪,250,-2.382,326217.0,76,33,002594
000628.SZ,高新发展,39.77,-2.501,324806.5,77,33,000628
002875.SZ,安奈儿,13.06,8.292,322540.0,78,33,002875
600150.SH,中国船舶,33.9,0.059,317425.5,79,17,600150
600552.SH,凯盛科技,10.46,-3.148,316401.5,80,17,600552
000625.SZ,长安汽车,12,0.000,308963.5,81,33,000625
001298.SZ,好上好,25.11,1.742,305715.5,82,33,001298
300125.SZ,ST聆达,4.9,20.098,305027.5,83,33,300125
002323.SZ,雅博股份,1.25,9.649,302423.0,84,33,002323
002085.SZ,万丰奥威,11.8,-1.667,300959.0,85,33,002085
601096.SH,宏盛华源,4.48,-3.240,300715.5,86,17,601096
002555.SZ,三七互娱,13.19,-3.157,298245.0,87,33,002555
603918.SH,金桥信息,10.37,5.816,296416.5,88,17,603918
600148.SH,长春一东,15.19,5.486,296041.5,89,17,600148
002892.SZ,科力尔,9.12,-1.830,292376.5,90,33,002892
000858.SZ,五粮液,112.29,1.823,289017.5,91,33,000858
300561.SZ,汇金科技,10.6,-3.636,274803.5,92,33,300561
300711.SZ,广哈通信,15.71,9.325,274673.5,93,33,300711
000815.SZ,美利云,8.18,-1.683,273396.5,94,33,000815
601012.SH,隆基绿能,12.73,-0.547,273057.5,95,17,601012
002017.SZ,东信和平,9.47,2.378,273003.5,96,33,002017
601989.SH,中国重工,4.49,-0.222,269429.0,97,17,601989
300293.SZ,蓝英装备,16.17,-1.822,263517.0,98,33,300293
600733.SH,北汽蓝谷,6.5,0.619,263369.0,99,17,600733
300598.SZ,诚迈科技,34.9,-3.109,262724.0,100,33,300598
300139.SZ,晓程科技,12.85,-1.078,258466.0,101,33,300139
002866.SZ,传艺科技,13.88,6.934,258446.5,102,33,002866
300311.SZ,任子行,4.03,4.675,258416.5,103,33,300311
300382.SZ,斯莱克,7.68,11.953,256365.0,104,33,300382
300134.SZ,大富科技,8.67,-2.255,256283.5,105,33,300134
601929.SH,吉视传媒,1.18,6.306,256224.5,106,17,601929
000564.SZ,供销大集,1.78,-2.198,253927.0,107,33,000564
000903.SZ,云内动力,2.15,-4.018,246706.5,108,33,000903
600543.SH,莫高股份,6.29,-6.259,242262.0,109,17,600543
002549.SZ,凯美特气,6.28,9.983,242166.5,110,33,002549
000712.SZ,锦龙股份,10.1,2.747,240843.5,111,33,000712
002130.SZ,沃尔核材,11.06,3.076,237913.5,112,33,002130
002184.SZ,海得控制,9.23,2.442,236323.5,113,33,002184
600698.SH,湖南天雁,4.57,10.121,233693.5,114,17,600698
000977.SZ,浪潮信息,32.21,-0.494,232620.0,115,33,000977
600031.SH,三一重工,16.24,2.461,231117.5,116,17,600031
300508.SZ,维宏股份,20.5,6.771,230075.5,117,33,300508
300067.SZ,安诺其,3.83,-4.726,228986.0,118,33,300067
601138.SH,工业富联,18.71,-0.795,228013.5,119,17,601138
002722.SZ,物产金轮,13.24,9.967,224506.0,120,33,002722
300077.SZ,国民技术,10.24,6.224,224435.5,121,33,300077
600130.SH,波导股份,4.06,10.027,224232.5,122,17,600130
002291.SZ,遥望科技,4.76,4.158,223101.0,123,33,002291
300663.SZ,科蓝软件,11.73,5.486,222898.0,124,33,300663
000810.SZ,创维数字,9.19,2.682,221925.0,125,33,000810
300177.SZ,中海达,6.88,6.337,221102.5,126,33,300177
600858.SH,银座股份,4.2,0.479,217324.5,127,17,600858
000678.SZ,襄阳轴承,5.04,1.205,216518.5,128,33,000678
000717.SZ,中南股份,1.95,10.170,214298.5,129,33,000717
301221.SZ,光庭信息,37.45,19.994,213236.5,130,33,301221
000676.SZ,智度股份,6.34,0.955,213112.5,131,33,000676
603016.SH,新宏泰,17.86,9.975,210611.5,132,17,603016
300059.SZ,东方财富,10.73,-0.279,208722.0,133,33,300059
300691.SZ,联合光电,16.33,2.899,205984.0,134,33,300691
002123.SZ,梦网科技,7.35,3.521,205824.0,135,33,002123
300438.SZ,鹏辉能源,22.97,3.329,203312.5,136,33,300438
000002.SZ,万科A,6.93,0.581,202712.0,137,33,000002
600881.SH,亚泰集团,1.17,10.377,200698.5,138,17,600881
600418.SH,江淮汽车,21.74,-0.549,200536.0,139,17,600418
300030.SZ,阳普医疗,5.04,-7.011,198154.5,140,33,300030
600696.SH,岩石股份,7.06,9.969,196192.0,141,17,600696
002771.SZ,真视通,17.68,1.202,194648.0,142,33,002771
600589.SH,广东榕泰,2.81,10.196,193006.0,143,17,600589
000020.SZ,深华发A,13.55,1.498,192986.0,144,33,000020
600053.SH,九鼎投资,13.3,-4.110,190435.5,145,17,600053
603958.SH,哈森股份,10.09,6.322,189555.5,146,17,603958
002312.SZ,川发龙蟒,7.9,1.023,189092.5,147,33,002312
002855.SZ,捷荣技术,18.85,9.977,188388.5,148,33,002855
000561.SZ,烽火电子,7.15,1.563,185581.0,149,33,000561
000519.SZ,中兵红箭,12.17,3.928,185017.5,150,33,000519
002268.SZ,电科网安,14.14,10.039,183969.0,151,33,002268
300720.SZ,海川智能,13.21,6.446,182934.0,152,33,300720
300149.SZ,睿智医药,5.14,20.094,182318.5,153,33,300149
300750.SZ,宁德时代,188.2,1.401,181696.5,154,33,300750
002681.SZ,奋达科技,3.85,-2.532,181330.0,155,33,002681
603019.SH,中科曙光,36.36,-0.629,180244.5,156,17,603019
603496.SH,恒为科技,21.91,9.990,180239.0,157,17,603496
600225.SH,卓朗科技,1.97,10.056,179641.5,158,17,600225
300379.SZ,东方通,10.2,-0.585,179615.5,159,33,300379
601919.SH,中远海控,13.25,2.080,178945.5,160,17,601919
002036.SZ,联创电子,6.83,0.441,178828.0,161,33,002036
300418.SZ,昆仑万维,26.71,-1.802,178123.5,162,33,300418
000333.SZ,美的集团,67.6,2.331,177577.0,163,33,000333
002466.SZ,天齐锂业,24.93,-0.040,177310.5,164,33,002466
300369.SZ,绿盟科技,6.12,5.336,175238.5,165,33,300369
002231.SZ,奥维通信,4.74,2.597,174758.5,166,33,002231
300295.SZ,三六五网,10.99,4.269,174664.5,167,33,300295
300188.SZ,国投智能,11.88,7.609,172101.5,168,33,300188
600520.SH,文一科技,17.95,2.454,171997.0,169,17,600520
002686.SZ,亿利达,5.24,10.084,170620.0,170,33,002686
002902.SZ,铭普光磁,17.05,-4.535,170097.5,171,33,002902
601398.SH,工商银行,5.72,0.882,169172.5,172,17,601398
600463.SH,空港股份,9.6,-4.192,168960.0,173,17,600463
603988.SH,中电电机,12.6,10.044,168762.5,174,17,603988
002339.SZ,积成电子,6,10.092,168369.5,175,33,002339
000514.SZ,渝开发,3.73,0.539,168139.5,176,33,000514
001339.SZ,智微智能,31.14,1.566,167970.5,177,33,001339
300287.SZ,飞利信,2.88,-2.373,167679.0,178,33,300287
