股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250310],个股热度排名[20250310],market_code,code
000158.SZ,常山北明,26.15,4.977920514,9622860.0,1,33,000158
002195.SZ,岩山科技,6.47,3.025477707,6348072.5,2,33,002195
603300.SH,海南华铁,11.55,-9.976617303,6138127.0,3,17,603300
002261.SZ,拓维信息,34.2,-5.888827738,4940684.0,4,33,002261
002065.SZ,东华软件,13.02,3.74501992,4831461.5,5,33,002065
300451.SZ,创业慧康,8.03,20.029895366,4385129.0,6,33,300451
600589.SH,大位科技,7.78,10.042432815,3701927.5,7,17,600589
300253.SZ,卫宁健康,13.63,8.432776452,3635321.5,8,33,300253
002276.SZ,万马股份,17.7,1.432664756,3036870.5,9,33,002276
000409.SZ,云鼎科技,14.59,-6.951530612,2852851.5,10,33,000409
601177.SH,杭齿前进,21.68,-9.553608678,2697054.5,11,17,601177
002347.SZ,泰尔股份,9.09,10.04842615,2685149.0,12,33,002347
600126.SH,杭钢股份,12.25,5.240549828,2591008.0,13,17,600126
600811.SH,东方集团,1.14,-10.236220472,2590880.0,14,17,600811
603887.SH,城地香江,22.6,8.237547893,2583077.5,15,17,603887
603956.SH,威派格,8.98,10.049019608,2561919.0,16,17,603956
600839.SH,四川长虹,11.36,0.35335689,2501697.0,17,17,600839
600602.SH,云赛智联,28.62,5.375552283,2453413.0,18,17,600602
600588.SH,用友网络,18.38,-8.1,2419422.0,19,17,600588
002131.SZ,利欧股份,4.28,-5.309734513,2404002.0,20,33,002131
002277.SZ,友阿股份,6.33,10.086956522,2284227.5,21,33,002277
002031.SZ,巨轮智能,10.65,-1.843317972,2076654.0,22,33,002031
002456.SZ,欧菲光,14.42,0.980392157,2020817.0,23,33,002456
002526.SZ,山东矿机,4.63,1.091703057,1962141.5,24,33,002526
600580.SH,卧龙电驱,28.91,1.154653604,1958722.5,25,17,600580
603993.SH,洛阳钼业,7.79,8.344923505,1895310.5,26,17,603993
601020.SH,华钰矿业,23.5,4.21286031,1848198.0,27,17,601020
600206.SH,有研新材,19.74,1.334702259,1716132.5,28,17,600206
002369.SZ,卓翼科技,13.06,-7.046263345,1660038.0,29,33,002369
300170.SZ,汉得信息,21.17,-8.552915767,1645407.0,30,33,300170
605100.SH,华丰股份,27.58,10.011966494,1497428.0,31,17,605100
000818.SZ,航锦科技,31.65,4.455445545,1496814.5,32,33,000818
002236.SZ,大华股份,18.7,-3.45895715,1485782.5,33,33,002236
002044.SZ,美年健康,6.99,3.249630724,1484000.5,34,33,002044
603799.SH,华友钴业,38.27,5.426997245,1458121.5,35,17,603799
000710.SZ,贝瑞基因,17.9,3.408434431,1405220.0,36,33,000710
002575.SZ,群兴玩具,10.41,-9.47826087,1392715.0,37,33,002575
000903.SZ,云内动力,4.18,2.955665025,1363851.0,38,33,000903
600728.SH,佳都科技,5.88,-8.411214953,1354819.0,39,17,600728
300077.SZ,国民技术,28,3.512014787,1350504.0,40,33,300077
603883.SH,老百姓,17.28,9.993634628,1344756.5,41,17,603883
003021.SZ,兆威机电,161.63,1.782115869,1344559.5,42,33,003021
300024.SZ,机器人,21.4,9.575012801,1338651.5,43,33,300024
002681.SZ,奋达科技,8.53,1.789976134,1321493.5,44,33,002681
603881.SH,数据港,37.42,-4.662420382,1310752.5,45,17,603881
603496.SH,恒为科技,33.99,0.980392157,1306376.5,46,17,603496
300059.SZ,东方财富,23.23,-0.768902179,1181708.0,47,33,300059
300738.SZ,奥飞数据,24.61,-3.490196078,1175470.0,48,33,300738
300339.SZ,润和软件,58.02,0.034482759,1154898.0,49,33,300339
300458.SZ,全志科技,60.15,1.092436975,1122840.0,50,33,300458
300251.SZ,光线传媒,23.33,0.647109577,1100727.0,51,33,300251
300058.SZ,蓝色光标,10.31,-6.18744313,1100028.5,52,33,300058
600693.SH,东百集团,6.97,6.7381317,1096166.5,53,17,600693
688256.SH,寒武纪,772.58,3.010666667,1082067.5,54,17,688256
300846.SZ,首都在线,28.11,-0.565970994,1058110.5,55,33,300846
002105.SZ,信隆健康,8.49,9.974093264,1028577.5,56,33,002105
300766.SZ,每日互动,49.57,-1.841584158,1026259.0,57,33,300766
002167.SZ,东方锆业,10.45,10,1016200.5,58,33,002167
002599.SZ,盛通股份,12.87,4.126213592,1011912.0,59,33,002599
000536.SZ,华映科技,6.01,0.838926174,1010984.0,60,33,000536
605066.SH,天正电气,8.36,-7.82800441,1007979.0,61,17,605066
300718.SZ,长盛轴承,99.22,-3.010752688,997922.0,62,33,300718
000032.SZ,深桑达A,24.13,-9.251598345,988779.0,63,33,000032
002123.SZ,梦网科技,17.49,-1.741573034,979192.5,64,33,002123
600238.SH,海南椰岛,7.05,1.585014409,967921.0,65,17,600238
000759.SZ,中百集团,9.1,2.477477477,918331.5,66,33,000759
603990.SH,麦迪科技,16.89,6.026365348,914196.0,67,17,603990
300083.SZ,创世纪,10.12,1.402805611,913823.0,68,33,300083
600835.SH,上海机电,25.16,2.735810535,905404.0,69,17,600835
601789.SH,宁波建工,6.71,2.290076336,891461.5,70,17,601789
300687.SZ,赛意信息,31.73,-9.291023442,888603.5,71,33,300687
002115.SZ,三维通信,8.51,0.948991696,880296.5,72,33,002115
300248.SZ,新开普,15.77,-5.850746269,879013.0,73,33,300248
002896.SZ,中大力德,97.42,3.970117396,857609.5,74,33,002896
600825.SH,新华传媒,7.21,1.836158192,855323.0,75,17,600825
002654.SZ,万润科技,14.99,-0.266134398,853886.5,76,33,002654
002757.SZ,南兴股份,25.15,2.862985685,850645.5,77,33,002757
600186.SH,莲花控股,6.84,-4.067321178,848061.5,78,17,600186
300078.SZ,思创医惠,4.75,6.981981982,838177.5,79,33,300078
000063.SZ,中兴通讯,37.17,-0.321802092,835882.0,80,33,000063
600410.SH,华胜天成,9.59,-1.942740286,835257.5,81,17,600410
000678.SZ,襄阳轴承,10.4,10.052910053,829089.0,82,33,000678
300432.SZ,富临精工,22.19,9.310344828,824584.0,83,33,300432
600590.SH,泰豪科技,11.31,-2.751504729,822598.5,84,17,600590
603108.SH,润达医疗,22.84,10.019267823,822181.5,85,17,603108
002049.SZ,紫光国微,70.34,1.092267893,815450.0,86,33,002049
301236.SZ,软通动力,68.13,0.858623242,815246.0,87,33,301236
300657.SZ,弘信电子,43.25,-3.653374916,794860.5,88,33,300657
002122.SZ,汇洲智能,5.2,2.766798419,794227.0,89,33,002122
000801.SZ,四川九洲,19.69,-1.991040319,792893.0,90,33,000801
600592.SH,龙溪股份,19.07,-5.124378109,778155.5,91,17,600592
300840.SZ,酷特智能,27.89,-3.226925746,772075.0,92,33,300840
002194.SZ,武汉凡谷,13.94,3.182827535,764725.5,93,33,002194
600619.SH,海立股份,13.86,10,742599.5,94,17,600619
000665.SZ,湖北广电,5.8,10.056925996,741726.0,95,33,000665
300007.SZ,汉威科技,49.2,2.393340271,736734.5,96,33,300007
688521.SH,芯原股份,91.91,1.445916115,733820.5,97,17,688521
000066.SZ,中国长城,15.98,-3.033980583,733424.0,98,33,000066
300244.SZ,迪安诊断,18.72,4.289693593,724360.5,99,33,300244
300459.SZ,汤姆猫,6.76,4.160246533,723563.5,100,33,300459
300168.SZ,万达信息,9.5,5.321507761,716227.5,101,33,300168
000681.SZ,视觉中国,24.22,-3.774334525,711735.5,102,33,000681
002126.SZ,银轮股份,32.55,-6.946826758,710993.5,103,33,002126
300344.SZ,立方数科,11.86,2.951388889,703299.5,104,33,300344
603158.SH,腾龙股份,10.42,0.096061479,702169.5,105,17,603158
000977.SZ,浪潮信息,59.2,-1.135604542,701808.0,106,33,000977
603588.SH,高能环境,6.28,9.982486865,687222.5,107,17,603588
002428.SZ,云南锗业,23.14,3.766816143,686742.5,108,33,002428
002484.SZ,江海股份,22.36,9.985243483,685819.0,109,33,002484
600986.SH,浙文互联,9.38,-4.187946885,669671.0,110,17,600986
603048.SH,浙江黎明,21.48,-6.608695652,666376.0,111,17,603048
