股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
600326.SH,西藏天路,19.15,6.924,344167.0,1,17,600326
601606.SH,长城军工,34.68,9.991,281834.0,2,17,601606
002837.SZ,英维克,40.21,10.014,274522.0,3,33,002837
002757.SZ,南兴股份,21.78,10.000,241987.5,4,33,002757
301171.SZ,易点天下,33.54,20.000,207348.0,5,33,301171
002272.SZ,川润股份,12.12,9.982,203337.0,6,33,002272
600749.SH,西藏旅游,28.20,9.984,193843.0,7,17,600749
002570.SZ,贝因美,7.65,3.518,176652.0,8,33,002570
600110.SH,诺德股份,6.26,10.018,169825.5,9,17,600110
603280.SH,南方路机,54.86,10.006,164953.0,10,17,603280
600010.SH,包钢股份,2.69,-7.877,155987.0,11,17,600010
600588.SH,用友网络,15.84,8.049,152686.0,12,17,600588
002097.SZ,山河智能,13.25,-3.496,148624.0,13,33,002097
601138.SH,工业富联,34.61,6.036,145078.5,14,17,601138
000813.SZ,德展健康,4.85,9.977,139643.5,15,33,000813
002173.SZ,创新医疗,15.34,7.725,136395.5,16,33,002173
601360.SH,三六零,11.30,6.203,135518.5,17,17,601360
600410.SH,华胜天成,10.92,5.202,134693.5,18,17,600410
000558.SZ,天府文旅,6.70,1.669,132320.0,19,33,000558
000034.SZ,神州数码,41.40,7.254,126259.0,20,33,000034
002261.SZ,拓维信息,32.45,3.311,123910.5,21,33,002261
600579.SH,中化装备,11.13,9.980,122467.5,22,17,600579
300009.SZ,安科生物,12.11,20.020,120915.0,23,33,300009
600117.SH,西宁特钢,4.46,6.191,114455.5,24,17,600117
002287.SZ,奇正藏药,31.54,10.011,113491.0,25,33,002287
600111.SH,北方稀土,37.50,-5.279,111737.5,26,17,600111
001318.SZ,阳光乳业,18.14,10.006,111600.5,27,33,001318
002131.SZ,利欧股份,3.83,3.514,105922.0,28,33,002131
001221.SZ,悍高集团,60.19,-24.763,104731.0,29,33,001221
300527.SZ,ST应急,,,103952.5,30,33,300527
000811.SZ,冰轮环境,12.76,10.000,99552.5,31,33,000811
601669.SH,中国电建,6.83,0.441,99419.0,32,17,601669
601162.SH,天风证券,5.32,2.703,97688.5,33,17,601162
300624.SZ,万兴科技,80.71,2.035,95231.0,34,33,300624
002265.SZ,建设工业,39.17,0.928,93234.0,35,33,002265
002370.SZ,亚太药业,6.73,-6.137,92384.5,36,33,002370
600684.SH,珠江股份,5.42,9.939,91953.0,37,17,600684
603229.SH,奥翔药业,11.61,10.047,91814.5,38,17,603229
300436.SZ,广生堂,114.50,18.041,89932.0,39,33,300436
002017.SZ,东信和平,24.85,1.886,89705.0,40,33,002017
603063.SH,禾望电气,37.90,10.015,88508.0,41,17,603063
688110.SH,东芯股份,64.76,19.993,86304.5,42,17,688110
600501.SH,航天晨光,23.77,9.995,85402.0,43,17,600501
603839.SH,安正时尚,9.44,10.023,83147.5,44,17,603839
300579.SZ,数字认证,36.60,20.000,82389.0,45,33,300579
600900.SH,长江电力,27.84,-2.997,82023.0,46,17,600900
002940.SZ,昂利康,57.20,10.000,79973.5,47,33,002940
301357.SZ,北方长龙,102.95,17.215,78865.5,48,33,301357
002104.SZ,恒宝股份,19.91,0.708,78838.0,49,33,002104
600895.SH,张江高科,32.20,-5.266,78692.0,50,17,600895
002195.SZ,岩山科技,5.74,1.235,78375.5,51,33,002195
600967.SH,内蒙一机,21.29,3.000,76647.0,52,17,600967
300528.SZ,幸福蓝海,23.22,-8.294,76566.5,53,33,300528
600774.SH,汉商集团,11.33,10.000,75764.5,54,17,600774
600629.SH,华建集团,12.45,8.167,75747.5,55,17,600629
603616.SH,韩建河山,7.70,4.478,75547.0,56,17,603616
002594.SZ,比亚迪,105.24,-3.183,75134.5,57,33,002594
000977.SZ,浪潮信息,55.77,1.437,74411.0,58,33,000977
301489.SZ,思泉新材,103.66,20.005,73438.0,59,33,301489
603516.SH,淳中科技,60.48,10.004,71793.5,60,17,603516
002424.SZ,贵州百灵,5.94,10.000,71599.0,61,33,002424
603259.SH,药明康德,96.27,-2.610,70056.0,62,17,603259
688189.SH,南新制药,17.14,20.028,67114.5,63,17,688189
603273.SH,天元智能,21.09,10.016,66289.0,64,17,603273
603757.SH,大元泵业,26.13,10.021,65542.0,65,17,603757
300289.SZ,利德曼,7.04,19.932,65494.5,66,33,300289
603367.SH,辰欣药业,30.01,5.224,64933.5,67,17,603367
002644.SZ,佛慈制药,10.58,-10.034,64486.0,68,33,002644
603256.SH,宏和科技,23.54,10.000,64423.5,69,17,603256
839680.BJ,*ST广道,12.24,29.936,63924.0,70,151,839680
002799.SZ,环球印务,9.24,10.000,62674.0,71,33,002799
600828.SH,茂业商业,4.66,9.906,62521.0,72,17,600828
003023.SZ,彩虹集团,25.35,-10.011,62484.0,73,33,003023
000681.SZ,视觉中国,21.54,4.462,61880.0,74,33,000681
002362.SZ,汉王科技,25.94,4.978,61856.0,75,33,002362
300204.SZ,舒泰神,51.99,10.547,61762.0,76,33,300204
300308.SZ,中际旭创,217.61,3.329,61671.0,77,33,300308
688585.SH,上纬新材,,,61287.0,78,17,688585
300115.SZ,长盈精密,22.72,8.864,61077.0,79,33,300115
002775.SZ,文科股份,4.40,10.000,60984.0,80,33,002775
001331.SZ,胜通能源,12.72,10.035,60972.5,81,33,001331
301041.SZ,金百泽,26.18,-1.837,60873.0,82,33,301041
002401.SZ,中远海科,22.68,3.044,60508.5,83,33,002401
600392.SH,盛和资源,21.76,-1.539,60179.5,84,17,600392
300378.SZ,鼎捷数智,52.55,6.983,60033.0,85,33,300378
600435.SH,北方导航,17.88,2.818,59952.0,86,17,600435
001267.SZ,汇绿生态,14.39,10.015,59833.5,87,33,001267
300322.SZ,硕贝德,19.93,4.565,59714.5,88,33,300322
600619.SH,海立股份,15.51,-3.184,59667.5,89,17,600619
300502.SZ,新易盛,189.21,-0.599,59309.0,90,33,300502
600977.SH,中国电影,13.28,-9.966,58852.0,91,17,600977
300058.SZ,蓝色光标,6.95,4.198,58110.0,92,33,300058
002793.SZ,罗欣药业,6.50,6.036,58077.0,93,33,002793
301316.SZ,慧博云通,47.15,13.314,57339.0,94,33,301316
002161.SZ,远望谷,8.26,4.425,57040.0,95,33,002161
603083.SH,剑桥科技,54.28,9.990,56983.0,96,17,603083
002564.SZ,天沃科技,8.72,5.314,56855.5,97,33,002564
300158.SZ,振东制药,8.62,16.644,56174.0,98,33,300158
300732.SZ,设研院,11.46,7.910,56165.5,99,33,300732
300733.SZ,西菱动力,20.71,19.988,56098.0,100,33,300733
300966.SZ,共同药业,24.61,19.990,55336.0,101,33,300966
002436.SZ,兴森科技,18.96,1.990,54777.0,102,33,002436
000889.SZ,中嘉博创,3.85,10.000,53352.0,103,33,000889
000796.SZ,凯撒旅业,5.34,-5.986,52989.0,104,33,000796
600666.SH,奥瑞德,3.80,4.683,51562.5,105,17,600666
300199.SZ,翰宇药业,20.43,7.019,50028.5,106,33,300199
600184.SH,光电股份,20.95,6.562,49958.0,107,17,600184
002037.SZ,保利联合,13.75,-10.013,49858.5,108,33,002037
002706.SZ,良信股份,9.64,10.046,49646.0,109,33,002706
000158.SZ,常山北明,23.19,1.266,49522.0,110,33,000158
300750.SZ,宁德时代,264.62,-4.500,48639.5,111,33,300750
300229.SZ,拓尔思,24.63,3.270,47590.0,112,33,300229
002156.SZ,通富微电,28.12,0.861,47204.5,113,33,002156
600276.SH,恒瑞医药,62.90,-1.085,46829.5,114,17,600276
601696.SH,中银证券,15.24,-5.400,46766.5,115,17,601696
300476.SZ,胜宏科技,192.08,0.005,46747.0,116,33,300476
002490.SZ,山东墨龙,6.36,3.752,46598.0,117,33,002490
000657.SZ,中钨高新,16.11,-5.790,46503.0,118,33,000657
002317.SZ,众生药业,20.04,2.981,46099.0,119,33,002317
600570.SH,恒生电子,36.20,-2.162,45514.0,120,17,600570
300418.SZ,昆仑万维,35.90,3.013,45193.5,121,33,300418
603300.SH,海南华铁,11.15,-0.358,45133.0,122,17,603300
603716.SH,塞力医疗,30.02,-2.816,43052.5,123,17,603716
688256.SH,寒武纪,709.50,3.622,42080.5,124,17,688256
002230.SZ,科大讯飞,48.78,0.764,41856.0,125,33,002230
300781.SZ,因赛集团,47.49,3.690,41748.0,126,33,300781
002463.SZ,沪电股份,56.27,3.286,41005.0,127,33,002463
601595.SH,上海电影,37.72,4.662,40752.0,128,17,601595
003007.SZ,直真科技,37.59,3.015,40405.0,129,33,003007
000409.SZ,云鼎科技,12.36,2.914,40210.0,130,33,000409
605277.SH,新亚电子,29.00,-3.333,39931.0,131,17,605277
002475.SZ,立讯精密,36.63,-2.941,39924.0,132,33,002475
603124.SH,江南新材,55.29,10.008,39511.5,133,17,603124
600567.SH,山鹰国际,1.89,-1.563,38858.5,134,17,600567
002271.SZ,东方雨虹,12.03,-3.837,38796.0,135,33,002271
600775.SH,南京熊猫,10.80,1.313,38571.0,136,17,600775
300059.SZ,东方财富,23.23,-2.436,38481.5,137,33,300059
001216.SZ,华瓷股份,16.77,-9.984,38408.0,138,33,001216
002229.SZ,鸿博股份,18.91,0.639,37832.0,139,33,002229
000625.SZ,长安汽车,12.86,-2.723,37103.0,140,33,000625
003005.SZ,竞业达,24.36,4.058,36960.5,141,33,003005
300249.SZ,依米康,15.52,6.593,36924.5,142,33,300249
002281.SZ,光迅科技,51.95,0.484,36773.0,143,33,002281
601727.SH,上海电气,7.78,-2.750,36359.5,144,17,601727
300830.SZ,金现代,10.96,7.241,35443.5,145,33,300830
600601.SH,方正科技,6.10,0.993,35327.0,146,17,600601
002497.SZ,雅化集团,13.93,-4.850,34973.0,147,33,002497
002437.SZ,誉衡药业,3.71,2.486,34883.0,148,33,002437
002384.SZ,东山精密,58.49,3.139,34865.0,149,33,002384
000066.SZ,中国长城,15.08,0.533,34814.5,150,33,000066
920005.BJ,鼎佳精密,64.63,479.122,34758.0,151,151,920005
002611.SZ,东方精工,14.10,-1.879,34564.5,152,33,002611
600930.SH,华电新能,6.51,-2.691,34450.5,153,17,600930
002685.SZ,华东重机,7.70,5.335,33527.0,154,33,002685
300735.SZ,光弘科技,27.55,4.396,33317.5,155,33,300735
600581.SH,八一钢铁,4.26,-4.911,33305.5,156,17,600581
603019.SH,中科曙光,68.96,-0.145,32979.0,157,17,603019
000710.SZ,贝瑞基因,14.64,4.946,32902.0,158,33,000710
000785.SZ,居然智家,2.98,-5.994,32900.5,159,33,000785
600760.SH,中航沈飞,64.72,0.591,32639.0,160,17,600760
301200.SZ,大族数控,77.50,9.758,32345.0,161,33,301200
002298.SZ,中电鑫龙,7.47,1.495,32249.0,162,33,002298
600651.SH,飞乐音响,5.70,0.000,31728.5,163,17,600651
300251.SZ,光线传媒,19.80,-3.650,31657.0,164,33,300251
300021.SZ,大禹节水,6.32,1.771,31554.5,165,33,300021
600698.SH,湖南天雁,10.48,-3.588,31512.0,166,17,600698
301038.SZ,深水规院,30.60,-10.000,31325.5,167,33,301038
300149.SZ,睿智医药,14.24,3.564,31211.0,168,33,300149
300254.SZ,仟源医药,13.60,7.087,31171.5,169,33,300254
002907.SZ,华森制药,18.85,3.458,30665.0,170,33,002907
601869.SH,长飞光纤,50.85,4.587,30599.0,171,17,601869
300547.SZ,川环科技,34.66,8.211,30549.0,172,33,300547
300394.SZ,天孚通信,105.63,3.875,30498.0,173,33,300394
