股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
002261.SZ,拓维信息,37.56,0.508429221,4137737.0,1,33,002261
002031.SZ,巨轮智能,10.5,0.382409178,3105363.5,2,33,002031
002130.SZ,沃尔核材,25.88,6.502057613,2727723.0,3,33,002130
601881.SH,中国银河,16.2,9.979633401,2168636.0,4,17,601881
300059.SZ,东方财富,24.4,2.953586498,2090730.0,5,33,300059
601995.SH,中金公司,36.43,9.993961353,2089451.5,6,17,601995
600203.SH,福日电子,13,6.820049302,1842693.5,7,17,600203
600580.SH,卧龙电驱,29.02,-0.92181632,1798909.5,8,17,600580
600126.SH,杭钢股份,13.38,10.032894737,1775976.0,9,17,600126
601177.SH,杭齿前进,19.25,10,1721914.0,10,17,601177
002065.SZ,东华软件,12.6,-4.255319149,1668899.5,11,33,002065
600602.SH,云赛智联,27.51,-4.479166667,1540892.5,12,17,600602
002369.SZ,卓翼科技,12.47,-0.478850758,1490367.0,13,33,002369
000536.SZ,华映科技,6.18,3.691275168,1400737.5,14,33,000536
000158.SZ,常山北明,27.41,-2.697905573,1269603.5,15,33,000158
600590.SH,泰豪科技,9.88,10.022271715,1249904.0,16,17,600590
603956.SH,威派格,10.92,-0.727272727,1208646.0,17,17,603956
300245.SZ,天玑科技,25.14,20,1199683.0,18,33,300245
002896.SZ,中大力德,105.7,10.001040691,1108135.5,19,33,002896
300344.SZ,立方数科,11,13.753877973,1095746.5,20,33,300344
300846.SZ,首都在线,31.26,13.714077846,1088093.5,21,33,300846
601162.SH,天风证券,4.8,3.004291845,1083146.5,22,17,601162
300718.SZ,长盛轴承,106.67,-0.772093023,1024943.5,23,33,300718
601012.SH,隆基绿能,17.43,5.957446809,1020950.0,24,17,601012
000892.SZ,欢瑞世纪,5.15,10.042735043,1020277.0,25,33,000892
300377.SZ,赢时胜,33,4.265402844,976943.0,26,33,300377
002673.SZ,西部证券,8.54,8.238276299,948885.0,27,33,002673
600839.SH,四川长虹,11.93,-2.452984464,945526.5,28,17,600839
000032.SZ,深桑达A,32.5,6.31337913,937906.5,29,33,000032
000818.SZ,航锦科技,31.64,-3.536585366,915183.0,30,33,000818
002402.SZ,和而泰,23.08,10.009532888,909117.5,31,33,002402
300738.SZ,奥飞数据,22.41,-2.987012987,862865.0,32,33,300738
002654.SZ,万润科技,14.99,9.977989729,835254.0,33,33,002654
002530.SZ,金财互联,13.47,5.399061033,832510.0,34,33,002530
002245.SZ,蔚蓝锂芯,16.06,8.221024259,831843.0,35,33,002245
603019.SH,中科曙光,78.2,2.759526938,827160.0,36,17,603019
002599.SZ,盛通股份,13.62,3.890160183,823237.5,37,33,002599
000887.SZ,中鼎股份,24.26,8.691756272,821631.5,38,33,000887
002456.SZ,欧菲光,14.39,-0.827015851,813898.0,39,33,002456
603300.SH,海南华铁,10.43,4.3,812665.5,40,17,603300
002527.SZ,新时达,17.76,-3.003823048,811746.5,41,33,002527
002131.SZ,利欧股份,4.36,-0.456621005,802809.0,42,33,002131
600030.SH,中信证券,28.45,2.227811714,789126.0,43,17,600030
300251.SZ,光线传媒,24.51,0.12254902,786644.5,44,33,300251
000816.SZ,智慧农业,4.31,-6.100217865,773168.5,45,33,000816
300033.SZ,同花顺,324.33,4.065327601,763153.0,46,33,300033
600186.SH,莲花控股,6.91,3.134328358,753902.0,47,17,600186
000977.SZ,浪潮信息,65.08,0.169308912,749611.5,48,33,000977
300766.SZ,每日互动,52,-1.234567901,746782.5,49,33,300766
603881.SH,数据港,39,-4.854842645,720559.5,50,17,603881
603667.SH,五洲新春,53.2,10.008271299,703454.5,51,17,603667
000066.SZ,中国长城,17.27,-2.374222725,674253.0,52,33,000066
002881.SZ,美格智能,59.37,5.753473459,650382.5,53,33,002881
300607.SZ,拓斯达,38.94,-2.625656414,647996.5,54,33,300607
300077.SZ,国民技术,29.91,2.572016461,642315.0,55,33,300077
000981.SZ,山子高科,2.4,10.091743119,640077.0,56,33,000981
300274.SZ,阳光电源,70.16,4.51363027,639046.0,57,33,300274
300403.SZ,汉宇集团,21.02,17.103064067,625606.0,58,33,300403
002617.SZ,露笑科技,8.48,5.603985056,621007.5,59,33,002617
000573.SZ,粤宏远A,5.37,10.040983607,615792.0,60,33,000573
300296.SZ,利亚德,8.29,8.366013072,608865.5,61,33,300296
002577.SZ,雷柏科技,29.15,6.270506744,604159.5,62,33,002577
000759.SZ,中百集团,9.08,4.128440367,597614.0,63,33,000759
002085.SZ,万丰奥威,21.01,0.670819358,594284.0,64,33,002085
600797.SH,浙大网新,10.97,-0.272727273,589731.5,65,17,600797
002123.SZ,梦网科技,17.81,0.735294118,584407.0,66,33,002123
002334.SZ,英威腾,10.58,5.064548163,583729.5,67,33,002334
600255.SH,鑫科材料,4.24,3.921568627,578678.5,68,17,600255
002176.SZ,江特电机,9,8.564535585,577552.5,69,33,002176
002681.SZ,奋达科技,9.24,3.937007874,569483.0,70,33,002681
000063.SZ,中兴通讯,42.28,-0.517647059,568630.5,71,33,000063
002520.SZ,日发精机,8.62,9.948979592,553287.5,72,33,002520
601727.SH,上海电气,8.93,0.224466891,551677.5,73,17,601727
600100.SH,同方股份,9.17,-1.92513369,548996.5,74,17,600100
000034.SZ,神州数码,51.3,-4.469273743,546390.5,75,33,000034
000016.SZ,深康佳A,5.56,3.731343284,539830.0,76,33,000016
600355.SH,精伦电子,4.58,10.096153846,539664.5,77,17,600355
600678.SH,四川金顶,8.62,5.25030525,531595.0,78,17,600678
300568.SZ,星源材质,12.07,3.694158076,522823.5,79,33,300568
002312.SZ,川发龙蟒,13.85,4.686318972,521711.5,80,33,002312
300657.SZ,弘信电子,41.6,6.776180698,515075.0,81,33,300657
002426.SZ,胜利精密,3.74,5.056179775,514852.5,82,33,002426
600143.SH,金发科技,12.99,0.697674419,511194.5,83,17,600143
003021.SZ,兆威机电,157.94,10.001392952,504798.5,84,33,003021
002582.SZ,好想你,9.75,3.174603175,501008.5,85,33,002582
300083.SZ,创世纪,9.52,20.050441362,496387.0,86,33,300083
601059.SH,信达证券,16.73,5.685407454,487527.0,87,17,601059
002126.SZ,银轮股份,33.1,6.774193548,484933.0,88,33,002126
002600.SZ,领益智造,10.78,3.554274736,479184.5,89,33,002600
920002.BJ,万达轴承,188.5,30,461037.5,90,151,920002
688981.SH,中芯国际,104,2.685624013,450999.5,91,17,688981
600410.SH,华胜天成,10.15,-2.963671128,448833.5,92,17,600410
002580.SZ,圣阳股份,14.1,9.984399376,447505.5,93,33,002580
002522.SZ,浙江众成,6.69,10.032894737,445658.0,94,33,002522
300276.SZ,三丰智能,14.75,0.958247775,442476.5,95,33,300276
300458.SZ,全志科技,55.86,4.002978961,439837.0,96,33,300458
002050.SZ,三花智控,34.72,2.117647059,436847.5,97,33,002050
300075.SZ,数字政通,23.45,9.019060902,436148.0,98,33,300075
600120.SH,浙江东方,7.54,1.891891892,430336.0,99,17,600120
605208.SH,永茂泰,10.56,3.631010795,421975.5,100,17,605208
002670.SZ,国盛金控,14.5,4.166666667,418538.5,101,33,002670
000801.SZ,四川九洲,18.02,-2.909482759,416400.5,102,33,000801
600589.SH,大位科技,6.34,10.069444444,414880.5,103,17,600589
600633.SH,浙数文化,15.34,-1.223438506,410990.0,104,17,600633
002097.SZ,山河智能,9,1.58013544,398054.5,105,33,002097
301382.SZ,蜂助手,53.66,-3.315315315,395171.0,106,33,301382
300153.SZ,科泰电源,35.71,0.450070323,394808.5,107,33,300153
000980.SZ,众泰汽车,2.63,10.041841004,394200.0,108,33,000980
603990.SH,麦迪科技,16.27,4.832474227,391625.0,109,17,603990
300115.SZ,长盈精密,28.1,2.892713292,390897.0,110,33,300115
300007.SZ,汉威科技,45.45,1.224944321,390470.5,111,33,300007
300031.SZ,宝通科技,31.45,19.992369325,387222.5,112,33,300031
300421.SZ,力星股份,17.8,20.026972353,380065.5,113,33,300421
002747.SZ,埃斯顿,25.6,4.746317512,379113.0,114,33,002747
002276.SZ,万马股份,11.88,10,378315.5,115,33,002276
000938.SZ,紫光股份,32.97,-0.452898551,376922.5,116,33,000938
300383.SZ,光环新网,22.05,-3.921568627,376590.5,117,33,300383
002195.SZ,岩山科技,5.01,2.663934426,372924.5,118,33,002195
002474.SZ,榕基软件,9.02,10,372536.5,119,33,002474
