股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
002104.SZ,恒宝股份,21.12,4.039408867,5212663.0,1,33,002104
600410.SH,华胜天成,15.18,6.901408451,5078438.0,2,17,600410
601606.SH,长城军工,60.95,6.798668302,4766776.5,3,17,601606
600203.SH,福日电子,17.34,10.025380711,4627182.5,4,17,600203
002097.SZ,山河智能,18.44,3.016759777,4509363.0,5,33,002097
688256.SH,寒武纪,817.8,15.606446141,4110359.5,6,17,688256
600619.SH,海立股份,22.98,10.004786979,3750307.5,7,17,600619
000066.SZ,中国长城,15.84,5.459387483,3545928.0,8,33,000066
601138.SH,工业富联,39.04,7.400275103,3147655.5,9,17,601138
002173.SZ,创新医疗,20.3,8.44017094,2969252.5,10,33,002173
002148.SZ,北纬科技,11.06,6.243996158,2952640.5,11,33,002148
002017.SZ,东信和平,30.62,5.006858711,2454296.5,12,33,002017
002837.SZ,英维克,53.35,6.593406593,2273366.5,13,33,002837
601718.SH,际华集团,4.57,-3.789473684,2159486.5,14,17,601718
301632.SZ,广东建科,34.5,425.914634146,2135392.5,15,33,301632
603767.SH,中马传动,31.5,4.373757455,2009268.5,16,17,603767
002354.SZ,天娱数科,7.92,3.529411765,1917395.5,17,33,002354
600967.SH,内蒙一机,25.54,-0.31225605,1863905.0,18,17,600967
300766.SZ,每日互动,40.34,7.059447983,1862329.0,19,33,300766
601929.SH,吉视传媒,3.27,10.101010101,1827209.0,20,17,601929
000901.SZ,航天科技,19.08,2.305630027,1813350.0,21,33,000901
002302.SZ,西部建设,8.16,5.154639175,1807444.5,22,33,002302
300706.SZ,阿石创,49.33,7.801573427,1795517.5,23,33,300706
600581.SH,八一钢铁,5.13,10.08583691,1711546.5,24,17,600581
002611.SZ,东方精工,17.31,2.974419988,1682520.0,25,33,002611
002313.SZ,日海智能,14.36,-0.897170462,1675097.0,26,33,002313
300322.SZ,硕贝德,28.47,4.784688995,1630067.0,27,33,300322
002670.SZ,国盛金控,17.74,9.981401116,1581577.5,28,33,002670
002466.SZ,天齐锂业,44.07,-1.870407482,1513350.0,29,33,002466
002176.SZ,江特电机,9.22,6.221198157,1478954.0,30,33,002176
600326.SH,西藏天路,16.09,-2.602905569,1471850.5,31,17,600326
600111.SH,北方稀土,37.6,-2.716688228,1447198.5,32,17,600111
000026.SZ,飞亚达,21.44,10.005130836,1412592.0,33,33,000026
600629.SH,华建集团,16.06,4.421326398,1404142.5,34,17,600629
300671.SZ,富满微,43.35,10.558530987,1401957.5,35,33,300671
600143.SH,金发科技,14.76,-1.402805611,1367553.0,36,17,600143
003040.SZ,楚天龙,26.33,-1.200750469,1333228.0,37,33,003040
600513.SH,联环药业,25.67,7.092198582,1293350.5,38,17,600513
600895.SH,张江高科,35.5,0.795002839,1285648.5,39,17,600895
002915.SZ,中欣氟材,27.91,-3.191120361,1256278.0,40,33,002915
002046.SZ,国机精工,31.44,-1.596244131,1254024.0,41,33,002046
300059.SZ,东方财富,23.91,0.462184874,1243001.5,42,33,300059
300468.SZ,四方精创,39.88,3.962460897,1239873.5,43,33,300468
600744.SH,华银电力,7.51,0.535475234,1168177.0,44,17,600744
002040.SZ,南京港,10.69,9.979423868,1166874.5,45,33,002040
002536.SZ,飞龙股份,22.42,-1.924759405,1164239.0,46,33,002536
002008.SZ,大族激光,34.95,3.158205431,1157091.0,47,33,002008
600366.SH,宁波韵升,14.31,-4.6,1150746.5,48,17,600366
002195.SZ,岩山科技,5.95,1.36286201,1149577.5,49,33,002195
300033.SZ,同花顺,316.01,2.727390937,1145669.0,50,33,300033
300502.SZ,新易盛,202.53,4.997667064,1133951.5,51,33,300502
002265.SZ,建设工业,41.99,-2.935737402,1107298.0,52,33,002265
300046.SZ,台基股份,44.65,3.933891993,1096269.0,53,33,300046
600392.SH,盛和资源,21.72,-4.611330698,1090159.0,54,17,600392
600589.SH,大位科技,8.5,4.55104551,1074014.0,55,17,600589
000062.SZ,深圳华强,27.31,3.879802206,1069020.0,56,33,000062
601008.SH,连云港,6.47,7.119205298,1057090.5,57,17,601008
300476.SZ,胜宏科技,213.66,5.537169672,1056478.0,58,33,300476
605169.SH,洪通燃气,17.97,9.975520196,1049077.0,59,17,605169
300368.SZ,汇金股份,16.98,3.284671533,1044074.0,60,33,300368
600698.SH,湖南天雁,13,-3.057419836,989197.5,61,17,600698
603300.SH,海南华铁,11.07,2.405180389,979988.0,62,17,603300
002131.SZ,利欧股份,3.98,-0.995024876,969940.5,63,33,002131
600775.SH,南京熊猫,12.09,4.314063848,958233.5,64,17,600775
000158.SZ,常山北明,23.34,-0.256410256,952403.0,65,33,000158
002130.SZ,沃尔核材,24.15,3.96039604,943183.5,66,33,002130
600353.SH,旭光电子,16.05,10.00685401,913112.5,67,17,600353
