股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,199998.5,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,152012.5,2,33,002471
300963.SZ,中洲特材,33.82,20.014194464,112562.0,3,33,300963
002365.SZ,永安药业,20.36,9.994597515,108926.0,4,33,002365
605136.SH,丽人丽妆,14.51,10.007581501,98940.0,5,17,605136
301316.SZ,慧博云通,49.01,-2.195170625,97857.0,6,33,301316
601127.SH,赛力斯,145.87,9.999245909,93879.0,7,17,601127
002510.SZ,天汽模,7.41,-9.963547995,93424.0,8,33,002510
002639.SZ,雪人股份,9.21,10.035842294,88902.5,9,33,002639
600610.SH,中毅达,14.64,3.026038001,86494.5,10,17,600610
002882.SZ,金龙羽,23.34,9.990574929,81046.0,11,33,002882
002366.SZ,融发核电,5.63,9.9609375,74362.5,12,33,002366
600770.SH,综艺股份,6.78,-9.960159363,73233.5,13,17,600770
000561.SZ,烽火电子,9.57,10,71535.5,14,33,000561
603332.SH,苏州龙杰,16.34,10.033670034,70863.0,15,17,603332
002427.SZ,尤夫股份,8.38,9.973753281,64344.0,16,33,002427
002190.SZ,成飞集成,33.8,-7.015130674,60476.0,17,33,002190
000859.SZ,国风新材,7.92,10,59436.0,18,33,000859
000695.SZ,滨海能源,15.14,10.029069767,55826.5,19,33,000695
002040.SZ,南京港,12.72,-9.978768577,55326.5,20,33,002040
002165.SZ,红宝丽,11.22,-4.020530368,52890.5,21,33,002165
600644.SH,乐山电力,14.58,-10,51632.5,22,17,600644
002651.SZ,利君股份,14.3,-2.721088435,51059.0,23,33,002651
603607.SH,京华激光,26.48,10.012463648,50822.5,24,17,603607
600793.SH,宜宾纸业,33.78,0.715563506,46453.5,25,17,600793
002727.SZ,一心堂,19.01,10.011574074,45678.0,26,33,002727
603333.SH,尚纬股份,6.8,10.03236246,44709.0,27,17,603333
603900.SH,莱绅通灵,11.45,6.412639405,44548.0,28,17,603900
000510.SZ,新金路,5.37,10.040983607,44113.0,29,33,000510
301277.SZ,新天地,15.29,20.015698587,43926.0,30,33,301277
002123.SZ,梦网科技,16.07,3.677419355,43543.5,31,33,002123
603192.SH,汇得科技,23.55,9.995329285,42462.0,32,17,603192
002594.SZ,比亚迪,405,1.554663992,41670.5,33,33,002594
300584.SZ,海辰药业,35.16,20,41004.0,34,33,300584
002734.SZ,利民股份,15.93,4.802631579,40266.5,35,33,002734
603011.SH,合锻智能,13.66,7.389937107,38531.5,36,17,603011
002886.SZ,沃特股份,20.33,10.010822511,38080.0,37,33,002886
002475.SZ,立讯精密,31.3,-1.479383066,37537.5,38,33,002475
002099.SZ,海翔药业,6.4,9.965635739,35885.5,39,33,002099
002580.SZ,圣阳股份,14.3,4.915627293,35415.0,40,33,002580
002590.SZ,万安科技,15.8,6.397306397,35232.5,41,33,002590
300121.SZ,阳谷华泰,15.08,19.968178202,34695.0,42,33,300121
002317.SZ,众生药业,13.84,10.015898251,34464.0,43,33,002317
301137.SZ,哈焊华通,27.49,19.991270188,34013.0,44,33,301137
000953.SZ,河化股份,7.56,5.586592179,33777.5,45,33,000953
000565.SZ,渝三峡A,10.38,-2.259887006,33588.5,46,33,000565
603086.SH,先达股份,9.64,10.0456621,33172.5,47,17,603086
002584.SZ,西陇科学,10.51,1.74249758,32828.0,48,33,002584
000722.SZ,湖南发展,13.14,-10,32827.5,49,33,000722
601008.SH,连云港,6.69,-9.959623149,32501.5,50,17,601008
