股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250324],个股热度排名[20250324],market_code,code
600580.SH,卧龙电驱,29.37,10,3473222.5,1,17,600580
002195.SZ,岩山科技,6.29,0.64,1985247.0,2,33,002195
002724.SZ,海洋王,9.33,10.023584906,1689705.5,3,33,002724
601890.SH,亚星锚链,11.42,10.019267823,1543532.0,4,17,601890
002553.SZ,南方精工,23.09,-9.980506823,1436955.5,5,33,002553
600797.SH,浙大网新,12.74,-9.964664311,1333682.0,6,17,600797
601608.SH,中信重工,5.79,10.076045627,1315223.0,7,17,601608
300065.SZ,海兰信,20.62,6.124549665,1241448.0,8,33,300065
301079.SZ,邵阳液压,34.87,19.993117688,1177922.0,9,33,301079
300100.SZ,双林股份,71.03,8.112633181,1055744.5,10,33,300100
600589.SH,大位科技,7.89,-10.034207526,1022582.0,11,17,600589
000541.SZ,佛山照明,8.57,10.01283697,1016281.0,12,33,000541
002342.SZ,巨力索具,6.29,-1.564945227,1014983.5,13,33,002342
300008.SZ,天海防务,7.6,9.352517986,989520.5,14,33,300008
002204.SZ,大连重工,7.7,10,962460.0,15,33,002204
002278.SZ,神开股份,10.6,-6.111603189,956411.5,16,33,002278
002276.SZ,万马股份,16.38,-4.656577416,892342.5,17,33,002276
600126.SH,杭钢股份,11.17,-6.527196653,832364.5,18,17,600126
002681.SZ,奋达科技,9.13,10,827778.0,19,33,002681
600839.SH,四川长虹,11.15,0.179694519,743896.0,20,17,600839
603949.SH,雪龙集团,23.44,9.995307367,717100.5,21,17,603949
002261.SZ,拓维信息,30.41,-5.087390762,698967.5,22,33,002261
300084.SZ,海默科技,10.42,8.654848801,693799.5,23,33,300084
000678.SZ,襄阳轴承,15.31,-9.994121105,661662.5,24,33,000678
002031.SZ,巨轮智能,9.47,-2.169421488,640923.0,25,33,002031
600979.SH,广安爱众,6.81,3.495440729,630635.0,26,17,600979
300611.SZ,美力科技,31.17,8.606271777,615119.0,27,33,300611
002115.SZ,三维通信,9.5,1.279317697,605576.0,28,33,002115
000818.SZ,航锦科技,29.6,3.605180259,593610.5,29,33,000818
600320.SH,振华重工,5.41,9.959349593,563875.5,30,17,600320
600105.SH,永鼎股份,6.6,6.796116505,560388.0,31,17,600105
002406.SZ,远东传动,9.79,-10.018382353,552337.5,32,33,002406
601177.SH,杭齿前进,20.3,3.255340793,548590.0,33,17,601177
603300.SH,海南华铁,11,2.803738318,543065.0,34,17,603300
002093.SZ,国脉科技,12.86,-10.006997901,528315.5,35,33,002093
300059.SZ,东方财富,23.27,0,505671.0,36,33,300059
600577.SH,精达股份,8.27,4.419191919,488145.0,37,17,600577
600101.SH,明星电力,11.63,6.795224977,468898.5,38,17,600101
300265.SZ,通光线缆,10.99,9.244532803,457158.0,39,33,300265
000039.SZ,中集集团,10.07,5.334728033,456801.0,40,33,000039
001382.SZ,新亚电缆,29.25,-2.20661986,454243.5,41,33,001382
000977.SZ,浪潮信息,57.62,1.748190005,449391.5,42,33,000977
000737.SZ,北方铜业,11.17,10.049261084,438857.0,43,33,000737
000852.SZ,石化机械,8.78,5.910735826,429044.5,44,33,000852
000555.SZ,神州信息,14.36,-10.025062657,418174.0,45,33,000555
301629.SZ,矽电股份,157.93,202.084927314,416662.5,46,33,301629
300846.SZ,首都在线,29.92,-1.740558292,411898.5,47,33,300846
600456.SH,宝钛股份,38.38,4.634678299,410386.0,48,17,600456
831689.BJ,克莱特,61.9,25.583282613,407976.0,49,151,831689
600811.SH,*ST东方,0.71,-5.333333333,405270.0,50,22,600811
600487.SH,亨通光电,18,2.330869812,397563.5,51,17,600487
601226.SH,华电科工,8.24,8.421052632,395072.5,52,17,601226
603767.SH,中马传动,18.58,-9.055310817,394015.5,53,17,603767
600610.SH,中毅达,8.76,10.050251256,393325.0,54,17,600610
002165.SZ,红宝丽,5.49,0.182481752,390927.5,55,33,002165
002086.SZ,东方海洋,3.51,-6.64893617,388256.0,56,33,002086
002582.SZ,好想你,10.25,5.23613963,385846.0,57,33,002582
000158.SZ,常山北明,23.5,-3.727980336,383604.0,58,33,000158
603359.SH,东珠生态,7.9,10.027855153,377577.5,59,17,603359
601020.SH,华钰矿业,23.38,-8.493150685,375109.5,60,17,601020
000063.SZ,中兴通讯,34.89,-0.626602108,370158.0,61,33,000063
000880.SZ,潍柴重机,35.96,0.98286998,353559.5,62,33,000880
300402.SZ,宝色股份,23.04,11.411992263,352584.0,63,33,300402
000779.SZ,甘咨询,11.21,-6.349206349,345236.0,64,33,000779
002456.SZ,欧菲光,12.81,-2.288329519,344608.0,65,33,002456
002131.SZ,利欧股份,3.87,-2.272727273,344274.0,66,33,002131
300179.SZ,四方达,12.35,15.097856477,342081.0,67,33,300179
000558.SZ,天府文旅,3.76,9.941520468,340267.0,68,33,000558
600986.SH,浙文互联,9.26,-10.009718173,338964.0,69,17,600986
000601.SZ,韶能股份,5.96,9.963099631,336964.0,70,33,000601
603881.SH,数据港,35.25,-5.62248996,322567.0,71,17,603881
300476.SZ,胜宏科技,90.09,5.789102865,321088.5,72,33,300476
000409.SZ,云鼎科技,12.44,-8.797653959,315867.0,73,33,000409
002523.SZ,天桥起重,4.34,2.600472813,313511.5,74,33,002523
000753.SZ,漳州发展,5.25,4.166666667,308220.5,75,33,000753
603028.SH,赛福天,8.85,6.498194946,307034.5,76,17,603028
300961.SZ,深水海纳,23,0.087032202,303984.5,77,33,300961
601360.SH,三六零,11.07,2.02764977,302755.5,78,17,601360
300766.SZ,每日互动,45.55,-7.059783718,301911.5,79,33,300766
600693.SH,东百集团,6.87,3.619909502,300550.0,80,17,600693
600289.SH,*ST信通,8.96,-2.396514161,297228.5,81,22,600289
002164.SZ,宁波东力,10.26,-10,297161.0,82,33,002164
002130.SZ,沃尔核材,21.51,0.514018692,295333.0,83,33,002130
603090.SH,宏盛股份,25.19,10,294059.5,84,17,603090
300153.SZ,科泰电源,42.2,2.55164034,293697.5,85,33,300153
000759.SZ,中百集团,8.55,1.423487544,286569.5,86,33,000759
300397.SZ,天和防务,15.85,4.276315789,279452.0,87,33,300397
603166.SH,福达股份,15.12,8.776978417,279188.5,88,17,603166
300085.SZ,银之杰,39.22,1.422291182,278372.5,89,33,300085
002559.SZ,亚威股份,10.89,-10,277900.5,90,33,002559
002196.SZ,方正电机,10.22,-9.955947137,277193.0,91,33,002196
002633.SZ,申科股份,14.36,-8.535031847,277019.0,92,33,002633
002300.SZ,太阳电缆,6.96,9.952606635,270742.0,93,33,002300
300738.SZ,奥飞数据,23.99,-1.194398682,266940.0,94,33,300738
300040.SZ,九洲集团,7.52,7.122507123,264373.5,95,33,300040
301261.SZ,恒工精密,131.92,9.250517598,263235.0,96,33,301261
603280.SH,南方路机,30.8,10,261844.5,97,17,603280
600522.SH,中天科技,15.64,-0.824350032,260537.5,98,17,600522
605179.SH,一鸣食品,21.74,7.358024691,256401.0,99,17,605179
000796.SZ,凯撒旅业,4.26,1.187648456,254310.0,100,33,000796
002594.SZ,比亚迪,375.36,0.903225806,254104.5,101,33,002594
603686.SH,福龙马,14.17,1.431639227,252893.5,102,17,603686
603677.SH,奇精机械,25.12,-9.996417055,252872.0,103,17,603677
000422.SZ,湖北宜化,14.74,10,252473.5,104,33,000422
600973.SH,宝胜股份,5.44,3.619047619,250675.5,105,17,600973
603124.SH,江南新材,51.02,-11.607761608,247722.0,106,17,603124
600470.SH,六国化工,6.64,9.933774834,246886.0,107,17,600470
002306.SZ,中科云网,3.57,5,245963.5,108,33,002306
300444.SZ,双杰电气,8.68,1.997649824,244914.5,109,33,300444
002896.SZ,中大力德,96.77,-3.682691351,243595.0,110,33,002896
300344.SZ,立方数科,12.87,5.925925926,243553.5,111,33,300344
300569.SZ,天能重工,6.25,-1.107594937,242960.0,112,33,300569
600602.SH,云赛智联,23.61,-2.719406675,242109.0,113,17,600602
002979.SZ,雷赛智能,50.94,4.449456633,241324.0,114,33,002979
300067.SZ,安诺其,6.96,-6.072874494,239873.5,115,33,300067
002611.SZ,东方精工,12.48,-7.211895911,238456.5,116,33,002611
002045.SZ,国光电器,18.88,4.540420819,236784.0,117,33,002045
300115.SZ,长盈精密,27.16,2.105263158,234352.0,118,33,300115
601136.SH,首创证券,22.45,1.767905712,232630.0,119,17,601136
002498.SZ,汉缆股份,4.02,3.608247423,228826.0,120,33,002498
002065.SZ,东华软件,10.83,-3.389830508,227578.5,121,33,002065
603993.SH,洛阳钼业,8.01,4.842931937,227328.5,122,17,603993
600186.SH,莲花控股,6.32,-6.784660767,225398.0,123,17,600186
300353.SZ,东土科技,20.7,5.02283105,224008.5,124,33,300353
601798.SH,蓝科高新,8.54,3.140096618,223510.5,125,17,601798
601881.SH,中国银河,17.35,0.989522701,222824.0,126,17,601881
002767.SZ,先锋电子,20.03,9.994508512,219629.0,127,33,002767
002765.SZ,蓝黛科技,15.7,-2.302426882,216754.0,128,33,002765
002682.SZ,龙洲股份,5.42,9.939148073,215772.5,129,33,002682
605069.SH,正和生态,10.67,10,214686.0,130,17,605069
600601.SH,方正科技,5.32,0.377358491,212680.5,131,17,600601
002630.SZ,华西能源,5.09,9.935205184,211269.5,132,33,002630
600584.SH,长电科技,36.6,0.937672366,210859.5,133,17,600584
000430.SZ,张家界,8.11,10.040705563,210270.0,134,33,000430
000612.SZ,焦作万方,8.97,5.778301887,209490.0,135,33,000612
600318.SH,新力金融,9.55,6.229143493,207950.0,136,17,600318
601138.SH,工业富联,20.84,1.017935046,207582.5,137,17,601138
001318.SZ,阳光乳业,15.2,-3.858317521,207208.0,138,33,001318
300432.SZ,富临精工,22.22,3.783278842,206118.5,139,33,300432
601127.SH,赛力斯,124.46,0.064319022,203026.5,140,17,601127
002105.SZ,信隆健康,8.93,-8.032955716,202754.0,141,33,002105
603072.SH,天和磁材,44.86,10.004904365,202581.0,142,17,603072
600178.SH,东安动力,12.85,-10.014005602,201986.0,143,17,600178
601933.SH,永辉超市,4.76,-1.652892562,201402.5,144,17,601933
000595.SZ,宝塔实业,6.99,-10.038610039,201139.5,145,33,000595
300810.SZ,中科海讯,43.5,-3.118040089,200853.0,146,33,300810
603099.SH,长白山,35.69,6.920311564,200567.0,147,17,603099
301025.SZ,读客文化,10.94,19.956140351,200288.0,148,33,301025
000888.SZ,峨眉山A,15.05,10.014619883,199796.0,149,33,000888
000815.SZ,美利云,14.15,-6.907894737,199600.5,150,33,000815
603019.SH,中科曙光,66.87,-0.491071429,197956.5,151,17,603019
601899.SH,紫金矿业,18.05,2.731929425,197408.5,152,17,601899
002241.SZ,歌尔股份,27.57,2.148944053,195873.5,153,33,002241
002122.SZ,汇洲智能,4.77,-4.6,195856.0,154,33,002122
300276.SZ,三丰智能,13.15,-1.645474944,194210.5,155,33,300276
600030.SH,中信证券,27.19,0.369139904,193920.0,156,17,600030
300502.SZ,新易盛,99.4,4.554538761,193687.5,157,33,300502
600789.SH,鲁抗医药,9.7,3.301384452,193022.0,158,17,600789
603999.SH,读者传媒,6.89,10.063897764,192434.0,159,17,603999
002427.SZ,尤夫股份,4.76,9.930715935,191771.5,160,33,002427
000890.SZ,法尔胜,3.97,-5.023923445,191137.0,161,33,000890
002667.SZ,威领股份,11.11,10,190396.5,162,33,002667
300718.SZ,长盛轴承,87.4,-2.226199799,190219.0,163,33,300718
300251.SZ,光线传媒,22.05,-0.987876066,189987.0,164,33,300251
603011.SH,合锻智能,10.22,10.010764263,188558.5,165,17,603011
002655.SZ,共达电声,14.44,-4.686468647,188186.5,166,33,002655
002570.SZ,贝因美,4.69,-5.060728745,186831.5,167,33,002570
002475.SZ,立讯精密,41.06,3.010536879,184386.0,168,33,002475
603606.SH,东方电缆,52.1,2.579247883,184316.0,169,17,603606
301055.SZ,张小泉,19.04,19.974795211,184124.0,170,33,301055
002050.SZ,三花智控,29.67,0.644504749,182267.5,171,33,002050
002156.SZ,通富微电,27.59,0.693430657,181986.0,172,33,002156
300296.SZ,利亚德,7.59,-5.479452055,181766.5,173,33,300296
300697.SZ,电工合金,17.34,20,181673.0,174,33,300697
603315.SH,福鞍股份,15.69,-9.982788296,181214.0,175,17,603315
000938.SZ,紫光股份,27.77,0.871776244,179739.0,176,33,000938
301158.SZ,德石股份,20,5.540897098,179504.0,177,33,301158
600593.SH,大连圣亚,30.93,9.992887624,179043.5,178,17,600593
002574.SZ,明牌珠宝,6.1,-9.495548961,178247.5,179,33,002574
300339.SZ,润和软件,53.86,-3.941501694,178155.5,180,33,300339
603215.SH,比依股份,19.74,9.362880886,177920.0,181,17,603215
834639.BJ,晨光电缆,10.9,29.916567342,175921.5,182,151,834639
002448.SZ,中原内配,9.04,-9.960159363,175262.5,183,33,002448
000066.SZ,中国长城,14.39,-4.38538206,174613.0,184,33,000066
603693.SH,江苏新能,12.07,10.027347311,174091.5,185,17,603693
603776.SH,永安行,22.15,-9.995936611,173469.5,186,17,603776
000530.SZ,冰山冷热,6.4,0.787401575,171128.0,187,33,000530
600143.SH,金发科技,11.44,1.328609389,170515.0,188,17,600143
601619.SH,嘉泽新能,4.07,6.266318538,170211.0,189,17,601619
600097.SH,开创国际,11.43,-2.557544757,169754.5,190,17,600097
002085.SZ,万丰奥威,17.81,-2.995642702,169453.5,191,33,002085
600690.SH,海尔智家,28.29,2.872727273,169209.0,192,17,600690
002903.SZ,宇环数控,22.13,-10.004066694,167909.5,193,33,002903
601727.SH,上海电气,7.8,-1.763224181,167811.5,194,17,601727
600072.SH,中船科技,14.29,1.203966006,167649.5,195,17,600072
600733.SH,北汽蓝谷,8.58,0.468384075,166925.0,196,17,600733
300377.SZ,赢时胜,27.9,-2.13960014,166742.5,197,33,300377
000651.SZ,格力电器,44.98,2.834933699,166689.5,198,33,000651
001239.SZ,永达股份,17.82,-10,166520.0,199,33,001239
600050.SH,中国联通,5.68,-0.350877193,165520.0,200,17,600050
601989.SH,中国重工,4.54,0.66518847,164911.5,201,17,601989
603533.SH,掌阅科技,20.8,6.995884774,164201.0,202,17,603533
600900.SH,长江电力,27.7,1.094890511,163126.0,203,17,600900
600243.SH,青海华鼎,3.57,-10.075566751,162279.5,204,17,600243
603893.SH,瑞芯微,166.1,3.489096573,161797.0,205,17,603893
002117.SZ,东港股份,14.32,4.145454545,161664.0,206,33,002117
300228.SZ,富瑞特装,9.08,4.009163803,161646.5,207,33,300228
600203.SH,福日电子,9.94,-1.192842942,161635.5,208,17,600203
002426.SZ,胜利精密,3.57,-3.513513514,161126.0,209,33,002426
300721.SZ,怡达股份,17.74,15.720808871,160984.5,210,33,300721
600698.SH,湖南天雁,6.93,-10,160445.5,211,17,600698
002861.SZ,瀛通通讯,15.58,10.028248588,159762.5,212,33,002861
002335.SZ,科华数据,46.4,-3.714463582,159176.5,213,33,002335
601028.SH,玉龙股份,12.71,-2.530674847,159112.5,214,17,601028
002401.SZ,中远海科,18.81,-9.523809524,158770.5,215,33,002401
300213.SZ,佳讯飞鸿,10.65,2.109300096,156941.5,216,33,300213
600362.SH,江西铜业,23.32,5.903723887,156926.5,217,17,600362
002123.SZ,梦网科技,15.55,-4.42532268,156479.0,218,33,002123
300177.SZ,中海达,12.65,-1.171875,155937.0,219,33,300177
000625.SZ,长安汽车,12.9,-0.077459334,155746.0,220,33,000625
002173.SZ,创新医疗,10.65,-9.974640744,154844.5,221,33,002173
002642.SZ,荣联科技,8.41,-9.957173448,154310.5,222,33,002642
000610.SZ,西安旅游,14.29,5.228276878,153384.5,223,33,000610
600418.SH,江淮汽车,31.86,0.22019503,152956.5,224,17,600418
600583.SH,海油工程,6.27,1.129032258,152915.5,225,17,600583
603986.SH,兆易创新,125.12,1.221584014,152530.5,226,17,603986
300798.SZ,锦鸡股份,9.12,-11.627906977,152402.5,227,33,300798
603799.SH,华友钴业,36.06,2.705781829,152023.0,228,17,603799
601012.SH,隆基绿能,17.05,-0.058616647,151349.5,229,17,601012
002512.SZ,达华智能,5.15,-9.807355517,151335.5,230,33,002512
601789.SH,宁波建工,5.95,-6.446540881,150741.0,231,17,601789
300458.SZ,全志科技,54.26,-0.31232776,150173.5,232,33,300458
002602.SZ,ST华通,6.96,4.035874439,150016.5,233,33,002602
002600.SZ,领益智造,9.18,0.547645126,149654.0,234,33,002600
002230.SZ,科大讯飞,48.94,0.824062629,149504.0,235,33,002230
600590.SH,泰豪科技,9.55,0,149377.5,236,17,600590
600764.SH,中国海防,31.99,1.10619469,149281.0,237,17,600764
300256.SZ,星星科技,5.15,1.778656126,149167.5,238,33,300256
688981.SH,中芯国际,91.45,0.274122807,149107.5,239,17,688981
600759.SH,洲际油气,2.42,-4.724409449,148985.5,240,17,600759
300033.SZ,同花顺,302.88,0.551092225,148630.5,241,33,300033
002708.SZ,光洋股份,12.07,-9.588014981,148606.5,242,33,002708
002369.SZ,卓翼科技,10.83,-1.990950226,147416.5,243,33,002369
300380.SZ,安硕信息,49,2.104605126,147350.0,244,33,300380
600397.SH,安源煤业,6.99,6.392694064,147338.0,245,17,600397
300170.SZ,汉得信息,18.97,-3.656678517,147223.5,246,33,300170
002801.SZ,微光股份,39.15,4.4,146985.5,247,33,002801
001202.SZ,炬申股份,20.3,10.027100271,146801.0,248,33,001202
601398.SH,工商银行,6.82,0.887573964,145956.5,249,17,601398
002583.SZ,海能达,11.95,-2.76647681,145216.0,250,33,002583
301078.SZ,孩子王,14.27,1.565836299,145114.5,251,33,301078
600982.SH,宁波能源,4.93,2.494802495,144990.0,252,17,600982
301396.SZ,宏景科技,83.2,-3.536231884,143500.0,253,33,301396
000056.SZ,皇庭国际,3.83,6.388888889,143158.5,254,33,000056
300083.SZ,创世纪,9.22,-5.046343975,143044.0,255,33,300083
002312.SZ,川发龙蟒,12.73,1.84,143015.5,256,33,002312
000721.SZ,西安饮食,10.1,3.696098563,142860.5,257,33,000721
600120.SH,浙江东方,6.6,-7.56302521,142478.5,258,17,600120
002463.SZ,沪电股份,34.48,1.055099648,142410.5,259,33,002463
600150.SH,中国船舶,32.1,-1.017576318,141773.5,260,17,600150
002554.SZ,惠博普,3.09,4.391891892,141398.0,261,33,002554
000536.SZ,华映科技,5.04,-3.632887189,140771.5,262,33,000536
002547.SZ,春兴精工,4.98,-7.262569832,140670.5,263,33,002547
000533.SZ,顺钠股份,7.07,-4.200542005,140582.0,264,33,000533
002483.SZ,润邦股份,7.96,1.920614597,139685.0,265,33,002483
002140.SZ,东华科技,10.95,6.621226874,138704.5,266,33,002140
300561.SZ,汇金科技,44.32,2.711471611,138542.5,267,33,300561
603688.SH,石英股份,31.46,10,137776.0,268,17,603688
605337.SH,李子园,13.4,7.285828663,137596.5,269,17,605337
600410.SH,华胜天成,8.8,-2.43902439,137268.5,270,17,600410
300541.SZ,先进数通,14.27,-10.476787955,137105.5,271,33,300541
002526.SZ,山东矿机,4.23,-4.72972973,136980.5,272,33,002526
000034.SZ,神州数码,44.75,-0.710006656,135951.5,273,33,000034
002236.SZ,大华股份,17.58,-1.512605042,135728.5,274,33,002236
002927.SZ,泰永长征,15.28,-10.011778563,134765.5,275,33,002927
000858.SZ,五粮液,134.31,-0.215453195,134339.0,276,33,000858
002265.SZ,建设工业,22.99,-6.278026906,133164.0,277,33,002265
002580.SZ,圣阳股份,14.47,-7.005141388,132720.5,278,33,002580
600734.SH,实达集团,5.02,-0.396825397,132685.0,279,17,600734
000981.SZ,山子高科,2.15,-2.272727273,132315.0,280,33,000981
300657.SZ,弘信电子,36.76,-2.879788639,131632.5,281,33,300657
601216.SH,君正集团,5.64,0.534759358,130901.5,282,17,601216
002049.SZ,紫光国微,66.1,-0.151057402,130445.0,283,33,002049
000887.SZ,中鼎股份,20.87,-0.713606089,130365.5,284,33,000887
002076.SZ,星光股份,3.68,-10.024449878,130215.5,285,33,002076
300474.SZ,景嘉微,85.91,2.407915127,130081.0,286,33,300474
300058.SZ,蓝色光标,9.57,-3.235591507,129686.0,287,33,300058
002402.SZ,和而泰,20.77,-0.288046087,129675.5,288,33,002402
002245.SZ,蔚蓝锂芯,14.22,-0.698324022,129467.5,289,33,002245
600579.SH,中化装备,9.17,0.328227571,129357.5,290,17,600579
603211.SH,晋拓股份,20.63,-9.991273997,129206.0,291,17,603211
601318.SH,中国平安,52.13,0.734299517,129160.0,292,17,601318
601919.SH,中远海控,14.6,2.384291725,128596.5,293,17,601919
300017.SZ,网宿科技,12.48,0.889248181,127495.5,294,33,300017
002735.SZ,王子新材,10.49,9.958071279,126687.0,295,33,002735
603667.SH,五洲新春,42.14,-2.091078067,125832.0,296,17,603667
605011.SH,杭州热电,25.74,3.331995183,125820.5,297,17,605011
300248.SZ,新开普,17.02,-2.631578947,125776.5,298,33,300248
