股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002639.SZ,雪人股份,13.03,7.148726376,1419831.0,1,33,002639
002471.SZ,中超控股,5.85,5.026929982,1233868.0,2,33,002471
002104.SZ,恒宝股份,10.54,9.791666667,1217887.5,3,33,002104
002177.SZ,御银股份,8.05,4.954367666,1173629.0,4,33,002177
002130.SZ,沃尔核材,21.24,5.671641791,892517.5,5,33,002130
603042.SH,华脉科技,16.97,9.980557356,827155.5,6,17,603042
002250.SZ,联化科技,11.97,10.018382353,782548.0,7,33,002250
000625.SZ,长安汽车,13.1,4.299363057,751821.0,8,33,000625
300651.SZ,金陵体育,29.38,20.016339869,734283.5,9,33,300651
605388.SH,均瑶健康,10.79,9.98980632,616504.5,10,17,605388
002190.SZ,成飞集成,37.73,4.892966361,608572.5,11,33,002190
600468.SH,百利电气,7.65,-1.670951157,592909.5,12,17,600468
300476.SZ,胜宏科技,99.5,14.565342545,586371.0,13,33,300476
002364.SZ,中恒电气,16.1,7.190412783,559690.5,14,33,002364
002657.SZ,中科金财,26.86,2.754399388,528026.5,15,33,002657
002734.SZ,利民股份,19.93,6.4,497786.0,16,33,002734
002115.SZ,三维通信,8.36,7.317073171,496979.5,17,33,002115
603049.SH,中策橡胶,51.5,10.752688172,494573.0,18,17,603049
603123.SH,翠微股份,13.01,0.930954228,483413.5,19,17,603123
000533.SZ,顺钠股份,7.83,9.971910112,480887.5,20,33,000533
600178.SH,东安动力,13.57,9.967585089,478064.0,21,17,600178
002366.SZ,融发核电,6.93,-1.5625,467149.5,22,33,002366
002735.SZ,王子新材,16.65,-2.117647059,460849.5,23,33,002735
603056.SH,德邦股份,20.06,-9.435665914,446097.0,24,17,603056
002184.SZ,海得控制,13.05,10.033726813,442382.0,25,33,002184
600698.SH,湖南天雁,7.52,9.941520468,440045.0,26,17,600698
300308.SZ,中际旭创,102.88,5.817060637,434017.0,27,33,300308
002298.SZ,中电鑫龙,7.23,10.0456621,413041.5,28,33,002298
002265.SZ,建设工业,22.52,10.014655594,405977.0,29,33,002265
002082.SZ,万邦德,7.55,-0.395778364,405026.0,30,33,002082
000695.SZ,滨海能源,17.05,10,403679.5,31,33,000695
002427.SZ,尤夫股份,10.26,-3.116147309,400746.5,32,33,002427
601606.SH,长城军工,14.23,5.56379822,394382.0,33,17,601606
000903.SZ,云内动力,4.5,-3.846153846,382707.0,34,33,000903
002537.SZ,海联金汇,8.61,1.413427562,377777.0,35,33,002537
601086.SH,国芳集团,14.51,-3.00802139,375607.0,36,17,601086
002055.SZ,得润电子,7.24,7.578008915,371782.0,37,33,002055
603011.SH,合锻智能,18.18,0.664451827,366221.5,38,17,603011
002617.SZ,露笑科技,8.12,0.869565217,358353.5,39,33,002617
002194.SZ,武汉凡谷,16.02,2.103250478,357696.5,40,33,002194
605099.SH,共创草坪,33.85,10.009749756,351145.5,41,17,605099
600610.SH,中毅达,15.12,-2.009073234,351017.0,42,17,600610
002342.SZ,巨力索具,6.45,1.25588697,349386.0,43,33,002342
002094.SZ,青岛金王,9.35,-5.076142132,340732.0,44,33,002094
002878.SZ,元隆雅图,18.56,10.017783047,334413.5,45,33,002878
002475.SZ,立讯精密,31.45,2.077922078,327843.0,46,33,002475
600006.SH,东风股份,7.41,-6.557377049,327184.5,47,17,600006
605005.SH,合兴股份,22.73,-6.035551881,324309.0,48,17,605005
600126.SH,杭钢股份,9.21,2.447163515,323608.0,49,17,600126
300502.SZ,新易盛,97.8,5.618584549,322185.0,50,33,300502
600391.SH,航发科技,27.75,5.714285714,310378.5,51,17,600391
300204.SZ,舒泰神,30.73,-0.194868464,308253.0,52,33,300204
601138.SH,工业富联,20.64,6.227483273,302493.5,53,17,601138
002229.SZ,鸿博股份,16.98,1.981981982,296790.5,54,33,002229
300570.SZ,太辰光,83.69,6.97941966,293485.0,55,33,300570
600589.SH,大位科技,7.69,10.014306152,292588.5,56,17,600589
002345.SZ,潮宏基,16.08,-6.184364061,292019.5,57,33,002345
002431.SZ,棕榈股份,3.11,3.666666667,290654.5,58,33,002431
603518.SH,锦泓集团,13.11,7.371007371,289464.5,59,17,603518
002969.SZ,嘉美包装,3.9,5.405405405,285947.0,60,33,002969
300548.SZ,博创科技,53.6,7.541115122,282530.5,61,33,300548
600448.SH,华纺股份,3.92,2.887139108,272944.0,62,17,600448
603017.SH,中衡设计,11.18,-5.812973884,269273.0,63,17,603017
301590.SZ,优优绿能,157.5,75.78125,267794.0,64,33,301590
002491.SZ,通鼎互联,5.69,10.058027079,262369.0,65,33,002491
603333.SH,尚纬股份,8.96,-0.444444444,262053.0,66,17,603333
002105.SZ,信隆健康,9.25,5.593607306,259054.5,67,33,002105
002463.SZ,沪电股份,34.88,5.091895149,255761.5,68,33,002463
600644.SH,乐山电力,15.63,-3.874538745,252364.0,69,17,600644
002165.SZ,红宝丽,9.72,-4.518664047,252042.0,70,33,002165
002261.SZ,拓维信息,30.4,2.98102981,251605.0,71,33,002261
000665.SZ,湖北广电,5.5,10,248103.0,72,33,000665
603906.SH,龙蟠科技,13.23,-5.025125628,247710.5,73,17,603906
603390.SH,通达电气,14.2,-6.701708279,243261.5,74,17,603390
300082.SZ,奥克股份,9.53,20.025188917,239836.5,75,33,300082
002731.SZ,萃华珠宝,15.1,6.408450704,237429.5,76,33,002731
000063.SZ,中兴通讯,31.89,0.885795634,236368.0,77,33,000063
000566.SZ,海南海药,6.58,-7.584269663,236208.0,78,33,000566
300674.SZ,宇信科技,25.56,9.746672392,234350.5,79,33,300674
000859.SZ,国风新材,7.85,4.527296937,233917.0,80,33,000859
