股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
002165.SZ,红宝丽,8.95,9.950859951,587471.0,1,33,002165
601086.SH,国芳集团,8.72,-6.034482759,585323.0,2,17,601086
600610.SH,中毅达,10.75,10.030706244,433360.0,3,17,600610
601008.SH,连云港,5.93,-10.015174507,355931.5,4,17,601008
600206.SH,有研新材,17.55,10.031347962,291498.0,5,17,600206
002570.SZ,贝因美,6.64,-1.337295691,288212.0,6,33,002570
300379.SZ,东方通,11.99,-20.013342228,287040.0,7,33,300379
002094.SZ,青岛金王,8.11,3.974358974,285035.5,8,33,002094
002553.SZ,南方精工,19.71,9.988839286,278548.0,9,33,002553
000601.SZ,韶能股份,6.14,10.035842294,278509.0,10,33,000601
600644.SH,乐山电力,8.49,9.974093264,240943.0,11,17,600644
000016.SZ,深康佳A,5.68,7.575757576,236700.5,12,33,000016
600249.SH,两面针,6.69,10.032894737,230241.0,13,17,600249
000899.SZ,赣能股份,10.62,10.051813472,214877.0,14,33,000899
300100.SZ,双林股份,73.8,10.72768192,213750.5,15,33,300100
603893.SH,瑞芯微,153.15,-2.452229299,207079.0,16,17,603893
600811.SH,*ST东方,0.36,0,197532.5,17,22,600811
002693.SZ,双成药业,10.15,9.967497291,196932.5,18,33,002693
600797.SH,浙大网新,10.23,6.5625,194585.5,19,17,600797
001234.SZ,泰慕士,23.23,9.990530303,191051.5,20,33,001234
600309.SH,万华化学,56.26,-5.365853659,190547.0,21,17,600309
000062.SZ,深圳华强,25.91,1.568012544,188696.0,22,33,000062
001335.SZ,信凯科技,52.81,312.578125,185442.5,23,33,001335
000505.SZ,京粮控股,7.94,9.972299169,183744.5,24,33,000505
601933.SH,永辉超市,5.9,-0.505902192,178552.0,25,17,601933
002549.SZ,凯美特气,9.11,-8.625877633,176037.5,26,33,002549
000582.SZ,北部湾港,9.72,-10,175838.0,27,33,000582
000510.SZ,新金路,5.09,9.935205184,170458.5,28,33,000510
600415.SH,小商品城,14.6,-1.417960837,167823.0,29,17,600415
605188.SH,国光连锁,10.36,9.978768577,162756.0,30,17,605188
002640.SZ,跨境通,3.87,0.259067358,161135.5,31,33,002640
600505.SH,西昌电力,13.2,10,160174.0,32,17,600505
301558.SZ,三态股份,10.04,19.952210275,155749.5,33,33,301558
000066.SZ,中国长城,15.78,-5.508982036,155336.0,34,33,000066
603128.SH,华贸物流,6.58,10.033444816,155329.0,35,17,603128
600126.SH,杭钢股份,12.05,-1.712887439,153137.0,36,17,600126
002475.SZ,立讯精密,30.81,-4.316770186,149112.5,37,33,002475
000600.SZ,建投能源,6.56,10.067114094,146781.5,38,33,000600
600101.SH,明星电力,12.59,2.943581357,144638.5,39,17,600101
600540.SH,新赛股份,6.14,3.541315346,138918.5,40,17,600540
603688.SH,石英股份,43.68,4.297994269,138466.5,41,17,603688
600368.SH,五洲交通,5.01,-10.053859964,132365.0,42,17,600368
002717.SZ,岭南股份,3.2,9.965635739,131214.0,43,33,002717
300927.SZ,江天化学,30.12,20,128983.0,44,33,300927
601083.SH,锦江航运,11.52,10.028653295,121912.0,45,17,601083
001212.SZ,中旗新材,55.29,0,120935.0,46,33,001212
002084.SZ,海鸥住工,3.8,-9.952606635,120083.0,47,33,002084
000524.SZ,岭南控股,15.16,-5.603985056,115196.5,48,33,000524
600171.SH,上海贝岭,37.04,0.679532482,112956.0,49,17,600171
002456.SZ,欧菲光,,,112838.0,50,33,002456
839273.BJ,一致魔芋,62.8,29.993790106,112209.5,51,151,839273
000759.SZ,中百集团,9.11,-5.985552116,112185.0,52,33,000759
002279.SZ,久其软件,6.68,10.049423394,108782.5,53,33,002279
001382.SZ,新亚电缆,23.42,10.004697041,108708.0,54,33,001382
600712.SH,南宁百货,6.51,-8.309859155,106094.5,55,17,600712
600981.SH,汇鸿集团,2.82,10.15625,104877.5,56,17,600981
002402.SZ,和而泰,19.18,6.555555556,103936.0,57,33,002402
603709.SH,中源家居,14.58,-10,102796.5,58,17,603709
002564.SZ,天沃科技,4.39,10.025062657,102364.0,59,33,002564
000639.SZ,西王食品,3.16,10.104529617,98342.5,60,33,000639
300963.SZ,中洲特材,17.28,9.090909091,98323.5,61,33,300963
002611.SZ,东方精工,12.06,4.14507772,96980.5,62,33,002611
002639.SZ,雪人股份,8.2,3.535353535,95425.0,63,33,002639
002688.SZ,金河生物,7.22,1.833568406,93190.0,64,33,002688
000670.SZ,盈方微,6.99,2.192982456,88719.0,65,33,000670
300530.SZ,领湃科技,25.9,20.018535681,87699.5,66,33,300530
603300.SH,海南华铁,10.18,0.89197225,85520.0,67,17,603300
300703.SZ,创源股份,16.1,19.970193741,82587.0,68,33,300703
000558.SZ,天府文旅,4.39,-1.126126126,82203.5,69,33,000558
301256.SZ,华融化学,14.95,10.576923077,81087.0,70,33,301256
000722.SZ,湖南发展,12.65,3.096984515,79810.0,71,33,000722
600697.SH,欧亚集团,13.69,3.633610901,79504.5,72,17,600697
605069.SH,正和生态,9.55,10.023041475,78784.0,73,17,605069
603072.SH,天和磁材,58.96,-0.724027614,76241.0,74,17,603072
002582.SZ,好想你,11.08,4.62700661,75539.5,75,33,002582
300967.SZ,晓鸣股份,24.21,10.045454545,75525.0,76,33,300967
002900.SZ,哈三联,13.7,-6.929347826,74931.0,77,33,002900
600439.SH,瑞贝卡,3.62,10.030395137,74872.5,78,17,600439
600598.SH,北大荒,16.24,-4.358068316,73739.0,79,17,600598
600746.SH,江苏索普,9.58,5.973451327,73451.5,80,17,600746
600128.SH,苏豪弘业,10.21,10.021551724,72712.0,81,17,600128
300871.SZ,回盛生物,26.01,-11.076923077,72063.0,82,33,300871
601888.SH,中国中免,65.68,-3.383348044,71618.0,83,17,601888
300994.SZ,久祺股份,15.93,17.391304348,71448.0,84,33,300994
601127.SH,赛力斯,134.4,-0.414937759,70849.5,85,17,601127
002471.SZ,中超控股,3.39,3.039513678,70432.0,86,33,002471
002241.SZ,歌尔股份,20.88,-2.109704641,70165.5,87,33,002241
603477.SH,巨星农牧,23.63,5.916629314,69212.5,88,17,603477
600979.SH,广安爱众,6.51,0.930232558,68620.5,89,17,600979
002276.SZ,万马股份,14.01,-2.164804469,68411.0,90,33,002276
603456.SH,九洲药业,14.03,10.039215686,67226.0,91,17,603456
600744.SH,华银电力,3.84,4.347826087,66958.5,92,17,600744
002065.SZ,东华软件,9.66,1.364113326,66816.5,93,33,002065
300729.SZ,乐歌股份,14.31,11.016291699,66810.0,94,33,300729
603202.SH,天有为,,,65822.0,95,17,603202
600180.SH,瑞茂通,4.9,-9.926470588,65759.5,96,17,600180
000626.SZ,远大控股,5.95,-9.984871407,65651.5,97,33,000626
300260.SZ,新莱应材,36.82,-7.417651496,64221.5,98,33,300260
300200.SZ,高盟新材,12.1,6.701940035,63890.5,99,33,300200
300476.SZ,胜宏科技,75.35,5.739545327,63724.0,100,33,300476
001356.SZ,富岭股份,17.36,0.115340254,63131.0,101,33,001356
000100.SZ,TCL科技,4.02,0.5,62877.0,102,33,000100
603257.SH,中国瑞林,62.6,3.45397455,62695.5,103,17,603257
002427.SZ,尤夫股份,5.18,-8.318584071,61968.0,104,33,002427
002103.SZ,广博股份,9.43,2.947598253,61426.0,105,33,002103
002712.SZ,思美传媒,5.56,10.099009901,60803.5,106,33,002712
300750.SZ,宁德时代,228.15,1.852678571,60106.0,108,33,300750
600735.SH,新华锦,5.95,9.981515712,60106.0,107,17,600735
000993.SZ,闽东电力,10.28,6.528497409,59986.0,109,33,000993
000958.SZ,电投产融,7.45,-3.120936281,59083.5,110,33,000958
002255.SZ,海陆重工,8.46,2.421307506,59050.0,111,33,002255
603693.SH,江苏新能,14.78,0.818553888,58941.5,112,17,603693
603169.SH,兰石重装,9.29,-4.127966976,58421.0,113,17,603169
300240.SZ,飞力达,9.09,-8.64321608,57818.5,114,33,300240
002882.SZ,金龙羽,17.23,10.025542784,57464.5,115,33,002882
000880.SZ,潍柴重机,38.3,-3.233956544,57112.5,116,33,000880
600839.SH,四川长虹,9.76,-0.81300813,56782.0,117,17,600839
000678.SZ,襄阳轴承,11.9,0.337268128,56767.0,118,33,000678
002121.SZ,科陆电子,4.48,10.073710074,56414.0,119,33,002121
301108.SZ,洁雅股份,29.33,20.008183306,56079.5,120,33,301108
300657.SZ,弘信电子,29.19,0.37826685,55668.5,121,33,300657
002122.SZ,汇洲智能,4.32,5.365853659,55237.5,122,33,002122
000753.SZ,漳州发展,5.55,3.738317757,55083.0,123,33,000753
002847.SZ,盐津铺子,86.32,5.680705191,54589.0,124,33,002847
001228.SZ,永泰运,22.76,10.004833253,53801.0,125,33,001228
601288.SH,农业银行,5.3,2.316602317,53288.5,126,17,601288
601138.SH,工业富联,18.1,1.004464286,53285.0,127,17,601138
300561.SZ,汇金科技,22,-9.203466777,52968.0,128,33,300561
002419.SZ,天虹股份,5.69,4.403669725,52861.0,129,33,002419
603696.SH,安记食品,9.33,10.023584906,52738.5,130,17,603696
002261.SZ,拓维信息,26.39,0.571646341,52000.0,131,33,002261
002594.SZ,比亚迪,359.97,0.270194986,51713.0,132,33,002594
002793.SZ,罗欣药业,4.24,10.12987013,51712.5,133,33,002793
601177.SH,杭齿前进,17.57,3.413772808,51657.0,134,17,601177
600186.SH,莲花控股,6.75,-1.315789474,51200.5,135,17,600186
003000.SZ,劲仔食品,13.99,6.306990881,50905.5,136,33,003000
603110.SH,东方材料,15.99,9.972489684,50676.5,137,17,603110
603630.SH,拉芳家化,19.99,9.354485777,50673.0,138,17,603630
300350.SZ,华鹏飞,6.61,10.906040268,50554.5,139,33,300350
603335.SH,迪生力,4.35,10.126582278,50519.5,140,17,603335
002719.SZ,麦趣尔,8.18,9.946236559,50152.5,141,33,002719
002800.SZ,天顺股份,11.95,-10.015060241,48863.0,142,33,002800
300040.SZ,九洲集团,6.74,7.324840764,48738.0,143,33,300040
600900.SH,长江电力,29.27,0.411663808,48371.5,144,17,600900
002734.SZ,利民股份,12.1,4.220499569,47562.0,145,33,002734
002098.SZ,浔兴股份,8.14,10,47400.5,146,33,002098
600859.SH,王府井,15.19,-4.824561404,47218.0,147,17,600859
300059.SZ,东方财富,20.44,-0.776699029,46934.0,148,33,300059
601398.SH,工商银行,6.96,1.310043668,46914.5,149,17,601398
001391.SZ,国货航,7.36,-3.03030303,46666.0,150,33,001391
000917.SZ,电广传媒,7.69,5.198358413,46487.5,151,33,000917
300189.SZ,神农种业,4.82,-4.743083004,46456.5,152,33,300189
600292.SH,远达环保,14.6,-0.949796472,46259.5,153,17,600292
000158.SZ,常山北明,20.51,0.048780488,45869.5,154,33,000158
001209.SZ,洪兴股份,17.23,10.025542784,45846.0,155,33,001209
600580.SH,卧龙电驱,23.39,-0.510421097,45741.5,156,17,600580
600882.SH,妙可蓝多,28.59,2.143622722,45494.0,157,17,600882
002264.SZ,新华都,6.61,4.423380727,45288.0,158,33,002264
002562.SZ,兄弟科技,4.28,10.025706941,45007.5,159,33,002562
601279.SH,英利汽车,3.69,10.149253731,44926.0,160,17,601279
603082.SH,北自科技,38.21,9.988485895,44258.5,161,17,603082
603739.SH,蔚蓝生物,15.16,5.424200278,44255.0,162,17,603739
601899.SH,紫金矿业,17.65,0.113442995,44115.0,163,17,601899
002031.SZ,巨轮智能,8.28,-1.779359431,44082.5,164,33,002031
603011.SH,合锻智能,10.73,-3.158844765,43823.5,165,17,603011
600111.SH,北方稀土,24.04,-1.394585726,43471.0,166,17,600111
603687.SH,大胜达,7.13,10.030864198,43283.5,167,17,603687
002195.SZ,岩山科技,5.06,-1.171875,43120.5,168,33,002195
000617.SZ,中油资本,6.96,-2.793296089,43011.5,169,33,000617
000862.SZ,银星能源,5.89,2.079722704,42970.0,170,33,000862
300641.SZ,正丹股份,28.69,0.843585237,42724.5,171,33,300641
603690.SH,至纯科技,29.83,-2.960312297,42676.0,172,17,603690
000063.SZ,中兴通讯,32.15,-1.319828115,42657.0,173,33,000063
301078.SZ,孩子王,13.85,-1.353276353,42582.0,174,33,301078
001287.SZ,中电港,19.96,-4.816404387,42566.5,175,33,001287
600693.SH,东百集团,6.9,-4.564315353,42516.0,176,17,600693
603607.SH,京华激光,18.25,10.006027728,42302.0,177,17,603607
603259.SH,药明康德,52.58,-0.997928827,42247.0,178,17,603259
300997.SZ,欢乐家,16.91,13.034759358,42007.5,179,33,300997
000004.SZ,国华网安,10.26,9.967845659,41952.5,180,33,000004
603121.SH,华培动力,20.68,8.385744235,41927.0,181,17,603121
300005.SZ,探路者,9.96,-0.4995005,41595.5,182,33,300005
002629.SZ,仁智股份,5.12,-10.017574692,41565.5,183,33,002629
600789.SH,鲁抗医药,10.33,0.780487805,41453.0,184,17,600789
000422.SZ,湖北宜化,12.75,3.658536585,41176.0,185,33,000422
603359.SH,东珠生态,5.42,9.939148073,40956.0,186,17,603359
002156.SZ,通富微电,25.79,-1.187739464,40887.5,187,33,002156
301079.SZ,邵阳液压,26.94,6.989674345,40432.0,188,33,301079
002487.SZ,大金重工,26.17,4.512779553,40425.0,189,33,002487
600053.SH,九鼎投资,14.02,3.316138541,40375.5,190,17,600053
300468.SZ,四方精创,19.73,-5.18981259,40335.5,191,33,300468
603955.SH,大千生态,19.86,10.027700831,40257.5,192,17,603955
600969.SH,郴电国际,7.2,7.302533532,39230.0,193,17,600969
301209.SZ,联合化学,52.99,9.732863947,38225.0,194,33,301209
002923.SZ,润都股份,14.39,2.129169624,38025.5,195,33,002923
000430.SZ,张家界,8.98,-4.569606801,37910.0,196,33,000430
300661.SZ,圣邦股份,113.8,1.570867547,37800.0,198,33,300661
600354.SH,敦煌种业,6.6,1.538461538,37800.0,197,17,600354
002584.SZ,西陇科学,8.6,-1.262916188,37636.0,199,33,002584
600988.SH,赤峰黄金,27.71,0.434940196,37544.0,200,17,600988
002155.SZ,湖南黄金,25.5,1.19047619,37473.0,201,33,002155
603517.SH,绝味食品,17.92,1.818181818,37281.5,202,17,603517
002489.SZ,浙江永强,3.58,2.285714286,37002.0,203,33,002489
300466.SZ,赛摩智能,11.45,-2.220324509,36971.5,204,33,300466
300723.SZ,一品红,39.3,-6.361686919,36634.0,205,33,300723
300251.SZ,光线传媒,19.78,0.151898734,36541.5,206,33,300251
600519.SH,贵州茅台,1558,0.387244763,35965.0,207,17,600519
600536.SH,中国软件,47.7,-3.304277316,35941.0,208,17,600536
002187.SZ,广百股份,7.9,-4.474002418,35864.5,209,33,002187
003020.SZ,立方制药,20.92,9.989484753,35502.5,210,33,003020
002131.SZ,利欧股份,3.26,-2.102102102,35488.5,211,33,002131
600550.SH,保变电气,8.35,-0.476758045,35462.0,212,17,600550
000564.SZ,供销大集,2.89,-3.020134228,35352.5,213,33,000564
600318.SH,新力金融,9.52,-5.084745763,35201.0,214,17,600318
600589.SH,大位科技,6.21,-2.358490566,35058.5,215,17,600589
002127.SZ,南极电商,4.23,1.196172249,35028.5,216,33,002127
603200.SH,上海洗霸,38.04,5.315614618,34846.0,217,17,603200
603210.SH,泰鸿万立,23.57,-2.28026534,34741.0,218,17,603210
000710.SZ,贝瑞基因,13.79,3.218562874,34581.5,219,33,000710
000686.SZ,东北证券,7.5,-0.662251656,34095.0,220,33,000686
001395.SZ,亚联机械,42.71,9.992274015,33678.0,221,33,001395
000721.SZ,西安饮食,9.59,3.563714903,33649.0,222,33,000721
300452.SZ,山河药辅,13.07,15.154185022,33637.5,223,33,300452
300783.SZ,三只松鼠,30.68,1.825423166,33408.5,224,33,300783
600733.SH,北汽蓝谷,8.36,-1.065088757,33263.5,225,17,600733
