股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
600468.SH,百利电气,9.63,10.057142857,4581450.0,1,17,600468
002471.SZ,中超控股,6.28,0.641025641,2869285.0,2,33,002471
002250.SZ,联化科技,14.8,5.113636364,2401563.5,3,33,002250
002639.SZ,雪人股份,12.07,-7.792207792,2280256.5,4,33,002639
002104.SZ,恒宝股份,11.14,-8.085808581,1644256.0,5,33,002104
300364.SZ,中文在线,25.66,13.189236877,1392124.5,6,33,300364
002734.SZ,利民股份,20.55,4.36769934,1357878.5,7,33,002734
002094.SZ,青岛金王,10.01,3.409090909,1093506.0,8,33,002094
002298.SZ,中电鑫龙,8.45,10.026041667,1092167.0,9,33,002298
002177.SZ,御银股份,7.73,-5.96107056,1088872.5,10,33,002177
300340.SZ,科恒股份,18.86,19.974554707,1073396.5,11,33,300340
605388.SH,均瑶健康,11.5,-4.564315353,1033070.5,12,17,605388
000533.SZ,顺钠股份,8.4,5.263157895,1020535.0,13,33,000533
603019.SH,中科曙光,68.09,10,988031.5,14,17,603019
002467.SZ,二六三,7.02,4.154302671,981406.5,15,33,002467
601008.SH,连云港,7.6,9.98552822,839744.0,16,17,601008
605099.SH,共创草坪,44.2,10.004977601,778870.5,17,17,605099
300651.SZ,金陵体育,34.05,-7.723577236,753681.0,18,33,300651
002366.SZ,融发核电,7.09,-2.206896552,747259.0,19,33,002366
002951.SZ,金时科技,14.88,9.653647752,719911.0,20,33,002951
002882.SZ,金龙羽,28.68,0.174641984,706951.0,21,33,002882
300368.SZ,汇金股份,12.8,8.936170213,706435.0,22,33,300368
002317.SZ,众生药业,16.84,9.993468321,705186.5,23,33,002317
002082.SZ,万邦德,7.98,-10.033821871,683399.0,24,33,002082
002550.SZ,千红制药,8.84,4.988123515,633215.5,25,33,002550
600751.SH,海航科技,3.7,10.119047619,621180.5,26,17,600751
002640.SZ,跨境通,5.19,3.180914513,620108.5,27,33,002640
000678.SZ,襄阳轴承,15.4,2.666666667,611577.0,28,33,000678
300607.SZ,拓斯达,36.41,6.058840664,609790.0,29,33,300607
002040.SZ,南京港,11.53,10.019083969,595702.0,30,33,002040
003040.SZ,楚天龙,17.45,1.808634772,593849.0,31,33,003040
002343.SZ,慈文传媒,8.38,9.973753281,584942.5,32,33,002343
002735.SZ,王子新材,16.61,-4.430379747,571511.0,33,33,002735
