股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
600468.SH,百利电气,8.75,10.062893082,2915952.5,1,17,600468
002639.SZ,雪人股份,13.09,1.472868217,2055644.0,2,33,002639
002471.SZ,中超控股,6.24,10.052910053,1986146.5,3,33,002471
002177.SZ,御银股份,8.22,4.713375796,1343597.0,4,33,002177
002104.SZ,恒宝股份,12.12,9.98185118,1270784.5,5,33,002104
300204.SZ,舒泰神,34.94,19.986263736,1154409.0,6,33,300204
300651.SZ,金陵体育,36.9,15.3125,1138672.5,7,33,300651
002366.SZ,融发核电,7.25,6.149341142,923408.0,8,33,002366
002365.SZ,永安药业,21.96,9.90990991,914914.5,9,33,002365
300368.SZ,汇金股份,11.75,6.046931408,907598.0,10,33,300368
002735.SZ,王子新材,17.38,4.25914817,898126.5,11,33,002735
603042.SH,华脉科技,19.5,4.445634708,892384.5,12,17,603042
002298.SZ,中电鑫龙,7.68,-3.396226415,874306.5,13,33,002298
002467.SZ,二六三,6.74,0.898203593,796149.0,14,33,002467
002250.SZ,联化科技,14.08,10,719742.5,15,33,002250
600610.SH,中毅达,15.33,-4.1875,669594.0,16,17,600610
002640.SZ,跨境通,5.03,10.065645514,621262.5,17,33,002640
603226.SH,菲林格尔,12.02,9.972552608,581838.0,18,17,603226
603123.SH,翠微股份,12.8,-2.065799541,565923.5,19,17,603123
000795.SZ,英洛华,11.12,9.990108803,535917.5,20,33,000795
300255.SZ,常山药业,52.09,19.995392767,529046.0,21,33,300255
002510.SZ,天汽模,7.05,5.855855856,504732.0,22,33,002510
300340.SZ,科恒股份,15.72,20,491117.0,23,33,300340
301137.SZ,哈焊华通,38.9,19.987661937,481438.5,24,33,301137
601059.SH,信达证券,16.04,10.013717421,476623.5,25,17,601059
002594.SZ,比亚迪,348.14,-3.283698189,475939.5,26,33,002594
002427.SZ,尤夫股份,10.39,4.004004004,467053.5,27,33,002427
603011.SH,合锻智能,18.7,10,466531.5,28,17,603011
300059.SZ,东方财富,21.46,2.728578267,464896.0,29,33,300059
600589.SH,大位科技,7.99,2.435897436,464854.5,30,17,600589
002094.SZ,青岛金王,9.68,2.978723404,462447.5,31,33,002094
300963.SZ,中洲特材,24.88,12.783318223,453568.0,32,33,300963
605388.SH,均瑶健康,12.05,10.0456621,450293.5,33,17,605388
837748.BJ,路桥信息,77.98,29.988331389,443783.0,34,151,837748
002882.SZ,金龙羽,28.63,9.988474837,431130.0,35,33,002882
000533.SZ,顺钠股份,7.98,-2.682926829,422632.0,36,33,000533
605099.SH,共创草坪,40.18,9.991787572,419624.5,37,17,605099
300703.SZ,创源股份,25.68,12.335958005,413226.5,38,33,300703
600760.SH,中航沈飞,54.65,9.3,411855.0,39,17,600760
002082.SZ,万邦德,8.87,6.86746988,411644.0,40,33,002082
000506.SZ,中润资源,9.45,5.941704036,398032.0,41,33,000506
605136.SH,丽人丽妆,13.38,2.450229709,395679.5,42,17,605136
002194.SZ,武汉凡谷,15.75,0.510529675,391115.0,43,33,002194
603017.SH,中衡设计,12.13,-2.256244964,386494.0,44,17,603017
300530.SZ,领湃科技,50.97,10.90078329,386319.5,45,33,300530
603333.SH,尚纬股份,9.24,6.820809249,384279.0,46,17,603333
600418.SH,江淮汽车,38.54,9.988584475,382283.5,47,17,600418
002190.SZ,成飞集成,36.22,-2.108108108,377705.0,48,33,002190
300546.SZ,雄帝科技,27.7,6.497500961,375659.0,49,33,300546
600250.SH,南京商旅,11.17,10.049261084,373254.0,50,17,600250
002456.SZ,欧菲光,12.33,3.266331658,366391.0,51,33,002456
000701.SZ,厦门信达,6.59,-1.051051051,366028.0,52,33,000701
000558.SZ,天府文旅,4.64,5.215419501,351799.5,53,33,000558
003040.SZ,楚天龙,17.14,10.01283697,336214.0,54,33,003040
000695.SZ,滨海能源,16.19,1.823899371,335972.0,55,33,000695
000831.SZ,中国稀土,36.85,4.955853033,325783.0,56,33,000831
002537.SZ,海联金汇,8.4,4.738154613,325720.0,57,33,002537
002878.SZ,元隆雅图,19.2,10.028653295,323934.5,58,33,002878
601086.SH,国芳集团,14.36,4.588492353,323730.5,59,17,601086
002261.SZ,拓维信息,31.14,0.289855072,321021.0,60,33,002261
002651.SZ,利君股份,12.16,10.045248869,319897.5,61,33,002651
300798.SZ,锦鸡股份,8.81,20.027247956,312482.5,62,33,300798
000977.SZ,浪潮信息,52.43,0.982280431,304752.0,63,33,000977
002229.SZ,鸿博股份,16.78,1.512401694,300797.0,64,33,002229
002549.SZ,凯美特气,10.39,1.762977473,300244.5,65,33,002549
002951.SZ,金时科技,13.57,9.967585089,298931.0,66,33,002951
002130.SZ,沃尔核材,22.08,3.661971831,290544.5,67,33,002130
300468.SZ,四方精创,27.8,0.907441016,286325.5,68,33,300468
300584.SZ,海辰药业,41.06,19.988310929,284648.0,69,33,300584
600735.SH,新华锦,10.17,9.827213823,284496.0,70,17,600735
300061.SZ,旗天科技,14,16.861435726,282485.5,71,33,300061
300872.SZ,天阳科技,21.5,3.365384615,274240.5,72,33,300872
002546.SZ,新联电子,5.85,-2.823920266,273918.5,73,33,002546
605066.SH,天正电气,8.23,3.391959799,272087.0,74,17,605066
002657.SZ,中科金财,24.51,-2.96912114,270839.0,75,33,002657
002734.SZ,利民股份,19.69,-0.955734406,261231.5,76,33,002734
000625.SZ,长安汽车,13.04,1.557632399,261004.5,77,33,000625
301316.SZ,慧博云通,43.45,-1.563207975,256942.5,78,33,301316
600105.SH,永鼎股份,8.56,5.809641533,255932.0,79,17,600105
600519.SH,贵州茅台,1486.11,-1.346264911,252719.0,80,17,600519
002475.SZ,立讯精密,31.93,1.947637292,252370.0,81,33,002475
002165.SZ,红宝丽,9.84,1.547987616,251022.5,82,33,002165
000066.SZ,中国长城,15.04,1.621621622,249810.5,83,33,000066
603906.SH,龙蟠科技,13.94,1.529497451,248433.0,84,17,603906
000665.SZ,湖北广电,5.77,0.522648084,248059.0,85,33,000665
000599.SZ,青岛双星,5.7,1.604278075,247223.5,86,33,000599
603093.SH,南华期货,20.56,10.005350455,247114.5,87,17,603093
603056.SH,德邦股份,18.01,-0.9895547,243809.0,88,17,603056
000815.SZ,美利云,13.5,-0.662251656,243459.0,89,33,000815
603300.SH,海南华铁,10.29,-0.097087379,242148.5,90,17,603300
300493.SZ,润欣科技,23.32,15.674603175,241597.5,91,33,300493
000981.SZ,山子高科,2.28,4.109589041,239768.5,92,33,000981
002181.SZ,粤传媒,6.67,10.066006601,238814.5,93,33,002181
600111.SH,北方稀土,24.77,2.950955943,237587.0,94,17,600111
000889.SZ,中嘉博创,3.96,10,235950.0,95,33,000889
603019.SH,中科曙光,61.9,0,235122.0,96,17,603019
002292.SZ,奥飞娱乐,10.4,5.156723964,233330.5,97,33,002292
301082.SZ,久盛电气,22.16,7.625060709,233104.0,98,33,301082
002317.SZ,众生药业,15.31,9.985632184,229934.0,99,33,002317
002342.SZ,巨力索具,6.13,2.166666667,226325.5,100,33,002342
300149.SZ,睿智医药,11.65,19.979402678,220007.0,101,33,300149
603686.SH,福龙马,15.68,0.512820513,217437.5,102,17,603686
002391.SZ,长青股份,6.81,10.016155089,215534.0,103,33,002391
601360.SH,三六零,10.63,3.404669261,214270.0,104,17,601360
300308.SZ,中际旭创,108.55,4.929917835,213044.0,105,33,300308
600881.SH,亚泰集团,1.93,10.285714286,211505.0,106,17,600881
301287.SZ,康力源,48.6,20,211293.0,107,33,301287
000903.SZ,云内动力,4.46,1.363636364,207093.0,108,33,000903
