股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250603],个股热度排名[20250603],market_code,code
603123.SH,翠微股份,11.25,9.971,38354.5,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,34129.0,2,33,002104
002177.SZ,御银股份,6.34,10.069,30606.5,3,33,002177
002537.SZ,海联金汇,8.33,10.040,27137.0,4,33,002537
002465.SZ,海格通信,13.64,7.997,22103.0,5,33,002465
300468.SZ,四方精创,24.79,7.270,20880.0,6,33,300468
600468.SH,百利电气,7.01,10.047,19029.0,7,17,600468
002094.SZ,青岛金王,9.60,-1.941,18410.5,8,33,002094
002471.SZ,中超控股,5.45,-10.066,17852.5,9,33,002471
002366.SZ,融发核电,7.42,-9.952,17221.5,10,33,002366
002639.SZ,雪人股份,11.67,3.001,17194.5,11,33,002639
300546.SZ,雄帝科技,25.00,13.225,16763.0,12,33,300546
603686.SH,福龙马,17.80,10.012,15955.5,13,17,603686
002907.SZ,华森制药,20.63,10.027,14766.0,14,33,002907
300773.SZ,拉卡拉,24.56,3.411,14400.0,15,33,300773
002735.SZ,王子新材,19.67,-9.977,14168.5,16,33,002735
000903.SZ,云内动力,5.42,-2.518,14090.0,17,33,000903
002250.SZ,联化科技,9.20,10.048,13356.0,18,33,002250
603056.SH,德邦股份,20.80,9.995,13016.5,19,17,603056
002878.SZ,元隆雅图,19.15,9.994,12027.0,20,33,002878
603011.SH,合锻智能,20.40,4.135,11041.0,21,17,603011
000566.SZ,海南海药,6.12,10.072,10862.5,22,33,000566
002431.SZ,棕榈股份,2.97,10.000,10611.0,23,33,002431
300204.SZ,舒泰神,26.50,15.017,10543.5,24,33,300204
603390.SH,通达电气,18.00,2.506,10510.5,25,17,603390
002900.SZ,哈三联,15.03,10.029,10185.0,26,33,002900
003009.SZ,中天火箭,41.04,9.997,9584.5,27,33,003009
002173.SZ,创新医疗,11.62,10.038,9476.5,28,33,002173
002743.SZ,富煌钢构,8.25,10.000,9096.5,29,33,002743
300872.SZ,天阳科技,19.50,4.726,8819.5,30,33,300872
002229.SZ,鸿博股份,17.61,-8.138,8719.5,31,33,002229
300149.SZ,睿智医药,10.27,19.977,8516.5,32,33,300149
603879.SH,永悦科技,5.40,9.980,8502.5,33,17,603879
600212.SH,绿能慧充,8.66,10.038,8467.5,34,17,600212
002987.SZ,京北方,14.36,4.741,8391.0,35,33,002987
002310.SZ,东方园林,2.37,10.233,8254.0,36,33,002310
600610.SH,中毅达,13.06,-8.799,7916.5,37,17,600610
003035.SZ,南网能源,4.96,9.978,7898.5,38,33,003035
002190.SZ,成飞集成,33.16,0.181,7894.0,39,33,002190
002657.SZ,中科金财,22.02,4.807,7832.0,40,33,002657
603333.SH,尚纬股份,8.96,-10.040,7540.0,41,17,603333
002162.SZ,悦心健康,4.52,9.976,7401.5,42,33,002162
002875.SZ,安奈儿,16.90,10.026,7278.0,43,33,002875
301024.SZ,霍普股份,45.56,19.990,7083.0,44,33,301024
000826.SZ,启迪环境,2.44,7.018,7069.5,45,33,000826
600551.SH,时代出版,9.77,10.023,7020.0,46,17,600551
603906.SH,龙蟠科技,11.51,-0.776,6802.0,47,17,603906
002389.SZ,航天彩虹,21.70,2.844,6667.0,48,33,002389
002427.SZ,尤夫股份,9.43,-10.019,6488.0,49,33,002427
002365.SZ,永安药业,19.95,-10.014,6479.5,50,33,002365
002082.SZ,万邦德,6.26,10.018,6424.5,51,33,002082
605136.SH,丽人丽妆,14.13,-10.000,6364.5,52,17,605136
601086.SH,国芳集团,14.19,-10.019,6341.5,53,17,601086
001212.SZ,中旗新材,57.53,10.000,6337.5,54,33,001212
603017.SH,中衡设计,9.81,9.978,6325.5,55,17,603017
002734.SZ,利民股份,18.08,9.775,6158.0,56,33,002734
002195.SZ,岩山科技,5.65,-0.353,6094.0,57,33,002195
837748.BJ,路桥信息,49.89,29.990,5954.5,58,151,837748
603194.SH,中力股份,41.24,10.003,5864.0,59,17,603194
002165.SZ,红宝丽,9.75,-7.932,5853.5,60,33,002165
002550.SZ,千红制药,7.76,8.078,5826.5,61,33,002550
600543.SH,莫高股份,6.00,10.092,5703.5,62,17,600543
002345.SZ,潮宏基,14.37,6.052,5661.0,63,33,002345
600676.SH,交运股份,5.30,9.959,5550.5,64,17,600676
000555.SZ,神州信息,12.09,0.249,5454.0,65,33,000555
603477.SH,巨星农牧,21.85,10.020,5452.5,66,17,603477
002261.SZ,拓维信息,29.29,-2.723,5440.0,67,33,002261
002594.SZ,比亚迪,352.30,-2.445,5219.0,68,33,002594
600192.SH,长城电工,9.30,7.390,5215.0,69,17,600192
600476.SH,湘邮科技,19.81,-2.940,5213.5,70,17,600476
002982.SZ,湘佳股份,16.38,10.007,5184.5,71,33,002982
688070.SH,纵横股份,47.11,19.995,5138.5,72,17,688070
603359.SH,东珠生态,7.85,9.944,4943.5,73,17,603359
