股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250127],个股热度排名[20250127],market_code,code
002530.SZ,金财互联,12.1,10,5107751.5,1,33,002530
600410.SH,华胜天成,9,2.156640182,3815518.0,2,17,600410
000856.SZ,冀东装备,12.73,10.025929127,3705715.0,3,33,000856
000882.SZ,华联股份,3.38,-9.866666667,2413714.0,4,33,000882
002730.SZ,电光科技,23.05,-7.018959258,2382801.5,5,33,002730
002691.SZ,冀凯股份,8.35,10.013175231,2174258.5,6,33,002691
300059.SZ,东方财富,22.94,-4.773765048,2021211.5,7,33,300059
002131.SZ,利欧股份,3.64,-1.621621622,1826005.5,8,33,002131
300170.SZ,汉得信息,19.59,0.153374233,1737399.0,9,33,300170
603667.SH,五洲新春,43.46,-10.002070822,1672782.5,10,17,603667
002757.SZ,南兴股份,17.49,3.185840708,1518386.5,11,33,002757
000681.SZ,视觉中国,24.18,9.959072306,1492159.5,12,33,000681
000063.SZ,中兴通讯,39.98,-6.849953402,1356209.0,13,33,000063
603598.SH,引力传媒,20.78,1.862745098,1342964.5,14,17,603598
300840.SZ,酷特智能,28.45,4.942825526,1299201.5,15,33,300840
300634.SZ,彩讯股份,29.54,15.661707126,1273035.0,16,33,300634
002130.SZ,沃尔核材,25.53,-10.010574551,1270742.0,17,33,002130
600255.SH,鑫科材料,3.99,-2.682926829,1243028.5,18,17,600255
300229.SZ,拓尔思,22.11,17.79435269,1126479.0,19,33,300229
001356.SZ,富岭股份,14.78,-15.687393041,1080223.0,20,33,001356
300996.SZ,普联软件,27.41,20.008756567,1075411.0,21,33,300996
003015.SZ,日久光电,15.48,10.021321962,1042645.5,22,33,003015
601360.SH,三六零,11.1,7.350096712,1024113.5,23,17,601360
000977.SZ,浪潮信息,51.94,-1.925981873,1006076.5,24,33,000977
601933.SH,永辉超市,5.46,-6.984667802,987810.0,25,17,601933
002582.SZ,好想你,9.32,-10.038610039,978595.5,26,33,002582
001395.SZ,亚联机械,49.5,159.433962264,975598.0,27,33,001395
300033.SZ,同花顺,279.13,-7.877887789,962228.5,28,33,300033
603893.SH,瑞芯微,164.5,4.603840773,956578.0,29,17,603893
002265.SZ,建设工业,29.8,-2.963204168,955575.5,30,33,002265
300766.SZ,每日互动,24.1,20.019920319,916047.0,31,33,300766
601138.SH,工业富联,21.45,-8.137044968,875282.5,32,17,601138
000759.SZ,中百集团,8.69,0.695249131,875161.5,33,33,000759
002657.SZ,中科金财,19.44,0.882200311,873736.0,34,33,002657
600580.SH,卧龙电驱,20.69,-2.359603587,869611.0,35,17,600580
300718.SZ,长盛轴承,54.09,-5.585617036,841792.5,36,33,300718
300493.SZ,润欣科技,30.66,-6.836827712,841399.0,37,33,300493
002861.SZ,瀛通通讯,16.61,-1.948051948,822353.0,38,33,002861
002354.SZ,天娱数科,6.1,4.452054795,783970.0,39,33,002354
300458.SZ,全志科技,47.16,-1.235602094,748125.0,40,33,300458
000573.SZ,粤宏远A,5.35,0.375234522,729018.5,41,33,000573
300308.SZ,中际旭创,114.82,-10.471734893,684073.0,42,33,300308
601727.SH,上海电气,7.22,-6.718346253,670856.0,43,17,601727
603019.SH,中科曙光,66.99,0.736842105,667116.0,44,17,603019
002230.SZ,科大讯飞,50.68,1.726214372,665055.5,45,33,002230
002398.SZ,垒知集团,5.57,10.079051383,651228.5,46,33,002398
300010.SZ,豆神教育,7.78,0.907911803,645211.0,47,33,300010
002456.SZ,欧菲光,11.77,-5.689102564,639365.0,48,33,002456
300638.SZ,广和通,30.12,-0.757825371,636436.0,49,33,300638
300561.SZ,汇金科技,49.58,-9.094242758,634544.5,50,33,300561
002640.SZ,跨境通,4.25,-9.766454352,631543.5,51,33,002640
002122.SZ,汇洲智能,3.97,-7.459207459,630970.0,52,33,002122
603809.SH,豪能股份,14.85,5.995717345,628341.0,53,17,603809
002031.SZ,巨轮智能,6.14,-9.970674487,610730.0,54,33,002031
002917.SZ,金奥博,16.56,-10,598399.5,55,33,002917
600693.SH,东百集团,6.15,-8.482142857,593338.5,56,17,600693
000016.SZ,深康佳A,4.54,-9.741550696,582181.5,57,33,000016
002896.SZ,中大力德,57.52,6.105884523,578923.0,58,33,002896
600986.SH,浙文互联,6.56,6.493506494,577089.5,59,17,600986
600120.SH,浙江东方,5.09,9.935205184,570204.0,60,17,600120
603928.SH,兴业股份,13.07,-9.986225895,551297.5,61,17,603928
300442.SZ,润泽科技,59.62,-0.996346729,548471.5,62,33,300442
002400.SZ,省广集团,8.19,-2.615933413,540877.0,63,33,002400
601398.SH,工商银行,6.82,2.248875562,530190.0,64,17,601398
003040.SZ,楚天龙,14.28,1.276595745,528738.5,65,33,003040
002050.SZ,三花智控,30.57,-3.044719315,528460.0,66,33,002050
600734.SH,实达集团,4.02,2.290076336,515601.5,67,17,600734
605398.SH,新炬网络,27.92,10.007880221,505201.0,68,17,605398
601869.SH,长飞光纤,41.8,8.996088657,494932.5,69,17,601869
002611.SZ,东方精工,11.32,-7.213114754,492844.5,70,33,002611
601127.SH,赛力斯,132.79,-0.00753012,492704.5,71,17,601127
300570.SZ,太辰光,118.76,-4.763432237,489801.0,72,33,300570
300287.SZ,飞利信,4.73,14.251207729,477782.0,73,33,300287
603636.SH,南威软件,12.47,9.964726631,473138.5,74,17,603636
301299.SZ,卓创资讯,80.08,20.005994305,472712.0,75,33,301299
300249.SZ,依米康,11.7,-12.490650711,467097.5,76,33,300249
688256.SH,寒武纪,572,-6.685373095,464947.0,77,17,688256
000938.SZ,紫光股份,25.18,-6.114839672,463352.0,78,33,000938
600839.SH,四川长虹,8.6,-4.338153504,459365.0,79,17,600839
603729.SH,龙韵股份,17.51,3.548196334,453270.5,80,17,603729
688981.SH,中芯国际,93.94,-3.99591211,449662.5,81,17,688981
300377.SZ,赢时胜,24.83,-5.337399924,443929.5,82,33,300377
000533.SZ,顺钠股份,5.99,-9.92481203,443608.5,83,33,000533
000158.SZ,常山北明,17.79,-5.170575693,439518.0,84,33,000158
