股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,619319.0,1,33,002104
002878.SZ,元隆雅图,27.42,9.987966306,497586.0,2,33,002878
300468.SZ,四方精创,36.68,19.986915276,483384.0,3,33,300468
300773.SZ,拉卡拉,27.29,15.342349958,356853.5,4,33,300773
300251.SZ,光线传媒,22.1,19.978284473,348836.0,5,33,300251
600570.SH,恒生电子,30.53,10.018018018,337317.0,6,17,600570
002734.SZ,利民股份,22.7,9.980620155,328891.5,7,33,002734
600759.SH,洲际油气,2.67,9.87654321,324668.5,8,17,600759
002951.SZ,金时科技,15.36,10.028653295,310170.0,9,33,002951
002015.SZ,协鑫能科,10.71,9.958932238,302468.5,10,33,002015
002017.SZ,东信和平,13.27,10.033167496,281356.5,11,33,002017
600610.SH,中毅达,14.63,10,277744.0,12,17,600610
600366.SH,宁波韵升,11.6,4.035874439,265619.5,13,17,600366
002537.SZ,海联金汇,8.56,10.025706941,260514.0,14,33,002537
300872.SZ,天阳科技,22.68,20,258338.0,15,33,300872
002115.SZ,三维通信,9,10.024449878,249998.5,16,33,002115
600281.SH,华阳新材,7.68,5.785123967,242798.0,17,17,600281
002657.SZ,中科金财,25.37,10.017346054,241368.5,18,33,002657
300164.SZ,通源石油,6.07,19.960474308,211473.5,19,33,300164
000701.SZ,厦门信达,8.07,6.324110672,204646.5,20,33,000701
002365.SZ,永安药业,27.05,7.128712871,203106.5,21,33,002365
600980.SH,北矿科技,29,5.339629495,199359.0,22,17,600980
300546.SZ,雄帝科技,36.92,13.810110974,196585.5,23,33,300546
002348.SZ,高乐股份,4.26,10.07751938,195602.5,24,33,002348
002250.SZ,联化科技,13.77,5.275229358,194638.5,25,33,002250
000554.SZ,泰山石油,7.87,10.06993007,185847.5,26,33,000554
002366.SZ,融发核电,7.69,1.71957672,183485.5,27,33,002366
002615.SZ,哈尔斯,10.66,4,179186.5,28,33,002615
300682.SZ,朗新集团,20.47,19.988276671,177703.5,29,33,300682
002490.SZ,山东墨龙,4.79,10.114942529,177478.0,30,33,002490
300875.SZ,捷强装备,37.72,20.012726694,173110.5,31,33,300875
002940.SZ,昂利康,28.99,10.018975332,170582.0,32,33,002940
600722.SH,金牛化工,6.34,10.069444444,166036.0,33,17,600722
003029.SZ,吉大正元,26.43,5.551118211,164860.5,34,33,003029
002384.SZ,东山精密,34.6,10.015898251,164825.0,35,33,002384
002269.SZ,美邦服饰,1.95,10.169491525,161984.5,36,33,002269
600259.SH,广晟有色,61.38,10,161736.5,37,17,600259
002291.SZ,遥望科技,7.18,9.954058193,158468.5,38,33,002291
002246.SZ,北化股份,14.51,1.539538139,158070.5,39,33,002246
300204.SZ,舒泰神,39,5.605199025,154021.0,40,33,300204
002235.SZ,安妮股份,7.12,3.188405797,153666.5,41,33,002235
002181.SZ,粤传媒,7.28,-8.886107635,151633.5,42,33,002181
002207.SZ,准油股份,7.55,10.058309038,145976.5,43,33,002207
002731.SZ,萃华珠宝,17.28,9.993634628,143559.0,44,33,002731
002550.SZ,千红制药,9.43,-7.820136852,142615.0,45,33,002550
002190.SZ,成飞集成,37.42,1.906318083,141184.5,46,33,002190
002177.SZ,御银股份,7.1,7.250755287,139769.5,47,33,002177
600232.SH,金鹰股份,7.96,-9.954751131,135861.5,48,17,600232
002828.SZ,贝肯能源,11.1,10.009910803,132874.0,49,33,002828
002583.SZ,海能达,12.63,0.959232614,131847.5,50,33,002583
000766.SZ,通化金马,27.61,10,131594.0,51,33,000766
600714.SH,金瑞矿业,13.23,9.975062344,128101.5,52,17,600714
002887.SZ,绿茵生态,9.01,10.012210012,125249.0,53,33,002887
