股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600126.SH,杭钢股份,13.08,-9.979353063,56991.5,1,17,600126
600811.SH,东方集团,0.92,-9.803921569,50758.5,2,17,600811
600522.SH,中天科技,15.28,6.406685237,37807.0,3,17,600522
002093.SZ,国脉科技,14.6,10.022607385,36980.0,4,33,002093
002105.SZ,信隆健康,12.43,10,36477.0,5,33,002105
002570.SZ,贝因美,4.62,10,33527.5,6,33,002570
002342.SZ,巨力索具,4.06,10.027100271,28074.5,7,33,002342
002086.SZ,东方海洋,2.95,10.074626866,27117.5,8,33,002086
300065.SZ,海兰信,15.42,20,25866.0,9,33,300065
601519.SH,大智慧,9.01,4.76744186,24858.0,10,17,601519
002195.SZ,岩山科技,6.33,0.316957211,22552.0,11,33,002195
600456.SH,宝钛股份,36.15,10.012172855,19504.0,12,17,600456
002162.SZ,悦心健康,5.08,9.956709957,18856.5,13,33,002162
600590.SH,泰豪科技,11.88,10,18041.5,14,17,600590
002724.SZ,海洋王,6.07,9.963768116,17571.0,15,33,002724
600095.SH,湘财股份,6.89,2.529761905,17434.0,16,17,600095
002261.SZ,拓维信息,34.22,-1.496833621,17389.0,17,33,002261
600223.SH,福瑞达,7.67,-0.38961039,16876.5,18,17,600223
000158.SZ,常山北明,26.93,-0.185322461,16806.5,19,33,000158
002278.SZ,神开股份,7.01,10.047095761,16628.5,20,33,002278
603300.SH,海南华铁,12.16,2.013422819,16013.0,21,17,603300
000409.SZ,云鼎科技,15.5,0,15563.5,22,33,000409
000678.SZ,襄阳轴承,12.91,-6.719653179,15327.5,23,33,000678
002762.SZ,金发拉比,6.56,10.067114094,15241.5,24,33,002762
300810.SZ,中科海讯,36.35,20.006602839,15123.0,25,33,300810
300052.SZ,中青宝,18.17,4.365307295,15078.5,26,33,300052
300059.SZ,东方财富,24.43,4.625267666,14949.5,27,33,300059
000815.SZ,美利云,14.44,9.977151561,14919.5,28,33,000815
600601.SH,方正科技,5.4,9.979633401,14807.5,29,17,600601
000665.SZ,湖北广电,6.89,-8.620689655,14661.5,30,33,000665
301078.SZ,孩子王,16.15,19.985141159,14436.0,31,33,301078
603677.SH,奇精机械,21.18,10.025974026,13465.5,32,17,603677
600589.SH,大位科技,7.83,-4.975728155,12964.5,33,17,600589
000785.SZ,居然智家,4.75,6.263982103,12880.0,34,33,000785
002276.SZ,万马股份,16.49,-4.626951995,12750.5,35,33,002276
002574.SZ,明牌珠宝,7.16,9.984639017,12517.5,36,33,002574
002196.SZ,方正电机,10.83,1.97740113,12222.5,37,33,002196
000759.SZ,中百集团,9.49,7.110609481,12195.5,38,33,000759
603667.SH,五洲新春,46.04,10.011947431,11717.5,39,17,603667
600764.SH,中国海防,32.6,9.986504723,11117.5,40,17,600764
300085.SZ,银之杰,42.98,15.662002153,10982.5,41,33,300085
601789.SH,宁波建工,6.76,4.482225657,10621.5,42,17,601789
000523.SZ,红棉股份,3.34,9.868421053,10525.5,43,33,000523
603629.SH,利通电子,35.05,7.614369051,10303.5,44,17,603629
002031.SZ,巨轮智能,9.9,3.232533889,10235.5,45,33,002031
600887.SH,伊利股份,29.75,8.616283315,9964.0,46,17,600887
605179.SH,一鸣食品,21.9,9.994977398,9897.0,47,17,605179
600300.SH,维维股份,3.49,10.094637224,9892.0,48,17,600300
300476.SZ,胜宏科技,82,14.301644829,9884.5,49,33,300476
603881.SH,数据港,41.7,-0.071890726,9873.0,50,17,603881
002329.SZ,皇氏集团,3.61,10.06097561,9683.0,51,33,002329
000793.SZ,华闻集团,2.86,0.350877193,9531.0,52,33,000793
000880.SZ,潍柴重机,38.2,-5.210918114,9512.5,53,33,000880
300251.SZ,光线传媒,23.96,3.186907838,9436.0,54,33,300251
300898.SZ,熊猫乳品,32.21,20.007451565,9248.5,55,33,300898
605100.SH,华丰股份,28.63,-8.354673496,9195.5,56,17,605100
600228.SH,返利科技,6.05,10,9054.5,57,17,600228
601933.SH,永辉超市,4.93,6.021505376,8981.0,58,17,601933
603214.SH,爱婴室,21.29,10.025839793,8939.5,59,17,603214
600403.SH,大有能源,3.7,10.119047619,8882.0,60,17,600403
000858.SZ,五粮液,140.8,6.352443538,8704.0,61,33,000858
300248.SZ,新开普,19.1,-7.236522584,8680.0,62,33,300248
605199.SH,葫芦娃,17.55,10.031347962,8576.5,63,17,605199
600602.SH,云赛智联,25.49,-1.961538462,8356.5,64,17,600602
002306.SZ,中科云网,2.96,10.037174721,8260.0,65,33,002306
300738.SZ,奥飞数据,27.6,8.235294118,8202.5,66,33,300738
601888.SH,中国中免,64.08,3.155183516,8187.0,67,17,601888
600487.SH,亨通光电,16.9,4.643962848,8165.5,68,17,600487
600519.SH,贵州茅台,1628.01,5.868237773,8155.5,69,17,600519
601881.SH,中国银河,18.7,6.431417188,8052.0,70,17,601881
002456.SZ,欧菲光,14,1.449275362,7999.5,71,33,002456
601059.SH,信达证券,18.46,10.011918951,7965.0,72,17,601059
600580.SH,卧龙电驱,27.14,3.706534199,7964.0,73,17,600580
600137.SH,浪莎股份,16,1.265822785,7939.0,74,17,600137
603767.SH,中马传动,15.71,10.014005602,7931.5,75,17,603767
300961.SZ,深水海纳,16.15,9.121621622,7928.0,76,33,300961
000799.SZ,酒鬼酒,51.88,10.008481764,7870.5,77,33,000799
300511.SZ,雪榕生物,5.83,19.958847737,7855.0,78,33,300511
002905.SZ,金逸影视,9.85,10.055865922,7810.5,79,33,002905
