股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
002104.SZ,恒宝股份,29.01,7.364914878,11116666.0,1,33,002104
600410.SH,华胜天成,18.8,5.558674902,10158179.5,2,17,600410
300059.SZ,东方财富,26.76,9.852216749,10037894.5,3,33,300059
601929.SH,吉视传媒,3.92,7.103825137,6326809.0,4,17,601929
002097.SZ,山河智能,19.31,-3.498250875,5720235.0,5,33,002097
300033.SZ,同花顺,367.2,16.272442291,5272074.0,6,33,300033
600366.SH,宁波韵升,17.22,5.321100917,5085154.5,7,17,600366
600203.SH,福日电子,17.5,0.574712644,4581567.0,8,17,600203
002173.SZ,创新医疗,26.67,7.02247191,4320424.5,9,33,002173
002536.SZ,飞龙股份,29.62,9.988860007,4015864.5,10,33,002536
601606.SH,长城军工,60.26,-4.334021273,3944390.0,11,17,601606
002670.SZ,国盛金控,20.48,2.348825587,3562600.5,12,33,002670
000066.SZ,中国长城,17.8,-1.820187534,3535163.5,13,33,000066
600580.SH,卧龙电驱,30.38,9.99275887,3408676.5,14,17,600580
300468.SZ,四方精创,46.62,2.013129103,3160982.0,15,33,300468
300803.SZ,指南针,109.87,19.99781564,3120394.0,16,33,300803
002017.SZ,东信和平,31.7,-2.130287126,2871305.5,17,33,002017
600619.SH,海立股份,22.28,-2.065934066,2816282.0,18,17,600619
601138.SH,工业富联,44.86,3.794539565,2667793.5,19,17,601138
600749.SH,西藏旅游,26.76,1.363636364,2659427.0,20,17,600749
002837.SZ,英维克,63.82,9.599862614,2643762.0,21,33,002837
003040.SZ,楚天龙,27.08,-3.216583274,2563345.0,22,33,003040
002987.SZ,京北方,24.01,5.307017544,2554827.5,23,33,002987
002148.SZ,北纬科技,13.35,3.971962617,2492732.0,24,33,002148
002579.SZ,中京电子,14.47,6.397058824,2485770.5,25,33,002579
601696.SH,中银证券,18.18,8.667065152,2466122.0,26,17,601696
600030.SH,中信证券,31.1,4.890387858,2407432.5,27,17,600030
002235.SZ,安妮股份,9.06,2.954545455,2403979.5,28,33,002235
600143.SH,金发科技,16.86,6.844106464,2140675.0,29,17,600143
000070.SZ,特发信息,10.69,-2.729754322,2138692.5,30,33,000070
600839.SH,四川长虹,10.46,4.914744233,2098788.5,31,17,600839
300436.SZ,广生堂,167.24,14.870526822,2093824.0,32,33,300436
600967.SH,内蒙一机,25.55,-7.29317852,2079782.5,33,17,600967
601162.SH,天风证券,5.54,9.920634921,2045209.5,34,17,601162
000901.SZ,航天科技,19.82,-9.990917348,2036137.5,35,33,000901
