股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250328],个股热度排名[20250328],market_code,code
603011.SH,合锻智能,13.37,10.041152263,600699.0,1.0,17,603011
600811.SH,*ST东方,0.58,-4.918032787,504851.0,2.0,22,600811
002639.SZ,雪人股份,8.92,9.987669544,437577.0,3.0,33,002639
603690.SH,至纯科技,31.24,10,421710.0,4.0,17,603690
600610.SH,中毅达,10.49,-10.034305317,413641.0,5.0,17,600610
002165.SZ,红宝丽,6.77,1.347305389,408366.5,6.0,33,002165
002342.SZ,巨力索具,6.65,5.891719745,392497.5,7.0,33,002342
600589.SH,大位科技,7.01,10.047095761,310144.0,8.0,17,600589
002427.SZ,尤夫股份,5.71,-9.936908517,273215.5,9.0,33,002427
603949.SH,雪龙集团,26.26,10.012568077,256509.5,10.0,17,603949
600126.SH,杭钢股份,10.78,6.102362205,247788.5,11.0,17,600126
600239.SH,云南城投,2.73,10.080645161,243503.5,12.0,17,600239
300260.SZ,新莱应材,37.85,14.454188086,239087.5,13.0,33,300260
603579.SH,荣泰健康,24.71,10.017809439,232349.5,14.0,17,603579
002553.SZ,南方精工,22.64,-9.980119284,215126.0,15.0,33,002553
002204.SZ,大连重工,6.94,-9.987029831,213859.5,16.0,33,002204
600318.SH,新力金融,10.05,9.956236324,204540.0,17.0,17,600318
000831.SZ,中国稀土,33.28,4.489795918,173718.5,18.0,33,000831
001217.SZ,华尔泰,14.86,9.992598075,172642.0,19.0,33,001217
300230.SZ,永利股份,5.93,20.04048583,168501.5,20.0,33,300230
300871.SZ,回盛生物,25,19.047619048,159049.0,21.0,33,300871
001382.SZ,新亚电缆,25.29,10.004349717,156120.5,22.0,33,001382
002645.SZ,华宏科技,9.57,10,155215.5,23.0,33,002645
002278.SZ,神开股份,9.36,-10,152695.0,24.0,33,002278
601608.SH,中信重工,5.18,-10.069444444,148014.0,25.0,17,601608
000837.SZ,秦川机床,14.82,5.932809149,147855.5,26.0,33,000837
002631.SZ,德尔未来,4.83,10.022779043,146865.5,27.0,33,002631
