股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,970846.0,1,33,002165
601086.SH,国芳集团,11.61,10.047393365,641758.5,2,17,601086
601007.SH,金陵饭店,8.12,-4.01891253,573376.0,3,17,601007
002570.SZ,贝因美,6.56,-10.013717421,428945.0,4,33,002570
002261.SZ,拓维信息,29.28,3.171247357,362240.0,5,33,002261
000560.SZ,我爱我家,3.58,10.153846154,361114.0,6,33,000560
002583.SZ,海能达,11.76,10.009354537,355938.0,7,33,002583
603128.SH,华贸物流,7.16,-10.050251256,322122.5,8,17,603128
000025.SZ,特力A,21.19,10.020768432,297195.5,9,33,000025
002427.SZ,尤夫股份,6.57,10.050251256,272900.0,10,33,002427
600644.SH,乐山电力,10.69,4.089581305,261708.5,11,17,600644
605188.SH,国光连锁,13.79,9.968102073,242281.5,12,17,605188
600610.SH,中毅达,11.25,0.626118068,228832.5,13,17,600610
002693.SZ,双成药业,13.12,6.753458096,224050.0,14,33,002693
000965.SZ,天保基建,4.1,9.919571046,212104.0,15,33,000965
601008.SH,连云港,5.54,-9.918699187,208096.5,16,17,601008
600794.SH,保税科技,4.58,10.096153846,199727.0,17,17,600794
002094.SZ,青岛金王,6.72,-5.882352941,195867.0,18,33,002094
001234.SZ,泰慕士,25.3,-9.996442547,193107.0,19,33,001234
601162.SH,天风证券,4.06,6.005221932,189031.0,20,17,601162
002553.SZ,南方精工,19.55,-8.857808858,182429.0,21,33,002553
002564.SZ,天沃科技,5.25,10.062893082,178105.0,22,33,002564
300379.SZ,东方通,7.45,-8.024691358,170122.5,23,33,300379
603116.SH,红蜻蜓,5.93,10.018552876,167851.0,24,17,603116
603300.SH,海南华铁,10.08,5.993690852,165638.5,25,17,603300
002195.SZ,岩山科技,5.17,4.655870445,161303.0,26,33,002195
001395.SZ,亚联机械,56.85,10.003869969,157235.5,27,33,001395
603696.SH,安记食品,12.42,10.008857396,157042.0,28,17,603696
000510.SZ,新金路,4.93,-6.628787879,153545.5,29,33,000510
600249.SH,两面针,6.46,-10.027855153,148875.0,30,17,600249
000063.SZ,中兴通讯,32.41,3.878205128,144581.5,31,33,000063
300322.SZ,硕贝德,13.92,20,137623.5,32,33,300322
603002.SH,宏昌电子,6.27,10,137212.0,33,17,603002
000158.SZ,常山北明,21.49,5.136986301,133339.0,34,33,000158
601933.SH,永辉超市,5.54,-4.647160069,132843.5,35,17,601933
002809.SZ,红墙股份,9.58,9.988518944,132545.5,36,33,002809
002277.SZ,友阿股份,5.73,9.980806142,130193.5,37,33,002277
002342.SZ,巨力索具,4.64,9.952606635,124292.5,38,33,002342
000514.SZ,渝开发,4.5,10.024449878,124002.5,39,33,000514
002463.SZ,沪电股份,27.73,4.958364875,122732.5,40,33,002463
000785.SZ,居然智家,3.69,-10,121176.5,41,33,000785
000628.SZ,高新发展,46.53,10,120687.0,42,33,000628
002093.SZ,国脉科技,11.01,6.171648987,116018.0,43,33,002093
002584.SZ,西陇科学,9.06,0.221238938,112886.0,44,33,002584
002194.SZ,武汉凡谷,11.5,10.04784689,112766.0,45,33,002194
601398.SH,工商银行,7.14,1.276595745,112620.0,46,17,601398
600171.SH,上海贝岭,36.51,-4.971369079,112304.5,47,17,600171
002098.SZ,浔兴股份,10.11,2.639593909,111914.5,48,33,002098
002040.SZ,南京港,7.4,-9.424724602,110777.0,49,33,002040
600126.SH,杭钢股份,10.87,0,109573.0,50,17,600126
002456.SZ,欧菲光,11.81,-3.905614321,108773.5,51,33,002456
600187.SH,国中水务,3.98,9.944751381,108478.5,52,17,600187
000859.SZ,国风新材,6.85,5.222734255,108390.5,53,33,000859
600811.SH,*ST东方,0.36,0,107738.0,54,22,600811
