股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240820],个股热度排名[20240820],market_code,code
001379.SZ,腾达科技,31.77,10.007,3049776.5,1,33,001379
600611.SH,大众交通,9.21,-2.021,2738273.0,2,17,600611
300184.SZ,力源信息,7.65,4.366,2212597.5,3,33,300184
600686.SH,金龙汽车,15.79,-6.844,2114308.0,4,17,600686
300027.SZ,华谊兄弟,2.94,19.028,1838385.5,5,33,300027
000810.SZ,创维数字,9.97,-10.018,1828121.0,6,33,000810
600326.SH,西藏天路,6.17,7.118,1718701.5,7,17,600326
001298.SZ,好上好,25.31,-2.165,1510644.5,8,33,001298
600839.SH,四川长虹,4.84,3.198,1482888.0,9,17,600839
600733.SH,北汽蓝谷,7.4,2.069,1437132.5,10,17,600733
300622.SZ,博士眼镜,30.43,-9.488,1361821.5,11,33,300622
600501.SH,航天晨光,16.45,2.174,1287135.5,12,17,600501
600187.SH,国中水务,3.32,9.934,1260839.0,13,17,600187
003026.SZ,中晶科技,32.87,7.383,1146601.0,14,33,003026
601398.SH,工商银行,6.39,1.914,1115446.5,15,17,601398
000062.SZ,深圳华强,12.75,10.009,1064553.5,16,33,000062
000625.SZ,长安汽车,12.45,-4.304,1050926.5,17,33,000625
600817.SH,宇通重工,14.25,5.948,1030488.5,18,17,600817
300050.SZ,世纪鼎利,4.9,-13.428,928160.5,19,33,300050
300147.SZ,香雪制药,8.05,0.374,866340.5,20,33,300147
601127.SH,赛力斯,82.3,-1.673,865973.0,21,17,601127
300256.SZ,星星科技,2.52,-12.500,749159.5,22,33,300256
605178.SH,时空科技,14.79,-1.004,745196.5,23,17,605178
300061.SZ,旗天科技,7.24,20.066,737137.0,24,33,300061
002647.SZ,仁东控股,4.4,10.000,732546.5,25,33,002647
600171.SH,上海贝岭,21.64,-1.367,725044.0,26,17,600171
300299.SZ,富春股份,5.12,-13.514,723172.5,27,33,300299
300853.SZ,申昊科技,15.17,9.689,708971.5,28,33,300853
601921.SH,浙版传媒,9.57,10.000,701415.5,29,17,601921
002425.SZ,凯撒文化,3.22,0.940,696644.0,30,33,002425
300468.SZ,四方精创,9.55,0.526,662988.0,31,33,300468
301611.SZ,珂玛科技,32.31,0.811,644712.0,32,33,301611
600650.SH,锦江在线,11.56,4.996,643167.5,33,17,600650
300718.SZ,长盛轴承,15.25,19.984,582686.5,34,33,300718
002607.SZ,中公教育,1.86,-2.618,582018.5,35,33,002607
000712.SZ,锦龙股份,11.2,1.541,566002.5,36,33,000712
300720.SZ,海川智能,13.32,7.246,542405.0,37,33,300720
002370.SZ,亚太药业,3.08,-8.605,532690.0,38,33,002370
000901.SZ,航天科技,9.94,-2.358,531419.0,39,33,000901
001696.SZ,宗申动力,11.63,-3.725,510220.0,40,33,001696
002611.SZ,东方精工,5.82,5.244,488756.0,41,33,002611
300328.SZ,宜安科技,6.11,20.039,485261.5,42,33,300328
600811.SH,东方集团,1.43,1.418,479553.0,43,17,600811
600843.SH,上工申贝,8.11,-5.917,472597.5,44,17,600843
002553.SZ,南方精工,10.1,4.124,471131.0,45,33,002553
300630.SZ,普利制药,12.15,4.922,464394.5,46,33,300630
002030.SZ,达安基因,6.49,6.568,463372.0,47,33,002030
300180.SZ,华峰超纤,4.45,-1.111,461626.5,48,33,300180
002403.SZ,爱仕达,7.02,10.031,419136.0,49,33,002403
002354.SZ,天娱数科,2.85,2.518,410107.5,50,33,002354
002009.SZ,天奇股份,12.06,3.787,406874.0,51,33,002009
603324.SH,盛剑科技,26.09,-10.003,399301.0,52,17,603324
002527.SZ,新时达,6.44,-1.378,395543.0,53,33,002527
002232.SZ,启明信息,17.12,-4.358,389213.5,54,33,002232
300584.SZ,海辰药业,22.53,-5.732,384368.5,55,33,300584
000678.SZ,襄阳轴承,4.14,10.106,379909.5,56,33,000678
603122.SH,合富中国,6,-7.834,367660.5,57,17,603122
301288.SZ,清研环境,16.19,-16.244,365506.5,58,33,301288
000536.SZ,华映科技,2.24,-7.054,364120.5,59,33,000536
002952.SZ,亚世光电,22.28,-9.980,363568.0,60,33,002952
002987.SZ,京北方,10.55,2.927,360287.0,61,33,002987
002861.SZ,瀛通通讯,10.2,2.204,357961.0,62,33,002861
601138.SH,工业富联,20.65,-0.626,356835.0,63,17,601138
002388.SZ,新亚制程,3.67,-4.922,353178.0,64,33,002388
300817.SZ,双飞集团,10.2,7.482,336597.0,65,33,300817
300788.SZ,中信出版,29.86,20.016,336395.5,66,33,300788
603666.SH,亿嘉和,14.96,10.000,329635.5,67,17,603666
002021.SZ,中捷资源,1.68,9.804,328133.0,68,33,002021
002827.SZ,高争民爆,26.39,-0.038,328038.0,69,33,002827
002717.SZ,岭南股份,1.12,9.804,320131.5,70,33,002717
002085.SZ,万丰奥威,11.66,-2.995,320034.0,71,33,002085
300647.SZ,超频三,5.95,19.960,316511.0,72,33,300647
601985.SH,中国核电,11.35,0.443,315375.5,73,17,601985
600520.SH,文一科技,17.01,2.470,314489.0,74,17,600520
002271.SZ,东方雨虹,10.35,-4.520,307946.0,75,33,002271
603586.SH,金麒麟,12.28,4.511,306358.0,76,17,603586
000016.SZ,深康佳A,2.7,1.504,306135.0,77,33,000016
001287.SZ,中电港,17.38,-3.659,303451.0,78,33,001287
301550.SZ,斯菱股份,47.34,3.884,290773.0,79,33,301550
002599.SZ,盛通股份,5.22,7.407,287737.5,80,33,002599
002130.SZ,沃尔核材,14.01,-3.512,285931.0,81,33,002130
300296.SZ,利亚德,4.82,11.060,284424.0,82,33,300296
002156.SZ,通富微电,20.31,-3.009,284043.5,83,33,002156
301060.SZ,兰卫医学,10.49,0.000,282651.0,84,33,301060
002888.SZ,惠威科技,16.03,3.620,282274.5,85,33,002888
000957.SZ,中通客车,9.98,-4.315,280316.0,86,33,000957
300518.SZ,新迅达,11.22,20.000,280082.0,87,33,300518
603501.SH,韦尔股份,92.28,2.876,278353.5,88,17,603501
300059.SZ,东方财富,10.52,-0.848,277572.0,89,33,300059
002806.SZ,华锋股份,10.08,2.962,275934.0,90,33,002806
000560.SZ,我爱我家,2.48,-3.502,273149.0,91,33,000560
603310.SH,巍华新材,18.08,-5.340,271646.5,92,17,603310
601136.SH,首创证券,19.32,-3.206,271251.5,93,17,601136
300310.SZ,宜通世纪,4.1,5.128,271220.5,94,33,300310
300241.SZ,瑞丰光电,4.43,10.199,269476.5,95,33,300241
002369.SZ,卓翼科技,4.22,-10.021,267561.5,96,33,002369
002456.SZ,欧菲光,7.93,-0.999,267252.0,97,33,002456
603799.SH,华友钴业,23.14,4.000,263396.0,98,17,603799
600552.SH,凯盛科技,10.3,5.533,259260.5,99,17,600552
300131.SZ,英唐智控,5.12,4.277,256243.0,100,33,300131
601939.SH,建设银行,8.18,1.615,254934.5,101,17,601939
603169.SH,兰石重装,4.99,9.912,254766.0,102,17,603169
300322.SZ,硕贝德,9.64,-3.888,254275.0,103,33,300322
300269.SZ,联建光电,2.99,-10.210,251399.0,104,33,300269
600418.SH,江淮汽车,20.21,-2.414,250861.5,105,17,600418
600519.SH,贵州茅台,1422.72,-0.191,250614.5,106,17,600519
600157.SH,永泰能源,1.05,-2.778,249677.5,107,17,600157
601012.SH,隆基绿能,13.3,-1.335,249277.5,108,17,601012
002594.SZ,比亚迪,236.48,0.450,245979.0,109,33,002594
300639.SZ,凯普生物,6.69,0.150,240884.0,110,33,300639
300897.SZ,山科智能,19.35,4.144,239976.0,111,33,300897
300504.SZ,天邑股份,14.31,-10.563,239594.0,112,33,300504
603662.SH,柯力传感,24.99,1.011,238668.5,113,17,603662
002246.SZ,北化股份,9,0.000,237474.0,114,33,002246
601288.SH,农业银行,4.92,0.614,233868.0,115,17,601288
301578.SZ,辰奕智能,47.77,19.995,233092.0,116,33,301578
000099.SZ,中信海直,15.35,-3.882,232897.0,117,33,000099
300494.SZ,盛天网络,10.43,1.657,231002.5,118,33,300494
301101.SZ,明月镜片,26.13,3.444,230590.0,119,33,301101
000936.SZ,华西股份,5.67,4.420,229152.5,120,33,000936
000063.SZ,中兴通讯,25.62,-2.064,228414.0,121,33,000063
300418.SZ,昆仑万维,28.05,-3.873,227362.5,122,33,300418
002037.SZ,保利联合,7.79,-5.346,227319.5,123,33,002037
603716.SH,塞力医疗,7.44,4.056,227123.0,124,17,603716
300641.SZ,正丹股份,19.85,2.267,227093.5,125,33,300641
300139.SZ,晓程科技,13.68,-2.216,226536.5,126,33,300139
000040.SZ,ST旭蓝,1.22,4.274,223357.0,127,33,000040
002579.SZ,中京电子,6.93,4.054,220393.0,128,33,002579
300079.SZ,数码视讯,4.67,-6.036,214463.0,129,33,300079
001314.SZ,亿道信息,38,-5.543,214375.0,130,33,001314
601456.SH,国联证券,9.91,1.329,212859.0,131,17,601456
600460.SH,士兰微,19.6,-1.508,212628.0,132,17,600460
603839.SH,安正时尚,5.18,-9.913,207156.0,133,17,603839
300556.SZ,丝路视觉,18.19,8.081,203429.5,134,33,300556
000977.SZ,浪潮信息,32.65,-1.923,202781.5,135,33,000977
002547.SZ,春兴精工,2.84,-4.698,202499.0,136,33,002547
300459.SZ,汤姆猫,3.6,1.409,201055.0,137,33,300459
600030.SH,中信证券,18.93,-0.578,200463.0,138,17,600030
600887.SH,伊利股份,23.54,-1.548,200150.5,139,17,600887
002829.SZ,星网宇达,19.27,-3.890,199277.5,140,33,002829
300436.SZ,广生堂,23.18,0.783,198533.0,141,33,300436
300460.SZ,惠伦晶体,10.89,-6.040,196920.5,142,33,300460
601988.SH,中国银行,4.96,0.813,196550.5,143,17,601988
601878.SH,浙商证券,10.97,-1.171,196215.0,144,17,601878
300458.SZ,全志科技,24.28,0.998,195655.5,145,33,300458
000981.SZ,山子高科,1.18,10.280,194793.5,146,33,000981
002642.SZ,荣联科技,5.9,1.201,190140.5,147,33,002642
000651.SZ,格力电器,40.96,0.540,189353.0,148,33,000651
000858.SZ,五粮液,123.15,-0.645,189134.0,149,33,000858
000829.SZ,天音控股,8.46,2.051,186772.5,150,33,000829
002343.SZ,慈文传媒,5.58,3.718,185510.5,151,33,002343
