股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250312],个股热度排名[20250312],market_code,code
600811.SH,东方集团,1.13,9.708737864,6638890.0,1,17,600811
002261.SZ,拓维信息,35.48,2.751230814,3641332.0,2,33,002261
002195.SZ,岩山科技,7.09,1.721664275,3286059.0,3,33,002195
600797.SH,浙大网新,11.36,9.970958374,2507872.0,4,17,600797
000818.SZ,航锦科技,33.53,6.444444444,2175132.5,5,33,000818
002093.SZ,国脉科技,12.5,10.035211268,2007096.0,6,33,002093
600126.SH,杭钢股份,13.62,3.338391502,1999915.5,7,17,600126
600589.SH,大位科技,8.93,4.322429907,1979271.0,8,17,600589
300153.SZ,科泰电源,49.04,16.845365737,1872984.0,9,33,300153
603300.SH,海南华铁,12.29,0.572831424,1790177.5,10,17,603300
000409.SZ,云鼎科技,15.93,5.079155673,1606045.5,11,33,000409
300738.SZ,奥飞数据,27.83,6.751054852,1456449.5,12,33,300738
600602.SH,云赛智联,28.95,0.660639777,1366507.0,13,17,600602
002105.SZ,信隆健康,10.16,8.779443255,1302076.0,14,33,002105
600986.SH,浙文互联,10.15,6.954689146,1291711.0,15,17,600986
603881.SH,数据港,41.72,3.729487817,1209190.0,16,17,603881
002335.SZ,科华数据,58.71,7.803892765,1171178.5,17,33,002335
002276.SZ,万马股份,16.74,2.260232132,1141030.5,18,33,002276
000678.SZ,襄阳轴承,12.58,9.965034965,1103896.0,19,33,000678
301275.SZ,汉朔科技,78.49,17.289300658,1042409.0,20,33,301275
002364.SZ,中恒电气,20.05,7.679914071,1042275.5,21,33,002364
002065.SZ,东华软件,12.99,0.697674419,1005577.5,22,33,002065
300344.SZ,立方数科,13.62,10.194174757,939390.0,23,33,300344
600633.SH,浙数文化,15.35,5.862068966,901382.0,24,17,600633
000665.SZ,湖北广电,7.02,10.031347962,884881.5,25,33,000665
000903.SZ,云内动力,4.72,5.829596413,875446.0,26,33,000903
300113.SZ,顺网科技,24.44,14.312441534,867714.0,27,33,300113
300846.SZ,首都在线,29.78,5.640297978,857557.0,28,33,300846
002031.SZ,巨轮智能,10.4,-0.4784689,856566.5,29,33,002031
000815.SZ,美利云,14.64,9.992486852,839983.0,30,33,000815
605100.SH,华丰股份,31.04,2.307185234,809259.0,31,17,605100
002196.SZ,方正电机,10.3,6.295149639,805971.0,32,33,002196
300895.SZ,铜牛信息,69.1,20.006946857,794887.5,33,33,300895
002245.SZ,蔚蓝锂芯,16.06,2.619808307,774799.5,34,33,002245
000158.SZ,常山北明,25.85,1.61163522,764582.5,35,33,000158
600839.SH,四川长虹,11.33,1.341681574,725028.5,36,17,600839
300766.SZ,每日互动,50.56,1.669012668,714718.0,37,33,300766
002456.SZ,欧菲光,14.39,-0.277200277,711040.0,38,33,002456
603629.SH,利通电子,29.61,9.992570579,707388.0,39,17,603629
300657.SZ,弘信电子,46.26,0.608960418,706608.5,40,33,300657
002929.SZ,润建股份,66.01,6.36480825,701300.0,41,33,002929
002611.SZ,东方精工,12.83,3.467741935,697958.0,42,33,002611
600590.SH,泰豪科技,12.21,10,683793.0,43,17,600590
002229.SZ,鸿博股份,14.12,6.888720666,668283.5,44,33,002229
300068.SZ,南都电源,20.15,5.718782791,661202.0,45,33,300068
002123.SZ,梦网科技,17.93,2.048947069,643944.5,46,33,002123
