股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250401],个股热度排名[20250401],market_code,code
002165.SZ,红宝丽,6.7,10.016420361,508105.5,1,33,002165
603169.SH,兰石重装,8.14,10,474826.0,2,17,603169
603011.SH,合锻智能,14.04,10.031347962,447140.5,3,17,603011
300561.SZ,汇金科技,27.33,-19.994145199,435352.0,4,33,300561
002549.SZ,凯美特气,9.19,10.05988024,379760.5,5,33,002549
600101.SH,明星电力,12,9.990834097,302783.0,6,17,600101
600789.SH,鲁抗医药,11.13,9.980237154,284383.5,7,17,600789
002639.SZ,雪人股份,9.16,7.259953162,282866.0,8,33,002639
002132.SZ,恒星科技,4.24,10.12987013,270255.0,9,33,002132
002347.SZ,泰尔股份,7.47,-1.19047619,264301.5,10,33,002347
603690.SH,至纯科技,32.9,3.459119497,250194.0,11,17,603690
001258.SZ,立新能源,7.99,10.055096419,243990.5,12,33,001258
600610.SH,中毅达,8.5,-9.957627119,236524.5,13,17,600610
600811.SH,*ST东方,0.52,-5.454545455,227184.5,14,22,600811
603693.SH,江苏新能,13.65,9.991941982,221864.0,15,17,603693
002456.SZ,欧菲光,,,218572.5,16,33,002456
600353.SH,旭光电子,9.57,10,214678.5,17,17,600353
002255.SZ,海陆重工,8.24,10.013351135,209870.5,18,33,002255
002923.SZ,润都股份,16.16,10.006807352,200943.5,19,33,002923
300963.SZ,中洲特材,15.18,20,191307.0,20,33,300963
600126.SH,杭钢股份,11.46,-3.372681282,189688.0,21,17,600126
000953.SZ,河化股份,6.97,9.936908517,187789.5,22,33,000953
600589.SH,大位科技,7.22,-6.35538262,186207.0,23,17,600589
300260.SZ,新莱应材,40.41,10.409836066,177970.5,24,33,300260
300871.SZ,回盛生物,27,20,176580.0,25,33,300871
600276.SH,恒瑞医药,51.8,5.284552846,174686.0,26,17,600276
603949.SH,雪龙集团,26,-10.003461405,168901.0,27,17,603949
603985.SH,恒润股份,15.49,10.014204545,166042.5,28,17,603985
603579.SH,荣泰健康,26.29,-3.274466519,164796.0,29,17,603579
002640.SZ,跨境通,3.08,-9.941520468,163676.5,30,33,002640
002261.SZ,拓维信息,29.01,1.433566434,162042.5,31,33,002261
600571.SH,信雅达,16.58,4.015056462,158669.0,32,17,600571
