股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
002261.SZ,拓维信息,37.56,0.508429221,1496778.0,1,33,002261
002031.SZ,巨轮智能,10.5,0.382409178,1300008.0,2,33,002031
002130.SZ,沃尔核材,25.88,6.502057613,1276971.0,3,33,002130
601881.SH,中国银河,16.2,9.979633401,1195712.0,4,17,601881
601995.SH,中金公司,36.43,9.993961353,1128216.5,5,17,601995
600126.SH,杭钢股份,13.38,10.032894737,1096243.5,6,17,600126
601177.SH,杭齿前进,19.25,10,888444.5,7,17,601177
300059.SZ,东方财富,24.4,2.953586498,839639.0,8,33,300059
002065.SZ,东华软件,12.6,-4.255319149,749788.5,9,33,002065
600580.SH,卧龙电驱,29.02,-0.92181632,720905.0,10,17,600580
600203.SH,福日电子,13,6.820049302,715895.0,11,17,600203
600602.SH,云赛智联,27.51,-4.479166667,670903.0,12,17,600602
002369.SZ,卓翼科技,12.47,-0.478850758,658722.5,13,33,002369
300245.SZ,天玑科技,25.14,20,639535.0,14,33,300245
002896.SZ,中大力德,105.7,10.001040691,564350.5,15,33,002896
000536.SZ,华映科技,6.18,3.691275168,552138.0,16,33,000536
000892.SZ,欢瑞世纪,5.15,10.042735043,546337.5,17,33,000892
600590.SH,泰豪科技,9.88,10.022271715,542158.0,18,17,600590
002402.SZ,和而泰,23.08,10.009532888,527965.0,19,33,002402
000158.SZ,常山北明,27.41,-2.697905573,519906.0,20,33,000158
300846.SZ,首都在线,31.26,13.714077846,509546.5,21,33,300846
603667.SH,五洲新春,53.2,10.008271299,468403.0,22,17,603667
603956.SH,威派格,10.92,-0.727272727,455029.0,23,17,603956
000032.SZ,深桑达A,32.5,6.31337913,452508.0,24,33,000032
002673.SZ,西部证券,8.54,8.238276299,451946.5,25,33,002673
601162.SH,天风证券,4.8,3.004291845,444002.5,26,17,601162
300083.SZ,创世纪,9.52,20.050441362,442339.0,27,33,300083
300718.SZ,长盛轴承,106.67,-0.772093023,421990.0,28,33,300718
002599.SZ,盛通股份,13.62,3.890160183,417041.5,29,33,002599
000818.SZ,航锦科技,31.64,-3.536585366,413887.5,30,33,000818
601012.SH,隆基绿能,17.43,5.957446809,406337.5,31,17,601012
000981.SZ,山子高科,2.4,10.091743119,405331.0,32,33,000981
000887.SZ,中鼎股份,24.26,8.691756272,397539.0,33,33,000887
002654.SZ,万润科技,14.99,9.977989729,394501.0,34,33,002654
300377.SZ,赢时胜,33,4.265402844,390268.5,35,33,300377
600839.SH,四川长虹,11.93,-2.452984464,387474.5,36,17,600839
002245.SZ,蔚蓝锂芯,16.06,8.221024259,384854.5,37,33,002245
000816.SZ,智慧农业,4.31,-6.100217865,378081.5,38,33,000816
300738.SZ,奥飞数据,22.41,-2.987012987,373613.0,39,33,300738
300251.SZ,光线传媒,24.51,0.12254902,372268.5,40,33,300251
300344.SZ,立方数科,11,13.753877973,369295.0,41,33,300344
002527.SZ,新时达,17.76,-3.003823048,364522.0,42,33,002527
002456.SZ,欧菲光,14.39,-0.827015851,355976.5,43,33,002456
002580.SZ,圣阳股份,14.1,9.984399376,348995.5,44,33,002580
603300.SH,海南华铁,10.43,4.3,346462.0,45,17,603300
000573.SZ,粤宏远A,5.37,10.040983607,343709.5,46,33,000573
603881.SH,数据港,39,-4.854842645,341054.0,47,17,603881
300403.SZ,汉宇集团,21.02,17.103064067,338356.0,48,33,300403
600030.SH,中信证券,28.45,2.227811714,328655.5,49,17,600030
600589.SH,大位科技,6.34,10.069444444,322484.0,50,17,600589
600355.SH,精伦电子,4.58,10.096153846,316981.0,51,17,600355
300033.SZ,同花顺,324.33,4.065327601,310755.5,52,33,300033
002131.SZ,利欧股份,4.36,-0.456621005,307836.0,53,33,002131
603019.SH,中科曙光,78.2,2.759526938,307319.5,54,17,603019
002522.SZ,浙江众成,6.69,10.032894737,306115.0,55,33,002522
003021.SZ,兆威机电,157.94,10.001392952,305579.0,56,33,003021
002530.SZ,金财互联,13.47,5.399061033,304930.0,57,33,002530
002617.SZ,露笑科技,8.48,5.603985056,302518.0,58,33,002617
300766.SZ,每日互动,52,-1.234567901,296578.5,59,33,300766
600255.SH,鑫科材料,4.24,3.921568627,294133.0,60,17,600255
300031.SZ,宝通科技,31.45,19.992369325,288742.0,61,33,300031
000066.SZ,中国长城,17.27,-2.374222725,288587.5,62,33,000066
920002.BJ,万达轴承,188.5,30,284650.5,63,151,920002
603626.SH,科森科技,10.52,10.041841004,281302.5,64,17,603626
300077.SZ,国民技术,29.91,2.572016461,277415.5,65,33,300077
600186.SH,莲花控股,6.91,3.134328358,275058.5,66,17,600186
000977.SZ,浪潮信息,65.08,0.169308912,270837.0,67,33,000977
002176.SZ,江特电机,9,8.564535585,265475.5,68,33,002176
002123.SZ,梦网科技,17.81,0.735294118,264678.0,69,33,002123
002334.SZ,英威腾,10.58,5.064548163,263980.5,70,33,002334
000980.SZ,众泰汽车,2.63,10.041841004,259660.0,71,33,000980
002520.SZ,日发精机,8.62,9.948979592,258873.5,72,33,002520
002276.SZ,万马股份,11.88,10,255444.5,73,33,002276
600100.SH,同方股份,9.17,-1.92513369,253803.5,74,17,600100
000759.SZ,中百集团,9.08,4.128440367,252104.0,75,33,000759
600797.SH,浙大网新,10.97,-0.272727273,251248.5,76,17,600797
300607.SZ,拓斯达,38.94,-2.625656414,250517.0,77,33,300607
000815.SZ,美利云,14.63,10,250348.0,78,33,000815
000034.SZ,神州数码,51.3,-4.469273743,243226.0,79,33,000034
002085.SZ,万丰奥威,21.01,0.670819358,242086.0,80,33,002085
300296.SZ,利亚德,8.29,8.366013072,240004.0,81,33,300296
002881.SZ,美格智能,59.37,5.753473459,239597.0,82,33,002881
600633.SH,浙数文化,15.34,-1.223438506,237636.5,83,17,600633
002681.SZ,奋达科技,9.24,3.937007874,236485.5,84,33,002681
600678.SH,四川金顶,8.62,5.25030525,234330.5,85,17,600678
002152.SZ,广电运通,15.73,10,233601.0,86,33,002152
601727.SH,上海电气,8.93,0.224466891,233002.5,87,17,601727
600143.SH,金发科技,12.99,0.697674419,227652.0,88,17,600143
002426.SZ,胜利精密,3.74,5.056179775,225205.0,89,33,002426
002577.SZ,雷柏科技,29.15,6.270506744,224224.0,90,33,002577
300657.SZ,弘信电子,41.6,6.776180698,220021.0,91,33,300657
002474.SZ,榕基软件,9.02,10,218890.5,92,33,002474
002312.SZ,川发龙蟒,13.85,4.686318972,218226.0,93,33,002312
000063.SZ,中兴通讯,42.28,-0.517647059,217552.0,94,33,000063
002501.SZ,利源股份,2.76,9.960159363,217051.5,95,33,002501
605100.SH,华丰股份,20.93,9.984235418,216993.5,96,17,605100
002126.SZ,银轮股份,33.1,6.774193548,215877.5,97,33,002126
300421.SZ,力星股份,17.8,20.026972353,215403.5,98,33,300421
605208.SH,永茂泰,10.56,3.631010795,213864.0,99,17,605208
002600.SZ,领益智造,10.78,3.554274736,213683.0,100,33,002600
300274.SZ,阳光电源,70.16,4.51363027,211679.5,101,33,300274
000016.SZ,深康佳A,5.56,3.731343284,211110.0,102,33,000016
603118.SH,共进股份,13.31,6.650641026,210614.5,103,17,603118
601059.SH,信达证券,16.73,5.685407454,207930.0,104,17,601059
002582.SZ,好想你,9.75,3.174603175,205472.5,105,33,002582
600410.SH,华胜天成,10.15,-2.963671128,202663.5,106,17,600410
603002.SH,宏昌电子,6.89,10.063897764,191706.0,107,17,603002
300075.SZ,数字政通,23.45,9.019060902,190615.5,108,33,300075
002050.SZ,三花智控,34.72,2.117647059,186818.0,109,33,002050
688981.SH,中芯国际,104,2.685624013,183393.0,110,17,688981
002765.SZ,蓝黛科技,13.86,2.43902439,182677.5,111,33,002765
002910.SZ,庄园牧场,11.95,10.036832413,181809.0,112,33,002910
300458.SZ,全志科技,55.86,4.002978961,181375.0,113,33,300458
300276.SZ,三丰智能,14.75,0.958247775,180545.5,114,33,300276
000801.SZ,四川九洲,18.02,-2.909482759,175006.5,115,33,000801
301382.SZ,蜂助手,53.66,-3.315315315,173981.5,116,33,301382
002097.SZ,山河智能,9,1.58013544,173693.0,117,33,002097
002067.SZ,景兴纸业,4.83,10.022779043,173630.0,118,33,002067
002670.SZ,国盛金控,14.5,4.166666667,173452.0,119,33,002670
300007.SZ,汉威科技,45.45,1.224944321,170674.5,120,33,300007
603496.SH,恒为科技,31.49,9.989521481,170159.0,121,17,603496
603990.SH,麦迪科技,16.27,4.832474227,170032.5,122,17,603990
002747.SZ,埃斯顿,25.6,4.746317512,168373.0,123,33,002747
603278.SH,大业股份,12.71,9.948096886,166011.0,124,17,603278
300214.SZ,日科化学,8.39,20.028612303,164998.5,125,33,300214
300730.SZ,科创信息,16.6,20.028922632,161504.5,126,33,300730
002195.SZ,岩山科技,5.01,2.663934426,161350.0,127,33,002195
300115.SZ,长盈精密,28.1,2.892713292,161110.5,128,33,300115
300383.SZ,光环新网,22.05,-3.921568627,160287.5,129,33,300383
600835.SH,上海机电,24.07,10.009140768,158737.5,130,17,600835
002265.SZ,建设工业,27.7,4.924242424,158562.5,131,33,002265
600225.SH,退市卓朗,0.28,12,157504.0,132,21,600225
603662.SH,柯力传感,85.37,2.484993998,157322.0,133,17,603662
000938.SZ,紫光股份,32.97,-0.452898551,153330.0,134,33,000938
002583.SZ,海能达,14.14,-1.600556715,151661.0,135,33,002583
300563.SZ,神宇股份,50.94,6.213511259,150049.0,136,33,300563
002354.SZ,天娱数科,7.7,-1.408450704,149533.0,137,33,002354
300024.SZ,机器人,21.75,3.08056872,149018.5,138,33,300024
603501.SH,韦尔股份,148.49,0.876358696,148762.5,139,17,603501
300153.SZ,科泰电源,35.71,0.450070323,148599.5,140,33,300153
300895.SZ,铜牛信息,57.89,8.672798949,148445.5,141,33,300895
603085.SH,天成自控,13.98,-2.713987474,147650.5,142,17,603085
601127.SH,赛力斯,126.06,-1.500234412,145904.0,143,17,601127
300394.SZ,天孚通信,104.42,4.242787262,144387.5,144,33,300394
300134.SZ,大富科技,15.08,-1.950585176,142868.5,145,33,300134
600120.SH,浙江东方,7.54,1.891891892,142402.0,146,17,600120
000670.SZ,盈方微,7.68,4.347826087,141803.0,147,33,000670
002797.SZ,第一创业,8.09,2.017654477,141573.0,148,33,002797
601099.SH,太平洋,4.17,3.217821782,141090.5,149,17,601099
601933.SH,永辉超市,5.12,-0.775193798,138221.5,150,17,601933
300603.SZ,立昂技术,14.88,7.826086957,136154.0,151,33,300603
002979.SZ,雷赛智能,51.78,-3.142536476,135914.0,152,33,002979
600050.SH,中国联通,6.61,-0.301659125,135864.5,153,17,600050
002400.SZ,省广集团,9.04,-1.202185792,134658.0,154,33,002400
002335.SZ,科华数据,49.44,-1.631516116,134545.0,155,33,002335
300308.SZ,中际旭创,112.22,0.781320162,133999.5,156,33,300308
601360.SH,三六零,11.86,-0.419815281,133862.5,157,17,601360
300100.SZ,双林股份,46.95,3.55094839,133027.0,158,33,300100
603949.SH,雪龙集团,15.73,10,132260.5,159,17,603949
603109.SH,神驰机电,24.68,9.982174688,131764.5,160,17,603109
300068.SZ,南都电源,20.45,1.187530925,130909.5,161,33,300068
603728.SH,鸣志电器,86.3,0,130801.5,162,17,603728
000002.SZ,万科A,7.84,2.083333333,130346.0,163,33,000002
603220.SH,中贝通信,28.27,5.171130952,128342.0,164,17,603220
002272.SZ,川润股份,11.59,-2.931323283,127724.5,165,33,002272
002594.SZ,比亚迪,372.1,-0.104700797,127631.0,166,33,002594
600302.SH,标准股份,6.64,9.933774834,127585.0,167,17,600302
002607.SZ,中公教育,3.66,3.389830508,126016.0,168,33,002607
002036.SZ,联创电子,12.99,-2.550637659,125810.0,169,33,002036
000829.SZ,天音控股,12.39,10.035523979,125746.5,170,33,000829
002929.SZ,润建股份,63.48,-2.323434375,124711.5,171,33,002929
600171.SH,上海贝岭,39.68,-0.050377834,123981.0,172,17,600171
603259.SH,药明康德,64.43,3.12099872,123490.5,173,17,603259
300124.SZ,汇川技术,77.98,4.783660306,122746.5,174,33,300124
001696.SZ,宗申动力,26.8,0.186915888,122504.5,175,33,001696
000560.SZ,我爱我家,3.59,7.807807808,122261.0,176,33,000560
300339.SZ,润和软件,60.02,-0.858936241,122205.5,177,33,300339
300539.SZ,横河精密,16.2,20,120907.5,178,33,300539
002281.SZ,光迅科技,58.3,3.921568627,120816.0,179,33,002281
000717.SZ,中南股份,3.06,10.071942446,120574.5,180,33,000717
600732.SH,爱旭股份,14.27,5.782060786,120330.5,181,17,600732
300561.SZ,汇金科技,47.76,2.02948088,120081.0,182,33,300561
002156.SZ,通富微电,31.19,0.612903226,120070.5,183,33,002156
002122.SZ,汇洲智能,4.98,-1.19047619,119641.0,184,33,002122
600986.SH,浙文互联,9,-0.110987791,119343.5,185,17,600986
600206.SH,有研新材,18.44,1.991150442,116839.0,186,17,600206
002230.SZ,科大讯飞,55.35,-0.485436893,116781.5,187,33,002230
002664.SZ,信质集团,23.11,9.629981025,115605.5,188,33,002664
600418.SH,江淮汽车,35.2,-1.621017328,115546.5,189,17,600418
300085.SZ,银之杰,40.34,2.152443657,115153.0,190,33,300085
002119.SZ,康强电子,18.84,3.744493392,114888.5,191,33,002119
002526.SZ,山东矿机,4.51,2.96803653,114797.5,192,33,002526
300442.SZ,润泽科技,68.53,0.794234446,113903.5,193,33,300442
