股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250516],个股热度排名[20250516],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,2299189.0,1,33,000565
002165.SZ,红宝丽,12.44,9.991158267,1814064.5,2,33,002165
000559.SZ,万向钱潮,9.41,8.285385501,1733096.5,3,33,000559
601008.SH,连云港,7.45,10.044313146,1211158.5,4,17,601008
002427.SZ,尤夫股份,8.57,-0.232828871,1171544.5,5,33,002427
000678.SZ,襄阳轴承,18.16,0.66518847,1070536.5,6,33,000678
002190.SZ,成飞集成,35.89,9.990806007,1053527.0,7,33,002190
601022.SH,宁波远洋,12.23,9.982014388,1039289.0,8,17,601022
002640.SZ,跨境通,5.31,2.312138728,954484.0,9,33,002640
002809.SZ,红墙股份,18.39,9.988038278,953853.5,10,33,002809
600448.SH,华纺股份,5.13,-2.099236641,926972.5,11,17,600448
600610.SH,中毅达,14.61,10.015060241,913702.5,12,17,600610
300607.SZ,拓斯达,37.8,-2.752765629,880552.0,13,33,300607
601086.SH,国芳集团,13.66,4.27480916,869934.0,14,17,601086
002094.SZ,青岛金王,8.64,1.886792453,777172.0,15,33,002094
002651.SZ,利君股份,14.17,10.01552795,748731.5,16,33,002651
600410.SH,华胜天成,10.79,4.757281553,738593.0,17,17,600410
002717.SZ,ST岭南,1.63,-5.23255814,711629.0,18,33,002717
002251.SZ,步步高,5.8,0.694444444,657089.0,19,33,002251
000420.SZ,吉林化纤,4.58,1.55210643,647309.0,20,33,000420
605055.SH,迎丰股份,8.88,-4.618689581,629566.0,21,17,605055
603332.SH,苏州龙杰,14.69,-7.025316456,625829.5,22,17,603332
002229.SZ,鸿博股份,16.23,4.238921002,621609.5,23,33,002229
605188.SH,国光连锁,13.31,10,550760.0,24,17,605188
002594.SZ,比亚迪,389.17,3.282908705,525380.0,25,33,002594
300100.SZ,双林股份,52.7,-4.042243263,490174.5,26,33,300100
002261.SZ,拓维信息,32.88,0.827966881,464521.5,27,33,002261
600798.SH,宁波海运,4.48,10.073710074,459105.0,28,17,600798
601908.SH,京运通,3.99,9.917355372,450797.0,29,17,601908
301089.SZ,拓新药业,37.78,20.01270648,438494.5,30,33,301089
600644.SH,乐山电力,12.61,-2.775636083,434867.5,31,17,600644
002560.SZ,通达股份,9.09,10.04842615,434508.5,32,33,002560
300879.SZ,大叶股份,47.5,-4.980996199,431273.5,33,33,300879
600105.SH,永鼎股份,7.76,8.077994429,430462.0,34,17,600105
002547.SZ,春兴精工,5.25,10.062893082,429783.5,35,33,002547
002900.SZ,哈三联,13.92,10.039525692,416798.0,36,33,002900
002915.SZ,中欣氟材,22.37,9.980334317,416066.0,37,33,002915
302132.SZ,中航成飞,86.08,-1.114302125,415468.0,38,33,302132
002040.SZ,南京港,10.23,10,402334.5,39,33,002040
300963.SZ,中洲特材,24.66,20,392181.5,40,33,300963
601866.SH,中远海发,2.68,-6.620209059,375278.5,41,17,601866
300766.SZ,每日互动,40.93,4.200610998,365608.5,42,33,300766
002730.SZ,电光科技,19.91,4.022988506,363858.5,43,33,002730
002365.SZ,永安药业,14.01,2.637362637,361635.0,44,33,002365
000981.SZ,山子高科,2.15,5.392156863,360762.5,45,33,000981
000158.SZ,常山北明,24.48,-0.366300366,349974.5,46,33,000158
600340.SH,华夏幸福,2.83,10.116731518,343096.5,47,17,600340
002584.SZ,西陇科学,9.73,3.842049093,335119.5,48,33,002584
