股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002165.SZ,红宝丽,12.05,4.058721934,771209.0,1,33,002165
002251.SZ,步步高,6.75,-8.288043478,630121.0,2,33,002251
603696.SH,安记食品,16.03,7.946127946,584263.0,3,17,603696
002261.SZ,拓维信息,31.4,3.187643773,435858.5,4,33,002261
002570.SZ,贝因美,5.89,-9.93883792,424700.0,5,33,002570
600505.SH,西昌电力,19.04,0,377098.0,6,17,600505
002354.SZ,天娱数科,6.56,10.067114094,376113.0,7,33,002354
601086.SH,国芳集团,11.28,-9.976057462,375006.0,8,17,601086
002537.SZ,海联金汇,8.07,-10.033444816,360387.0,9,33,002537
002098.SZ,浔兴股份,11.25,9.970674487,351957.0,10,33,002098
002365.SZ,永安药业,13.04,10.042194093,298466.0,11,33,002365
600589.SH,大位科技,7,10.062893082,285139.0,12,17,600589
002640.SZ,跨境通,4.28,8.35443038,284788.5,13,33,002640
600744.SH,华银电力,4.66,9.905660377,284259.5,14,17,600744
600610.SH,中毅达,9.92,9.977827051,276918.0,15,17,600610
000565.SZ,渝三峡A,6.24,10.052910053,268358.0,16,33,000565
002094.SZ,青岛金王,7.46,-9.466019417,252723.0,17,33,002094
600644.SH,乐山电力,13.5,-2.031930334,251207.0,18,17,600644
002564.SZ,天沃科技,5.83,10,241322.5,19,33,002564
601956.SH,东贝集团,7.48,10,236862.0,20,17,601956
002194.SZ,武汉凡谷,13.34,-9.986504723,232006.5,21,33,002194
000691.SZ,亚太实业,3.18,10.034602076,229427.0,22,33,000691
301209.SZ,联合化学,82.92,20,218664.5,23,33,301209
002229.SZ,鸿博股份,13.13,9.966499162,208984.0,24,33,002229
000993.SZ,闽东电力,11.95,9.834558824,207970.5,25,33,000993
000601.SZ,韶能股份,6.86,-1.152737752,203347.5,26,33,000601
002915.SZ,中欣氟材,17.66,5.244338498,200191.0,27,33,002915
000510.SZ,新金路,5.36,-9.915966387,191078.0,28,33,000510
000965.SZ,天保基建,4.53,-9.940357853,182504.0,29,33,000965
002427.SZ,尤夫股份,6.98,-10.051546392,176943.0,30,33,002427
002584.SZ,西陇科学,9.64,-8.712121212,171935.5,31,33,002584
600726.SH,华电能源,2.75,10,171484.0,32,17,600726
600828.SH,茂业商业,4.79,10.114942529,161527.0,33,17,600828
600822.SH,上海物贸,11.59,9.962049336,160319.5,34,17,600822
600126.SH,杭钢股份,11.09,2.971216342,154665.0,35,17,600126
002298.SZ,中电鑫龙,5.39,10,149653.0,36,33,002298
603605.SH,珀莱雅,93.18,9.998819502,149353.5,37,17,603605
002734.SZ,利民股份,14.11,5.851462866,147876.5,38,33,002734
001696.SZ,宗申动力,20.28,-2.73381295,145107.0,39,33,001696
600116.SH,三峡水利,7.61,9.971098266,143558.0,40,17,600116
002530.SZ,金财互联,10.05,9.956236324,142039.5,41,33,002530
003003.SZ,天元股份,15.36,-10.017574692,141546.0,42,33,003003
601008.SH,连云港,5.81,3.75,141333.5,43,17,601008
000722.SZ,湖南发展,13.16,1.386748844,140994.0,44,33,000722
000966.SZ,长源电力,5.94,5.882352941,139609.0,45,33,000966
000423.SZ,东阿阿胶,55.11,-9.995100441,139105.5,46,33,000423
600396.SH,华电辽能,3.31,9.966777409,133333.0,47,17,600396
600794.SH,保税科技,4.73,-10.076045627,131884.5,48,17,600794
600678.SH,四川金顶,7.59,10,130156.0,49,17,600678
301212.SZ,联盛化学,28.34,19.983065199,129838.0,50,33,301212
002255.SZ,海陆重工,8.79,-5.686695279,123343.0,51,33,002255
002809.SZ,红墙股份,11.83,-3.112203112,121714.0,52,33,002809
